date,symbol,original_hot_score,reversed_hot_score,original_turnover_share,reversed_turnover_share
2026-08-11,512980.SH,0.3307107843137255,0.37029411764705883,0.0,0.03637204833554526
2026-08-11,513200.SH,0.8601960784313726,0.8393627450980392,1.0,0.08859437987339445
2026-08-11,515050.SH,0.42144607843137255,0.45269607843137255,0.0,0.04213321031324896
2026-08-11,516970.SH,0.7345588235294118,0.6470588235294118,0.7629365859528003,0.018331872194421995
2026-08-11,560280.SH,0.5010294117647058,0.32186274509803925,0.7629365859528003,0.018331872194421995
2026-08-11,561380.SH,0.6135294117647059,0.5176960784313726,0.7088809097762155,0.017033020146561863
2026-08-11,562500.SH,0.36436274509803923,0.4018627450980392,0.0,0.011759787317400306
2026-08-11,562600.SH,0.7045588235294118,0.6753921568627451,5.058050801078813,0.12153505618356465
2026-08-12,159611.SZ,0.40990196078431373,0.2807352941176471,0.07308004753931041,0.007720716706685853
2026-08-12,159647.SZ,0.3349019607843137,0.4932352941176471,0.0,0.030671446413663567
2026-08-12,159865.SZ,0.4019852941176471,0.5665686274509805,0.0,0.020565117863446565
2026-08-12,159869.SZ,0.1808578431372549,0.17877450980392157,0.0,0.0
2026-08-12,159985.SZ,0.3069852941176471,0.3799019607843137,0.0,0.020565117863446565
2026-08-12,159996.SZ,0.713186274509804,0.6006862745098039,0.07051189115136491,0.010365329443214668
2026-08-12,510630.SH,0.7858333333333334,0.6608333333333334,0.07051189115136491,0.007449397672319775
2026-08-12,512010.SH,0.7518137254901961,0.7851470588235294,0.07321523235565122,0.1602544777110241
2026-08-12,512200.SH,0.8799019607843137,0.8840686274509804,0.2277339652279463,0.14551844553953372
2026-08-12,512690.SH,0.3636519607843137,0.5574019607843137,0.0,0.04662025992292222
2026-08-12,512980.SH,0.17710784313725492,0.1750245098039216,0.0,0.0
2026-08-12,513200.SH,0.6016421568627451,0.8078921568627451,0.0,0.12184803266687802
2026-08-12,515790.SH,0.1923529411764706,0.21735294117647058,0.0,0.0054126039232509065
2026-08-12,561380.SH,0.8423039215686275,0.8173039215686275,0.5564252838480823,0.11341853788021795
2026-08-12,562500.SH,0.454828431372549,0.4527450980392157,0.0,0.0
2026-08-12,562600.SH,0.7649999999999999,0.7191666666666667,0.5942796816375848,0.07718864802249183
2026-08-13,159611.SZ,0.8273039215686275,0.8189705882352942,3.114540598642431,0.286824489410527
2026-08-13,159647.SZ,0.6035049019607843,0.7972549019607844,0.0,0.08833830647758881
2026-08-13,159745.SZ,0.5002696078431372,0.37110294117647064,0.39873590784311497,0.0082130629362804
2026-08-13,159755.SZ,0.2242156862745098,0.25754901960784315,0.0,0.008898867516255148
2026-08-13,159865.SZ,0.23919117647058824,0.23710784313725491,0.0,0.0
2026-08-13,159869.SZ,0.3250735294117647,0.38132352941176473,0.0,0.054807975589013354
2026-08-13,159985.SZ,0.20044117647058823,0.1983578431372549,0.0,0.0
2026-08-13,159996.SZ,0.553186274509804,0.5073529411764706,1.391956246015455,0.0286711681295872
2026-08-13,510630.SH,0.7763235294117646,0.7138235294117646,1.391956246015455,0.0286711681295872
2026-08-13,512010.SH,0.6341176470588236,0.8591176470588235,0.0,0.2651737829927475
2026-08-13,512200.SH,0.48463235294117646,0.5908823529411764,0.0,0.011519601641085899
2026-08-13,512690.SH,0.5296323529411765,0.658799019607843,0.0,0.012150993672288331
2026-08-13,512980.SH,0.3129656862745098,0.3567156862745098,0.0,0.03937940457692561
2026-08-13,513200.SH,0.6565686274509803,0.8524019607843137,0.0,0.09898684943017787
2026-08-13,515050.SH,0.5099509803921569,0.6099509803921569,0.0,0.21472175050105927
2026-08-13,515790.SH,0.3135049019607843,0.3447549019607843,0.0,0.00803342523716392
2026-08-13,561380.SH,0.7267156862745099,0.6767156862745098,2.3472968174893487,0.048349035321283255
2026-08-13,562500.SH,0.3306862745098039,0.3286029411764706,0.0,0.0
2026-08-13,562600.SH,0.8298529411764706,0.800686274509804,5.412375031105251,0.130982218755557
2026-08-14,159611.SZ,0.24490196078431375,0.12823529411764706,,0.0
2026-08-14,159647.SZ,0.5718872549019608,0.5218872549019609,,0.0013951673707403185
2026-08-14,159745.SZ,0.26365196078431374,0.16365196078431374,,0.0
2026-08-14,159755.SZ,0.3281372549019608,0.2281372549019608,,0.0
2026-08-14,159766.SZ,0.3124019607843137,0.23323529411764704,,0.0
2026-08-14,159819.SZ,0.576078431372549,0.49274509803921573,,0.0
2026-08-14,159851.SZ,0.28990196078431374,0.21490196078431373,,0.0
2026-08-14,159865.SZ,0.4846078431372549,0.4075245098039216,,0.0
2026-08-14,159869.SZ,0.28240196078431373,0.1865686274509804,,0.0
2026-08-14,159915.SZ,0.45865196078431375,0.4607352941176471,,0.0
2026-08-14,159941.SZ,0.43615196078431373,0.42573529411764705,,0.0
2026-08-14,159981.SZ,0.3421078431372549,0.2504411764705882,,0.0
2026-08-14,159985.SZ,0.2936519607843137,0.20615196078431375,,0.0
2026-08-14,159996.SZ,0.5981372549019608,0.7189705882352941,,0.15564369244825
2026-08-14,510300.SH,0.45865196078431375,0.4607352941176471,,0.0
2026-08-14,510500.SH,0.45865196078431375,0.4607352941176471,,0.0
2026-08-14,510630.SH,0.5156372549019609,0.6364705882352941,,0.1501083087342089
2026-08-14,510880.SH,0.3124019607843137,0.23323529411764704,,0.0
2026-08-14,512010.SH,0.6878921568627452,0.7545588235294118,,0.05929155414840531
2026-08-14,512040.SH,0.3124019607843137,0.23323529411764704,,0.0
2026-08-14,512070.SH,0.29740196078431375,0.21406862745098038,,0.0
2026-08-14,512100.SH,0.45865196078431375,0.4607352941176471,,0.0
2026-08-14,512200.SH,0.39460784313725494,0.4487745098039216,,0.026779283033977846
2026-08-14,512400.SH,0.6503921568627451,0.6712254901960785,,0.11024395055436766
2026-08-14,512660.SH,0.4266666666666667,0.33083333333333337,,0.0
2026-08-14,512690.SH,0.2936519607843137,0.20823529411764707,,0.0
2026-08-14,512760.SH,0.5851960784313726,0.5018627450980393,,0.010410885309489231
2026-08-14,512800.SH,0.31990196078431377,0.24698529411764708,,0.0
2026-08-14,512980.SH,0.27865196078431376,0.18281862745098038,,0.0
2026-08-14,513030.SH,0.41740196078431374,0.3965686274509804,,0.0
2026-08-14,513090.SH,0.3724019607843137,0.33073529411764707,,0.0
2026-08-14,513130.SH,0.39865196078431375,0.3715686274509804,,0.0
2026-08-14,513200.SH,0.6950490196078432,0.7825490196078432,,0.05113582268352675
2026-08-14,513310.SH,0.6976960784313726,0.6268627450980392,,0.010410885309489231
2026-08-14,513500.SH,0.43615196078431373,0.42573529411764705,,0.0
2026-08-14,513520.SH,0.45115196078431374,0.4490686274509804,,0.0
2026-08-14,513530.SH,0.41740196078431374,0.4007352941176471,,0.0
2026-08-14,515050.SH,0.7675000000000001,0.8716666666666666,,0.5680236462895711
2026-08-14,515210.SH,0.30865196078431373,0.22740196078431374,,0.0
2026-08-14,515220.SH,0.3011519607843137,0.2178186274509804,,0.0
2026-08-14,515790.SH,0.2981372549019608,0.19397058823529412,,0.0
2026-08-14,516020.SH,0.3646078431372549,0.2771078431372549,,0.0
2026-08-14,516150.SH,0.6025735294117647,0.7067401960784314,,0.09166599145446458
2026-08-14,518880.SH,0.2599019607843137,0.1640686274509804,,0.0
2026-08-14,560280.SH,0.3871078431372549,0.34127450980392154,,0.007274874632079604
2026-08-14,561360.SH,0.3011519607843137,0.22406862745098038,,0.0
2026-08-14,561380.SH,0.4321078431372549,0.5112745098039215,,0.055531029649826084
2026-08-14,562500.SH,0.44039215686274513,0.3653921568627451,,0.005333559329190636
2026-08-14,562600.SH,0.5193872549019608,0.5360539215686275,,0.023806886436002813
2026-08-14,563380.SH,0.4266666666666667,0.33083333333333337,,0.0
2026-08-17,159611.SZ,0.4061598537720173,0.37063725490196076,0.027007844168876426,0.013783097712285147
2026-08-17,159647.SZ,0.4620081422399469,0.5905392156862745,0.0,0.01775104165705211
2026-08-17,159745.SZ,0.5976013625789299,0.5322058823529412,0.03353461781027294,0.007109526610956079
2026-08-17,159755.SZ,0.28778747092057166,0.28732843137254904,0.0,0.0
2026-08-17,159766.SZ,0.2240366400797607,0.22534313725490196,0.0,0.0
2026-08-17,159819.SZ,0.5084513127284812,0.5098284313725491,0.0,0.0
2026-08-17,159851.SZ,0.20577392821535395,0.20700980392156865,0.0,0.0
2026-08-17,159865.SZ,0.7074742439348621,0.6913725490196079,0.024365251865540758,0.014976393589137885
2026-08-17,159869.SZ,0.28320455300764374,0.26519607843137255,0.017080786209915818,0.0036212222480808335
2026-08-17,159915.SZ,0.4470451146560319,0.44700980392156864,0.0,0.0
2026-08-17,159941.SZ,0.41770189431704885,0.41784313725490196,0.0,0.0
2026-08-17,159981.SZ,0.26370222665337323,0.2652205882352941,0.0,0.0
2026-08-17,159985.SZ,0.45675390495181123,0.4422058823529412,0.024365251865540758,0.014976393589137885
2026-08-17,159996.SZ,0.7580450315719508,0.7581862745098039,0.29608024920698195,0.07524087170312588
2026-08-17,510300.SH,0.4470451146560319,0.44700980392156864,0.0,0.0
2026-08-17,510500.SH,0.4470451146560319,0.44700980392156864,0.0,0.0
2026-08-17,510630.SH,0.7642705217680292,0.7519117647058824,0.28982819399052484,0.08585003653956837
2026-08-17,510880.SH,0.2240366400797607,0.22534313725490196,0.0,0.0
2026-08-17,512010.SH,0.7470214356929212,0.7306372549019609,0.16197281763879268,0.1242323131492564
2026-08-17,512040.SH,0.2240366400797607,0.22534313725490196,0.0,0.0
2026-08-17,512070.SH,0.20479935194416748,0.2061764705882353,0.0,0.0
2026-08-17,512100.SH,0.4470451146560319,0.44700980392156864,0.0,0.0
2026-08-17,512200.SH,0.18850116317713528,0.2193627450980392,0.0,0.0019181101473875234
2026-08-17,512400.SH,0.5301188102359589,0.6109803921568628,0.0,0.06945852683521679
2026-08-17,512660.SH,0.28240611498836826,0.2839950980392157,0.0,0.0
2026-08-17,512690.SH,0.2031679960119641,0.20034313725490194,0.0,0.0
2026-08-17,512760.SH,0.6143137254901961,0.5018137254901961,0.9573678433803207,0.27924822736174915
2026-08-17,512800.SH,0.23789257228315053,0.23909313725490194,0.0,0.0
2026-08-17,512980.SH,0.2597299767364573,0.24602941176470589,0.017080786209915818,0.0036212222480808335
2026-08-17,513030.SH,0.6140096377534064,0.7351960784313726,0.0,0.004589882999817568
2026-08-17,513090.SH,0.3221722333000997,0.322843137254902,0.0,0.0
2026-08-17,513130.SH,0.3573840977068794,0.35784313725490197,0.0,0.0
2026-08-17,513200.SH,0.4700365569956796,0.5298529411764705,0.0,0.0024857798746429818
2026-08-17,513310.SH,0.7230637254901962,0.6688970588235295,0.9573678433803207,0.27924822736174915
2026-08-17,513500.SH,0.41770189431704885,0.41784313725490196,0.0,0.0
2026-08-17,513520.SH,0.4353078265204387,0.435343137254902,0.0,0.0
2026-08-17,513530.SH,0.3867273180458624,0.38700980392156864,0.0,0.0
2026-08-17,515050.SH,0.608093220338983,0.6975,0.0,0.18206138184283202
2026-08-17,515210.SH,0.38557743436357594,0.3626960784313726,0.01826690475413856,0.003872686016107341
2026-08-17,515220.SH,0.20854935194416752,0.20992647058823527,0.0,0.0
2026-08-17,515790.SH,0.28047274842140246,0.3550490196078432,0.0,0.07385864905678549
2026-08-17,516020.SH,0.29793951478896646,0.2993872549019608,0.0,0.0
2026-08-17,516150.SH,0.3535327351279495,0.3527205882352941,0.0,0.0
2026-08-17,516970.SH,0.31668951478896645,0.3160539215686275,0.0,0.0
2026-08-17,518880.SH,0.30353356596876035,0.30512254901960784,0.0,0.0
2026-08-17,560280.SH,0.20268070787637088,0.20200980392156864,0.0,0.0
2026-08-17,561360.SH,0.21490528414755733,0.2161764705882353,0.0,0.0
2026-08-17,561380.SH,0.485652210036557,0.6705392156862745,0.0,0.08289734111677237
2026-08-17,562500.SH,0.45738991359255565,0.44757352941176465,0.10594145337572783,0.026775638989390824
2026-08-17,562600.SH,0.6486594383516119,0.636936274509804,0.12576360098927955,0.05788588210537896
2026-08-17,563380.SH,0.28240611498836826,0.2839950980392157,0.0,0.0
2026-08-18,159611.SZ,0.1262441841143237,0.1281862745098039,0.0,0.0
2026-08-18,159647.SZ,0.19552384513127286,0.18860294117647058,0.0,0.0
2026-08-18,159745.SZ,0.46071784646061814,0.4623774509803922,0.0,0.0
2026-08-18,159755.SZ,0.15821493851778,0.1577205882352941,0.0,0.0
2026-08-18,159766.SZ,0.23774842140245928,0.23901960784313725,0.0,0.0
2026-08-18,159819.SZ,0.27610917248255235,0.2774509803921569,0.0,0.0
2026-08-18,159851.SZ,0.21948570953805252,0.22068627450980394,0.0,0.0
2026-08-18,159869.SZ,0.26370222665337323,0.30480392156862746,0.0,0.009552690323337748
2026-08-18,159915.SZ,0.45488825191093385,0.45485294117647057,0.0,0.0
2026-08-18,159941.SZ,0.4314136756397474,0.43151960784313725,0.0,0.0
2026-08-18,159981.SZ,0.4873404785643071,0.6846568627450981,0.0,0.14150707236201496
2026-08-18,159985.SZ,0.8716176470588235,0.8632843137254902,0.3433258889895296,0.18181762494960574
2026-08-18,159996.SZ,0.6923068295114656,0.6298774509803922,0.5857026063202991,0.025747871079132494
2026-08-18,510300.SH,0.45488825191093385,0.45485294117647057,0.0,0.0
2026-08-18,510500.SH,0.45488825191093385,0.45485294117647057,0.0,0.0
2026-08-18,510630.SH,0.8500764373546029,0.8293137254901961,0.8884878367840189,0.07826340837838221
2026-08-18,510880.SH,0.23774842140245928,0.23901960784313725,0.0,0.0
2026-08-18,512010.SH,0.5366442339647723,0.7509803921568627,0.0,0.2045006663740094
2026-08-18,512040.SH,0.23774842140245928,0.23901960784313725,0.0,0.0
2026-08-18,512070.SH,0.21851113326686605,0.21985294117647058,0.0,0.0
2026-08-18,512100.SH,0.45488825191093385,0.45485294117647057,0.0,0.0
2026-08-18,512200.SH,0.6852941176470588,0.6727941176470589,2.218148036460587,0.09751124386492027
2026-08-18,512400.SH,0.371747258225324,0.40465686274509804,0.0,0.032935477905430284
2026-08-18,512660.SH,0.234573778664008,0.3736274509803922,0.0,0.15790498861026572
2026-08-18,512690.SH,0.21687977733466268,0.21401960784313723,0.0,0.0
2026-08-18,512760.SH,0.27949817215021605,0.3208823529411765,0.0,0.05231936357472687
2026-08-18,512800.SH,0.2516043536058491,0.25276960784313723,0.0,0.0
2026-08-18,512980.SH,0.2562022266533732,0.28897058823529415,0.0,0.009552690323337748
2026-08-18,513030.SH,0.38658316716517116,0.38485294117647056,0.0,0.0
2026-08-18,513090.SH,0.3300153705550017,0.3306862745098039,0.0,0.0
2026-08-18,513130.SH,0.36522723496178133,0.3656862745098039,0.0,0.0
2026-08-18,513200.SH,0.49465520106347627,0.6815196078431373,0.0,0.09095256125090097
2026-08-18,513310.SH,0.39623546028580925,0.4625490196078432,0.0,0.05231936357472687
2026-08-18,513500.SH,0.4314136756397474,0.43151960784313725,0.0,0.0
2026-08-18,513520.SH,0.44315096377534063,0.4431862745098039,0.0,0.0
2026-08-18,513530.SH,0.39457045530076434,0.3948529411764706,0.0,0.0
2026-08-18,515050.SH,0.21526088401462282,0.20879901960784317,0.0,0.0
2026-08-18,515210.SH,0.22601113326686606,0.2273529411764706,0.0,0.0
2026-08-18,515220.SH,0.22226113326686608,0.22360294117647056,0.0,0.0
2026-08-18,515790.SH,0.2876159022931206,0.28299019607843134,0.0,0.0
2026-08-18,516020.SH,0.5890777666999003,0.7988235294117647,0.0,0.14150707236201496
2026-08-18,516150.SH,0.21736706547025592,0.21651960784313729,0.0,0.0
2026-08-18,516970.SH,0.6543195413758724,0.5669607843137255,0.29310252156539324,0.012884979265582009
2026-08-18,518880.SH,0.16454926886008642,0.16610294117647056,0.0,0.0
2026-08-18,560280.SH,0.4928547690262545,0.34730392156862744,0.29310252156539324,0.012884979265582009
2026-08-18,561360.SH,0.35565137919574613,0.4256372549019608,0.0,0.013083565183786275
2026-08-18,561380.SH,0.5049310402126953,0.4056372549019608,0.1149803873892302,0.005054613312592333
2026-08-18,562500.SH,0.42580508474576273,0.42333333333333334,0.0,0.0
2026-08-18,562600.SH,0.24675307411100034,0.2464705882352941,0.0,0.0
2026-08-18,563380.SH,0.234573778664008,0.3736274509803922,0.0,0.15790498861026572
2026-08-19,159611.SZ,0.14191674975074775,0.14382352941176474,0.0,0.0
2026-08-19,159647.SZ,0.4774954303755401,0.6142892156862745,0.0,0.027456458894480135
2026-08-19,159745.SZ,0.6427496676636757,0.5809558823529412,0.08881413748582957,0.009366692394626385
2026-08-19,159755.SZ,0.5399019607843137,0.42323529411764704,1.0,0.10546397971967982
2026-08-19,159766.SZ,0.2534209870388834,0.2546568627450981,0.0,0.0
2026-08-19,159819.SZ,0.23219840478564308,0.23350490196078433,0.0,0.0
2026-08-19,159851.SZ,0.23515827517447657,0.2363235294117647,0.0,0.0
2026-08-19,159865.SZ,0.24592098703888338,0.24507352941176475,0.0,0.0
2026-08-19,159869.SZ,0.20109047856430712,0.19632352941176473,0.0,0.0
2026-08-19,159915.SZ,0.4646921734795613,0.46465686274509804,0.0,0.0
2026-08-19,159941.SZ,0.4412175972083749,0.4413235294117647,0.0,0.0
2026-08-19,159981.SZ,0.668870887337986,0.668235294117647,0.0,0.0
2026-08-19,159985.SZ,0.2165777666999003,0.21590686274509807,0.0,0.0
2026-08-19,159996.SZ,0.460058989697574,0.4597058823529412,0.0,0.0
2026-08-19,510300.SH,0.4646921734795613,0.46465686274509804,0.0,0.0
2026-08-19,510500.SH,0.4646921734795613,0.46465686274509804,0.0,0.0
2026-08-19,510630.SH,0.15577268195413757,0.1554901960784314,0.0,0.0
2026-08-19,510880.SH,0.2534209870388834,0.2546568627450981,0.0,0.0
2026-08-19,512010.SH,0.5689344466600199,0.776985294117647,0.0,0.2010277870924826
2026-08-19,512040.SH,0.2534209870388834,0.2546568627450981,0.0,0.0
2026-08-19,512070.SH,0.23418369890329016,0.2354901960784314,0.0,0.0
2026-08-19,512100.SH,0.4646921734795613,0.46465686274509804,0.0,0.0
2026-08-19,512200.SH,0.8764980059820539,0.8724019607843138,1.0046344462835635,0.13205822052198016
2026-08-19,512400.SH,0.4681306081754736,0.4635049019607843,0.0,0.0
2026-08-19,512660.SH,0.3350502658690595,0.33448529411764705,0.0,0.0
2026-08-19,512690.SH,0.5101013625789298,0.5072058823529412,0.0,0.0
2026-08-19,512760.SH,0.19169034562977733,0.2851225490196079,0.0,0.21530865373575606
2026-08-19,512800.SH,0.2672769192422732,0.26840686274509806,0.0,0.0
2026-08-19,512980.SH,0.1973404785643071,0.1925735294117647,0.0,0.0
2026-08-19,513030.SH,0.39638708873379863,0.39465686274509804,0.0,0.0
2026-08-19,513090.SH,0.3398192921236291,0.3404901960784314,0.0,0.0
2026-08-19,513130.SH,0.3750311565304088,0.37549019607843137,0.0,0.0
2026-08-19,513200.SH,0.6259895314057826,0.616985294117647,0.0,0.0
2026-08-19,513310.SH,0.21842763376537055,0.3659558823529412,0.0,0.21530865373575606
2026-08-19,513500.SH,0.4412175972083749,0.4413235294117647,0.0,0.0
2026-08-19,513520.SH,0.4529548853439681,0.4529901960784314,0.0,0.0
2026-08-19,513530.SH,0.4043743768693918,0.40465686274509804,0.0,0.0
2026-08-19,515050.SH,0.23791874376869393,0.231421568627451,0.0,0.0
2026-08-19,515210.SH,0.24168369890329017,0.24299019607843142,0.0,0.0
2026-08-19,515790.SH,0.1872835659687604,0.18262254901960784,0.0,0.0
2026-08-19,516020.SH,0.6731081754735793,0.6724019607843137,0.0,0.0
2026-08-19,516150.SH,0.23303963110667997,0.23215686274509806,0.0,0.0
2026-08-19,516970.SH,0.1828277666999003,0.18215686274509807,0.0,0.0
2026-08-19,518880.SH,0.18022183449651047,0.1817401960784314,0.0,0.0
2026-08-19,560280.SH,0.22619641076769692,0.2254901960784314,0.0,0.0
2026-08-19,561360.SH,0.4618386507145231,0.46095588235294116,0.0,0.0
2026-08-19,561380.SH,0.7737155201063476,0.7615686274509804,0.272924597042891,0.09320032907942115
2026-08-19,562500.SH,0.278511964107677,0.2760049019607843,0.0,0.0
2026-08-19,562600.SH,0.1541413260219342,0.1538235294117647,0.0,0.0
2026-08-19,563380.SH,0.3350502658690595,0.33448529411764705,0.0,0.0
2026-08-20,159611.SZ,0.3562520771020273,0.28308823529411764,0.02670935856584699,0.006229541300263642
2026-08-20,159647.SZ,0.5365503489531406,0.5920588235294119,0.0,0.003150405854490984
2026-08-20,159745.SZ,0.24021394150880693,0.24183823529411766,0.0,0.0
2026-08-20,159755.SZ,0.31094632768361585,0.3104166666666667,0.0,0.0
2026-08-20,159766.SZ,0.3968876703223662,0.5272549019607844,0.0,0.010608125551244735
2026-08-20,159819.SZ,0.2669641076769691,0.26823529411764707,0.0,0.0
2026-08-20,159851.SZ,0.2253406447324693,0.22647058823529415,0.0,0.0
2026-08-20,159865.SZ,0.38938767032236626,0.38850490196078435,0.0,0.0
2026-08-20,159869.SZ,0.19127284812229978,0.1864705882352941,0.0,0.0
2026-08-20,159915.SZ,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-20,159941.SZ,0.42553132269857097,0.4256372549019608,0.0,0.0
2026-08-20,159981.SZ,0.2341758059155866,0.23350490196078433,0.0,0.0
2026-08-20,159985.SZ,0.20676013625789297,0.20605392156862745,0.0,0.0
2026-08-20,159996.SZ,0.6974717514124293,0.7741666666666667,0.013840951820874105,0.052218485009160674
2026-08-20,510300.SH,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-20,510500.SH,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-20,510630.SH,0.7046327683615821,0.7350000000000001,0.0392568563513177,0.05309432209952813
2026-08-20,510880.SH,0.24360335659687604,0.24480392156862746,0.0,0.0
2026-08-20,512010.SH,0.8745762711864407,0.8999999999999999,0.13331421195972062,0.4275192094122537
2026-08-20,512040.SH,0.24360335659687604,0.24480392156862746,0.0,0.0
2026-08-20,512070.SH,0.22436606846128282,0.2256372549019608,0.0,0.0
2026-08-20,512100.SH,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-20,512200.SH,0.7048978065802592,0.7012254901960785,0.09716234694612905,0.05663385310600894
2026-08-20,512400.SH,0.28171984047856435,0.2770588235294118,0.0,0.0
2026-08-20,512660.SH,0.16993851777999336,0.16933823529411768,0.0,0.0
2026-08-20,512690.SH,0.21898471252907942,0.21605392156862746,0.0,0.0
2026-08-20,512760.SH,0.2207452642073779,0.21622549019607845,0.0,0.0
2026-08-20,512800.SH,0.2574592888002659,0.2585539215686275,0.0,0.0
2026-08-20,512980.SH,0.1875228481222998,0.18272058823529413,0.0,0.0
2026-08-20,513030.SH,0.3807008142239947,0.3789705882352941,0.0,0.0
2026-08-20,513090.SH,0.3241330176138252,0.3248039215686275,0.0,0.0
2026-08-20,513130.SH,0.8069117647058823,0.7944117647058824,0.15912649448095909,0.03711377294559429
2026-08-20,513200.SH,0.6884513127284813,0.808578431372549,0.0,0.01637166844882747
2026-08-20,513310.SH,0.25498255234297107,0.2503921568627451,0.0,0.0
2026-08-20,513500.SH,0.42553132269857097,0.4256372549019608,0.0,0.0
2026-08-20,513520.SH,0.4372686108341642,0.43730392156862746,0.0,0.0
2026-08-20,513530.SH,0.646972416085078,0.6472549019607843,0.0,0.0
2026-08-20,515050.SH,0.44718137254901963,0.3096813725490196,0.8448015042474705,0.19703677451707383
2026-08-20,515210.SH,0.23186606846128283,0.2331372549019608,0.0,0.0
2026-08-20,515220.SH,0.32678173811897643,0.3280882352941177,0.0,0.0
2026-08-20,515790.SH,0.3302110335659688,0.325514705882353,0.0,0.0
2026-08-20,516020.SH,0.2609130940511798,0.260171568627451,0.0,0.0
2026-08-20,516150.SH,0.22322200066467268,0.22230392156862744,0.0,0.0
2026-08-20,516970.SH,0.38928464606181457,0.388578431372549,0.0,0.0
2026-08-20,518880.SH,0.4576836158192091,0.45916666666666667,0.0,0.0
2026-08-20,560280.SH,0.21637878032568963,0.21563725490196078,0.0,0.0
2026-08-20,561360.SH,0.4319965104685942,0.4310784313725491,0.0,0.0
2026-08-20,561380.SH,0.7198978065802593,0.7078921568627451,0.18936366557050224,0.0770341788215996
2026-08-20,562500.SH,0.271856098371552,0.3068137254901961,0.0,0.006856610866770705
2026-08-20,562600.SH,0.8494449983383184,0.8413235294117647,0.406394445355437,0.16535385895220986
2026-08-20,563380.SH,0.16993851777999336,0.16933823529411768,0.0,0.0
2026-08-21,159611.SZ,0.15562853107344632,0.1575,0.0,0.0
2026-08-21,159647.SZ,0.5331297773346627,0.603186274509804,0.0,0.006111508950058209
2026-08-21,159745.SZ,0.1838276836158192,0.18541666666666667,0.0,0.0
2026-08-21,159755.SZ,0.41125124626121634,0.4815196078431373,0.0,0.06084678349990908
2026-08-21,159766.SZ,0.2692514124293785,0.2683333333333333,0.0,0.0
2026-08-21,159819.SZ,0.5694258889996676,0.5706617647058824,0.0,0.0
2026-08-21,159851.SZ,0.46657693585908944,0.467671568627451,0.0,0.0
