variant,start,cost,capital,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
no_dde,2023-01-03,1,100000,2.0649571724594966,0.35517669856676126,0.2700723462345348,1.3020080788846684,2.3442900832342883,-0.16183676809844894,2.1946601056114723,23.790390629911645,116.0,0.6927874747754924,4172.860854784587,23419.124222728016,3.0,3.0,0.0,25.0,0.015,3574.1917808219223,1346.0,592.4900000000018
no_dde,2024-01-02,1,100000,1.9293305853014662,0.49146192924349075,0.30266140461200436,1.5210567254305796,2.775722630950533,-0.15886300098212291,3.0936210836077285,26.699291930882858,87.0,0.7045639391946025,3491.411181944383,19249.24966138333,3.0,3.0,0.0,14.0,0.015,2906.6712328767076,982.0,484.5500000000012
no_dde,2025-01-02,1,100000,0.8792289611930764,0.4536272604457241,0.27546561883906073,1.5416818403754267,2.7360361637231327,-0.12325989239298774,3.680250336414629,20.488579464020688,38.0,0.6392051253572981,1492.670313178064,8239.753654042483,0.0,0.0,0.0,4.0,0.015,1625.178082191786,616.0,270.66
specific,2018-07-02,1,100000,3.0588850852751124,0.1865104841928351,0.24108138251911973,0.8552230261107383,1.466882170507476,-0.2897780334275395,0.6436322380504836,20.065339302392033,284.0,0.5380390167799433,7531.021188945413,39396.75333682268,3.0,3.0,0.0,101.0,0.015,7553.260273972585,2992.0,1230.0399999999931
specific,2018-07-02,2,100000,2.0842379782747984,0.14739509531259487,0.24461878656705793,0.7041365160503342,1.2072595356699987,-0.33690016483435803,0.43750377915387445,20.133267898297447,266.0,0.5394461650504491,12771.136965280186,67104.44487551096,3.0,3.0,0.0,85.0,0.015,6687.575342465756,2992.0,1088.6400000000067
specific,2018-07-02,1,15275,3.7951224043408542,0.21090197399196997,0.2501043167747047,0.917150893680607,1.6197261844405448,-0.3084586464768714,0.6837285205029378,20.522080721844045,169.0,0.5436306076387761,1289.09529057947,6740.405724598467,0.0,0.0,0.0,0.0,0.015,1181.136986301368,2992.0,192.55000000000007
specific,2021-01-04,1,100000,2.901425221259495,0.27077758237918337,0.2818755378777244,1.0220340103883931,1.7962840309774686,-0.2879855631228645,0.9402470715646964,23.289563559250855,212.0,0.6722783477615779,6221.032043565561,32118.691187473825,3.0,3.0,0.0,63.0,0.015,4435.972602739723,2075.0,721.1899999999989
specific,2023-01-03,1,100000,2.7015113785226808,0.4263795806022508,0.2973294823184311,1.3874086508085863,2.5123486204337055,-0.2067820336015056,2.061975952049764,25.375312371338765,125.0,0.7336072118759467,4588.108932484963,24553.36388752342,3.0,3.0,0.0,27.0,0.015,2743.7260273972556,1346.0,453.86000000000087
specific,2024-01-02,1,100000,2.533367016022545,0.5991752894500793,0.33575533222348386,1.6182433113107197,2.9713118049817533,-0.20727649967195516,2.8907053640830496,28.869867749902838,96.0,0.7606111138761755,3884.75534269358,20320.40799710244,3.0,3.0,0.0,16.0,0.015,2109.575342465752,982.0,351.45000000000033
specific,2025-01-02,1,100000,1.2509437691505512,0.6178211112623506,0.3311338657187862,1.667870325066734,3.0057093753243183,-0.21155938112902528,2.9203200915281347,23.888879876359322,48.0,0.7291645610276968,1749.8587028806403,8889.259352647661,0.0,0.0,0.0,7.0,0.015,1101.9863013698632,616.0,182.92
joint,2018-07-02,1,100000,1.91392438163055,0.13946616553742452,0.22642431103395688,0.7102091215380786,1.2064365512845194,-0.2897780334275395,0.4812861895975934,19.611464165204605,280.0,0.5192752121119515,6880.585267250613,37088.31982250598,3.0,3.0,0.0,101.0,0.015,8089.931506849302,2992.0,1319.689999999999
joint,2018-07-02,2,100000,1.2262640895225578,0.1026320432045209,0.23020976136586496,0.5541652534369583,0.9403747866876789,-0.33690016483435803,0.3046363698129429,19.68982778272433,263.0,0.5206962845347498,11783.595806165189,63636.70796343331,3.0,3.0,0.0,86.0,0.015,7118.712328767119,2992.0,1160.6000000000088
joint,2018-07-02,1,15275,2.4558692933237696,0.1634418224918821,0.23604077331985474,0.7816817997441928,1.372702199114921,-0.3084586464768714,0.5298662376907537,20.03277971001557,165.0,0.5250186507045747,1160.9237562863348,6247.333738075199,0.0,0.0,0.0,0.0,0.015,1280.3424657534238,2992.0,209.27999999999983
joint,2021-01-04,1,100000,1.8019143819830568,0.1988444511335843,0.26379263921819224,0.8441796830159464,1.4675910696243004,-0.2879855631228645,0.6904667337395328,22.637034589554055,209.0,0.6451794271165622,5603.76357714698,29907.447740713647,3.0,3.0,0.0,64.0,0.015,4955.4246575342495,2075.0,807.9799999999972
joint,2023-01-03,1,100000,1.6611830714482685,0.30421174794199835,0.27071794455470044,1.1524558984603617,2.0654838777215887,-0.24004805033605092,1.267295224919022,24.374627615417747,122.0,0.6919446335495459,4007.6364565146105,22469.864367763996,3.0,3.0,0.0,28.0,0.015,3241.3972602739636,1346.0,536.9799999999988
joint,2024-01-02,1,100000,1.5401716219227666,0.41444737799534215,0.30347172799026806,1.3362598655703726,2.426276458027866,-0.2403142929189015,1.7246056110994825,27.501796598997323,92.0,0.7033764168095251,3325.6854217174455,18335.002114685474,3.0,3.0,0.0,16.0,0.015,2587.150684931505,982.0,431.1899999999997
joint,2025-01-02,1,100000,0.6288676433793103,0.33547328993010983,0.27725146477082857,1.216920492891948,2.135860859009516,-0.19330702994570725,1.735442782522352,21.818656173399567,41.0,0.6383204920181509,1386.9484169715442,7649.01360915005,0.0,0.0,0.0,5.0,0.015,1418.1369863013726,616.0,236.01000000000067
joint_valid,2018-07-02,1,100000,3.2353320110000707,0.19269012091949,0.2332175484100749,0.8994896587462644,1.5169272585188047,-0.3363004356819358,0.5729701792647433,21.777636706422154,399.0,0.5964017238930962,10938.05211444019,56906.2726666215,3.0,3.0,0.0,185.0,0.015,10549.808219178065,2992.0,1712.5899999999979
joint_valid,2018-07-02,2,100000,2.148118825670391,0.15027016738785104,0.23653163461447563,0.7312883354662374,1.232825828544543,-0.3920140960594988,0.3833284795071335,21.96654048907478,378.0,0.5993644605754063,18517.406554290475,95513.57496912003,3.0,3.0,0.0,165.0,0.015,8910.49315068493,2992.0,1445.0299999999986
joint_valid,2018-07-02,1,15275,4.499116354173988,0.23132203873223234,0.24788907307829045,0.9933172583908736,1.7407840905013339,-0.3603794019653678,0.6418847400009344,22.966335767810925,201.0,0.6109493292890302,1986.7577257032647,10161.603775306643,0.0,0.0,0.0,9.0,0.015,1731.1232876712247,2992.0,282.96000000000186
joint_valid,2021-01-04,1,100000,1.5767360962426884,0.18129458987055402,0.26651512060484733,0.7807850576345629,1.359219066297234,-0.34119539435105906,0.5313512224142697,24.43505356550503,212.0,0.6584514124275801,5521.212461777253,28995.28286361248,3.0,3.0,0.0,58.0,0.015,4501.397260273985,2075.0,733.9899999999953
joint_valid,2023-01-03,1,100000,1.6083412048387218,0.2971328885759603,0.27146153764169906,1.1292019415820376,2.0247804499808795,-0.24021484019582595,1.2369464281796,24.933152449497104,122.0,0.6955925584256066,3996.4544605722353,22321.863993270093,3.0,3.0,0.0,26.0,0.015,3158.5890410958905,1346.0,523.739999999999
joint_valid,2024-01-02,1,100000,1.5401716219227666,0.41444737799534215,0.30347172799026806,1.3362598655703726,2.426276458027866,-0.2403142929189015,1.7246056110994825,27.501796598997323,92.0,0.7033764168095251,3325.6854217174455,18335.002114685474,3.0,3.0,0.0,16.0,0.015,2587.150684931505,982.0,431.1899999999997
joint_valid,2025-01-02,1,100000,0.6288676433793103,0.33547328993010983,0.27725146477082857,1.216920492891948,2.135860859009516,-0.19330702994570725,1.735442782522352,21.818656173399567,41.0,0.6383204920181509,1386.9484169715442,7649.01360915005,0.0,0.0,0.0,5.0,0.015,1418.1369863013726,616.0,236.01000000000067
without_weak_edge_filter,2018-07-02,1,100000,3.200476263383238,0.19148753148334752,0.2334750761430614,0.8943031844661062,1.5038095193948302,-0.3363004356819358,0.5693942414765453,22.41583159135968,408.0,0.5962972584772049,11679.99984738016,61999.7007152912,3.0,3.0,0.0,189.0,0.015,10537.109589041129,2992.0,1711.9000000000024
without_weak_edge_filter,2018-07-02,2,100000,2.070195559814399,0.14675608886982916,0.23686073346776595,0.7172400771731955,1.204796468076931,-0.3920140960594988,0.3743643158371401,22.690300772581658,386.0,0.5994997275598677,19719.495333452436,103941.44685436603,3.0,3.0,0.0,167.0,0.015,8874.164383561623,2992.0,1439.5799999999972
without_weak_edge_filter,2018-07-02,1,15275,4.416697387084534,0.2290542147529,0.24793860359154968,0.9854857036085518,1.7219338200233194,-0.3603794019653678,0.6355918609768711,23.698132691608254,207.0,0.6114562386307916,2148.033897770377,11288.999276773628,0.0,0.0,0.0,9.0,0.015,1722.041095890417,2992.0,281.75999999999937
without_weak_edge_filter,2021-01-04,1,100000,1.5397581250093357,0.17829275981019643,0.26658832847428265,0.7707804090020798,1.336564999816851,-0.34119539435105906,0.5225532429864789,25.492593671460725,220.0,0.6588297534212677,6019.089295465938,32469.353191796246,3.0,3.0,0.0,59.0,0.015,4469.095890410951,2075.0,729.3499999999999
without_weak_edge_filter,2023-01-03,1,100000,1.571417826422961,0.29212425756905525,0.2716140894536527,1.11399213788177,1.9852796291782333,-0.22995375096594572,1.2703609153664837,26.56367635571757,130.0,0.6962008953870347,4500.71354871983,25839.12085165232,3.0,3.0,0.0,27.0,0.015,3125.83561643836,1346.0,519.0200000000016
without_weak_edge_filter,2024-01-02,1,100000,1.503688724021698,0.4068570335319899,0.3036405636328419,1.317355037443359,2.375369018115851,-0.23006676350878963,1.7684302909596328,29.73654860554177,100.0,0.7042457069520706,3816.429591588909,21758.83258260816,3.0,3.0,0.0,17.0,0.015,2553.5342465753424,982.0,426.4000000000013
without_weak_edge_filter,2025-01-02,1,100000,0.6039948278662861,0.32334383583125836,0.2775408527905576,1.1820480955305364,2.0502671304387055,-0.19500355923021107,1.6581432518856511,25.38657172774254,47.0,0.6407366124490039,1700.6533637900034,9843.27595190227,0.0,0.0,0.0,5.0,0.015,1391.424657534248,616.0,232.22000000000048
without_emerging_trend,2018-07-02,1,100000,3.2353320110000707,0.19269012091949,0.2332175484100749,0.8994896587462644,1.5169272585188047,-0.3363004356819358,0.5729701792647433,21.777636706422154,399.0,0.5964017238930962,10938.05211444019,56906.2726666215,3.0,3.0,0.0,185.0,0.015,10549.808219178065,2992.0,1712.5899999999979
without_emerging_trend,2018-07-02,2,100000,2.148118825670391,0.15027016738785104,0.23653163461447563,0.7312883354662374,1.232825828544543,-0.3920140960594988,0.3833284795071335,21.96654048907478,378.0,0.5993644605754063,18517.406554290475,95513.57496912003,3.0,3.0,0.0,165.0,0.015,8910.49315068493,2992.0,1445.0299999999986
without_emerging_trend,2018-07-02,1,15275,4.499116354173988,0.23132203873223234,0.24788907307829045,0.9933172583908736,1.7407840905013339,-0.3603794019653678,0.6418847400009344,22.966335767810925,201.0,0.6109493292890302,1986.7577257032647,10161.603775306643,0.0,0.0,0.0,9.0,0.015,1731.1232876712247,2992.0,282.96000000000186
without_emerging_trend,2021-01-04,1,100000,1.5767360962426884,0.18129458987055402,0.26651512060484733,0.7807850576345629,1.359219066297234,-0.34119539435105906,0.5313512224142697,24.43505356550503,212.0,0.6584514124275801,5521.212461777253,28995.28286361248,3.0,3.0,0.0,58.0,0.015,4501.397260273985,2075.0,733.9899999999953
without_emerging_trend,2023-01-03,1,100000,1.6083412048387218,0.2971328885759603,0.27146153764169906,1.1292019415820376,2.0247804499808795,-0.24021484019582595,1.2369464281796,24.933152449497104,122.0,0.6955925584256066,3996.4544605722353,22321.863993270093,3.0,3.0,0.0,26.0,0.015,3158.5890410958905,1346.0,523.739999999999
without_emerging_trend,2024-01-02,1,100000,1.5401716219227666,0.41444737799534215,0.30347172799026806,1.3362598655703726,2.426276458027866,-0.2403142929189015,1.7246056110994825,27.501796598997323,92.0,0.7033764168095251,3325.6854217174455,18335.002114685474,3.0,3.0,0.0,16.0,0.015,2587.150684931505,982.0,431.1899999999997
without_emerging_trend,2025-01-02,1,100000,0.6288676433793103,0.33547328993010983,0.27725146477082857,1.216920492891948,2.135860859009516,-0.19330702994570725,1.735442782522352,21.818656173399567,41.0,0.6383204920181509,1386.9484169715442,7649.01360915005,0.0,0.0,0.0,5.0,0.015,1418.1369863013726,616.0,236.01000000000067
without_quality_extension,2018-07-02,1,100000,1.5384992722407551,0.1204409134158837,0.21308741183630278,0.659395357820532,1.0866685211376703,-0.3363004356819358,0.3581348717900371,21.3486676005417,387.0,0.5550595933100009,9849.343990385963,50991.881214790614,3.0,3.0,0.0,179.0,0.015,10367.054794520562,2992.0,1679.5000000000066
without_quality_extension,2018-07-02,2,100000,0.8891922173272795,0.08075327061077497,0.21664960148960036,0.47938790820042193,0.7888104468464158,-0.3920140960594988,0.20599583388072473,21.558239362954374,366.0,0.5577729617220856,16868.567725613044,86591.62116072893,3.0,3.0,0.0,159.0,0.015,8797.726027397253,2992.0,1424.5099999999873
without_quality_extension,2018-07-02,1,15275,2.2441118663430255,0.15449563627968677,0.228797360289802,0.7643867715029148,1.3175777459528382,-0.3603794019653678,0.42870273782887763,22.478249842002302,197.0,0.5688103635676508,1748.4622892110074,8834.378004156048,0.0,0.0,0.0,9.0,0.015,1685.917808219188,2992.0,275.1700000000002
without_quality_extension,2021-01-04,1,100000,0.5226811220226795,0.07682115193109729,0.24056978973863846,0.43846390160076393,0.7432707392571161,-0.34119539435105906,0.22515295693603443,23.873854238649315,206.0,0.5980626060012482,4856.292232672773,25367.73709168463,3.0,3.0,0.0,55.0,0.015,4367.0547945205535,2075.0,710.6099999999975
without_quality_extension,2023-01-03,1,100000,0.5413479910948029,0.12457559900753146,0.23128418879051177,0.6412978383466674,1.1133148487942377,-0.28921822632690697,0.43073218652106005,24.069638436649203,116.0,0.6024884170668563,3324.1745821974296,18654.374511525923,3.0,3.0,0.0,24.0,0.015,3022.479452054805,1346.0,500.020000000001
without_quality_extension,2024-01-02,1,100000,0.5011699597649271,0.1631137984645361,0.2540011860905434,0.7428978259865984,1.3035512252893102,-0.2894078557687656,0.563612200613043,26.31222419981095,86.0,0.5757557475841719,2669.0875599370775,14751.103822714982,3.0,3.0,0.0,13.0,0.015,2453.5890410958864,982.0,407.99000000000046
without_quality_extension,2025-01-02,1,100000,-0.03926764585395004,-0.02347288621682586,0.18030896113586795,-0.046375532708952505,-0.07238905743601955,-0.20724825968555982,-0.11325975066058107,19.52077004336708,36.0,0.43420347038049495,927.0790982335019,5117.213584570884,0.0,0.0,0.0,3.0,0.015,1329.6575342465808,616.0,220.8299999999991
without_hot_exit_protection,2018-07-02,1,100000,3.2353320110000707,0.19269012091949,0.2332175484100749,0.8994896587462644,1.5169272585188047,-0.3363004356819358,0.5729701792647433,21.777636706422154,399.0,0.5964017238930962,10938.05211444019,56906.2726666215,3.0,3.0,0.0,185.0,0.015,10549.808219178065,2992.0,1712.5899999999979
without_hot_exit_protection,2018-07-02,2,100000,2.148118825670391,0.15027016738785104,0.23653163461447563,0.7312883354662374,1.232825828544543,-0.3920140960594988,0.3833284795071335,21.96654048907478,378.0,0.5993644605754063,18517.406554290475,95513.57496912003,3.0,3.0,0.0,165.0,0.015,8910.49315068493,2992.0,1445.0299999999986
without_hot_exit_protection,2018-07-02,1,15275,4.499116354173988,0.23132203873223234,0.24788907307829045,0.9933172583908736,1.7407840905013339,-0.3603794019653678,0.6418847400009344,22.966335767810925,201.0,0.6109493292890302,1986.7577257032647,10161.603775306643,0.0,0.0,0.0,9.0,0.015,1731.1232876712247,2992.0,282.96000000000186
without_hot_exit_protection,2021-01-04,1,100000,1.5767360962426884,0.18129458987055402,0.26651512060484733,0.7807850576345629,1.359219066297234,-0.34119539435105906,0.5313512224142697,24.43505356550503,212.0,0.6584514124275801,5521.212461777253,28995.28286361248,3.0,3.0,0.0,58.0,0.015,4501.397260273985,2075.0,733.9899999999953
without_hot_exit_protection,2023-01-03,1,100000,1.6083412048387218,0.2971328885759603,0.27146153764169906,1.1292019415820376,2.0247804499808795,-0.24021484019582595,1.2369464281796,24.933152449497104,122.0,0.6955925584256066,3996.4544605722353,22321.863993270093,3.0,3.0,0.0,26.0,0.015,3158.5890410958905,1346.0,523.739999999999
without_hot_exit_protection,2024-01-02,1,100000,1.5401716219227666,0.41444737799534215,0.30347172799026806,1.3362598655703726,2.426276458027866,-0.2403142929189015,1.7246056110994825,27.501796598997323,92.0,0.7033764168095251,3325.6854217174455,18335.002114685474,3.0,3.0,0.0,16.0,0.015,2587.150684931505,982.0,431.1899999999997
without_hot_exit_protection,2025-01-02,1,100000,0.6288676433793103,0.33547328993010983,0.27725146477082857,1.216920492891948,2.135860859009516,-0.19330702994570725,1.735442782522352,21.818656173399567,41.0,0.6383204920181509,1386.9484169715442,7649.01360915005,0.0,0.0,0.0,5.0,0.015,1418.1369863013726,616.0,236.01000000000067
without_all,2018-07-02,1,100000,2.9175285057504823,0.18138724381597093,0.23061036382176583,0.8642481012488722,1.4489756323253424,-0.3363004356819358,0.539360716105412,22.44955023625098,401.0,0.5859031383883222,11451.005255505785,60776.36788566738,3.0,3.0,0.0,184.0,0.015,10599.616438356197,2992.0,1725.1300000000042
without_all,2018-07-02,2,100000,1.875850093045544,0.13763811636884826,0.2340468099377673,0.6876693585109899,1.1516121473689358,-0.3920140960594988,0.3511050182949491,22.70909224107034,379.0,0.5889190609546706,19353.65060636487,102030.75194835664,3.0,3.0,0.0,161.0,0.015,8947.232876712325,2992.0,1454.1500000000012
without_all,2018-07-02,1,15275,4.039271514359507,0.21826542738327537,0.2451385877823114,0.9566236416425429,1.6675695205741803,-0.3603794019653678,0.6056545579268444,23.698217205240653,207.0,0.6004574902671905,2093.5491001208843,10974.459085257948,0.0,0.0,0.0,9.0,0.015,1732.9315068493158,2992.0,284.2599999999992
without_all,2021-01-04,1,100000,1.3701018126443993,0.16404031812972497,0.26285007663212084,0.7299425082514664,1.2609071345094756,-0.34119539435105906,0.4807811618961726,25.507952132294854,219.0,0.643386057254594,5867.188903175181,31615.11611645133,3.0,3.0,0.0,58.0,0.015,4511.424657534266,2075.0,738.4599999999997
without_all,2023-01-03,1,100000,1.3995383362453087,0.26809354709944255,0.2659559093662482,1.058698789053276,1.878277257946,-0.2821004210142275,0.9503479155953528,26.58725534350829,129.0,0.6723874315420423,4346.96172180087,24975.131496286685,3.0,3.0,0.0,26.0,0.015,3169.602739726029,1346.0,528.390000000001
without_all,2024-01-02,1,100000,1.3359884765431511,0.37104224557439847,0.2967192833480893,1.2508364545742208,2.244085383253786,-0.28223611952040417,1.314651881569588,29.768801523332282,99.0,0.6715472886703997,3666.4163269360424,20915.88966732591,3.0,3.0,0.0,16.0,0.015,2595.4109589041104,982.0,435.3700000000008
without_all,2025-01-02,1,100000,0.4926231124141538,0.2680655832386809,0.26520955015488284,1.0579490958838067,1.8140602014819993,-0.19931330083613397,1.3449457819128279,25.442544509573054,46.0,0.5875590012434233,1596.4026792742816,9266.09025685072,0.0,0.0,0.0,3.0,0.015,1417.0684931506833,616.0,237.8800000000001
