date,symbol,category,matched_count,matched_turnover,positive_dde_share,market_hot_count,market_hot_turnover,matched_count_share,matched_turnover_share,ai_reviewed,ai_negative_count,ai_direction_score,ai_negative_risk,prior5_count_mean,count_acceleration,count_history_percentile,turnover_history_percentile,cross_section_count_percentile,hot_score
2024-01-02,515050.SH,科技数字,7,207684.0,0.8571428571428571,62,1823007.0,0.11290322580645161,0.11392386315576408,False,0,,0.0,,,,,0.8137254901960784,0.5984593837535014
2024-01-02,515210.SH,周期资源,5,151312.0,1.0,62,1823007.0,0.08064516129032258,0.08300132692853072,False,0,,0.0,,,,,0.6666666666666666,0.5833333333333333
2024-01-02,515220.SH,周期资源,5,151312.0,1.0,62,1823007.0,0.08064516129032258,0.08300132692853072,False,0,,0.0,,,,,0.6666666666666666,0.5833333333333333
2024-01-02,515790.SH,高端制造,18,744992.0,0.8888888888888888,62,1823007.0,0.2903225806451613,0.40866107480662445,False,0,,0.0,,,,,1.0,0.638888888888889
2024-01-02,516020.SH,周期资源,5,151312.0,1.0,62,1823007.0,0.08064516129032258,0.08300132692853072,False,0,,0.0,,,,,0.6666666666666666,0.5833333333333333
2024-01-02,516150.SH,周期资源,5,151312.0,1.0,62,1823007.0,0.08064516129032258,0.08300132692853072,False,0,,0.0,,,,,0.6666666666666666,0.5833333333333333
2024-01-02,516970.SH,基建公用,3,147692.0,0.6666666666666666,62,1823007.0,0.04838709677419355,0.08101559675854235,False,0,,0.0,,,,,0.46078431372549017,0.5088235294117647
2024-01-02,518880.SH,商品,10,370727.0,0.9,62,1823007.0,0.16129032258064516,0.203360162632398,False,0,,0.0,,,,,0.8529411764705882,0.6105882352941175
2024-01-02,560280.SH,高端制造,17,726957.0,0.8823529411764706,62,1823007.0,0.27419354838709675,0.398768079332663,False,0,,0.0,,,,,0.9509803921568627,0.6284313725490196
2024-01-02,561360.SH,周期资源,5,151312.0,1.0,62,1823007.0,0.08064516129032258,0.08300132692853072,False,0,,0.0,,,,,0.6666666666666666,0.5833333333333333
2024-01-02,561380.SH,基建公用,3,147692.0,0.6666666666666666,62,1823007.0,0.04838709677419355,0.08101559675854235,False,0,,0.0,,,,,0.46078431372549017,0.5088235294117647
2024-01-02,562500.SH,科技数字,7,221905.0,0.8571428571428571,62,1823007.0,0.11290322580645161,0.12172471087604161,False,0,,0.0,,,,,0.8137254901960784,0.5984593837535014
2024-01-02,562600.SH,医药医疗,2,46093.0,1.0,62,1823007.0,0.03225806451612903,0.025284049924108903,False,0,,0.0,,,,,0.38235294117647056,0.5264705882352941
2024-01-02,563380.SH,高端制造,17,726957.0,0.8823529411764706,62,1823007.0,0.27419354838709675,0.398768079332663,False,0,,0.0,,,,,0.9509803921568627,0.6284313725490196
2024-01-03,159611.SZ,基建公用,5,268698.0,0.6,45,1581559.0,0.1111111111111111,0.16989438901741888,False,0,,0.0,,,,,0.6372549019607843,0.5374509803921568
2024-01-03,159647.SZ,医药医疗,5,105714.0,1.0,45,1581559.0,0.1111111111111111,0.06684164169657913,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,159745.SZ,基建公用,3,133925.0,0.6666666666666666,45,1581559.0,0.06666666666666667,0.08467910460501316,False,0,,0.0,,,,,0.38235294117647056,0.49313725490196075
2024-01-03,159755.SZ,高端制造,9,545379.0,0.8888888888888888,45,1581559.0,0.2,0.3448363292169309,False,0,,0.0,,,,,0.9607843137254902,0.6310457516339869
2024-01-03,159766.SZ,消费农业,4,143786.0,1.0,45,1581559.0,0.08888888888888889,0.09091409172847804,False,0,,0.0,,,,,0.46078431372549017,0.542156862745098
2024-01-03,159819.SZ,科技数字,6,420585.0,0.8333333333333334,45,1581559.0,0.13333333333333333,0.2659306418540187,False,0,,0.0,,,,,0.7941176470588235,0.592156862745098
2024-01-03,159851.SZ,金融地产,2,33285.0,1.0,45,1581559.0,0.044444444444444446,0.021045689727667447,False,0,,0.0,,,,,0.3235294117647059,0.5147058823529411
2024-01-03,159865.SZ,消费农业,4,143786.0,1.0,45,1581559.0,0.08888888888888889,0.09091409172847804,False,0,,0.0,,,,,0.46078431372549017,0.542156862745098
2024-01-03,159869.SZ,科技数字,5,274641.0,0.8,45,1581559.0,0.1111111111111111,0.17365207368172797,False,0,,0.0,,,,,0.6372549019607843,0.5574509803921568
2024-01-03,159915.SZ,宽基,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,159941.SZ,美股,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,159981.SZ,商品,8,300916.0,0.875,45,1581559.0,0.17777777777777778,0.19026542797328458,False,0,,0.0,,,,,0.8725490196078431,0.6120098039215687
2024-01-03,159985.SZ,商品,8,300916.0,0.875,45,1581559.0,0.17777777777777778,0.19026542797328458,False,0,,0.0,,,,,0.8725490196078431,0.6120098039215687
2024-01-03,159996.SZ,消费农业,4,143786.0,1.0,45,1581559.0,0.08888888888888889,0.09091409172847804,False,0,,0.0,,,,,0.46078431372549017,0.542156862745098
2024-01-03,510300.SH,宽基,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,510500.SH,宽基,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,510630.SH,消费农业,5,147616.0,1.0,45,1581559.0,0.1111111111111111,0.0933357528868667,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,510880.SH,风格红利,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,512010.SH,医药医疗,5,105714.0,1.0,45,1581559.0,0.1111111111111111,0.06684164169657913,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,512040.SH,风格红利,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,512070.SH,金融地产,2,33285.0,1.0,45,1581559.0,0.044444444444444446,0.021045689727667447,False,0,,0.0,,,,,0.3235294117647059,0.5147058823529411
2024-01-03,512100.SH,宽基,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,512200.SH,金融地产,2,33285.0,1.0,45,1581559.0,0.044444444444444446,0.021045689727667447,False,0,,0.0,,,,,0.3235294117647059,0.5147058823529411
2024-01-03,512400.SH,周期资源,6,251641.0,1.0,45,1581559.0,0.13333333333333333,0.1591094609812217,False,0,,0.0,,,,,0.7941176470588235,0.6088235294117647
2024-01-03,512660.SH,高端制造,9,545379.0,0.8888888888888888,45,1581559.0,0.2,0.3448363292169309,False,0,,0.0,,,,,0.9607843137254902,0.6310457516339869
2024-01-03,512690.SH,消费农业,4,143786.0,1.0,45,1581559.0,0.08888888888888889,0.09091409172847804,False,0,,0.0,,,,,0.46078431372549017,0.542156862745098
2024-01-03,512760.SH,科技数字,5,274641.0,0.8,45,1581559.0,0.1111111111111111,0.17365207368172797,False,0,,0.0,,,,,0.6372549019607843,0.5574509803921568
2024-01-03,512800.SH,金融地产,2,33285.0,1.0,45,1581559.0,0.044444444444444446,0.021045689727667447,False,0,,0.0,,,,,0.3235294117647059,0.5147058823529411
2024-01-03,512980.SH,科技数字,5,274641.0,0.8,45,1581559.0,0.1111111111111111,0.17365207368172797,False,0,,0.0,,,,,0.6372549019607843,0.5574509803921568
2024-01-03,513030.SH,海外欧洲,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,513090.SH,港股与亚洲,1,10751.0,1.0,45,1581559.0,0.022222222222222223,0.006797723006223606,False,0,,0.0,,,,,0.2647058823529412,0.5029411764705882
2024-01-03,513130.SH,港股与亚洲,1,139060.0,1.0,45,1581559.0,0.022222222222222223,0.08792590096227836,False,0,,0.0,,,,,0.2647058823529412,0.5029411764705882
2024-01-03,513200.SH,港股与亚洲,4,100426.0,1.0,45,1581559.0,0.08888888888888889,0.06349810535048013,False,0,,0.0,,,,,0.46078431372549017,0.542156862745098
2024-01-03,513310.SH,港股与亚洲,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,513500.SH,美股,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,513520.SH,港股与亚洲,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,513530.SH,港股与亚洲,0,0.0,,45,1581559.0,0.0,0.0,False,0,,0.0,,,,,0.12745098039215685,0.42549019607843136
2024-01-03,515050.SH,科技数字,6,290198.0,0.8333333333333334,45,1581559.0,0.13333333333333333,0.18348857045484868,False,0,,0.0,,,,,0.7941176470588235,0.592156862745098
2024-01-03,515210.SH,周期资源,5,205158.0,1.0,45,1581559.0,0.1111111111111111,0.1297188407134985,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,515220.SH,周期资源,5,205158.0,1.0,45,1581559.0,0.1111111111111111,0.1297188407134985,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,515790.SH,高端制造,9,545379.0,0.8888888888888888,45,1581559.0,0.2,0.3448363292169309,False,0,,0.0,,,,,0.9607843137254902,0.6310457516339869
2024-01-03,516020.SH,周期资源,6,217643.0,1.0,45,1581559.0,0.13333333333333333,0.13761295025983855,False,0,,0.0,,,,,0.7941176470588235,0.6088235294117647
2024-01-03,516150.SH,周期资源,5,205158.0,1.0,45,1581559.0,0.1111111111111111,0.1297188407134985,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,516970.SH,基建公用,4,156078.0,0.75,45,1581559.0,0.08888888888888889,0.09868616978563556,False,0,,0.0,,,,,0.46078431372549017,0.517156862745098
2024-01-03,518880.SH,商品,8,300916.0,0.875,45,1581559.0,0.17777777777777778,0.19026542797328458,False,0,,0.0,,,,,0.8725490196078431,0.6120098039215687
2024-01-03,560280.SH,高端制造,9,545379.0,0.8888888888888888,45,1581559.0,0.2,0.3448363292169309,False,0,,0.0,,,,,0.9607843137254902,0.6310457516339869
2024-01-03,561360.SH,周期资源,5,205158.0,1.0,45,1581559.0,0.1111111111111111,0.1297188407134985,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,561380.SH,基建公用,3,133925.0,0.6666666666666666,45,1581559.0,0.06666666666666667,0.08467910460501316,False,0,,0.0,,,,,0.38235294117647056,0.49313725490196075
2024-01-03,562500.SH,科技数字,8,444512.0,0.875,45,1581559.0,0.17777777777777778,0.28105938507510625,False,0,,0.0,,,,,0.8725490196078431,0.6120098039215687
2024-01-03,562600.SH,医药医疗,5,105714.0,1.0,45,1581559.0,0.1111111111111111,0.06684164169657913,False,0,,0.0,,,,,0.6372549019607843,0.5774509803921568
2024-01-03,563380.SH,高端制造,9,545379.0,0.8888888888888888,45,1581559.0,0.2,0.3448363292169309,False,0,,0.0,,,,,0.9607843137254902,0.6310457516339869
2024-01-04,159611.SZ,基建公用,3,68732.0,1.0,45,1668639.0,0.06666666666666667,0.04119045521529822,False,0,,0.0,,,,,0.5686274509803921,0.5637254901960784
2024-01-04,159647.SZ,医药医疗,2,236986.0,1.0,45,1668639.0,0.044444444444444446,0.14202352935536086,False,0,,0.0,,,,,0.49019607843137253,0.5480392156862745
2024-01-04,159745.SZ,基建公用,1,24160.0,1.0,45,1668639.0,0.022222222222222223,0.014478865710318409,False,0,,0.0,,,,,0.39215686274509803,0.5284313725490196
2024-01-04,159755.SZ,高端制造,10,412213.0,0.9,45,1668639.0,0.2222222222222222,0.2470354582387203,False,0,,0.0,,,,,0.9509803921568627,0.6301960784313725
2024-01-04,159766.SZ,消费农业,6,170165.0,0.5,45,1668639.0,0.13333333333333333,0.10197831885746407,False,0,,0.0,,,,,0.7843137254901961,0.5568627450980392
2024-01-04,159819.SZ,科技数字,4,300248.0,1.0,45,1668639.0,0.08888888888888889,0.1799358638986623,False,0,,0.0,,,,,0.6470588235294118,0.5794117647058823
2024-01-04,159851.SZ,金融地产,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,159865.SZ,消费农业,6,170165.0,0.5,45,1668639.0,0.13333333333333333,0.10197831885746407,False,0,,0.0,,,,,0.7843137254901961,0.5568627450980392
2024-01-04,159869.SZ,科技数字,2,178140.0,1.0,45,1668639.0,0.044444444444444446,0.10675766298162755,False,0,,0.0,,,,,0.49019607843137253,0.5480392156862745
2024-01-04,159915.SZ,宽基,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,159941.SZ,美股,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,159981.SZ,商品,9,319946.0,0.7777777777777778,45,1668639.0,0.2,0.19174069406264627,False,0,,0.0,,,,,0.8823529411764706,0.604248366013072
2024-01-04,159985.SZ,商品,9,319946.0,0.7777777777777778,45,1668639.0,0.2,0.19174069406264627,False,0,,0.0,,,,,0.8823529411764706,0.604248366013072
2024-01-04,159996.SZ,消费农业,6,170165.0,0.5,45,1668639.0,0.13333333333333333,0.10197831885746407,False,0,,0.0,,,,,0.7843137254901961,0.5568627450980392
2024-01-04,510300.SH,宽基,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,510500.SH,宽基,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,510630.SH,消费农业,7,171538.0,0.5714285714285714,45,1668639.0,0.15555555555555556,0.10280114512485924,False,0,,0.0,,,,,0.8431372549019608,0.5757703081232493
2024-01-04,510880.SH,风格红利,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,512010.SH,医药医疗,2,236986.0,1.0,45,1668639.0,0.044444444444444446,0.14202352935536086,False,0,,0.0,,,,,0.49019607843137253,0.5480392156862745
2024-01-04,512040.SH,风格红利,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,512070.SH,金融地产,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,512100.SH,宽基,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,512200.SH,金融地产,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,512400.SH,周期资源,6,155948.0,0.6666666666666666,45,1668639.0,0.13333333333333333,0.09345820156426884,False,0,,0.0,,,,,0.7843137254901961,0.5735294117647058
2024-01-04,512660.SH,高端制造,10,412213.0,0.9,45,1668639.0,0.2222222222222222,0.2470354582387203,False,0,,0.0,,,,,0.9509803921568627,0.6301960784313725
2024-01-04,512690.SH,消费农业,6,170165.0,0.5,45,1668639.0,0.13333333333333333,0.10197831885746407,False,0,,0.0,,,,,0.7843137254901961,0.5568627450980392
2024-01-04,512760.SH,科技数字,2,178140.0,1.0,45,1668639.0,0.044444444444444446,0.10675766298162755,False,0,,0.0,,,,,0.49019607843137253,0.5480392156862745
2024-01-04,512800.SH,金融地产,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,512980.SH,科技数字,2,178140.0,1.0,45,1668639.0,0.044444444444444446,0.10675766298162755,False,0,,0.0,,,,,0.49019607843137253,0.5480392156862745
2024-01-04,513030.SH,海外欧洲,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,513090.SH,港股与亚洲,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,513130.SH,港股与亚洲,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,513200.SH,港股与亚洲,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,513310.SH,港股与亚洲,1,178099.0,1.0,45,1668639.0,0.022222222222222223,0.10673309205885755,False,0,,0.0,,,,,0.39215686274509803,0.5284313725490196
2024-01-04,513500.SH,美股,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,513520.SH,港股与亚洲,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,513530.SH,港股与亚洲,0,0.0,,45,1668639.0,0.0,0.0,False,0,,0.0,,,,,0.18627450980392157,0.43725490196078426
2024-01-04,515050.SH,科技数字,4,269166.0,1.0,45,1668639.0,0.08888888888888889,0.16130870727580982,False,0,,0.0,,,,,0.6470588235294118,0.5794117647058823
2024-01-04,515210.SH,周期资源,4,113183.0,0.75,45,1668639.0,0.08888888888888889,0.06782953053356658,False,0,,0.0,,,,,0.6470588235294118,0.5544117647058824
2024-01-04,515220.SH,周期资源,4,113183.0,0.75,45,1668639.0,0.08888888888888889,0.06782953053356658,False,0,,0.0,,,,,0.6470588235294118,0.5544117647058824
2024-01-04,515790.SH,高端制造,11,476677.0,0.9090909090909091,45,1668639.0,0.24444444444444444,0.28566814032274207,False,0,,0.0,,,,,1.0,0.640909090909091
2024-01-04,516020.SH,周期资源,4,113183.0,0.75,45,1668639.0,0.08888888888888889,0.06782953053356658,False,0,,0.0,,,,,0.6470588235294118,0.5544117647058824
2024-01-04,516150.SH,周期资源,4,113183.0,0.75,45,1668639.0,0.08888888888888889,0.06782953053356658,False,0,,0.0,,,,,0.6470588235294118,0.5544117647058824
2024-01-04,516970.SH,基建公用,2,70391.0,1.0,45,1668639.0,0.044444444444444446,0.04218467865128407,False,0,,0.0,,,,,0.49019607843137253,0.5480392156862745
2024-01-04,518880.SH,商品,9,319946.0,0.7777777777777778,45,1668639.0,0.2,0.19174069406264627,False,0,,0.0,,,,,0.8823529411764706,0.604248366013072
2024-01-04,560280.SH,高端制造,10,412213.0,0.9,45,1668639.0,0.2222222222222222,0.2470354582387203,False,0,,0.0,,,,,0.9509803921568627,0.6301960784313725
2024-01-04,561360.SH,周期资源,4,113183.0,0.75,45,1668639.0,0.08888888888888889,0.06782953053356658,False,0,,0.0,,,,,0.6470588235294118,0.5544117647058824
2024-01-04,561380.SH,基建公用,1,24160.0,1.0,45,1668639.0,0.022222222222222223,0.014478865710318409,False,0,,0.0,,,,,0.39215686274509803,0.5284313725490196
2024-01-04,562500.SH,科技数字,5,351426.0,1.0,45,1668639.0,0.1111111111111111,0.2106063684236075,False,0,,0.0,,,,,0.7254901960784313,0.5950980392156863
2024-01-04,562600.SH,医药医疗,2,236986.0,1.0,45,1668639.0,0.044444444444444446,0.14202352935536086,False,0,,0.0,,,,,0.49019607843137253,0.5480392156862745
2024-01-04,563380.SH,高端制造,10,412213.0,0.9,45,1668639.0,0.2222222222222222,0.2470354582387203,False,0,,0.0,,,,,0.9509803921568627,0.6301960784313725
2024-01-05,159611.SZ,基建公用,0,0.0,,29,1171290.0,0.0,0.0,False,0,,0.0,6.333333333333333,-0.8636363636363636,,,0.23529411764705882,0.44705882352941173
2024-01-05,159647.SZ,医药医疗,2,32260.0,1.0,29,1171290.0,0.06896551724137931,0.027542282440727744,False,0,,0.0,3.0,-0.25,,,0.6862745098039216,0.5872549019607843
2024-01-05,159745.SZ,基建公用,0,0.0,,29,1171290.0,0.0,0.0,False,0,,0.0,2.6666666666666665,-0.7272727272727273,,,0.23529411764705882,0.44705882352941173
2024-01-05,159755.SZ,高端制造,8,226369.0,0.875,29,1171290.0,0.27586206896551724,0.19326469106711403,False,0,,0.0,12.0,-0.3076923076923077,,,0.9509803921568627,0.6276960784313725
2024-01-05,159766.SZ,消费农业,3,104720.0,0.6666666666666666,29,1171290.0,0.10344827586206896,0.08940569799110383,False,0,,0.0,4.666666666666667,-0.2941176470588236,,,0.803921568627451,0.5774509803921568
2024-01-05,159819.SZ,科技数字,4,216505.0,1.0,29,1171290.0,0.13793103448275862,0.18484320706229884,False,0,,0.0,5.333333333333333,-0.21052631578947367,,,0.8823529411764706,0.6264705882352941
2024-01-05,159851.SZ,金融地产,1,28429.0,1.0,29,1171290.0,0.034482758620689655,0.024271529680950064,False,0,,0.0,1.3333333333333333,-0.1428571428571428,,,0.5392156862745098,0.557843137254902
2024-01-05,159865.SZ,消费农业,3,104720.0,0.6666666666666666,29,1171290.0,0.10344827586206896,0.08940569799110383,False,0,,0.0,4.666666666666667,-0.2941176470588236,,,0.803921568627451,0.5774509803921568
2024-01-05,159869.SZ,科技数字,2,146920.0,1.0,29,1171290.0,0.06896551724137931,0.12543435016093368,False,0,,0.0,4.0,-0.4,,,0.6862745098039216,0.5872549019607843
2024-01-05,159915.SZ,宽基,0,0.0,,29,1171290.0,0.0,0.0,False,0,,0.0,0.0,0.0,,,0.23529411764705882,0.44705882352941173
