,equity
2019-01-25,93839.94400158279
2019-01-28,93733.94731142982
2019-01-29,94083.33812410972
2019-01-30,93762.64077532201
2019-01-31,94518.03684893351
2019-02-01,95734.17919044603
2019-02-11,96587.678376485
2019-02-12,97668.77463226426
2019-02-13,99432.67566328157
2019-02-14,99717.17539196124
2019-02-15,97498.08022146333
2019-02-18,100912.07696561921
2019-02-19,100684.4798958789
2019-02-20,100855.17430667985
2019-02-21,99830.97392683137
2019-02-22,101424.17376403917
2019-02-25,106303.47398277231
2019-02-26,105722.19282247082
2019-02-27,105533.68834572921
2019-02-28,105501.28658079478
2019-03-01,105504.55164928794
2019-03-04,105516.44685476739
2019-03-05,105519.71192326055
2019-03-06,105522.9769917537
2019-03-07,105526.24206024686
2019-03-08,105529.50712874002
2019-03-11,105541.40233421947
2019-03-12,105544.66740271263
2019-03-13,105547.93247120579
2019-03-14,105551.19753969894
2019-03-15,105554.4626081921
2019-03-18,105566.35781367155
2019-03-19,105569.62288216471
2019-03-20,105572.88795065787
2019-03-21,105576.15301915102
2019-03-22,105579.41808764418
2019-03-25,105591.31329312363
2019-03-26,105594.57836161679
2019-03-27,105597.84343010995
2019-03-28,105601.1084986031
2019-03-29,105604.37356709626
2019-04-01,105616.26877257571
2019-04-02,105619.53384106887
2019-04-03,105622.79890956203
2019-04-04,105626.06397805519
2019-04-08,105642.27425202778
2019-04-09,105645.53932052094
2019-04-10,105648.8043890141
2019-04-11,105652.06945750726
2019-04-12,105655.33452600041
2019-04-15,105667.22973147986
2019-04-16,105670.49479997302
2019-04-17,105673.75986846618
2019-04-18,105677.02493695934
2019-04-19,105680.2900054525
2019-04-22,105692.18521093194
2019-04-23,105695.4502794251
2019-04-24,105698.71534791826
2019-04-25,105701.98041641142
2019-04-26,105705.24548490458
2019-04-29,105717.14069038403
2019-04-30,105720.40575887718
2019-05-06,105745.24616983609
2019-05-07,105748.51123832924
2019-05-08,105751.7763068224
2019-05-09,105755.04137531556
2019-05-10,105758.30644380872
2019-05-13,105770.20164928817
2019-05-14,105773.46671778132
2019-05-15,105776.73178627448
2019-05-16,105779.99685476764
2019-05-17,105783.2619232608
2019-05-20,105364.61944188886
2019-05-21,104907.4185153466
2019-05-22,105136.02238502319
2019-05-23,104335.91906037147
2019-05-24,103764.41960539635
2019-05-27,103453.49327637925
2019-05-28,103456.69615309157
2019-05-29,103459.8990298039
2019-05-30,103463.10190651623
2019-05-31,103466.30478322855
2019-06-03,103477.97341336554
2019-06-04,103481.17629007787
2019-06-05,103484.3791667902
2019-06-06,103487.58204350252
2019-06-10,103503.48355035184
2019-06-11,103506.68642706417
2019-06-12,103509.8893037765
2019-06-13,102980.74229258526
2019-06-14,103426.33655566206
2019-06-17,103649.14032715786
2019-06-18,103426.33655566206
2019-06-19,104317.53836173045
2019-06-20,104449.07608552126
2019-06-21,104452.310058124
2019-06-24,104464.09197593221
2019-06-25,104467.32594853496
2019-06-26,104470.5599211377
2019-06-27,104473.79389374044
2019-06-28,104477.02786634318
2019-07-01,104488.8097841514
2019-07-02,104179.51298902529
2019-07-03,104507.70876358052
2019-07-04,105382.910537224
2019-07-05,105164.1133541872
2019-07-08,104617.10735509891
2019-07-09,104194.36239542646
2019-07-10,104197.5963680292
2019-07-11,104200.83034063195
2019-07-12,104204.06431323469
2019-07-15,104215.8462310429
2019-07-16,104219.08020364564
2019-07-17,103695.53084979106
2019-07-18,102727.13049063733
2019-07-19,103803.12946448375
2019-07-22,103265.12997756053
2019-07-23,103695.53084979106
2019-07-24,104233.53033671426
2019-07-25,104771.52982363748
2019-07-26,104448.73397955945
2019-07-29,104986.73346648266
2019-07-30,104986.73346648266
2019-07-31,104879.12843833018
2019-08-01,103695.53084979106
2019-08-02,102606.3167599504
2019-08-05,102579.5240933261
2019-08-06,102582.695874148
2019-08-07,102585.86765496992
2019-08-08,102589.03943579183
2019-08-09,102592.21121661374
2019-08-12,102603.7665590795
2019-08-13,102606.9383399014
2019-08-14,102610.11012072332
2019-08-15,102613.28190154523
2019-08-16,102616.45368236714
2019-08-19,102628.00902483289
2019-08-20,101692.8119650937
2019-08-21,101431.21533308992
2019-08-22,101758.21502123841
2019-08-23,101823.61028109559
2019-08-26,100842.61121665008
2019-08-27,102608.41576968202
2019-08-28,102477.61745368013
2019-08-29,102019.8116532422
2019-08-30,102585.33212565871
2019-09-02,102596.88746812446
2019-09-03,102600.05924894637
2019-09-04,102603.23102976829
2019-09-05,102606.4028105902
2019-09-06,102609.5745914121
2019-09-09,104404.93048283037
2019-09-10,103842.43399950441
2019-09-11,102404.93388029512
2019-09-12,102904.93489357409
2019-09-16,103154.93167492327
2019-09-17,101154.935072388
2019-09-18,101092.43215176043
2019-09-19,102654.9306616443
2019-09-20,102404.93388029512
2019-09-23,101279.93346306261
2019-09-24,101842.42994638857
2019-09-25,100717.42952915606
2019-09-26,97592.43250938828
2019-09-27,97315.59013503799
2019-09-30,97118.59267133483
2019-10-08,96232.09234255561
2019-10-09,95050.08994716415
2019-10-10,94877.3716037146
2019-10-11,94968.38448699703
2019-10-14,94979.03352809293
2019-10-15,94981.95654179156
2019-10-16,94984.87955549019
2019-10-17,94987.80256918882
2019-10-18,94990.72558288745
2019-10-21,95001.37462398334
2019-10-22,95004.32873357239
2019-10-23,95007.28284316143
2019-10-24,95010.23695275048
2019-10-25,95013.19106233952
2019-10-28,95023.95339110665
2019-10-29,95026.9075006957
2019-10-30,95029.86161028474
2019-10-31,95032.81571987379
2019-11-01,95835.98247492044
2019-11-04,96366.07916080681
2019-11-05,97249.5853396627
2019-11-06,96601.68314897745
2019-11-07,97367.38382303446
2019-11-08,97013.9813514921
2019-11-11,94952.4833174917
2019-11-12,95011.37904846399
2019-11-13,95541.48275577753
2019-11-14,96130.48219406336
2019-11-15,95188.08028423517
2019-11-18,94986.71020219811
2019-11-19,95180.35282127427
2019-11-20,94541.22838138946
2019-11-21,93964.31883460117
2019-11-22,94005.83893169754
2019-11-25,94515.37836648412
2019-11-26,95252.97986127326
2019-11-27,95529.58179570622
2019-11-28,95990.58135606236
2019-11-29,96082.78566457219
2019-12-02,97189.18241120763
2019-12-03,95621.77511311955
2019-12-04,94515.37836648412
2019-12-05,94607.58267499394
2019-12-06,94884.18460942693
2019-12-09,95806.18373013921
2019-12-10,95437.3774871964
2019-12-11,95345.18416978307
2019-12-12,95898.37704755252
2019-12-13,96174.97898198552
2019-12-16,96359.37660790868
2019-12-17,96662.99343196939
2019-12-18,96483.22835748678
2019-12-19,96486.21356296622
2019-12-20,96344.66488390556
2019-12-23,95327.05776720634
2019-12-24,95835.86132555595
2019-12-25,95666.26350908866
2019-12-26,96344.66488390556
2019-12-27,94225.21049825235
2019-12-30,95831.81292859597
2019-12-31,95998.01409093423
2020-01-02,97937.01224175973
2020-01-03,97881.61625711007
2020-01-06,97292.52677711743
2020-01-07,97295.54307848729
2020-01-08,97298.55937985715
2020-01-09,97301.57568122701
2020-01-10,97304.59198259687
2020-01-13,97315.58088670646
2020-01-14,97318.59718807632
2020-01-15,97321.61348944619
2020-01-16,97324.62979081605
2020-01-17,97327.64609218591
2020-01-20,97338.6349962955
2020-01-21,97341.65129766536
2020-01-22,97344.66759903522
2020-01-23,97347.68390040509
2020-02-03,97390.56321547358
2020-02-04,97393.57951684344
2020-02-05,97396.5958182133
2020-02-06,97399.61211958317
2020-02-07,97402.62842095303
2020-02-10,97413.61732506262
2020-02-11,97416.63362643248
2020-02-12,97419.64992780234
2020-02-13,97422.6662291722
2020-02-14,97425.68253054206
2020-02-17,97436.67143465165
2020-02-18,97439.68773602151
2020-02-19,97442.70403739138
2020-02-20,97445.72033876124
2020-02-21,97448.7366401311
2020-02-24,97459.72554424069
2020-02-25,97462.74184561055
2020-02-26,97465.75814698041
2020-02-27,97468.77444835028
2020-02-28,97471.79074972014
2020-03-02,97482.77965382973
2020-03-03,97485.79595519959
2020-03-04,97488.81225656945
2020-03-05,97491.82855793931
2020-03-06,97494.84485930917
2020-03-09,97505.83376341876
2020-03-10,97508.85006478862
2020-03-11,97511.86636615849
2020-03-12,97514.88266752835
2020-03-13,97517.89896889821
2020-03-16,97528.8878730078
2020-03-17,97531.90417437766
2020-03-18,97534.92047574752
2020-03-19,97537.93677711739
2020-03-20,97540.95307848725
2020-03-23,97551.94198259684
2020-03-24,97554.9582839667
2020-03-25,97557.97458533656
2020-03-26,97560.99088670642
2020-03-27,97564.00718807628
2020-03-30,97574.99609218587
2020-03-31,97578.01239355573
2020-04-01,97581.0286949256
2020-04-02,97584.04499629546
2020-04-03,97587.06129766532
2020-04-07,97602.03650314477
2020-04-08,97605.05280451463
2020-04-09,97608.0691058845
2020-04-10,97611.08540725436
2020-04-13,97622.07431136395
2020-04-14,97625.09061273381
2020-04-15,97628.10691410367
2020-04-16,97631.12321547353
2020-04-17,97634.1395168434
2020-04-20,97645.12842095298
2020-04-21,97648.14472232285
2020-04-22,97651.16102369271
2020-04-23,97654.17732506257
2020-04-24,97657.19362643243
2020-04-27,97668.18253054202
2020-04-28,97671.19883191188
2020-04-29,97674.21513328174
2020-04-30,97677.2314346516
2020-05-06,97700.17924287078
2020-05-07,97703.19554424065
2020-05-08,97706.21184561051
2020-05-11,97717.2007497201
2020-05-12,97720.21705108996
2020-05-13,97723.23335245982
2020-05-14,97726.24965382968
2020-05-15,97729.26595519955
2020-05-18,97740.25485930913
2020-05-19,97743.271160679
2020-05-20,97746.28746204886
2020-05-21,97749.30376341872
2020-05-22,97752.32006478858
2020-05-25,97763.30896889817
2020-05-26,97766.32527026803
2020-05-27,97769.3415716379
2020-05-28,97772.35787300776
2020-05-29,97775.37417437762
2020-06-01,97786.36307848721
2020-06-02,97789.37937985707
2020-06-03,97792.39568122693
2020-06-04,97776.9500472772
2020-06-05,97700.44951226591
2020-06-08,96300.81171302653
2020-06-09,96506.11689038281
2020-06-10,97538.15030062717
2020-06-11,96656.65114129108
2020-06-12,94012.1536632828
2020-06-15,91720.25164568942
2020-06-16,95775.15198195499
2020-06-17,97185.55484021228
2020-06-18,97009.25711000484
2020-06-19,97714.45853913348
2020-06-22,97185.55484021228
2020-06-23,97736.20368428002
2020-06-24,98111.65783463538
2020-06-29,97118.80911210726
2020-06-30,97129.87233070342
2020-07-01,97132.88863207329
2020-07-02,97135.90493344315
2020-07-03,97138.92123481301
2020-07-06,97149.9101389226
2020-07-07,97152.92644029246
2020-07-08,97155.94274166232
2020-07-09,97158.95904303218
2020-07-10,97161.97534440205
2020-07-13,97172.96424851163
2020-07-14,97175.9805498815
2020-07-15,97178.99685125136
2020-07-16,97182.01315262122
2020-07-17,97185.02945399108
2020-07-20,97196.01835810067
2020-07-21,97199.03465947053
2020-07-22,97202.0509608404
2020-07-23,97205.06726221026
2020-07-24,97208.08356358012
2020-07-27,97219.07246768971
2020-07-28,97222.08876905957
2020-07-29,97225.10507042943
2020-07-30,97228.1213717993
2020-07-31,97231.13767316916
2020-08-03,97242.12657727874
2020-08-04,97245.1428786486
2020-08-05,97248.15918001847
2020-08-06,97251.17548138833
2020-08-07,97254.1917827582
2020-08-10,97265.18068686778
2020-08-11,97268.19698823764
2020-08-12,97271.2132896075
2020-08-13,97274.22959097737
2020-08-14,97277.24589234723
2020-08-17,97288.23479645682
2020-08-18,97291.25109782668
2020-08-19,97294.26739919654
2020-08-20,97297.2837005664
2020-08-21,97300.30000193627
2020-08-24,97311.28890604585
2020-08-25,97314.30520741572
2020-08-26,97317.32150878558
2020-08-27,97320.33781015544
2020-08-28,97323.3541115253
2020-08-31,97334.34301563489
2020-09-01,97337.35931700475
2020-09-02,97340.37561837462
2020-09-03,97343.39191974448
2020-09-04,97346.40822111434
2020-09-07,97357.39712522393
2020-09-08,97360.41342659379
2020-09-09,97363.42972796365
2020-09-10,97366.44602933351
2020-09-11,97369.46233070338
2020-09-14,97380.45123481296
2020-09-15,97383.46753618283
2020-09-16,97386.48383755269
2020-09-17,97389.50013892255
2020-09-18,97392.51644029241
2020-09-21,97403.505344402
2020-09-22,97406.52164577186
2020-09-23,97409.53794714173
2020-09-24,97412.55424851159
2020-09-25,97415.57054988145
2020-09-28,97426.55945399104
2020-09-29,97429.5757553609
2020-09-30,97432.59205673076
2020-10-09,97467.49876905953
2020-10-12,97478.48767316912
2020-10-13,97481.50397453898
2020-10-14,97484.52027590884
2020-10-15,97487.5365772787
2020-10-16,97490.55287864857
2020-10-19,97501.54178275816
2020-10-20,97504.55808412802
2020-10-21,97507.57438549788
2020-10-22,97510.59068686774
2020-10-23,97513.6069882376
2020-10-26,97524.59589234719
2020-10-27,97527.61219371705
2020-10-28,97530.62849508692
2020-10-29,97533.64479645678
2020-10-30,97536.66109782664
2020-11-02,97547.65000193623
2020-11-03,97638.11132614424
2020-11-04,97959.12670090124
2020-11-05,99267.63834891259
2020-11-06,99237.12130987832
2020-11-09,98197.92436564156
2020-11-10,98550.94838335052
2020-11-11,100547.07539538344
2020-11-12,100293.26084397007
2020-11-13,100300.66912276906
2020-11-16,100311.99788989234
2020-11-17,100315.10747893344
2020-11-18,100318.21706797453
2020-11-19,100321.32665701563
2020-11-20,100324.43624605672
2020-11-23,100335.76501318
2020-11-24,100338.8746022211
2020-11-25,100341.98419126219
2020-11-26,100345.09378030329
2020-11-27,100348.20336934438
2020-11-30,100359.53213646766
2020-12-01,100362.64172550876
2020-12-02,100365.75131454985
2020-12-03,100368.86090359095
2020-12-04,100371.97049263204
2020-12-07,100383.29925975532
2020-12-08,100386.40884879642
2020-12-09,100389.51843783751
2020-12-10,100392.6280268786
2020-12-11,100395.7376159197
2020-12-14,100407.06638304298
2020-12-15,100410.17597208408
2020-12-16,100413.28556112517
2020-12-17,100416.39515016627
2020-12-18,100419.50473920736
2020-12-21,100430.83350633064
2020-12-22,100433.94309537174
2020-12-23,100437.05268441283
2020-12-24,100440.16227345393
2020-12-25,100443.27186249502
2020-12-28,100454.6006296183
2020-12-29,100457.7102186594
2020-12-30,100460.81980770049
2020-12-31,100463.92939674159
2021-01-04,100479.36775290596
2021-01-05,100482.47734194706
2021-01-06,100485.58693098815
2021-01-07,100488.69652002925
2021-01-08,100491.80610907034
2021-01-11,100503.13487619362
2021-01-12,100506.24446523472
2021-01-13,100509.35405427581
2021-01-14,100512.4636433169
2021-01-15,100515.573232358
2021-01-18,100526.90199948128
2021-01-19,100530.01158852238
2021-01-20,100533.12117756347
2021-01-21,100536.23076660457
2021-01-22,100539.34035564566
2021-01-25,100550.66912276894
2021-01-26,100553.77871181004
2021-01-27,100556.88830085113
2021-01-28,100559.99788989223
2021-01-29,100563.10747893332
2021-02-01,100574.4362460566
2021-02-02,100577.5458350977
2021-02-03,100580.6554241388
2021-02-04,100583.76501317989
2021-02-05,100586.87460222098
2021-02-08,100598.20336934426
2021-02-09,100601.31295838536
2021-02-10,100604.42254742645
2021-02-18,100636.29925975522
2021-02-19,100639.40884879632
2021-02-22,100650.7376159196
2021-02-23,100653.8472049607
2021-02-24,100656.95679400179
2021-02-25,100660.06638304288
2021-02-26,100663.17597208398
2021-03-01,100674.50473920726
2021-03-02,100677.61432824835
2021-03-03,100680.72391728945
2021-03-04,100683.83350633054
2021-03-05,100686.94309537164
2021-03-08,100698.27186249492
2021-03-09,100701.38145153601
2021-03-10,100704.49104057711
2021-03-11,100707.6006296182
2021-03-12,100710.7102186593
2021-03-15,100722.03898578258
2021-03-16,100725.14857482367
2021-03-17,100728.25816386477
2021-03-18,100731.36775290586
2021-03-19,100734.47734194696
2021-03-22,100745.80610907024
2021-03-23,100748.91569811133
2021-03-24,100752.02528715243
2021-03-25,100926.59958178761
2021-03-26,101507.43612119212
2021-03-29,102124.13166178223
2021-03-30,102792.13301552292
2021-03-31,102663.2449266521
2021-04-01,103028.91350229041
2021-04-02,103217.7855639702
2021-04-06,103233.68707081952
2021-04-07,103236.88994753185
2021-04-08,103240.09282424417
2021-04-09,103000.55910023894
2021-04-12,103143.28285842582
2021-04-13,102902.86599403812
2021-04-14,104057.8509829681
2021-04-15,102962.75083088095
2021-04-16,103695.75013183767
2021-04-19,104135.54446958716
2021-04-20,102669.5458676737
2021-04-21,101936.54656671698
2021-04-22,102816.14398025686
2021-04-23,101640.71510288471
2021-04-26,102332.32615995775
2021-04-27,102714.1229230967
2021-04-28,102469.23059979896
2021-04-29,102468.86758178346
2021-04-30,102472.03936260537
2021-05-06,102496.17004753687
2021-05-07,102499.34182835878
2021-05-10,102510.89717082454
2021-05-11,102514.06895164645
2021-05-12,102517.24073246836
2021-05-13,102520.41251329027
2021-05-14,102523.58429411218
2021-05-17,102535.13963657794
2021-05-18,102538.31141739985
2021-05-19,102541.48319822176
2021-05-20,102544.65497904367
2021-05-21,102547.82675986558
2021-05-24,102559.38210233134
2021-05-25,102562.55388315325
2021-05-26,102565.72566397516
2021-05-27,102568.89744479707
2021-05-28,102572.06922561898
2021-05-31,102583.62456808474
2021-06-01,102586.79634890665
2021-06-02,102589.96812972856
2021-06-03,102593.13991055047
2021-06-04,102596.31169137238
2021-06-07,102607.86703383813
2021-06-08,101182.95450565509
2021-06-09,102138.75169512919
2021-06-10,103572.4522268503
2021-06-11,101501.5598988264
2021-06-15,103253.85632869891
2021-06-16,100386.45526525668
2021-06-17,109147.95640465907
2021-06-18,110263.05154320887
2021-06-21,110740.95488545588
2021-06-22,110263.05154320887
2021-06-23,115360.65237877062
2021-06-24,113130.4526066511
2021-06-25,114723.46058246783
2021-06-28,116475.75701234034
2021-06-29,115201.35442969493
2021-06-30,120776.85860750369
2021-07-01,117431.55420181445
2021-07-02,115201.35442969493
2021-07-05,120936.15655657939
2021-07-06,118705.95678445986
2021-07-07,121414.0598988264
2021-07-08,125555.85404989413
2021-07-09,124281.45146724871
2021-07-12,125555.85404989413
2021-07-13,119343.15807578257
2021-07-14,117909.45754406146
2021-07-15,118546.65883538417
2021-07-16,116635.05496141604
2021-07-19,116794.35291049174
2021-07-20,119821.05192300967
2021-07-21,124600.05686042002
2021-07-22,128741.86050650767
2021-07-23,129060.45640465907
2021-07-26,131609.25207493
2021-07-27,131449.9541258543
2021-07-28,128104.65921518496
2021-07-29,138140.55344221287
2021-07-30,140052.157316181
2021-08-02,136866.16035458737
2021-08-03,128104.65921518496
2021-08-04,133680.15389797383
2021-08-05,133680.15389797383
2021-08-06,132724.35670849972
2021-08-09,128901.15845558337
2021-08-10,128104.65921518496
2021-08-11,128582.55306241206
2021-08-12,130016.25359413317
2021-08-13,125077.96020266703
2021-08-16,126033.75739214114
2021-08-17,120298.95526525668
2021-08-18,120458.25321433238
2021-08-19,120277.65037363517
2021-08-20,120281.38188048449
2021-08-23,120294.97640103244
2021-08-24,120298.70790788176
2021-08-25,120302.43941473108
2021-08-26,120306.1709215804
2021-08-27,120309.90242842972
2021-08-30,120323.49694897767
2021-08-31,120327.22845582699
2021-09-01,120330.95996267631
2021-09-02,120334.69146952563
2021-09-03,120338.42297637495
2021-09-06,120352.0174969229
2021-09-07,120355.74900377222
2021-09-08,120359.48051062154
2021-09-09,120363.21201747085
2021-09-10,120366.94352432017
2021-09-13,120380.53804486812
2021-09-14,120384.26955171744
2021-09-15,120388.00105856676
2021-09-16,120391.73256541608
2021-09-17,120395.4640722654
2021-09-22,120418.92160651197
2021-09-23,120422.65311336129
2021-09-24,120426.3846202106
2021-09-27,120439.97914075856
2021-09-28,120443.71064760788
2021-09-29,120447.4421544572
2021-09-30,120451.17366130651
2021-10-08,120489.42571610103
2021-10-11,120503.02023664898
2021-10-12,120506.7517434983
2021-10-13,120510.48325034762
2021-10-14,120514.21475719694
2021-10-15,120517.94626404626
2021-10-18,120531.54078459421
2021-10-19,120535.27229144353
2021-10-20,120539.00379829285
2021-10-21,120542.73530514217
2021-10-22,120546.46681199149
2021-10-25,120560.06133253944
2021-10-26,120563.79283938876
2021-10-27,120567.52434623807
2021-10-28,118914.0592569621
2021-10-29,119167.06566790982
2021-11-01,118393.4916945504
2021-11-02,119846.32206052457
2021-11-03,118908.59272426592
2021-11-04,122126.10706419795
2021-11-05,122131.5549645964
2021-11-08,120263.74864917433
2021-11-09,119754.35520749725
2021-11-10,117292.25148301758
2021-11-11,118494.58424076164
2021-11-12,117936.51847506988
2021-11-15,121167.85209086948
2021-11-16,122389.28703627366
2021-11-17,122727.27404922964
2021-11-18,119609.20267756464
2021-11-19,119918.20790822984
2021-11-22,119609.20267756464
2021-11-23,119918.20790822984
2021-11-24,121308.70842392923
2021-11-25,118218.70216186525
2021-11-26,116673.70363529207
2021-11-29,114819.69987805368
2021-11-30,114510.70385630609
2021-12-01,116364.70761354448
2021-12-02,113892.7026038933
2021-12-03,114974.2070978451
2021-12-06,113738.2045930195
2021-12-07,114174.08490343731
2021-12-08,114125.20250332303
2021-12-09,114128.74743482989
2021-12-10,114132.29236633674
2021-12-13,114145.20716085729
2021-12-14,114148.75209236414
2021-12-15,114152.297023871
2021-12-16,114155.84195537785
2021-12-17,114159.3868868847
2021-12-20,114172.30168140525
2021-12-21,114175.84661291211
2021-12-22,114179.39154441896
2021-12-23,114182.93647592582
2021-12-24,114186.48140743267
2021-12-27,114199.39620195322
2021-12-28,114202.94113346007
2021-12-29,114206.48606496693
2021-12-30,114210.03099647378
2021-12-31,114213.57592798064
2022-01-04,114231.17565400804
2022-01-05,114234.7205855149
2022-01-06,114238.26551702175
2022-01-07,114241.8104485286
2022-01-10,114254.72524304915
2022-01-11,114258.270174556
2022-01-12,114261.81510606286
2022-01-13,114265.36003756971
2022-01-14,114268.90496907657
2022-01-17,114281.81976359712
2022-01-18,114285.36469510397
2022-01-19,114288.90962661082
2022-01-20,114292.45455811768
2022-01-21,114295.99948962453
2022-01-24,114308.91428414508
2022-01-25,110172.45279421091
2022-01-26,110760.45690645456
2022-01-27,108800.45877565623
2022-01-28,108555.45316805126
2022-02-07,108099.36070169244
2022-02-08,108102.71905785683
2022-02-09,108106.07741402122
2022-02-10,108109.4357701856
2022-02-11,108112.79412635
2022-02-14,108125.02919484314
2022-02-15,108062.40937183911
2022-02-16,107250.01199336749
2022-02-17,104657.72711418994
2022-02-18,105919.32274483569
2022-02-21,105985.72584771045
2022-02-22,107114.52318810351
2022-02-23,107114.52318810351
2022-02-24,109438.5209717644
2022-02-25,106782.52350472339
2022-02-28,107977.72394799121
2022-03-01,109571.32717751391
2022-03-02,112957.72711418994
2022-03-03,117406.52128838428
2022-03-04,114020.12135170825
2022-03-07,123249.7252144707
2022-03-08,119265.72109841235
2022-03-09,122054.52477120288
2022-03-10,115680.12768410574
2022-03-11,116078.52255486377
2022-03-14,112028.12325142749
2022-03-15,108243.32052849658
2022-03-16,110102.52033852466
2022-03-17,109438.5209717644
2022-03-18,113488.92027520068
2022-03-21,113621.72648095022
2022-03-22,115148.92660759814
2022-03-23,114816.92692421802
2022-03-24,115148.92660759814
2022-03-25,118336.12515114673
2022-03-28,115680.12768410574
2022-03-29,114684.12071846853
2022-03-30,115148.92660759814
2022-03-31,113488.92027520068
2022-04-01,111762.52667092212
2022-04-06,113361.17977168917
2022-04-07,112640.46169145787
2022-04-08,112643.94443118389
2022-04-11,112656.63265036196
2022-04-12,112660.11539008799
2022-04-13,113963.88472035535
2022-04-14,116534.28445771344
2022-04-15,115019.58480790265
2022-04-18,112081.9788546861
2022-04-19,114101.58568337567
2022-04-20,110108.27964261181
2022-04-21,107629.68419507153
2022-04-22,107056.06163879695
2022-04-25,107068.18341961887
2022-04-26,107071.51067989285
2022-04-27,107074.83794016682
2022-04-28,107078.1652004408
2022-04-29,107081.49246071477
2022-05-05,107106.8060223586
2022-05-06,107110.13328263258
2022-05-09,106880.67374028928
