date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2019-10-10,513500.SH,SELL,69700.0,0.9613971866846084,0.9639999866485596,20.10281517357516,0.0003,0.0027
2019-10-11,513500.SH,SELL,28800.0,0.96837831569314,0.9710000157356262,8.366788647588729,0.0003,0.0027
2019-11-01,159915.SZ,BUY,58900.0,1.6109307675361635,1.6089999675750732,28.465146662364006,0.0003,0.0012
2019-11-18,159915.SZ,SELL,58900.0,1.6110644352436065,1.6130000352859497,28.467508570754525,0.0003,0.0012
2019-11-19,513500.SH,BUY,21400.0,1.0317783439874648,1.0290000438690186,6.624016968399524,0.0003,0.0027
2019-11-20,513500.SH,BUY,21200.0,1.0428079617500303,1.0399999618530271,6.6322586367301914,0.0003,0.0027
2019-11-21,513500.SH,BUY,21500.0,1.0267648487687109,1.02400004863739,6.622633274558185,0.0003,0.0027
2019-11-22,513500.SH,BUY,22300.0,1.019745859837532,1.0169999599456787,6.822099802313088,0.0003,0.0027
2019-11-25,513500.SH,BUY,5800.0,1.0257621019124985,1.0230000019073486,5.0,0.0003,0.0027
2019-12-17,513500.SH,SELL,48500.0,1.0461677247285843,1.0490000247955322,15.2217403948009,0.0003,0.0027
2019-12-18,513500.SH,SELL,43700.0,1.0471649524450302,1.0499999523162842,13.728332526554345,0.0003,0.0027
2019-12-20,512800.SH,BUY,169600.0,0.5686816186189652,0.5680000185966492,28.934520755332944,0.0003,0.0012
2019-12-27,512800.SH,SELL,169600.0,0.5663195719003677,0.5669999718666077,28.81433981829071,0.0003,0.0012
2019-12-27,159915.SZ,BUY,55400.0,1.7300736448764802,1.7280000448226929,28.753823977847098,0.0003,0.0012
2020-01-06,159915.SZ,SELL,55400.0,1.753892841911316,1.75600004196167,29.14969903256607,0.0003,0.0012
2020-06-04,518880.SH,BUY,25500.0,3.819578057289124,3.815000057220459,29.219772138261796,0.0003,0.0012
2020-06-08,518880.SH,SELL,25500.0,3.769471129512787,3.7739999294281006,28.83645414077282,0.0003,0.0012
2020-06-08,159941.SZ,BUY,60400.0,0.5444660827875137,0.5429999828338623,9.865725420109747,0.0003,0.0027
2020-06-09,159941.SZ,BUY,60200.0,0.5464715167343616,0.5450000166893005,9.86927559222257,0.0003,0.0027
2020-06-10,159941.SZ,BUY,55700.0,0.5494795780062675,0.5479999780654907,9.181803748484729,0.0003,0.0027
2020-06-23,159941.SZ,SELL,58500.0,0.5505095862090588,0.5519999861717224,9.661443237968982,0.0003,0.0027
2020-06-24,159941.SZ,SELL,57600.0,0.5584880023777484,0.5600000023841858,9.650672681087492,0.0003,0.0027
2020-06-29,159941.SZ,SELL,57300.0,0.5435285166442394,0.5450000166893005,9.343255201114474,0.0003,0.0027
2020-06-30,159941.SZ,SELL,2900.0,0.5465203781247139,0.5479999780654907,5.0,0.0003,0.0027
2020-11-03,159985.SZ,BUY,26200.0,1.1093296401023867,1.1080000400543213,8.719330971204759,0.0003,0.0012
2020-11-04,159985.SZ,BUY,25000.0,1.1183403837680819,1.1169999837875366,8.387552878260612,0.0003,0.0012
2020-11-05,159985.SZ,BUY,24500.0,1.1393656114578248,1.1380000114440918,8.374337244215011,0.0003,0.0012
2020-11-06,159985.SZ,BUY,10900.0,1.147375227689743,1.1460000276565552,5.0,0.0003,0.0012
2020-11-10,159985.SZ,SELL,22700.0,1.1376332581043245,1.1390000581741333,7.747282487690449,0.0003,0.0012
2020-11-11,159985.SZ,SELL,22200.0,1.1596068133354187,1.1610000133514404,7.722981376813888,0.0003,0.0012
2020-11-12,159985.SZ,SELL,22000.0,1.171592378091812,1.1729999780654907,7.732509695405959,0.0003,0.0012
2020-11-13,159985.SZ,SELL,19700.0,1.1626032342910766,1.1640000343322754,6.870985114660262,0.0003,0.0012
2021-03-25,513500.SH,BUY,31600.0,1.194215684700012,1.190999984741211,11.321164690956111,0.0003,0.0027
2021-03-26,513500.SH,BUY,31200.0,1.207250796175003,1.2039999961853027,11.299867452198027,0.0003,0.0027
2021-03-29,513500.SH,BUY,20700.0,1.2192831607937813,1.215999960899353,7.571748428529382,0.0003,0.0027
2021-03-31,513500.SH,SELL,30300.0,1.2366520095109939,1.2400000095367432,11.241166766454935,0.0003,0.0027
2021-04-01,513500.SH,SELL,30600.0,1.2266790190219878,1.2300000190734863,11.260913394621848,0.0003,0.0027
2021-04-02,513500.SH,SELL,22600.0,1.2456276533961295,1.2489999532699585,8.445355490025758,0.0003,0.0027
2021-04-09,159941.SZ,BUY,34200.0,0.7008873009562492,0.6990000009536743,7.191103707811116,0.0003,0.0027
2021-04-12,159941.SZ,BUY,34000.0,0.7038954219937325,0.7020000219345093,7.17973330433607,0.0003,0.0027
2021-04-13,159941.SZ,BUY,34100.0,0.7018899880468845,0.699999988079071,7.180334577719628,0.0003,0.0027
2021-04-14,159941.SZ,BUY,32700.0,0.7089089172124862,0.7070000171661377,6.9543964778544884,0.0003,0.0027
2021-04-15,159941.SZ,BUY,11600.0,0.7028926751375197,0.7009999752044678,5.0,0.0003,0.0027
2021-04-23,159941.SZ,SELL,31200.0,0.6931234928667545,0.6949999928474426,6.487635893232821,0.0003,0.0027
2021-04-26,159941.SZ,SELL,30900.0,0.6991072752714157,0.7009999752044678,6.480724441766023,0.0003,0.0027
2021-04-27,159941.SZ,SELL,30800.0,0.7011019090354442,0.703000009059906,6.478181639487504,0.0003,0.0027
2021-04-28,159941.SZ,SELL,34000.0,0.6991072752714157,0.7009999752044678,7.130894207768439,0.0003,0.0027
2021-04-29,159941.SZ,SELL,19700.0,0.7030964833557606,0.7049999833106995,5.0,0.0003,0.0027
2021-06-08,512760.SH,BUY,159300.0,0.6437716066837311,0.6430000066757202,30.765845083415506,0.0003,0.0012
2021-08-19,512760.SH,SELL,159300.0,0.7550927823781968,0.7559999823570251,36.085884069854025,0.0003,0.0012
2021-10-28,159865.SZ,BUY,125500.0,0.8039635732650757,0.8029999732971191,30.2692285334301,0.0003,0.0012
2021-10-29,159865.SZ,SELL,125500.0,0.7910495957136154,0.7919999957084656,29.783017278617617,0.0003,0.0012
2021-10-29,510630.SH,BUY,15400.0,1.3876632372379305,1.3860000371932983,6.411004156039239,0.0003,0.0012
2021-11-01,510630.SH,BUY,15300.0,1.4026812229156496,1.4010000228881836,6.438306813182831,0.0003,0.0012
2021-11-02,510630.SH,BUY,15600.0,1.3746476257801055,1.3730000257492063,6.433350888650893,0.0003,0.0012
2021-11-03,510630.SH,BUY,15200.0,1.4096895923614505,1.4079999923706057,6.428184541168214,0.0003,0.0012
2021-11-04,510630.SH,BUY,15500.0,1.3996776019096375,1.3980000019073486,6.508500848879814,0.0003,0.0012
2021-11-05,510630.SH,BUY,7900.0,1.4357208152770997,1.434000015258789,5.0,0.0003,0.0012
2021-11-11,510630.SH,SELL,15900.0,1.377345148563385,1.378999948501587,6.569936358647346,0.0003,0.0012
2021-11-11,512980.SH,BUY,29700.0,0.7388855756521225,0.7379999756813049,6.583470479060411,0.0003,0.0012
2021-11-12,510630.SH,SELL,15700.0,1.390329559993744,1.3919999599456787,6.548452227570533,0.0003,0.0012
2021-11-12,512980.SH,BUY,28900.0,0.7549048081159593,0.7540000081062317,6.545024686365366,0.0003,0.0012
2021-11-15,510630.SH,SELL,14900.0,1.3883319857120515,1.3899999856948853,6.205843976132869,0.0003,0.0012
2021-11-15,512980.SH,BUY,27300.0,0.7579084291219712,0.7570000290870667,6.2072700345089435,0.0003,0.0012
2021-11-16,510630.SH,SELL,14000.0,1.3983199761867524,1.399999976158142,5.872943899984359,0.0003,0.0012
2021-11-16,512980.SH,BUY,25000.0,0.7839395923614503,0.7829999923706055,5.879546942710877,0.0003,0.0012
2021-11-17,510630.SH,SELL,14500.0,1.4182959571361542,1.4199999570846558,6.16958741354227,0.0003,0.0012
2021-11-17,512980.SH,SELL,110900.0,0.7870543876171112,0.7879999876022339,26.18529947602129,0.0003,0.0012
2021-11-17,159865.SZ,BUY,105200.0,0.8640355756521225,0.8629999756813049,27.268962767580987,0.0003,0.0012
2021-11-18,510630.SH,SELL,9900.0,1.4073092390537263,1.409000039100647,5.0,0.0003,0.0012
2021-11-18,159865.SZ,BUY,35800.0,0.8590295804262162,0.8579999804496765,9.225977693777562,0.0003,0.0012
2021-11-25,159865.SZ,SELL,102900.0,0.8240099880933762,0.824999988079071,25.43718833244252,0.0003,0.0012
2021-11-25,512690.SH,BUY,88200.0,0.9611519785165789,0.959999978542328,25.43208135154867,0.0003,0.0012
2021-11-26,159865.SZ,SELL,38100.0,0.820014779996872,0.8209999799728394,9.372768935364245,0.0003,0.0012
2021-11-26,512690.SH,BUY,33000.0,0.9451328057289126,0.944000005722046,9.356814776716234,0.0003,0.0012
2021-12-28,512690.SH,SELL,121200.0,1.0097868371486665,1.0110000371932983,36.71584939872551,0.0003,0.0012
2022-01-25,512200.SH,BUY,52600.0,2.3287911751747137,2.325999975204468,36.748324744256976,0.0003,0.0012
2022-02-07,512200.SH,SELL,52600.0,2.203352889537811,2.2060000896453857,34.768908596906655,0.0003,0.0012
2022-02-15,159981.SZ,BUY,26700.0,1.6489763551235201,1.6469999551773071,13.208300604539394,0.0003,0.0012
2022-02-16,159981.SZ,BUY,27100.0,1.6249476257801054,1.6230000257492063,13.210824197592256,0.0003,0.0012
2022-02-17,159981.SZ,BUY,17500.0,1.5838984171867372,1.5820000171661377,8.31546669023037,0.0003,0.0012
2022-04-06,159981.SZ,SELL,38100.0,1.699957621908188,1.7020000219345093,19.430515618410585,0.0003,0.0012
2022-04-07,159981.SZ,SELL,33200.0,1.6899696314334869,1.6920000314712524,16.83209752907753,0.0003,0.0012
2022-04-13,510880.SH,BUY,49300.0,2.4499364267349244,2.447000026702881,36.23455975140953,0.0003,0.0012
2022-04-22,510880.SH,SELL,49300.0,2.3292016171455385,2.3320000171661377,34.44889191758251,0.0003,0.0012
2022-05-09,518880.SH,BUY,29100.0,3.9467303121566775,3.941999912261963,34.45495562512779,0.0003,0.0012
2022-05-16,518880.SH,SELL,29100.0,3.872347693347931,3.877000093460083,33.805595362927434,0.0003,0.0012
2022-05-30,159981.SZ,BUY,13900.0,1.7390843885421754,1.7369999885559082,7.25198190022087,0.0003,0.0012
2022-05-31,159981.SZ,BUY,13800.0,1.7270700238704684,1.725000023841858,7.150069898823738,0.0003,0.0012
2022-06-01,159981.SZ,BUY,13600.0,1.7280711513042453,1.72599995136261,7.05053029732132,0.0003,0.0012
2022-06-02,159981.SZ,BUY,13600.0,1.7220640286445619,1.7200000286102295,7.026021236869812,0.0003,0.0012
2022-06-06,159981.SZ,BUY,10100.0,1.7661168582439424,1.7640000581741333,5.351334080479145,0.0003,0.0012
2022-06-07,159981.SZ,SELL,12900.0,1.815818359041214,1.8179999589920044,7.027217049489497,0.0003,0.0012
2022-06-07,159755.SZ,BUY,20900.0,1.1213440047740937,1.1200000047683716,7.030826909933566,0.0003,0.0012
2022-06-08,159981.SZ,SELL,12500.0,1.8677560047626496,1.8700000047683716,7.004085017859935,0.0003,0.0012
2022-06-08,159755.SZ,BUY,20900.0,1.1153367627620698,1.1139999628067017,6.993161502518178,0.0003,0.0012
2022-06-09,159981.SZ,SELL,12500.0,1.869753579044342,1.871999979019165,7.011575921416282,0.0003,0.0012
2022-06-09,159755.SZ,BUY,20800.0,1.1233463789939881,1.121999979019165,7.009681404922485,0.0003,0.0012
2022-06-10,159981.SZ,SELL,12400.0,1.8517751723766327,1.8539999723434448,6.888603641241073,0.0003,0.0012
2022-06-10,159755.SZ,BUY,20900.0,1.0973151560783387,1.0959999561309814,6.880166028611184,0.0003,0.0012
2022-06-13,159981.SZ,SELL,12500.0,1.8327980381011966,1.8350000381469729,6.8729926428794865,0.0003,0.0012
2022-06-13,159755.SZ,BUY,20100.0,1.1393656114578248,1.1380000114440918,6.870374637090682,0.0003,0.0012
2022-06-14,159981.SZ,SELL,2200.0,1.8198136266708373,1.8220000267028809,5.0,0.0003,0.0012
2022-06-14,159755.SZ,BUY,3400.0,1.163394340801239,1.1619999408721924,5.0,0.0003,0.0012
2022-07-29,159755.SZ,SELL,107000.0,1.2055516171455383,1.2070000171661377,38.69820691037178,0.0003,0.0012
2022-08-17,159941.SZ,BUY,180500.0,0.7149250995218753,0.7129999995231628,38.71319413910955,0.0003,0.0027
2022-08-30,159941.SZ,SELL,180500.0,0.6612098876357079,0.6629999876022339,35.80451541547358,0.0003,0.0027
2022-09-01,159865.SZ,BUY,136100.0,0.8760500000000001,0.875,35.769121500000004,0.0003,0.0012
2022-09-16,159865.SZ,SELL,136100.0,0.8439860285758972,0.8450000286102295,34.459949546753876,0.0003,0.0012
2022-10-11,518880.SH,BUY,30100.0,3.808564700698853,3.803999900817871,34.39133924731064,0.0003,0.0012
2022-10-12,518880.SH,SELL,30100.0,3.797437645721436,3.802000045776367,34.29086194086456,0.0003,0.0012
2022-10-12,159985.SZ,BUY,20600.0,1.7571059952259065,1.7549999952316284,10.858915050496101,0.0003,0.0012
2022-10-13,159985.SZ,BUY,20300.0,1.7851395923614506,1.7829999923706057,10.871500117481233,0.0003,0.0012
2022-10-14,159985.SZ,BUY,20300.0,1.7911468343734742,1.7890000343322754,10.908084221334457,0.0003,0.0012
2022-10-17,159985.SZ,BUY,3200.0,1.7971539570331576,1.7949999570846558,5.0,0.0003,0.0012
2022-11-30,159985.SZ,SELL,18400.0,1.8447836028575897,1.847000002861023,10.183205487773893,0.0003,0.0012
2022-11-30,513200.SH,BUY,35000.0,0.967605473703146,0.9649999737739564,10.159857473883031,0.0003,0.0027
2022-12-01,159985.SZ,SELL,17400.0,1.8607644352436066,1.8630000352859497,9.713190351971624,0.0003,0.0012
2022-12-01,513200.SH,BUY,32300.0,1.0016973129093645,0.9990000128746032,9.706446962091741,0.0003,0.0027
2022-12-02,159985.SZ,SELL,17400.0,1.8517751723766327,1.8539999723434448,9.666266399806021,0.0003,0.0012
2022-12-02,513200.SH,BUY,33300.0,0.967605473703146,0.9649999737739564,9.666378682294427,0.0003,0.0027
2022-12-05,159985.SZ,SELL,11200.0,1.8547715933322908,1.85699999332428,6.232032553596497,0.0003,0.0012
2022-12-05,513200.SH,BUY,21100.0,0.9846513933062553,0.9819999933242798,6.2328433196285955,0.0003,0.0027
2023-02-01,513200.SH,SELL,66500.0,1.0641191313862801,1.0670000314712524,21.229176671156285,0.0003,0.0027
2023-02-02,513200.SH,SELL,55200.0,1.102016519021988,1.1050000190734863,18.24939355500412,0.0003,0.0027
2023-02-09,512690.SH,BUY,149200.0,0.8820571823358536,0.8809999823570251,39.4808794813528,0.0003,0.0012
2023-03-09,512690.SH,SELL,149200.0,0.9059116052389147,0.9070000052452089,40.54860345049382,0.0003,0.0012
2023-05-04,510880.SH,BUY,51200.0,2.6391631178855897,2.635999917984009,40.53754549072266,0.0003,0.0012
2023-05-25,510880.SH,SELL,51200.0,2.5549304876327517,2.558000087738037,39.24373229003906,0.0003,0.0012
2023-05-31,513500.SH,BUY,92900.0,1.4097962181687353,1.406000018119812,39.29102060036265,0.0003,0.0027
2023-06-21,513500.SH,SELL,92900.0,1.4829850885868072,1.4869999885559082,41.330794418914316,0.0003,0.0027
2023-07-06,159985.SZ,BUY,25200.0,2.0124119904518127,2.009999990463257,15.213834647815702,0.0003,0.0012
2023-07-07,159985.SZ,BUY,25300.0,2.0104094968795776,2.007999897003174,15.259008081315994,0.0003,0.0012
2023-07-10,159985.SZ,BUY,18100.0,1.9983952515602115,1.996000051498413,10.851286215971946,0.0003,0.0012
2023-09-26,159985.SZ,SELL,68600.0,2.2732688228607176,2.2760000228881836,46.78387237447357,0.0003,0.0012
2023-11-07,513200.SH,BUY,111100.0,0.9305055732250214,0.9279999732971193,31.01375075558996,0.0003,0.0027
2023-11-08,513200.SH,BUY,57400.0,0.918473208606243,0.9160000085830688,15.816108652199503,0.0003,0.0027
2023-11-28,513200.SH,SELL,162500.0,0.8766267080843448,0.8790000081062317,42.73555201911181,0.0003,0.0027
2023-11-28,513310.SH,BUY,25500.0,1.2303128980875013,1.2269999980926514,9.411893670369384,0.0003,0.0027
2023-11-29,513200.SH,SELL,6000.0,0.887596985733509,0.8899999856948853,5.0,0.0003,0.0027
2023-11-29,513310.SH,BUY,24800.0,1.245353383743763,1.2419999837875366,9.265429175053596,0.0003,0.0027
2023-11-30,513310.SH,BUY,24300.0,1.2363291401624679,1.2330000400543213,9.01283943178439,0.0003,0.0027
2023-12-01,513310.SH,BUY,23900.0,1.2353263933062553,1.2319999933242798,8.857290240005849,0.0003,0.0027
2023-12-04,513310.SH,BUY,20900.0,1.2353263933062553,1.2319999933242798,7.74549648603022,0.0003,0.0027
2023-12-05,513310.SH,SELL,20000.0,1.2077302657604216,1.2109999656677246,7.2463815945625285,0.0003,0.0027
2023-12-06,513310.SH,SELL,20500.0,1.178808640897274,1.1820000410079956,7.249673141518235,0.0003,0.0027
2023-12-07,513310.SH,SELL,19900.0,1.1758167199730873,1.1790000200271606,7.019625818239331,0.0003,0.0027
2023-12-07,159941.SZ,BUY,83100.0,0.8633247014343738,0.8610000014305115,21.52268480675894,0.0003,0.0027
2023-12-08,513310.SH,SELL,18900.0,1.1877842847824096,1.190999984741211,6.734736894716262,0.0003,0.0027
2023-12-08,159941.SZ,BUY,25600.0,0.8743543789625167,0.871999979019165,6.715041630432128,0.0003,0.0027
2023-12-11,513310.SH,SELL,17500.0,1.1907762057065963,1.194000005722046,6.251575079959629,0.0003,0.0027
2023-12-11,159941.SZ,BUY,23600.0,0.8823759952187538,0.8799999952316284,6.247222046148776,0.0003,0.0027
2023-12-12,513310.SH,SELL,16700.0,1.2057356914401054,1.2089999914169312,6.040735814114928,0.0003,0.0027
2023-12-12,159941.SZ,BUY,22500.0,0.8934056727468966,0.890999972820282,6.030488291041552,0.0003,0.0027
2023-12-13,513310.SH,SELL,5900.0,1.2117195332884787,1.215000033378601,5.0,0.0003,0.0027
2023-12-13,159941.SZ,BUY,8000.0,0.9004246019124984,0.8980000019073486,5.0,0.0003,0.0027
2024-01-05,159941.SZ,SELL,162800.0,0.8856024114131927,0.8880000114440918,43.25282177342033,0.0003,0.0027
2024-01-05,518880.SH,BUY,30800.0,4.664590719795227,4.658999919891357,43.10081825090789,0.0003,0.0012
2024-01-16,518880.SH,SELL,30800.0,4.668390986633301,4.673999786376953,43.135932716491695,0.0003,0.0012
2024-01-16,159941.SZ,BUY,156400.0,0.9214813296437263,0.9190000295639038,43.235903986883635,0.0003,0.0027
2024-01-29,159941.SZ,SELL,156400.0,0.9474349881112575,0.949999988079071,44.453649642180196,0.0003,0.0027
2024-01-29,513500.SH,BUY,89300.0,1.6584658439874649,1.6540000438690186,44.43029996042418,0.0003,0.0027
2024-01-30,513500.SH,SELL,89300.0,1.6694802247285843,1.6740000247955322,44.72537522047877,0.0003,0.0027
2024-01-30,512800.SH,BUY,265200.0,0.5616731894969941,0.5609999895095825,44.686718956380844,0.0003,0.0012
2024-03-05,512800.SH,SELL,265200.0,0.5743099880933762,0.574999988079071,45.69210265270901,0.0003,0.0012
2024-03-05,515050.SH,BUY,220300.0,0.31237440644502634,0.3120000064373016,20.644824521951787,0.0003,0.0012
2024-03-06,515050.SH,BUY,222400.0,0.3093707854390145,0.3089999854564667,20.641218804491043,0.0003,0.0012
2024-03-07,515050.SH,BUY,46800.0,0.31237440644502634,0.3120000064373016,5.0,0.0003,0.0012
2024-03-27,515050.SH,SELL,292500.0,0.30962800238132476,0.3100000023841858,27.169857208961247,0.0003,0.0012
2024-03-27,512400.SH,BUY,91800.0,0.9851808272123338,0.984000027179718,27.13187998142767,0.0003,0.0012
2024-03-28,515050.SH,SELL,197000.0,0.29764240785837176,0.2980000078678131,17.590666304429767,0.0003,0.0012
2024-03-28,512400.SH,BUY,60600.0,0.9681604076385498,0.9670000076293944,17.601156210868833,0.0003,0.0012
2024-04-17,512400.SH,SELL,152400.0,1.0527352200031281,1.0540000200271606,48.13105425854302,0.0003,0.0012
2024-04-17,512800.SH,BUY,271000.0,0.5917092205286026,0.5910000205039978,48.105959628975384,0.0003,0.0012
2024-04-25,512800.SH,SELL,271000.0,0.5982811771392822,0.5989999771118164,48.64025970142363,0.0003,0.0012
2024-04-25,513530.SH,BUY,24200.0,1.010721616256237,1.0080000162124634,7.337838934020279,0.0003,0.0027
2024-04-26,513530.SH,BUY,23800.0,1.027767476093769,1.024999976158142,7.33825977930951,0.0003,0.0027
2024-04-29,513530.SH,BUY,23800.0,1.0518323248624801,1.0490000247955322,7.510082799518107,0.0003,0.0027
2024-04-30,513530.SH,BUY,23700.0,1.0538376990437506,1.0509999990463257,7.492786040201065,0.0003,0.0027
2024-05-06,513530.SH,BUY,25000.0,1.0789051751375198,1.0759999752044678,8.091788813531398,0.0003,0.0027
2024-05-07,513530.SH,BUY,26200.0,1.0999619028687477,1.097000002861023,8.645700556548356,0.0003,0.0027
2024-05-08,513530.SH,BUY,6500.0,1.1240267516374587,1.121000051498413,5.0,0.0003,0.0027
2024-06-12,513530.SH,SELL,55300.0,1.1508842437505722,1.1540000438690186,19.09316960382199,0.0003,0.0027
2024-06-12,159941.SZ,BUY,59700.0,1.0648674363374708,1.062000036239624,19.0717757848041,0.0003,0.0027
2024-06-13,513530.SH,SELL,51700.0,1.1638491551637649,1.1670000553131104,18.05130039658999,0.0003,0.0027
2024-06-13,159941.SZ,BUY,55500.0,1.0849214172124861,1.0820000171661377,18.063941596587892,0.0003,0.0027
2024-06-14,513530.SH,SELL,46200.0,1.1478923228263855,1.1510000228881836,15.909787594373702,0.0003,0.0027
2024-06-14,159941.SZ,BUY,48800.0,1.0849214172124861,1.0820000171661377,15.883249547990795,0.0003,0.0027
2024-07-23,159941.SZ,SELL,164000.0,1.1129868561148646,1.116000056266785,54.75895332085133,0.0003,0.0027
2024-07-23,513500.SH,BUY,91900.0,1.984343272268772,1.9789999723434448,54.70834401645004,0.0003,0.0027
2024-07-26,513500.SH,SELL,91900.0,1.8958673228263854,1.9010000228881836,52.26906209032344,0.0003,0.0027
2024-07-26,159611.SZ,BUY,108200.0,1.0582684410572052,1.0570000410079956,34.351393596716875,0.0003,0.0012
2024-07-29,159611.SZ,BUY,56800.0,1.0502588248252869,1.0490000247955322,17.896410375022885,0.0003,0.0012
2024-07-30,159611.SZ,SELL,104700.0,1.0517363733291627,1.0529999732971191,33.035039486269,0.0003,0.0012
2024-07-30,512800.SH,BUY,171600.0,0.6417691727876664,0.640999972820282,33.03827701510907,0.0003,0.0012
2024-07-31,159611.SZ,SELL,60300.0,1.0347568133354188,1.0360000133514404,18.718750753237725,0.0003,0.0012
2024-07-31,512800.SH,BUY,97600.0,0.6387656114578247,0.6380000114440918,18.703057103485108,0.0003,0.0012
2024-08-08,512800.SH,SELL,269200.0,0.6232512128591537,0.6240000128746033,50.333767950505255,0.0003,0.0012
2024-08-19,518880.SH,BUY,30400.0,5.508602254867554,5.501999855041504,50.23845256439209,0.0003,0.0012
2024-09-26,518880.SH,SELL,30400.0,5.753088228607178,5.760000228881836,52.468164644897456,0.0003,0.0012
2024-09-26,159851.SZ,BUY,56000.0,0.4205039868712425,0.4199999868869781,7.064466979436873,0.0003,0.0012
2024-09-27,159851.SZ,BUY,52300.0,0.4675604076385498,0.4670000076293945,7.336022795848845,0.0003,0.0012
2024-10-10,159851.SZ,BUY,37800.0,0.6898268105030061,0.6890000104904175,7.822636031104089,0.0003,0.0012
2024-10-11,159851.SZ,BUY,50000.0,0.5766911751747131,0.5759999752044678,8.650367627620696,0.0003,0.0012
2024-10-14,159851.SZ,BUY,50500.0,0.6157380095481874,0.6150000095367432,9.328430844655038,0.0003,0.0012
