date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2019-10-10,513500.SH,SELL,69700.0,0.9613971866846084,0.9639999866485596,20.10281517357516,0.0003,0.0027
2019-10-11,513500.SH,SELL,28800.0,0.96837831569314,0.9710000157356262,8.366788647588729,0.0003,0.0027
2019-11-01,159915.SZ,BUY,58900.0,1.6109307675361635,1.6089999675750732,28.465146662364006,0.0003,0.0012
2019-11-18,159915.SZ,SELL,58900.0,1.6110644352436065,1.6130000352859497,28.467508570754525,0.0003,0.0012
2019-11-19,513500.SH,BUY,21400.0,1.0317783439874648,1.0290000438690186,6.624016968399524,0.0003,0.0027
2019-11-20,513500.SH,BUY,21200.0,1.0428079617500303,1.0399999618530271,6.6322586367301914,0.0003,0.0027
2019-11-21,513500.SH,BUY,21500.0,1.0267648487687109,1.02400004863739,6.622633274558185,0.0003,0.0027
2019-11-22,513500.SH,BUY,22300.0,1.019745859837532,1.0169999599456787,6.822099802313088,0.0003,0.0027
2019-11-25,513500.SH,BUY,5800.0,1.0257621019124985,1.0230000019073486,5.0,0.0003,0.0027
2019-12-17,513500.SH,SELL,48500.0,1.0461677247285843,1.0490000247955322,15.2217403948009,0.0003,0.0027
2019-12-18,513500.SH,SELL,43700.0,1.0471649524450302,1.0499999523162842,13.728332526554345,0.0003,0.0027
2019-12-20,512800.SH,BUY,169600.0,0.5686816186189652,0.5680000185966492,28.934520755332944,0.0003,0.0012
2019-12-27,512800.SH,SELL,169600.0,0.5663195719003677,0.5669999718666077,28.81433981829071,0.0003,0.0012
2019-12-27,159915.SZ,BUY,55400.0,1.7300736448764802,1.7280000448226929,28.753823977847098,0.0003,0.0012
2020-01-06,159915.SZ,SELL,55400.0,1.753892841911316,1.75600004196167,29.14969903256607,0.0003,0.0012
2020-06-04,518880.SH,BUY,25500.0,3.819578057289124,3.815000057220459,29.219772138261796,0.0003,0.0012
2020-06-08,518880.SH,SELL,25500.0,3.769471129512787,3.7739999294281006,28.83645414077282,0.0003,0.0012
2020-06-08,159941.SZ,BUY,60400.0,0.5444660827875137,0.5429999828338623,9.865725420109747,0.0003,0.0027
2020-06-09,159941.SZ,BUY,60200.0,0.5464715167343616,0.5450000166893005,9.86927559222257,0.0003,0.0027
2020-06-10,159941.SZ,BUY,55700.0,0.5494795780062675,0.5479999780654907,9.181803748484729,0.0003,0.0027
2020-06-23,159941.SZ,SELL,58500.0,0.5505095862090588,0.5519999861717224,9.661443237968982,0.0003,0.0027
2020-06-24,159941.SZ,SELL,57600.0,0.5584880023777484,0.5600000023841858,9.650672681087492,0.0003,0.0027
2020-06-29,159941.SZ,SELL,57300.0,0.5435285166442394,0.5450000166893005,9.343255201114474,0.0003,0.0027
2020-06-30,159941.SZ,SELL,2900.0,0.5465203781247139,0.5479999780654907,5.0,0.0003,0.0027
2020-11-03,159985.SZ,BUY,26200.0,1.1093296401023867,1.1080000400543213,8.719330971204759,0.0003,0.0012
2020-11-04,159985.SZ,BUY,25000.0,1.1183403837680819,1.1169999837875366,8.387552878260612,0.0003,0.0012
2020-11-05,159985.SZ,BUY,24500.0,1.1393656114578248,1.1380000114440918,8.374337244215011,0.0003,0.0012
2020-11-06,159985.SZ,BUY,10900.0,1.147375227689743,1.1460000276565552,5.0,0.0003,0.0012
2020-11-10,159985.SZ,SELL,22700.0,1.1376332581043245,1.1390000581741333,7.747282487690449,0.0003,0.0012
2020-11-11,159985.SZ,SELL,22200.0,1.1596068133354187,1.1610000133514404,7.722981376813888,0.0003,0.0012
2020-11-12,159985.SZ,SELL,22000.0,1.171592378091812,1.1729999780654907,7.732509695405959,0.0003,0.0012
2020-11-13,159985.SZ,SELL,19700.0,1.1626032342910766,1.1640000343322754,6.870985114660262,0.0003,0.0012
2021-03-25,513500.SH,BUY,31600.0,1.194215684700012,1.190999984741211,11.321164690956111,0.0003,0.0027
2021-03-26,513500.SH,BUY,31200.0,1.207250796175003,1.2039999961853027,11.299867452198027,0.0003,0.0027
2021-03-29,513500.SH,BUY,20700.0,1.2192831607937813,1.215999960899353,7.571748428529382,0.0003,0.0027
2021-03-31,513500.SH,SELL,30300.0,1.2366520095109939,1.2400000095367432,11.241166766454935,0.0003,0.0027
2021-04-01,513500.SH,SELL,30600.0,1.2266790190219878,1.2300000190734863,11.260913394621848,0.0003,0.0027
2021-04-02,513500.SH,SELL,22600.0,1.2456276533961295,1.2489999532699585,8.445355490025758,0.0003,0.0027
2021-04-09,159941.SZ,BUY,34200.0,0.7008873009562492,0.6990000009536743,7.191103707811116,0.0003,0.0027
2021-04-12,159941.SZ,BUY,34000.0,0.7038954219937325,0.7020000219345093,7.17973330433607,0.0003,0.0027
2021-04-13,159941.SZ,BUY,34100.0,0.7018899880468845,0.699999988079071,7.180334577719628,0.0003,0.0027
2021-04-14,159941.SZ,BUY,32700.0,0.7089089172124862,0.7070000171661377,6.9543964778544884,0.0003,0.0027
2021-04-15,159941.SZ,BUY,11600.0,0.7028926751375197,0.7009999752044678,5.0,0.0003,0.0027
2021-04-23,159941.SZ,SELL,31200.0,0.6931234928667545,0.6949999928474426,6.487635893232821,0.0003,0.0027
2021-04-26,159941.SZ,SELL,30900.0,0.6991072752714157,0.7009999752044678,6.480724441766023,0.0003,0.0027
2021-04-27,159941.SZ,SELL,30800.0,0.7011019090354442,0.703000009059906,6.478181639487504,0.0003,0.0027
2021-04-28,159941.SZ,SELL,34000.0,0.6991072752714157,0.7009999752044678,7.130894207768439,0.0003,0.0027
2021-04-29,159941.SZ,SELL,19700.0,0.7030964833557606,0.7049999833106995,5.0,0.0003,0.0027
2021-06-08,512760.SH,BUY,159300.0,0.6437716066837311,0.6430000066757202,30.765845083415506,0.0003,0.0012
2021-08-19,512760.SH,SELL,159300.0,0.7550927823781968,0.7559999823570251,36.085884069854025,0.0003,0.0012
2021-10-28,159865.SZ,BUY,125500.0,0.8039635732650757,0.8029999732971191,30.2692285334301,0.0003,0.0012
2021-10-29,159865.SZ,SELL,125500.0,0.7910495957136154,0.7919999957084656,29.783017278617617,0.0003,0.0012
2021-10-29,510630.SH,BUY,15400.0,1.3876632372379305,1.3860000371932983,6.411004156039239,0.0003,0.0012
2021-11-01,510630.SH,BUY,15300.0,1.4026812229156496,1.4010000228881836,6.438306813182831,0.0003,0.0012
2021-11-02,510630.SH,BUY,15600.0,1.3746476257801055,1.3730000257492063,6.433350888650893,0.0003,0.0012
2021-11-03,510630.SH,BUY,15200.0,1.4096895923614505,1.4079999923706057,6.428184541168214,0.0003,0.0012
2021-11-04,510630.SH,BUY,15500.0,1.3996776019096375,1.3980000019073486,6.508500848879814,0.0003,0.0012
2021-11-05,510630.SH,BUY,7900.0,1.4357208152770997,1.434000015258789,5.0,0.0003,0.0012
2021-11-11,510630.SH,SELL,15900.0,1.377345148563385,1.378999948501587,6.569936358647346,0.0003,0.0012
2021-11-11,512980.SH,BUY,29700.0,0.7388855756521225,0.7379999756813049,6.583470479060411,0.0003,0.0012
2021-11-12,510630.SH,SELL,15700.0,1.390329559993744,1.3919999599456787,6.548452227570533,0.0003,0.0012
2021-11-12,512980.SH,BUY,28900.0,0.7549048081159593,0.7540000081062317,6.545024686365366,0.0003,0.0012
2021-11-15,510630.SH,SELL,14900.0,1.3883319857120515,1.3899999856948853,6.205843976132869,0.0003,0.0012
2021-11-15,512980.SH,BUY,27300.0,0.7579084291219712,0.7570000290870667,6.2072700345089435,0.0003,0.0012
2021-11-16,510630.SH,SELL,14000.0,1.3983199761867524,1.399999976158142,5.872943899984359,0.0003,0.0012
2021-11-16,512980.SH,BUY,25000.0,0.7839395923614503,0.7829999923706055,5.879546942710877,0.0003,0.0012
2021-11-17,510630.SH,SELL,14500.0,1.4182959571361542,1.4199999570846558,6.16958741354227,0.0003,0.0012
2021-11-17,512980.SH,BUY,26000.0,0.7889455875873567,0.7879999876022339,6.153775583181382,0.0003,0.0012
2021-11-18,510630.SH,SELL,9900.0,1.4073092390537263,1.409000039100647,5.0,0.0003,0.0012
2021-11-18,512980.SH,BUY,17600.0,0.7929503957033158,0.7919999957084656,5.0,0.0003,0.0012
2021-12-07,512980.SH,SELL,108300.0,0.7381132223844529,0.7390000224113464,23.98129859527087,0.0003,0.0012
2021-12-08,512980.SH,SELL,46200.0,0.7401107966661453,0.7409999966621399,10.257935641792773,0.0003,0.0012
2022-01-25,512200.SH,BUY,49000.0,2.3287911751747137,2.325999975204468,34.23323027506829,0.0003,0.0012
2022-02-07,512200.SH,SELL,49000.0,2.203352889537811,2.2060000896453857,32.38928747620582,0.0003,0.0012
2022-02-15,159981.SZ,BUY,26700.0,1.6489763551235201,1.6469999551773071,13.208300604539394,0.0003,0.0012
2022-02-16,159981.SZ,BUY,27100.0,1.6249476257801054,1.6230000257492063,13.210824197592256,0.0003,0.0012
2022-02-17,159981.SZ,BUY,12600.0,1.5838984171867372,1.5820000171661377,5.9871360169658665,0.0003,0.0012
2022-04-06,159981.SZ,SELL,38100.0,1.699957621908188,1.7020000219345093,19.430515618410585,0.0003,0.0012
2022-04-07,159981.SZ,SELL,28300.0,1.6899696314334869,1.6920000314712524,14.347842170870303,0.0003,0.0012
2022-04-13,510880.SH,BUY,45900.0,2.4499364267349244,2.447000026702881,33.73562459613991,0.0003,0.0012
2022-04-22,510880.SH,SELL,45900.0,2.3292016171455385,2.3320000171661377,32.07310626809406,0.0003,0.0012
2022-05-09,518880.SH,BUY,27100.0,3.9467303121566775,3.941999912261963,32.08691743783378,0.0003,0.0012
2022-05-16,518880.SH,SELL,27100.0,3.872347693347931,3.877000093460083,31.48218674691868,0.0003,0.0012
2022-05-30,159981.SZ,BUY,13900.0,1.7390843885421754,1.7369999885559082,7.25198190022087,0.0003,0.0012
2022-05-31,159981.SZ,BUY,13800.0,1.7270700238704684,1.725000023841858,7.150069898823738,0.0003,0.0012
2022-06-01,159981.SZ,BUY,13600.0,1.7280711513042453,1.72599995136261,7.05053029732132,0.0003,0.0012
2022-06-02,159981.SZ,BUY,13600.0,1.7220640286445619,1.7200000286102295,7.026021236869812,0.0003,0.0012
2022-06-06,159981.SZ,BUY,5700.0,1.7661168582439424,1.7640000581741333,5.0,0.0003,0.0012
2022-06-07,159981.SZ,SELL,12900.0,1.815818359041214,1.8179999589920044,7.027217049489497,0.0003,0.0012
2022-06-07,159755.SZ,BUY,20900.0,1.1213440047740937,1.1200000047683716,7.030826909933566,0.0003,0.0012
2022-06-08,159981.SZ,SELL,12500.0,1.8677560047626496,1.8700000047683716,7.004085017859935,0.0003,0.0012
2022-06-08,159755.SZ,BUY,20900.0,1.1153367627620698,1.1139999628067017,6.993161502518178,0.0003,0.0012
2022-06-09,159981.SZ,SELL,12500.0,1.869753579044342,1.871999979019165,7.011575921416282,0.0003,0.0012
2022-06-09,159755.SZ,BUY,20800.0,1.1233463789939881,1.121999979019165,7.009681404922485,0.0003,0.0012
2022-06-10,159981.SZ,SELL,12400.0,1.8517751723766327,1.8539999723434448,6.888603641241073,0.0003,0.0012
2022-06-10,159755.SZ,BUY,20900.0,1.0973151560783387,1.0959999561309814,6.880166028611184,0.0003,0.0012
2022-06-13,159981.SZ,SELL,10300.0,1.8327980381011966,1.8350000381469729,5.663345937732697,0.0003,0.0012
2022-06-13,159755.SZ,BUY,16600.0,1.1393656114578248,1.1380000114440918,5.674040745059966,0.0003,0.0012
2022-07-29,159755.SZ,SELL,100100.0,1.2055516171455383,1.2070000171661377,36.202715062880515,0.0003,0.0012
2022-08-17,159941.SZ,BUY,168800.0,0.7149250995218753,0.7129999995231628,36.20380703978776,0.0003,0.0027
2022-08-30,159941.SZ,SELL,168800.0,0.6612098876357079,0.6629999876022339,33.48366870987224,0.0003,0.0027
2022-09-01,159865.SZ,BUY,127300.0,0.8760500000000001,0.875,33.4563495,0.0003,0.0012
2022-09-16,159865.SZ,SELL,127300.0,0.8439860285758972,0.8450000286102295,32.231826431313515,0.0003,0.0012
2022-10-11,518880.SH,BUY,28200.0,3.808564700698853,3.803999900817871,32.22045736791229,0.0003,0.0012
2022-10-12,518880.SH,SELL,28200.0,3.797437645721436,3.802000045776367,32.126322482803346,0.0003,0.0012
2022-10-12,159985.SZ,BUY,20600.0,1.7571059952259065,1.7549999952316284,10.858915050496101,0.0003,0.0012
2022-10-13,159985.SZ,BUY,20300.0,1.7851395923614506,1.7829999923706057,10.871500117481233,0.0003,0.0012
2022-10-14,159985.SZ,BUY,19300.0,1.7911468343734742,1.7890000343322754,10.370740171022415,0.0003,0.0012
2022-11-30,159985.SZ,SELL,18400.0,1.8447836028575897,1.847000002861023,10.183205487773893,0.0003,0.0012
2022-11-30,513200.SH,BUY,35200.0,0.967605473703146,0.9649999737739564,10.21791380230522,0.0003,0.0027
2022-12-01,159985.SZ,SELL,17400.0,1.8607644352436066,1.8630000352859497,9.713190351971624,0.0003,0.0012
2022-12-01,513200.SH,BUY,32300.0,1.0016973129093645,0.9990000128746032,9.706446962091741,0.0003,0.0027
2022-12-02,159985.SZ,SELL,17400.0,1.8517751723766327,1.8539999723434448,9.666266399806021,0.0003,0.0012
2022-12-02,513200.SH,BUY,33200.0,0.967605473703146,0.9649999737739564,9.637350518083334,0.0003,0.0027
2022-12-05,159985.SZ,SELL,7000.0,1.8547715933322908,1.85699999332428,5.0,0.0003,0.0012
2022-12-05,513200.SH,BUY,13200.0,0.9846513933062553,0.9819999933242798,5.0,0.0003,0.0027
2023-02-01,513200.SH,SELL,66500.0,1.0641191313862801,1.0670000314712524,21.229176671156285,0.0003,0.0027
2023-02-02,513200.SH,SELL,47400.0,1.102016519021988,1.1050000190734863,15.670674900492667,0.0003,0.0027
2023-02-09,512690.SH,BUY,139400.0,0.8820571823358536,0.8809999823570251,36.887631365285394,0.0003,0.0012
2023-03-09,512690.SH,SELL,139400.0,0.9059116052389147,0.9070000052452089,37.88522333109141,0.0003,0.0012
2023-05-04,510880.SH,BUY,47900.0,2.6391631178855897,2.635999917984009,37.924774004015916,0.0003,0.0012
2023-05-25,510880.SH,SELL,47900.0,2.5549304876327517,2.558000087738037,36.71435110728264,0.0003,0.0012
2023-05-31,513500.SH,BUY,86800.0,1.4097962181687353,1.406000018119812,36.71109352111387,0.0003,0.0027
2023-06-21,513500.SH,SELL,86800.0,1.4829850885868072,1.4869999885559082,38.61693170680046,0.0003,0.0027
2023-07-06,159985.SZ,BUY,25200.0,2.0124119904518127,2.009999990463257,15.213834647815702,0.0003,0.0012
2023-07-07,159985.SZ,BUY,25300.0,2.0104094968795776,2.007999897003174,15.259008081315994,0.0003,0.0012
2023-07-10,159985.SZ,BUY,13600.0,1.9983952515602115,1.996000051498413,8.153452626365661,0.0003,0.0012
2023-09-26,159985.SZ,SELL,64100.0,2.2732688228607176,2.2760000228881836,43.7149594636116,0.0003,0.0012
2023-11-07,513200.SH,BUY,111100.0,0.9305055732250214,0.9279999732971193,31.01375075558996,0.0003,0.0027
2023-11-08,513200.SH,BUY,46200.0,0.918473208606243,0.9160000085830688,12.730038671282529,0.0003,0.0027
2023-11-28,513200.SH,SELL,157300.0,0.8766267080843448,0.8790000081062317,41.36801435450023,0.0003,0.0027
2023-11-28,513310.SH,BUY,25500.0,1.2303128980875013,1.2269999980926514,9.411893670369384,0.0003,0.0027
2023-11-29,513310.SH,BUY,24800.0,1.245353383743763,1.2419999837875366,9.265429175053596,0.0003,0.0027
2023-11-30,513310.SH,BUY,24300.0,1.2363291401624679,1.2330000400543213,9.01283943178439,0.0003,0.0027
2023-12-01,513310.SH,BUY,23900.0,1.2353263933062553,1.2319999933242798,8.857290240005849,0.0003,0.0027
2023-12-04,513310.SH,BUY,12900.0,1.2353263933062553,1.2319999933242798,5.0,0.0003,0.0027
2023-12-05,513310.SH,SELL,20000.0,1.2077302657604216,1.2109999656677246,7.2463815945625285,0.0003,0.0027
2023-12-06,513310.SH,SELL,20500.0,1.178808640897274,1.1820000410079956,7.249673141518235,0.0003,0.0027
2023-12-07,513310.SH,SELL,19900.0,1.1758167199730873,1.1790000200271606,7.019625818239331,0.0003,0.0027
2023-12-07,159941.SZ,BUY,83100.0,0.8633247014343738,0.8610000014305115,21.52268480675894,0.0003,0.0027
2023-12-08,513310.SH,SELL,18900.0,1.1877842847824096,1.190999984741211,6.734736894716262,0.0003,0.0027
2023-12-08,159941.SZ,BUY,25700.0,0.8743543789625167,0.871999979019165,6.741272261801003,0.0003,0.0027
2023-12-11,513310.SH,SELL,17500.0,1.1907762057065963,1.194000005722046,6.251575079959629,0.0003,0.0027
2023-12-11,159941.SZ,BUY,23600.0,0.8823759952187538,0.8799999952316284,6.247222046148776,0.0003,0.0027
2023-12-12,513310.SH,SELL,14600.0,1.2057356914401054,1.2089999914169312,5.281122328507662,0.0003,0.0027
2023-12-12,159941.SZ,BUY,19700.0,0.8934056727468966,0.890999972820282,5.280027525934158,0.0003,0.0027
2024-01-05,159941.SZ,SELL,152100.0,0.8856024114131927,0.8880000114440918,40.41003803278398,0.0003,0.0027
2024-01-05,513520.SH,BUY,61100.0,1.3215585588812826,1.3179999589920044,24.22416838429391,0.0003,0.0027
2024-01-08,513520.SH,BUY,41000.0,1.3115315684437752,1.3079999685287476,16.131838291858433,0.0003,0.0027
2024-02-08,513520.SH,SELL,102100.0,1.3742794209241866,1.378000020980835,42.09417866290783,0.0003,0.0027
2024-02-08,512800.SH,BUY,249800.0,0.5616731894969941,0.5609999895095825,42.09178882090473,0.0003,0.0012
2024-03-05,512800.SH,SELL,249800.0,0.5743099880933762,0.574999988079071,43.03879050771761,0.0003,0.0012
2024-03-05,515050.SH,BUY,220300.0,0.31237440644502634,0.3120000064373016,20.644824521951787,0.0003,0.0012
2024-03-06,515050.SH,BUY,222400.0,0.3093707854390145,0.3089999854564667,20.641218804491043,0.0003,0.0012
2024-03-07,515050.SH,BUY,18500.0,0.31237440644502634,0.3120000064373016,5.0,0.0003,0.0012
2024-03-27,515050.SH,SELL,292500.0,0.30962800238132476,0.3100000023841858,27.169857208961247,0.0003,0.0012
2024-03-27,512400.SH,BUY,91800.0,0.9851808272123338,0.984000027179718,27.13187998142767,0.0003,0.0012
2024-03-28,515050.SH,SELL,168700.0,0.29764240785837176,0.2980000078678131,15.063682261712195,0.0003,0.0012
2024-03-28,512400.SH,BUY,51900.0,0.9681604076385498,0.9670000076293944,15.07425754693222,0.0003,0.0012
2024-04-17,512400.SH,SELL,143700.0,1.0527352200031281,1.0540000200271606,45.38341533433485,0.0003,0.0012
2024-04-17,512800.SH,BUY,255500.0,0.5917092205286026,0.5910000205039978,45.354511753517386,0.0003,0.0012
2024-04-25,512800.SH,SELL,255500.0,0.5982811771392822,0.5989999771118164,45.85825222772598,0.0003,0.0012
2024-04-25,513530.SH,BUY,24000.0,1.0207486066937446,1.0180000066757202,7.349389968194961,0.0003,0.0027
2024-04-26,513530.SH,BUY,23600.0,1.0377944665312766,1.034999966621399,7.347584823041438,0.0003,0.0027
2024-04-29,513530.SH,BUY,23500.0,1.0618593152999878,1.059000015258789,7.486108172864914,0.0003,0.0027
2024-04-30,513530.SH,BUY,23500.0,1.063864689481258,1.0609999895095823,7.500246060842868,0.0003,0.0027
2024-05-06,513530.SH,BUY,24800.0,1.0889321655750275,1.0859999656677246,8.101655311878204,0.0003,0.0027
2024-05-07,513530.SH,BUY,24200.0,1.1099888933062552,1.1069999933242798,8.058519365403413,0.0003,0.0027
2024-06-12,513530.SH,SELL,54800.0,1.1608572342395782,1.1640000343322754,19.084492930898662,0.0003,0.0027
2024-06-12,159941.SZ,BUY,59700.0,1.0648674363374708,1.062000036239624,19.0717757848041,0.0003,0.0027
2024-06-13,513530.SH,SELL,51300.0,1.1738221456527709,1.1770000457763672,18.06512282159614,0.0003,0.0027
2024-06-13,159941.SZ,BUY,55400.0,1.0849214172124861,1.0820000171661377,18.03139395407152,0.0003,0.0027
2024-06-14,513530.SH,SELL,37500.0,1.1578653133153916,1.1610000133514404,13.025984774798154,0.0003,0.0027
2024-06-14,159941.SZ,BUY,40000.0,1.0849214172124861,1.0820000171661377,13.019057006549831,0.0003,0.0027
2024-07-23,159941.SZ,SELL,155100.0,1.1129868561148646,1.116000056266785,51.787278415024645,0.0003,0.0027
2024-07-23,513500.SH,BUY,86900.0,1.984343272268772,1.9789999723434448,51.73182910804688,0.0003,0.0027
2024-07-26,513500.SH,SELL,86900.0,1.8958673228263854,1.9010000228881836,49.42526110608386,0.0003,0.0027
2024-07-26,159611.SZ,BUY,108200.0,1.0582684410572052,1.0570000410079956,34.351393596716875,0.0003,0.0012
2024-07-29,159611.SZ,BUY,47900.0,1.0502588248252869,1.0490000247955322,15.09221931273937,0.0003,0.0012
2024-07-30,159611.SZ,SELL,104700.0,1.0517363733291627,1.0529999732971191,33.035039486269,0.0003,0.0012
2024-07-30,513520.SH,BUY,74800.0,1.4709609076499937,1.4670000076293943,33.00836276766586,0.0003,0.0027
2024-07-31,159611.SZ,SELL,51400.0,1.0347568133354188,1.0360000133514404,15.955950061632157,0.0003,0.0012
2024-07-31,513520.SH,BUY,36300.0,1.4639420382499695,1.4600000381469729,15.942328796542165,0.0003,0.0027
2024-08-01,513520.SH,SELL,111100.0,1.4640364542126656,1.468000054359436,48.79633501890814,0.0003,0.0027
2024-08-01,512760.SH,BUY,383000.0,0.4245087949872017,0.4239999949932098,48.77606054402946,0.0003,0.0012
2024-08-06,512760.SH,SELL,383000.0,0.39952000595331194,0.4000000059604645,45.904848684035535,0.0003,0.0012
2024-08-06,512800.SH,BUY,241700.0,0.6327584291219712,0.6320000290870667,45.881313695634134,0.0003,0.0012
2024-08-08,512800.SH,SELL,241700.0,0.6232512128591537,0.6240000128746033,45.191945444417236,0.0003,0.0012
2024-08-19,513520.SH,BUY,100900.0,1.4920176353812216,1.4880000352859497,45.16337382298957,0.0003,0.0027
2024-09-05,513520.SH,SELL,100900.0,1.4161659572005272,1.4199999570846558,42.86734352445996,0.0003,0.0027
2024-09-05,513500.SH,BUY,73700.0,1.938219068443775,1.9329999685287476,42.854023603291864,0.0003,0.0027
2024-09-11,513500.SH,SELL,73700.0,1.902848392391205,1.9079999923706057,42.07197795576954,0.0003,0.0027
2024-09-11,518880.SH,BUY,25200.0,5.542642974662781,5.535999774932861,41.90238088845062,0.0003,0.0012
2024-09-27,518880.SH,SELL,25200.0,5.744098727607727,5.750999927520752,43.425386380714414,0.0003,0.0012
2025-01-03,512800.SH,BUY,200400.0,0.7268712109804154,0.7260000109672546,43.699497204142574,0.0003,0.0012
2025-02-10,512800.SH,SELL,200400.0,0.7351168014287949,0.7360000014305115,44.19522210189915,0.0003,0.0012
2025-02-12,513200.SH,BUY,121400.0,0.7109142913937568,0.7089999914169312,25.891498492560622,0.0003,0.0027
2025-02-13,513200.SH,BUY,85300.0,0.71392241243124,0.7120000123977661,18.269274534115432,0.0003,0.0027
2025-03-27,513200.SH,SELL,206700.0,0.8028265071332454,0.8050000071525574,49.783271707332545,0.0003,0.0027
2025-03-27,518880.SH,BUY,24300.0,6.805156331253053,6.796999931335449,49.60958965483475,0.0003,0.0012
2025-05-13,518880.SH,SELL,24300.0,7.282250689506531,7.290999889373779,53.08760752650261,0.0003,0.0012
2025-05-13,513200.SH,BUY,216700.0,0.8182031847000122,0.8159999847412109,53.19138903734778,0.0003,0.0027
2025-05-28,513200.SH,SELL,216700.0,0.8706429256796836,0.8730000257492065,56.60049659843622,0.0003,0.0027
2025-05-28,512800.SH,BUY,234300.0,0.8049648200511933,0.8040000200271606,56.58097720139837,0.0003,0.0012
2025-07-01,512800.SH,SELL,234300.0,0.8539740190505981,0.8550000190734863,60.02583379906653,0.0003,0.0012
