symbol,entry_date,entry_completed_date,exit_date,exit_completed_date,buy_fill_count,sell_fill_count,quantity,average_buy_price,average_sell_price,buy_cost,sell_proceeds,total_fees,net_pnl,net_return,holding_days,outcome
159941.SZ,2020-06-08,2020-06-10,2020-06-23,2020-06-30,3,4,176300.0,0.5467348224771611,0.5507816950111448,96418.26600748432,97069.15745934466,62.572175880988,650.8914518603415,0.006750706881721191,14,胜
159985.SZ,2020-11-03,2020-11-06,2020-11-10,2020-11-13,4,4,86600.0,1.1252170164829038,1.1575734670735396,97474.27484851316,100215.78848989397,60.554979768250945,2741.513641380807,0.028125509480747102,8,胜
513500.SH,2021-03-25,2021-03-29,2021-03-31,2021-04-02,3,3,83500.0,1.205300621624093,1.2354265728983052,100672.79468618344,103127.17140135737,61.140216222786066,2454.3767151739303,0.024379741546111777,6,胜
159941.SZ,2021-04-09,2021-04-15,2021-04-23,2021-04-29,5,5,146600.0,0.7037661340882191,0.6987889131170381,103205.62082540063,102410.87722677553,65.08300424997609,-794.7435986251076,-0.00770058444752364,14,负
512760.SH,2021-06-08,2021-06-08,2021-08-19,2021-08-19,1,1,159300.0,0.6437716066837311,0.7550927823781968,102583.58278980177,120250.1943487769,66.85172915326953,17666.611558975128,0.17221675319309893,51,胜
159865.SZ,2021-10-28,2021-10-28,2021-10-29,2021-10-29,1,1,125500.0,0.8039635732650757,0.7910495957136154,100927.69767330044,99246.94124478012,60.052245812047715,-1680.7564285203262,-0.01665307410420558,1,负
510630.SH,2021-10-29,2021-11-05,2021-11-11,2021-11-18,6,6,84900.0,1.398586791524449,1.3956212138149569,118777.23794767365,118451.87428901395,73.58611112379837,-325.36365865969856,-0.0027392761801974252,14,负
512980.SH,2021-11-11,2021-11-18,2021-12-07,2021-12-08,6,2,154500.0,0.7671168460655985,0.7387105552764541,118555.9218048608,114096.5415559751,70.60832196289061,-4459.380248885704,-0.037614150191718765,19,负
512200.SH,2022-01-25,2022-01-25,2022-02-07,2022-02-07,1,1,49000.0,2.3287911751747137,2.203352889537811,114145.00081383604,107931.90229987654,66.6225177512741,-6213.0985139594995,-0.05443163055465483,4,负
159981.SZ,2022-02-15,2022-02-17,2022-04-06,2022-04-07,3,2,66400.0,1.6268203222438513,1.6957006922329767,108053.27565781082,112560.74760648036,66.1846186083784,4507.471948669539,0.04171527351881532,35,胜
510880.SH,2022-04-13,2022-04-13,2022-04-22,2022-04-22,1,1,45900.0,2.4499364267349244,2.3292016171455385,112485.81761172917,106878.28112071211,65.80873086423397,-5607.536491017061,-0.04985105331565243,7,负
518880.SH,2022-05-09,2022-05-09,2022-05-16,2022-05-16,1,1,27100.0,3.9467303121566775,3.872347693347931,106988.4783768838,104909.14030298202,63.56910418475246,-2079.338073901774,-0.019435158864274826,5,负
159981.SZ,2022-05-30,2022-06-06,2022-06-07,2022-06-13,5,5,60600.0,1.7325997338191905,1.8479003062562975,105029.02247277618,111949.1637315639,67.07343090097523,6920.141258787713,0.0658878955155604,9,胜
159755.SZ,2022-06-07,2022-06-13,2022-07-29,2022-07-29,5,1,100100.0,1.1184774089592202,1.2055516171455383,111993.17651340898,120639.5141612055,69.7905916539259,8646.337647796521,0.07720414686837018,38,胜
159941.SZ,2022-08-17,2022-08-17,2022-08-30,2022-08-30,1,1,168800.0,0.7149250995218753,0.6612098876357079,120715.56060633234,111578.74536419762,69.68747574966,-9136.815242134719,-0.07568879435461473,9,负
159865.SZ,2022-09-01,2022-09-01,2022-09-16,2022-09-16,1,1,127300.0,0.8760500000000001,0.8439860285758972,111554.62134950001,107407.18961128041,65.68817593131351,-4147.431738219602,-0.03717848429807069,10,负
518880.SH,2022-10-11,2022-10-11,2022-10-12,2022-10-12,1,1,28200.0,3.808564700698853,3.797437645721436,107433.74501707556,107055.61528686169,64.34677985071563,-378.12973021387006,-0.003519655115380882,1,负
159985.SZ,2022-10-12,2022-10-14,2022-11-30,2022-12-05,3,4,60200.0,1.7774726101328768,1.8525848607723896,107035.95228533818,111491.0459562583,66.66381757855129,4455.09367092012,0.041622404209042285,38,胜
513200.SH,2022-11-30,2022-12-05,2023-02-01,2023-02-02,4,2,113900.0,0.9792487796304673,1.0798903006043008,111570.99771119271,122962.6053872582,71.46156285412926,11391.607676065483,0.10210187154150274,40,胜
512690.SH,2023-02-09,2023-02-09,2023-03-09,2023-03-09,1,1,139400.0,0.8820571823358536,0.9059116052389147,122995.65884898328,126246.19254697362,74.77285469637681,3250.533697990337,0.026428035984435994,20,胜
510880.SH,2023-05-04,2023-05-04,2023-05-25,2023-05-25,1,1,47900.0,2.6391631178855897,2.5549304876327517,126453.83812072375,122344.45600650152,74.63912511129855,-4109.38211422223,-0.03249709281500068,15,负
513500.SH,2023-05-31,2023-05-31,2023-06-21,2023-06-21,1,1,86800.0,1.4097962181687353,1.4829850885868072,122407.02283056734,128684.48875762807,75.32802522791432,6277.465927060737,0.05128354388415968,15,胜
159985.SZ,2023-07-06,2023-07-10,2023-09-26,2023-09-26,3,1,64100.0,2.0086477043940385,2.2732688228607176,128792.94414701336,145672.8165859084,82.34125481910895,16879.87243889505,0.13106209001346514,58,胜
513200.SH,2023-11-07,2023-11-08,2023-11-28,2023-11-28,2,1,157300.0,0.9269715920083172,0.8766267080843448,145856.37521233517,137852.01316731295,85.11180378137271,-8004.362045022222,-0.05487838315856686,15,负
513310.SH,2023-11-28,2023-12-04,2023-12-05,2023-12-12,5,6,111400.0,1.236629732474818,1.1903984098594749,137802.09965021195,132570.59974348798,81.33056737471686,-5231.49990672397,-0.03796386208920821,10,负
159941.SZ,2023-12-07,2023-12-12,2024-01-05,2024-01-05,4,1,152100.0,0.8720404698804051,0.8856024114131927,132677.14667545026,134659.71673791384,80.20124467342686,1982.5700624635792,0.014942815037417567,20,胜
513520.SH,2024-01-05,2024-01-08,2024-02-08,2024-02-08,2,1,102100.0,1.317532049498934,1.3742794209241866,134560.37826051732,140271.83469769655,82.45018533906017,5711.456437179237,0.04244530604782848,24,胜
512800.SH,2024-02-08,2024-02-08,2024-03-05,2024-03-05,1,1,249800.0,0.5616731894969941,0.5743099880933762,140348.05452517,143419.59623521767,85.13057932862233,3071.5417100476625,0.021885174827961817,12,胜
515050.SH,2024-03-05,2024-03-07,2024-03-27,2024-03-28,3,2,461200.0,0.31092599943779076,0.3052438527802359,143445.35698403552,140736.23136277412,88.51958279711627,-2709.1256212613953,-0.01888611578806909,17,负
512400.SH,2024-03-27,2024-03-28,2024-04-17,2024-04-17,2,1,143700.0,0.9790335775541612,1.0527352200031281,140729.33123206132,151232.66769911518,87.58955286269475,10503.336467053858,0.07463502011342582,13,胜
512800.SH,2024-04-17,2024-04-17,2024-04-25,2024-04-25,1,1,255500.0,0.5917092205286026,0.5982811771392822,151227.06035681147,152814.98250685888,91.21276398124337,1587.9221500474086,0.010500251385570758,6,胜
513530.SH,2024-04-25,2024-05-07,2024-06-12,2024-06-14,6,3,143600.0,1.0641481825029202,1.1647075331312202,152857.52251112155,167201.82615711592,96.01910422951876,14344.303645994369,0.0938410057310115,32,胜
159941.SZ,2024-06-12,2024-06-14,2024-07-23,2024-07-23,3,1,155100.0,1.0772023800865131,1.1129868561148646,167124.2113781636,172572.47410500047,101.9095051604501,5448.262726836867,0.032600080394747266,29,胜
513500.SH,2024-07-23,2024-07-23,2024-07-26,2024-07-26,1,1,86900.0,1.984343272268772,1.8958673228263851,172491.16218926435,164701.4450925068,101.15709021413073,-7789.717096757551,-0.045160093989107475,3,负
159611.SZ,2024-07-26,2024-07-29,2024-07-30,2024-07-31,2,2,156100.0,1.0558106536292176,1.0461454099487755,164861.48664443032,163254.30750345596,98.43460245735741,-1607.17914097436,-0.009748663400328872,3,负
513520.SH,2024-07-30,2024-07-31,2024-08-01,2024-08-01,2,1,111100.0,1.4686676136876096,1.4640364542126656,163217.92257225764,162605.65372800824,97.74702658311617,-612.2688442493964,-0.003751235370480499,2,负
512760.SH,2024-08-01,2024-08-01,2024-08-06,2024-08-06,1,1,383000.0,0.4245087949872016,0.39952000595331194,162635.64454064227,152970.25743143444,94.68090922806499,-9665.387109207833,-0.05942969720141811,3,负
512800.SH,2024-08-06,2024-08-06,2024-08-08,2024-08-08,1,1,241700.0,0.6327584291219712,0.6232512128591537,152983.59363247608,150594.62620261306,91.07325914005136,-2388.967429863027,-0.015615840712973617,2,负
513520.SH,2024-08-19,2024-08-19,2024-09-05,2024-09-05,1,1,100900.0,1.4920176353812216,1.4161659572005274,150589.74278378824,142848.27773800874,88.03071734744952,-7741.465045779507,-0.051407651694408196,13,负
513500.SH,2024-09-05,2024-09-05,2024-09-11,2024-09-11,1,1,73700.0,1.938219068443775,1.902848392391205,142889.5993679095,140197.85454127603,84.9260015590614,-2691.744826633483,-0.01883793389120525,4,负
518880.SH,2024-09-11,2024-09-11,2024-09-27,2024-09-27,1,1,25200.0,5.542642974662781,5.744098727607727,139716.50534239053,144707.862549334,85.32776726916504,4991.357206943474,0.0357248930232803,10,胜
512800.SH,2025-01-03,2025-01-03,2025-02-10,2025-02-10,1,1,200400.0,0.7268712109804154,0.7351168014287949,145708.69017767938,147273.2117842286,87.89471930604172,1564.5216065492132,0.01073732530737459,20,胜
513200.SH,2025-02-12,2025-02-13,2025-03-27,2025-03-27,2,1,206700.0,0.7121556688707636,0.8028265071332454,147246.7375286135,165894.4557527345,93.9440447340086,18647.718224120996,0.1266426580113349,31,胜
518880.SH,2025-03-27,2025-03-27,2025-05-13,2025-05-13,1,1,24300.0,6.805156331253053,7.282250689506531,165414.908439104,176905.6041474822,102.69719718133734,11490.695708378189,0.06946590133142916,29,胜
513200.SH,2025-05-13,2025-05-13,2025-05-28,2025-05-28,1,1,216700.0,0.8182031847000122,0.8706429256796836,177357.82151352998,188611.721498189,109.79188563578401,11253.899984659016,0.06345307970418723,11,胜
512800.SH,2025-05-28,2025-05-28,2025-07-01,2025-07-01,1,1,234300.0,0.8049648200511933,0.8539740190505981,188659.838315196,200026.08682975607,116.6068110004649,11366.24851456008,0.06024731398089278,23,胜
515050.SH,2025-07-04,2025-07-07,2025-11-03,2025-11-03,2,1,506000.0,0.3952696062188399,0.6981612009525299,200066.42267295698,353163.5868116755,165.9827965286139,153097.16413871854,0.7652316770264955,80,胜
513500.SH,2025-12-18,2025-12-18,2025-12-23,2025-12-23,1,1,146200.0,2.4185123407125473,2.4563499589681626,353692.58016343805,359010.628491945,213.8114604639959,5318.048328506935,0.015035792738568476,3,胜
512070.SH,2025-12-25,2025-12-25,2026-01-13,2026-01-13,1,1,387100.0,0.9271111990451812,0.94786120095253,358992.4105739348,366806.99576745776,217.7405448117342,7814.585193522973,0.02176810696646614,11,胜
159611.SZ,2026-03-20,2026-03-20,2026-04-02,2026-04-02,1,1,321500.0,1.1433703598976137,1.0986800238132477,367703.8487782949,353119.6599676623,216.24575950891256,-14584.188810632622,-0.03966286689434706,9,负
515050.SH,2026-04-08,2026-04-08,2026-06-30,2026-06-30,1,1,431600.0,0.8179803718328477,1.3353956123828883,353146.240581602,576183.8392805633,278.81912243625345,223037.59869896132,0.6315729096581555,55,胜
512010.SH,2026-07-13,2026-07-13,2026-07-14,2026-07-14,1,1,1590100.0,0.3624343885421753,0.3575704102396965,576479.8132972792,568402.1375093447,343.4638891629163,-8077.675787934451,-0.014012070503792273,1,负
