symbol,entry_date,entry_completed_date,exit_date,exit_completed_date,buy_fill_count,sell_fill_count,quantity,average_buy_price,average_sell_price,buy_cost,sell_proceeds,total_fees,net_pnl,net_return,holding_days,outcome
159941.SZ,2020-06-08,2020-06-10,2020-06-23,2020-06-30,3,4,176300.0,0.5467348224771611,0.5507816950111448,96418.26600748432,97069.15745934466,62.572175880988,650.8914518603415,0.006750706881721191,14,胜
159985.SZ,2020-11-03,2020-11-06,2020-11-10,2020-11-13,4,4,86600.0,1.1252170164829038,1.1575734670735396,97474.27484851316,100215.78848989397,60.554979768250945,2741.513641380807,0.028125509480747102,8,胜
513500.SH,2021-03-25,2021-03-29,2021-03-31,2021-04-02,3,3,83500.0,1.205300621624093,1.2354265728983052,100672.79468618344,103127.17140135737,61.140216222786066,2454.3767151739303,0.024379741546111777,6,胜
159941.SZ,2021-04-09,2021-04-15,2021-04-23,2021-04-29,5,5,146600.0,0.7037661340882191,0.6987889131170381,103205.62082540063,102410.87722677553,65.08300424997609,-794.7435986251076,-0.00770058444752364,14,负
512760.SH,2021-06-08,2021-06-08,2021-08-19,2021-08-19,1,1,159300.0,0.6437716066837311,0.7550927823781968,102583.58278980177,120250.1943487769,66.85172915326953,17666.611558975128,0.17221675319309893,51,胜
159865.SZ,2021-10-28,2021-10-28,2021-10-29,2021-10-29,1,1,125500.0,0.8039635732650757,0.7910495957136154,100927.69767330044,99246.94124478012,60.052245812047715,-1680.7564285203262,-0.01665307410420558,1,负
512980.SH,2021-11-11,2021-11-16,2021-11-17,2021-11-17,4,1,110900.0,0.7578993730882356,0.7870543876171112,84076.25578762799,87258.14628726161,51.400611618666886,3181.8904996336205,0.03784529258380509,4,胜
510630.SH,2021-10-29,2021-11-05,2021-11-11,2021-11-18,6,6,84900.0,1.398586791524449,1.3956212138149569,118777.23794767365,118451.87428901395,73.58611112379837,-325.36365865969856,-0.0027392761801974252,14,负
159865.SZ,2021-11-17,2021-11-18,2021-11-25,2021-11-26,2,2,141000.0,0.8627645499139138,0.8229304318630443,121686.2964783232,115998.38093542143,71.30489772916532,-5687.91554290177,-0.04674244929391036,7,负
512690.SH,2021-11-25,2021-11-26,2021-12-28,2021-12-28,2,1,121200.0,0.956790322559541,1.0097868371486665,115997.77599034463,122349.44881301966,71.50474552699042,6351.672822675027,0.05475685002101871,23,胜
512200.SH,2022-01-25,2022-01-25,2022-02-07,2022-02-07,1,1,52600.0,2.3287911751747137,2.203352889537811,122531.1641389342,115861.59308109197,71.51723334116363,-6669.5710578422295,-0.05443163055465472,4,负
159981.SZ,2022-02-15,2022-02-17,2022-04-06,2022-04-07,3,2,71300.0,1.6238705700028995,1.6953068325146385,115816.7062326991,120839.11454514625,70.99720463985012,5022.408312447151,0.043365145459724364,35,胜
510880.SH,2022-04-13,2022-04-13,2022-04-22,2022-04-22,1,1,49300.0,2.4499364267349244,2.3292016171455385,120818.10039778319,114795.19083335747,70.68345166899203,-6022.909564425718,-0.049851053315652316,7,负
518880.SH,2022-05-09,2022-05-09,2022-05-16,2022-05-16,1,1,29100.0,3.9467303121566775,3.8723476933479315,114884.30703938444,112651.51228106188,68.26055098805523,-2232.7947583225614,-0.019435158864274826,5,负
159981.SZ,2022-05-30,2022-06-06,2022-06-07,2022-06-14,5,6,65000.0,1.7348685853187122,1.8464385264866168,112800.28798313001,119978.69974735721,73.63441168660117,7178.411764227203,0.06363823969404026,10,胜
159755.SZ,2022-06-07,2022-06-14,2022-07-29,2022-07-29,6,1,107000.0,1.1205879349125656,1.2055516171455383,119942.6932461276,128955.32482766223,78.48241739344788,9012.631581534632,0.0751411473064083,38,胜
159941.SZ,2022-08-17,2022-08-17,2022-08-30,2022-08-30,1,1,180500.0,0.7149250995218753,0.6612098876357079,129082.6936578376,119312.5802028298,74.51770955458312,-9770.113455007799,-0.07568879435461473,9,负
159865.SZ,2022-09-01,2022-09-01,2022-09-16,2022-09-16,1,1,136100.0,0.8760500000000001,0.8439860285758972,119266.17412150001,114832.03853963285,70.22907104675389,-4434.135581867158,-0.03717848429807069,10,负
518880.SH,2022-10-11,2022-10-11,2022-10-12,2022-10-12,1,1,30100.0,3.808564700698853,3.797437645721436,114672.18883028277,114268.58227427435,68.6822011881752,-403.6065560084244,-0.003519655115380882,1,负
159985.SZ,2022-10-12,2022-10-17,2022-11-30,2022-12-05,4,4,64400.0,1.7786628979329,1.8527274737654265,114583.52912626807,119279.85461570031,73.43319418245983,4696.325489432245,0.04098604332789413,38,胜
513200.SH,2022-11-30,2022-12-05,2023-02-01,2023-02-02,4,2,121700.0,0.9796090506134704,1.0813084148496415,119254.18698609724,131555.7555169752,75.24409666405819,12301.56853087795,0.10315418554077338,40,胜
512690.SH,2023-02-09,2023-02-09,2023-03-09,2023-03-09,1,1,149200.0,0.8820571823358536,0.9059116052389147,131642.41248399072,135121.46289819558,80.02948293184662,3479.0504142048594,0.026428035984435994,20,胜
510880.SH,2023-05-04,2023-05-04,2023-05-25,2023-05-25,1,1,51200.0,2.6391631178855897,2.5549304876327517,135165.6891812329,130773.19723450685,79.78127778076171,-4392.491946726062,-0.03249709281500068,15,负
513500.SH,2023-05-31,2023-05-31,2023-06-21,2023-06-21,1,1,92900.0,1.4097962181687353,1.4829850885868072,131009.35968847587,137727.9839352955,80.62181501927697,6718.624246819614,0.05128354388415968,15,胜
159985.SZ,2023-07-06,2023-07-10,2023-09-26,2023-09-26,3,1,68600.0,2.007975167400566,2.2732688228607176,137788.42061262392,155899.45737587076,88.1080013195772,18111.03676324684,0.1314409199461246,58,胜
513200.SH,2023-11-07,2023-11-08,2023-11-28,2023-11-29,2,2,168500.0,0.9264067142985057,0.8770173411163626,156146.361218706,147729.68642608798,94.56541142690128,-8416.674792618025,-0.05390247154609795,16,负
513310.SH,2023-11-28,2023-12-04,2023-12-05,2023-12-13,5,7,119400.0,1.236542406567377,1.191721717393398,147687.45629314805,142246.03032842863,89.83567734635434,-5441.425964719412,-0.036844198561579944,11,负
159941.SZ,2023-12-07,2023-12-13,2024-01-05,2024-01-05,5,1,162800.0,0.873801306694746,0.8856024114131927,142300.36816667902,144132.81975629437,88.76825854780172,1832.4515896153462,0.012877349603684474,20,胜
518880.SH,2024-01-05,2024-01-05,2024-01-16,2024-01-16,1,1,30800.0,4.664590719795227,4.668390986633301,143712.4949879439,143743.3064555892,86.23675096739959,30.81146764528239,0.00021439658150712582,7,胜
159941.SZ,2024-01-16,2024-01-16,2024-01-29,2024-01-29,1,1,156400.0,0.9214813296437263,0.9474349881112574,144162.91586026567,148134.37849095848,87.68955362906382,3971.462630692811,0.02754843440141208,9,胜
513500.SH,2024-01-29,2024-01-29,2024-01-30,2024-01-30,1,1,89300.0,1.6584658439874647,1.6694802247285843,148145.43016804103,149039.8586930421,89.15567518090295,894.4285250010726,0.00603750331000108,1,胜
512800.SH,2024-01-30,2024-01-30,2024-03-05,2024-03-05,1,1,265200.0,0.5616731894969941,0.5743099880933762,149000.41657355923,152261.31673971066,90.37882160908985,3260.900166151434,0.021885174827961595,19,胜
515050.SH,2024-03-05,2024-03-07,2024-03-27,2024-03-28,3,2,489500.0,0.31100973777957786,0.3048043821136603,152285.5526864298,149156.98452112332,91.04656683983384,-3128.5681653064676,-0.02054409042825278,17,负
512400.SH,2024-03-27,2024-03-28,2024-04-17,2024-04-17,2,1,152400.0,0.9784128650983487,1.0527352200031281,149154.85367718065,160388.71647421818,92.86409045083951,11233.862797037524,0.07531677662566216,13,胜
512800.SH,2024-04-17,2024-04-17,2024-04-25,2024-04-25,1,1,271000.0,0.5917092205286026,0.5982811771392822,160401.30472288028,162085.55874504405,96.74621933039901,1684.2540221637755,0.010500251385570758,6,胜
513530.SH,2024-04-25,2024-05-08,2024-06-12,2024-06-14,7,3,151800.0,1.0676548712090068,1.1643379270542122,162121.41904756505,176693.47337763137,104.4335472358608,14572.054330066312,0.08988358488147075,32,胜
159941.SZ,2024-06-12,2024-06-14,2024-07-23,2024-07-23,3,1,163900.0,1.0776168250328741,1.1129868561148646,176674.38404217493,182363.82015351116,107.7119830020343,5689.436111336225,0.032202948617486404,29,胜
513500.SH,2024-07-23,2024-07-23,2024-07-26,2024-07-26,1,1,91800.0,1.984343272268772,1.8958673228263854,182217.36120799155,173988.40804939155,106.86099978892062,-8228.953158599994,-0.04516009398910714,3,负
159611.SZ,2024-07-26,2024-07-29,2024-07-30,2024-07-31,2,2,164900.0,1.0555143765311303,1.0455376497899063,174106.53698619036,172357.43570282045,103.93904374210166,-1749.101283369906,-0.010046155151019032,3,负
512800.SH,2024-07-30,2024-07-31,2024-08-08,2024-08-08,2,1,269000.0,0.6406805213762925,0.6232512128591537,172394.76316829774,167604.27988623464,101.99929095280051,-4790.483282063098,-0.027787870083886834,7,负
518880.SH,2024-08-19,2024-08-19,2024-09-26,2024-09-26,1,1,30400.0,5.508602254867554,5.753088228607178,167511.74700053805,174841.4139850133,102.70661720928955,7329.666984475247,0.04375613720064475,26,胜
159851.SZ,2024-09-26,2024-10-16,2024-12-11,2024-12-11,7,1,310600.0,0.5635543921944409,0.8030352200031281,175094.5283247297,249347.91251117171,129.3609309362545,74253.38418644201,0.42407598282415737,49,胜
512800.SH,2025-01-03,2025-01-03,2025-02-10,2025-02-10,1,1,343200.0,0.7268712109804154,0.7351168014287949,249537.03826836112,252216.39862448728,150.52628575765226,2679.3603561261552,0.01073732530737459,20,胜
513200.SH,2025-02-12,2025-02-14,2025-03-27,2025-03-28,3,2,353500.0,0.7132098742340444,0.8131800825173784,252195.32644889722,287372.9214221423,161.87365491348837,35177.59497324508,0.13948551493230466,32,胜
518880.SH,2025-03-27,2025-03-28,2025-05-13,2025-05-13,2,1,42000.0,6.836682280179433,7.28225068950653,287226.79796426644,305762.7726005865,177.89855541804314,18535.974636320083,0.0645342801148594,29,胜
513200.SH,2025-05-13,2025-05-13,2025-05-28,2025-05-29,1,2,373800.0,0.8182031847000122,0.8705151223026761,305936.10374599684,325300.9331509253,189.37287094728146,19364.82940492849,0.06329697334776196,12,胜
512800.SH,2025-05-28,2025-05-29,2025-07-01,2025-07-01,2,1,404100.0,0.8048364741380012,0.8539740190505981,325331.98952492606,344987.3738280172,201.09759608925387,19655.384303091152,0.06041638982933528,23,胜
515050.SH,2025-07-04,2025-07-08,2025-11-03,2025-11-04,3,2,877800.0,0.3929705488708588,0.7012606867184317,345053.0326631795,615381.9608121988,288.1548535800837,270328.9281490193,0.7834416815947782,81,胜
513500.SH,2025-12-18,2025-12-19,2025-12-23,2025-12-24,2,2,253800.0,2.42736595211061,2.453536076318513,616250.2982892665,622520.6439327877,371.6318804445934,6270.34564352117,0.010174998147551184,4,胜
512070.SH,2025-12-25,2025-12-26,2026-01-13,2026-01-13,2,1,671200.0,0.9273425545332933,0.94786120095253,622620.0840334143,636013.5767479144,378.622762091578,13393.492714500171,0.02151150124765544,11,胜
159611.SZ,2026-03-20,2026-03-23,2026-04-02,2026-04-02,2,1,558500.0,1.141047449804646,1.0986800238132477,637466.1832161095,613428.7094617089,375.26633820467805,-24037.47375440062,-0.03770784143109851,9,负
515050.SH,2026-04-08,2026-04-09,2026-06-30,2026-06-30,2,1,743000.0,0.8255668690377098,1.3353956123828885,613580.2025501269,991901.280318486,481.6785371086513,378321.0777683591,0.6165796683074236,55,胜
512010.SH,2026-07-13,2026-07-13,2026-07-14,2026-07-14,1,1,1820100.0,0.3624343885421753,0.3575704102396965,659864.730634789,650618.6595061683,393.1442202788654,-9246.07112862065,-0.014012070503792384,1,负
