symbol,entry_date,entry_completed_date,exit_date,exit_completed_date,buy_fill_count,sell_fill_count,quantity,average_buy_price,average_sell_price,buy_cost,sell_proceeds,total_fees,net_pnl,net_return,holding_days,outcome
159941.SZ,2020-06-08,2020-06-10,2020-06-23,2020-06-30,3,4,176300.0,0.5467348224771611,0.5507816950111448,96418.26600748432,97069.15745934466,62.572175880988,650.8914518603415,0.006750706881721191,14,胜
159985.SZ,2020-11-03,2020-11-06,2020-11-10,2020-11-13,4,4,86600.0,1.1252170164829038,1.1575734670735396,97474.27484851316,100215.78848989397,60.554979768250945,2741.513641380807,0.028125509480747102,8,胜
513500.SH,2021-03-25,2021-03-29,2021-03-31,2021-04-02,3,3,83500.0,1.205300621624093,1.2354265728983052,100672.79468618344,103127.17140135737,61.140216222786066,2454.3767151739303,0.024379741546111777,6,胜
159941.SZ,2021-04-09,2021-04-15,2021-04-23,2021-04-29,5,5,146600.0,0.7037661340882191,0.6987889131170381,103205.62082540063,102410.87722677553,65.08300424997609,-794.7435986251076,-0.00770058444752364,14,负
512760.SH,2021-06-08,2021-06-08,2021-08-19,2021-08-19,1,1,159300.0,0.6437716066837311,0.7550927823781968,102583.58278980177,120250.1943487769,66.85172915326953,17666.611558975128,0.17221675319309893,51,胜
159865.SZ,2021-10-28,2021-10-28,2021-10-29,2021-10-29,1,1,125500.0,0.8039635732650757,0.7910495957136154,100927.69767330044,99246.94124478012,60.052245812047715,-1680.7564285203262,-0.01665307410420558,1,负
510630.SH,2021-10-29,2021-11-05,2021-11-11,2021-11-18,6,6,84900.0,1.398586791524449,1.3956212138149569,118777.23794767365,118451.87428901395,73.58611112379837,-325.36365865969856,-0.0027392761801974252,14,负
159865.SZ,2021-11-17,2021-11-18,2021-11-25,2021-11-26,2,2,137300.0,0.8628652009489063,0.8230090036904648,118506.93350791192,112965.23646583881,69.4411584890957,-5541.697042073109,-0.04676263977164785,7,负
512690.SH,2021-11-25,2021-11-26,2021-12-28,2021-12-28,2,1,118000.0,0.9571064586091852,1.0097868371486665,112972.44368451861,119119.10032950758,69.62802266982794,6146.656644988965,0.054408459660780784,23,胜
512200.SH,2022-01-25,2022-01-25,2022-02-07,2022-02-07,1,1,51200.0,2.3287911751747137,2.203352889537811,119269.87840139602,112777.82444395263,69.61373283398439,-6492.053957443393,-0.05443163055465483,4,负
159981.SZ,2022-02-15,2022-02-17,2022-04-06,2022-04-07,3,2,69400.0,1.6249649084805755,1.6954529518525951,112806.39641794651,117629.13552811254,69.1310998521366,4822.739110166032,0.042752355037544376,35,胜
510880.SH,2022-04-13,2022-04-13,2022-04-22,2022-04-22,1,1,48000.0,2.4499364267349244,2.3292016171455385,117632.22756782135,111768.13711969895,68.81958783187866,-5864.090448122399,-0.049851053315652205,7,负
518880.SH,2022-05-09,2022-05-09,2022-05-16,2022-05-16,1,1,28300.0,3.9467303121566775,3.872347693347931,111725.97557438418,109554.56348982992,66.38397226673412,-2171.412084554264,-0.019435158864274937,5,负
159981.SZ,2022-05-30,2022-06-06,2022-06-07,2022-06-14,5,6,63200.0,1.7339786028619812,1.8471968305952942,109620.92630421044,116703.03521934971,73.28307760612202,7082.108915139266,0.06460544673273061,10,胜
159755.SZ,2022-06-07,2022-06-14,2022-07-29,2022-07-29,6,1,104300.0,1.1194394945530057,1.2055516171455383,116797.3571326817,125701.31195817917,77.5395609037032,8903.954825497465,0.07623421491791627,38,胜
159941.SZ,2022-08-17,2022-08-17,2022-08-30,2022-08-30,1,1,175900.0,0.7149250995218753,0.6612098876357079,125793.05160339964,116271.92718935048,72.61864327230566,-9521.124414049162,-0.07568879435461484,9,负
159865.SZ,2022-09-01,2022-09-01,2022-09-16,2022-09-16,1,1,132700.0,0.8760500000000001,0.8439860285758972,116286.71055050002,111963.34690822395,68.47463429760647,-4323.363642276076,-0.0371784842980708,10,负
518880.SH,2022-10-11,2022-10-11,2022-10-12,2022-10-12,1,1,29400.0,3.808564700698853,3.797437645721436,112005.39374120644,111611.17338417495,67.08494069542695,-394.2203570314887,-0.003519655115380882,1,负
159985.SZ,2022-10-12,2022-10-17,2022-11-30,2022-12-05,4,4,62800.0,1.7781917881469063,1.852675394286016,111708.08279501503,116313.11035673345,72.54290381766032,4605.027561718423,0.041223763281021286,38,胜
513200.SH,2022-11-30,2022-12-05,2023-02-01,2023-02-02,4,2,118700.0,0.9794816114552702,1.0807850423768777,116299.3466199245,128250.69777477634,73.36609554296278,11951.351154851844,0.10276369990202783,40,胜
512690.SH,2023-02-09,2023-02-09,2023-03-09,2023-03-09,1,1,145400.0,0.8820571823358536,0.9059116052389148,128289.58964592661,131680.03153751767,77.99119851401139,3390.4418915910646,0.026428035984435994,20,胜
510880.SH,2023-05-04,2023-05-04,2023-05-25,2023-05-25,1,1,49900.0,2.6391631178855897,2.5549304876327517,131733.74785436568,127452.78402347445,77.75558127460957,-4280.963830891225,-0.03249709281500068,15,负
513500.SH,2023-05-31,2023-05-31,2023-06-21,2023-06-21,1,1,90500.0,1.4097962181687353,1.4829850885868072,127624.83371159383,134169.88747195093,78.53901247841299,6545.053760357099,0.05128354388415968,15,胜
159985.SZ,2023-07-06,2023-07-10,2023-09-26,2023-09-26,3,1,66800.0,2.008233308845366,2.2732688228607176,134190.23002637972,151808.80105988582,85.80130271938991,17618.5710335061,0.13129548276385372,58,胜
513200.SH,2023-11-07,2023-11-08,2023-11-28,2023-11-29,2,2,164100.0,0.9266194347436365,0.8767336699627035,152103.8667162032,143824.25968886053,93.35302679154103,-8279.60702734266,-0.05443390234641976,16,负
513310.SH,2023-11-28,2023-12-04,2023-12-05,2023-12-13,5,7,116300.0,1.236574819646564,1.1911886715698836,143856.79562035287,138489.69977523436,88.68682380057953,-5367.095845118514,-0.03730860139052883,11,负
159941.SZ,2023-12-07,2023-12-13,2024-01-05,2024-01-05,5,1,158600.0,0.8731032305777109,0.8856024114131927,138519.68813728966,140414.40548739734,87.65273039974694,1894.7173501076759,0.013678325266151203,20,胜
518880.SH,2024-01-05,2024-01-05,2024-01-23,2024-01-23,1,1,30000.0,4.664590719795227,4.617452544784546,139979.70291033498,138482.01927063332,83.53838938121795,-1497.6836397016596,-0.01069929145842674,12,负
513500.SH,2024-01-23,2024-01-23,2024-01-26,2024-01-26,1,1,83900.0,1.6554577229499816,1.6605044619560239,138934.57082639012,139274.52946080297,83.46276819408416,339.95863441284746,0.002446897358884481,3,胜
512800.SH,2024-01-26,2024-01-26,2024-03-05,2024-03-05,1,1,252800.0,0.5506600119352342,0.5743099880933762,139248.61307253237,145142.0093205085,85.3177248021698,5893.396247976139,0.04232283624186883,21,胜
515050.SH,2024-03-05,2024-03-07,2024-03-27,2024-03-28,3,2,466700.0,0.31094306872971234,0.30515427072094675,145163.4162194832,142372.77349602222,89.01069277008258,-2790.642723460973,-0.019224146111590512,17,负
512400.SH,2024-03-27,2024-03-28,2024-04-17,2024-04-17,2,1,145400.0,0.9789064497078303,1.0527352200031281,142375.69768685478,153021.7806781583,88.62020963279198,10646.082991303527,0.07477457996180514,13,胜
512800.SH,2024-04-17,2024-04-17,2024-04-25,2024-04-25,1,1,258500.0,0.5917092205286026,0.5982811771392822,153002.72055669577,154609.2875852173,92.28375533914446,1606.567028521531,0.010500251385570758,6,胜
513530.SH,2024-04-25,2024-05-07,2024-06-12,2024-06-14,6,3,145200.0,1.064653314302406,1.1646321367696133,154634.03753508034,169053.85488307016,97.10767424869715,14419.817347989825,0.09325125035759707,32,胜
159941.SZ,2024-06-12,2024-06-14,2024-07-23,2024-07-23,3,1,156900.0,1.0772909350057402,1.1129868561148646,169077.65578671137,174575.24943310494,103.09637562804687,5497.593646393565,0.032515199130325634,29,胜
513500.SH,2024-07-23,2024-07-23,2024-07-26,2024-07-26,1,1,87900.0,1.984343272268772,1.8958673228263854,174476.1007645148,166596.74365513635,102.32115339265928,-7879.357109378441,-0.04516009398910725,3,负
159611.SZ,2024-07-26,2024-07-29,2024-07-30,2024-07-31,2,2,157800.0,1.0557508430527494,1.0460227191107356,166647.46227863396,165012.86636015138,99.49796043281937,-1634.595918482577,-0.00980870573204129,3,负
512800.SH,2024-07-30,2024-07-31,2024-08-08,2024-08-08,2,1,257500.0,0.6407660416250786,0.6232512128591537,165046.75489517325,160439.04115503872,97.64533290890694,-4607.713740134524,-0.02791762699642919,7,负
518880.SH,2024-08-19,2024-08-19,2024-09-27,2024-09-27,1,1,29100.0,5.508602254867554,5.744098727607727,160348.41571433083,167103.12699149284,98.23607957700919,6754.711277162016,0.0421252136921384,27,胜
512800.SH,2025-01-03,2025-01-03,2025-02-10,2025-02-10,1,1,230800.0,0.7268712109804154,0.7351168014287949,167812.20405692817,169614.05828243494,101.22804997921372,1801.8542255067732,0.01073732530737459,20,胜
513200.SH,2025-02-12,2025-02-13,2025-03-27,2025-03-27,2,1,238000.0,0.7123880179188431,0.8028265071332454,169599.21276916406,191015.3868851031,108.18631708871912,21416.174115939037,0.12627519766313955,31,胜
518880.SH,2025-03-27,2025-03-27,2025-05-13,2025-05-13,1,1,28000.0,6.805156331253053,7.282250689506532,190601.54058826802,203841.84840039103,118.33421897438049,13240.307812123006,0.06946590133142916,29,胜
513200.SH,2025-05-13,2025-05-13,2025-05-28,2025-05-28,1,1,249600.0,0.8182031847000122,0.8706429256796836,204284.78195559338,217247.28050737415,126.46079674523162,12962.498551780765,0.06345307970418723,11,胜
512800.SH,2025-05-28,2025-05-28,2025-07-01,2025-07-01,1,1,269800.0,0.8049648200511933,0.8539740190505981,217244.6623023469,230333.06968274942,134.27450963689898,13088.407380402525,0.06024731398089278,23,胜
515050.SH,2025-07-04,2025-07-07,2025-11-03,2025-11-03,2,1,583000.0,0.3950321345821274,0.6981612009525299,230372.82558171867,406905.8717612783,191.19951438501155,176533.04617955963,0.7662928374203546,80,胜
513500.SH,2025-12-18,2025-12-18,2025-12-23,2025-12-24,1,2,168400.0,2.4185123407125473,2.4556493646947337,407399.66141944577,413407.29360868875,246.24264935717582,6007.632189242984,0.014746286652059126,4,胜
512070.SH,2025-12-25,2025-12-25,2026-01-13,2026-01-13,1,1,445900.0,0.9271111990451812,0.94786120095253,413522.9033193426,422524.5141118817,250.81505794769384,9001.61079253914,0.02176810696646636,11,胜
159611.SZ,2026-03-20,2026-03-20,2026-04-02,2026-04-02,1,1,370300.0,1.1433703598976137,1.0986800238132477,423517.06128336734,406719.16045420023,249.06937712643958,-16797.900829167105,-0.03966286689434673,9,负
515050.SH,2026-04-08,2026-04-09,2026-06-30,2026-06-30,2,1,496300.0,0.8193844351255676,1.3353956123828885,406782.49330136506,662558.0153728998,320.825201273534,255775.52207153477,0.6287771137732894,55,胜
512010.SH,2026-07-13,2026-07-13,2026-07-14,2026-07-14,1,1,1820100.0,0.3624343885421753,0.3575704102396965,659864.730634789,650618.6595061683,393.1442202788654,-9246.07112862065,-0.014012070503792384,1,负
