date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2014-07-03,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-04,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-07,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-08,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-09,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-10,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-11,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-14,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-15,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-16,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-17,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-18,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-21,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-22,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-23,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-24,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-25,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-28,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-29,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-30,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-31,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-01,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-04,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-05,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-06,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-07,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-08,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-11,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-12,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-13,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-14,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-15,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-18,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-19,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-20,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-21,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-22,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-25,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-26,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-27,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-28,cash,,,,,0,False,0,,,False,0,False,0.0
2014-08-29,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-01,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-02,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-03,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-04,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-05,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-09,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-10,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-11,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-12,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-15,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-16,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-17,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-18,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-19,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-22,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-23,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-24,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-25,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-26,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-29,cash,,,,,0,False,0,,,False,0,False,0.0
2014-09-30,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-08,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-09,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-10,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-13,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-14,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-15,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-16,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-17,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-20,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-21,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-22,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-23,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-24,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-27,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-28,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-29,cash,,,,,0,False,0,,,False,0,False,0.0
2014-10-30,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2014-10-31,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2014-11-03,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2014-11-04,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2014-11-05,cash,,,159915.SZ,159915.SZ:ROC20转负,0,False,0,,,False,0,False,0.0
2014-11-06,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-07,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-10,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-11,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-12,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-13,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-14,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-17,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-18,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-19,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-20,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-21,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-24,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-25,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-26,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-27,cash,,,,,0,False,0,,,False,0,False,0.0
2014-11-28,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-01,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-02,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-03,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-04,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-05,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-08,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-09,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-10,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-11,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-12,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-15,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-16,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-17,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-18,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-19,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-22,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-23,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-24,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-25,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-26,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-29,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-30,cash,,,,,0,False,0,,,False,0,False,0.0
2014-12-31,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-05,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-06,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-07,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-08,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-12,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-14,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-15,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-19,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-20,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-21,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-22,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-23,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-26,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-28,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-29,cash,,,,,0,False,0,,,False,0,False,0.0
2015-01-30,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-02,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-03,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-04,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-05,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-06,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-10,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-11,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-12,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-17,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-25,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-26,cash,,,,,0,False,0,,,False,0,False,0.0
2015-02-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-02,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-03,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-04,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-05,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-06,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-10,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-11,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-12,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-17,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-18,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-19,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-20,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-23,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-24,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-25,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-26,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-30,cash,,,,,0,False,0,,,False,0,False,0.0
2015-03-31,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-01,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-02,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-03,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-07,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-08,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-10,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-14,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-15,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-17,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-20,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-21,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-22,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-23,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-24,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-28,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-29,cash,,,,,0,False,0,,,False,0,False,0.0
2015-04-30,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-04,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-05,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-06,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-07,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-08,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-11,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-12,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-14,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-15,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-18,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-19,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-20,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-21,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-22,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-25,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-28,cash,,,,,0,False,0,,,False,0,False,0.0
2015-05-29,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-01,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-02,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-03,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-04,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-05,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-08,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-10,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-11,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-12,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-15,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-17,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-18,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-19,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-23,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-24,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-25,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-26,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-29,cash,,,,,0,False,0,,,False,0,False,0.0
2015-06-30,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-01,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-02,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-03,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-06,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-07,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-08,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-10,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-14,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-15,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-17,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-20,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-21,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-22,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-23,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-24,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-28,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-29,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-30,cash,,,,,0,False,0,,,False,0,False,0.0
2015-07-31,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-03,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-04,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-05,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-06,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-07,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-10,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-11,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-12,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-14,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-17,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-18,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-19,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-20,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-21,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-24,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-25,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-26,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-28,cash,,,,,0,False,0,,,False,0,False,0.0
2015-08-31,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-01,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-02,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-07,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-08,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-10,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-11,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-14,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-15,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-17,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-18,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-21,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-22,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-23,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-24,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-25,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-28,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-29,cash,,,,,0,False,0,,,False,0,False,0.0
2015-09-30,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-08,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-09,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-12,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-13,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-14,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-15,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-16,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-19,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-20,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-21,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-22,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-23,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-26,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-27,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-28,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-29,cash,,,,,0,False,0,,,False,0,False,0.0
2015-10-30,cash,,,,,0,False,0,,,False,0,False,0.0
2015-11-02,cash,,,,,0,False,0,,,False,0,False,0.0
2015-11-03,cash,,,,,0,False,0,,,False,0,False,0.0
2015-11-04,cash,,,,,0,False,0,,,False,0,False,0.0
2015-11-05,cash,,,,,0,False,0,,,False,0,False,0.0
2015-11-06,cash,,,,,0,False,0,,,False,0,False,0.0
2015-11-09,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2015-11-10,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-11,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-12,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-13,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-16,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-17,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-18,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-19,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-20,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-23,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-24,offensive,159915.SZ,,,,2,True,1,510500.SH,-0.20980693808678919,False,0,False,1.0
2015-11-25,offensive,159915.SZ,,,,1,True,1,510500.SH,-0.2829529720235011,False,0,False,1.0
2015-11-26,offensive,159915.SZ,,,,2,True,1,510500.SH,-0.2545305154586862,False,0,False,1.0
2015-11-27,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-11-30,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-12-01,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2015-12-02,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-03,offensive,159915.SZ,,,,2,True,1,510500.SH,-0.308596997798288,False,0,False,1.0
2015-12-04,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-07,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-08,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-09,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-10,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-11,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-14,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-15,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-16,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-17,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-18,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-21,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-22,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-23,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-24,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-25,offensive,159915.SZ,,,,1,True,1,510500.SH,-0.11801595121237296,False,0,False,1.0
2015-12-28,offensive,159915.SZ,,,,2,True,1,510500.SH,-0.017869069320713638,False,0,False,1.0
2015-12-29,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2015-12-30,offensive,159915.SZ,,,,1,True,1,510500.SH,-0.08351694828708467,False,0,False,1.0
2015-12-31,cash,,,159915.SZ,159915.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2016-01-04,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-05,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-06,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-07,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-08,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-11,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-12,cash,,,,,0,False,0,,,False,0,False,0.0
