date,etfwin 策略,ye 策略
2019-01-23,96675.40100770746,93834.16016596636
2019-01-24,98300.40243821894,93837.05208377457
2019-01-25,98175.40404754435,93839.94400158279
2019-01-28,97550.3971930102,93733.94731142982
2019-01-29,96800.39939838205,94083.33812410972
2019-01-30,95550.40059047495,93762.64077532201
2019-01-31,96160.10810626035,94518.03684893351
2019-02-01,96689.70917952542,95734.17919044603
2019-02-11,97748.91132605558,96587.678376485
2019-02-12,97881.3096214581,97668.77463226426
2019-02-13,98940.51176798824,99432.67566328157
2019-02-14,98808.11347258574,99717.17539196124
2019-02-15,97086.91195738797,97498.08022146333
2019-02-18,98543.3089901257,100912.07696561921
2019-02-19,98344.70760119443,100684.4798958789
2019-02-20,98278.51239932065,100855.17430667985
2019-02-21,98940.51176798824,99830.97392683137
2019-02-22,99470.11284125333,101424.17376403917
2019-02-25,100226.13779799585,106303.47398277231
2019-02-26,100371.16454394703,105722.19282247082
2019-02-27,100265.36273899917,105533.68834572921
2019-02-28,100070.80187005406,105501.28658079478
2019-03-01,100525.02554162388,105504.55164928794
2019-03-04,101883.82217548732,105516.44685476739
2019-03-05,103542.65658220416,105519.71192326055
2019-03-06,105382.54273170595,105522.9769917537
2019-03-07,106891.86927551392,105526.24206024686
2019-03-08,103196.83039689426,105529.50712874002
2019-03-11,106391.6185087574,105541.40233421947
2019-03-12,111746.62049478418,105544.66740271263
2019-03-13,107462.61890596275,105547.93247120579
2019-03-14,104011.62077850227,105551.19753969894
2019-03-15,103059.61884921913,105554.4626081921
2019-03-18,106034.61601203804,105566.35781367155
2019-03-19,107224.62197011833,105569.62288216471
2019-03-20,107819.62140268211,105572.88795065787
2019-03-21,111389.61799806479,105576.15301915102
2019-03-22,109842.61663621789,105579.41808764418
2019-03-25,106748.62100547676,105591.31329312363
2019-03-26,102940.62038129692,105594.57836161679
2019-03-27,102800.65565560703,105597.84343010995
2019-03-28,101333.79675246362,105601.1084986031
2019-03-29,103227.47075348978,105604.37356709626
2019-04-01,104945.61921346669,105616.26877257571
2019-04-02,104862.54773838197,105619.53384106887
2019-04-03,104887.76586364661,105622.79890956203
2019-04-04,105001.64213131402,105626.06397805519
2019-04-08,104995.31049127076,105642.27425202778
2019-04-09,104987.56438800608,105645.53932052094
2019-04-10,104953.45734617328,105648.8043890141
2019-04-11,105022.65853906011,105652.06945750726
2019-04-12,105001.25468840337,105655.33452600041
2019-04-15,104995.36260843015,105667.22973147986
2019-04-16,105005.76650821185,105670.49479997302
2019-04-17,104999.98404820329,105673.75986846618
2019-04-18,104995.60537103956,105677.02493695934
2019-04-19,105009.83443482762,105680.2900054525
2019-04-22,105003.56050465709,105692.18521093194
2019-04-23,105039.4866600073,105695.4502794251
2019-04-24,105183.30461961633,105698.71534791826
2019-04-25,105222.21783000893,105701.98041641142
2019-04-26,105331.62921306914,105705.24548490458
2019-04-29,105419.32955339081,105717.14069038403
2019-04-30,105365.1073053009,105720.40575887718
2019-05-06,105061.19095280982,105745.24616983609
2019-05-07,105181.99135788745,105748.51123832924
2019-05-08,104970.27354737557,105751.7763068224
2019-05-09,104936.431620133,105755.04137531556
2019-05-10,104958.89361597128,105758.30644380872
2019-05-13,104863.25153070486,105770.20164928817
2019-05-14,104524.33030462301,105773.46671778132
2019-05-15,104110.9064695222,105776.73178627448
2019-05-16,104614.10924831906,105779.99685476764
2019-05-17,104618.76178520032,105783.2619232608
2019-05-20,103934.78974032769,105364.61944188886
2019-05-21,103786.09657690891,104907.4185153466
2019-05-22,103821.22618661352,105136.02238502319
2019-05-23,103918.7089399893,104335.91906037147
2019-05-24,104368.96020549991,103764.41960539635
2019-05-27,104420.62766756394,103453.49327637925
2019-05-28,104256.4436391569,103456.69615309157
2019-05-29,104437.7223182658,103459.8990298039
2019-05-30,103900.01295697488,103463.10190651623
2019-05-31,104931.0306180338,103466.30478322855
2019-06-03,106106.81588467695,103477.97341336554
2019-06-04,107117.86030897238,103481.17629007787
2019-06-05,107857.24796983578,103484.3791667902
2019-06-06,107827.32526156495,103487.58204350252
2019-06-10,107585.10372150251,103503.48355035184
2019-06-11,107016.76035992929,103506.68642706417
2019-06-12,108251.2094554598,103509.8893037765
2019-06-13,108422.67424908705,102980.74229258526
2019-06-14,110033.826481343,103426.33655566206
2019-06-17,108623.07321178027,103649.14032715786
2019-06-18,109374.65352748938,103426.33655566206
2019-06-19,108834.2784167535,104317.53836173045
2019-06-20,111183.70637595216,104449.07608552126
2019-06-21,112093.70984732667,104452.310058124
2019-06-24,112894.51255499879,104464.09197593221
2019-06-25,115260.50595938721,104467.32594853496
2019-06-26,113149.31144415894,104470.5599211377
2019-06-27,112858.10651480714,104473.79389374044
2019-06-28,113185.70880591431,104477.02786634318
2019-07-01,110455.70707022706,104488.8097841514
2019-07-02,110612.64130867677,104179.51298902529
2019-07-03,110960.93682445248,104507.70876358052
2019-07-04,111146.55165299171,105382.910537224
2019-07-05,111360.15314682716,105164.1133541872
2019-07-08,110790.55199249976,104617.10735509891
2019-07-09,109793.75633820289,104194.36239542646
2019-07-10,109722.55301102393,104197.5963680292
2019-07-11,111609.35206040138,104200.83034063195
2019-07-12,110861.7553196787,104204.06431323469
2019-07-15,111288.9498196482,104215.8462310429
2019-07-16,111182.14907273048,104219.08020364564
2019-07-17,110576.95049866432,103695.53084979106
2019-07-18,111716.1528073191,102727.13049063733
2019-07-19,113211.35477646583,103803.12946448375
2019-07-22,112356.95728882545,103265.12997756053
2019-07-23,111538.15722092384,103695.53084979106
2019-07-24,111392.47095066533,104233.53033671426
2019-07-25,111967.4704023026,104771.52982363748
2019-07-26,111622.47484404076,104448.73397955945
2019-07-29,112197.47429567802,104986.73346648266
2019-07-30,112197.47429567802,104986.73346648266
2019-07-31,111934.13952590314,104879.12843833018
2019-08-01,110000.29273334434,103695.53084979106
2019-08-02,112473.94583863068,102606.3167599504
2019-08-05,112466.4191954093,102579.5240933261
2019-08-06,112442.10345256525,102582.695874148
2019-08-07,112847.49897719135,102585.86765496992
2019-08-08,113605.26034184745,102589.03943579183
2019-08-09,114168.03445681265,102592.21121661374
2019-08-12,113464.52953680685,102603.7665590795
2019-08-13,116245.02768381765,102606.9383399014
2019-08-14,113263.5281310909,102610.11012072332
2019-08-15,114536.53170927694,102613.28190154523
2019-08-16,114704.02755602529,102616.45368236714
2019-08-19,114134.52889784506,102628.00902483289
2019-08-20,113665.53094252279,101692.8119650937
2019-08-21,113766.03164538076,101431.21533308992
2019-08-22,114101.03132589986,101758.21502123841
2019-08-23,114000.5306230419,101823.61028109559
2019-08-26,118087.52992018392,100842.61121665008
2019-08-27,118154.5330510967,102608.41576968202
2019-08-28,118221.52819498708,102477.61745368013
2019-08-29,119595.03247603109,102019.8116532422
2019-08-30,117685.52710875204,102585.33212565871
2019-09-02,117283.53228434255,102596.88746812446
2019-09-03,117148.83956623137,102600.05924894637
2019-09-04,116347.33099895775,102603.23102976829
2019-09-05,116897.72391277611,102606.4028105902
2019-09-06,117723.3296867019,102609.5745914121
2019-09-09,118824.12371593773,104404.93048283037
2019-09-10,117172.92857128441,103842.43399950441
2019-09-11,116072.12634044945,102404.93388029512
2019-09-12,116484.92922741234,102904.93489357409
2019-09-16,115796.92988354027,103154.93167492327
2019-09-17,112356.9249625808,101154.935072388
2019-09-18,111668.92561870873,101092.43215176043
2019-09-19,113595.32542187035,102654.9306616443
2019-09-20,112081.72850567162,102404.93388029512
2019-09-23,111944.13027721703,101279.93346306261
2019-09-24,111668.92561870873,101842.42994638857
2019-09-25,109467.32935863793,100717.42952915606
2019-09-26,109343.30736810307,97592.43250938828
2019-09-27,109594.36737707714,97315.59013503799
2019-09-30,109035.74136444667,97118.59267133483
2019-10-08,107992.81432575801,96232.09234255561
2019-10-09,107976.02625042015,95050.08994716415
2019-10-10,108093.17384575414,94877.3716037146
2019-10-11,108128.1820763831,94968.38448699703
2019-10-14,108410.37015696334,94979.03352809293
2019-10-15,108337.68334034728,94981.95654179156
2019-10-16,108345.36777965355,94984.87955549019
2019-10-17,108300.91509850312,94987.80256918882
2019-10-18,108101.66188310433,94990.72558288745
2019-10-21,108227.25607982445,95001.37462398334
2019-10-22,108227.72621433067,95004.32873357239
2019-10-23,107703.40613931368,95007.28284316143
2019-10-24,107805.84260760187,95010.23695275048
2019-10-25,107815.51295864939,95013.19106233952
2019-10-28,107809.05195868372,95023.95339110665
2019-10-29,107803.4404086715,95026.9075006957
2019-10-30,107796.60653003633,95029.86161028474
2019-10-31,107793.1936344999,95032.81571987379
2019-11-01,107788.10438934027,95835.98247492044
2019-11-04,107783.46720626412,96366.07916080681
2019-11-05,107782.97041638789,97249.5853396627
2019-11-06,107768.15204707382,96601.68314897745
2019-11-07,107758.4117585927,97367.38382303446
2019-11-08,107752.79615859238,97013.9813514921
2019-11-11,107746.5015169665,94952.4833174917
2019-11-12,107751.60905844775,95011.37904846399
2019-11-13,107751.81434505788,95541.48275577753
2019-11-14,107763.41550463525,96130.48219406336
2019-11-15,107764.41646093695,95188.08028423517
2019-11-18,107772.7914393094,94986.71020219811
2019-11-19,107788.63482982187,95180.35282127427
2019-11-20,107774.67677540211,94541.22838138946
2019-11-21,107742.52005075841,93964.31883460117
2019-11-22,107756.1700211337,94005.83893169754
2019-11-25,107770.41514167993,94515.37836648412
2019-11-26,107805.27938122509,95252.97986127326
2019-11-27,107832.64208418486,95529.58179570622
2019-11-28,107975.86786225316,95990.58135606236
2019-11-29,107983.48038761255,96082.78566457219
2019-12-02,108118.48830222902,97189.18241120763
2019-12-03,107767.88812219378,95621.77511311955
2019-12-04,107682.27922894235,94515.37836648412
2019-12-05,107689.437380906,94607.58267499394
2019-12-06,107667.07080833819,94884.18460942693
2019-12-09,107708.0962493768,95806.18373013921
2019-12-10,107665.9470064294,95437.3774871964
2019-12-11,107658.66766637262,95345.18416978307
2019-12-12,107740.46321574354,95898.37704755252
2019-12-13,107715.3865532211,96174.97898198552
2019-12-16,107853.80625038789,96359.37660790868
2019-12-17,108237.25379333724,96662.99343196939
2019-12-18,107971.34922949801,96483.22835748678
2019-12-19,108000.44913566552,96486.21356296622
2019-12-20,107438.00356022862,96344.66488390556
2019-12-23,106213.46360694495,95327.05776720634
2019-12-24,108375.17490679736,95835.86132555595
2019-12-25,109116.08393199503,95666.26350908866
2019-12-26,109257.20356167853,96344.66488390556
2019-12-27,107554.97279148876,94225.21049825235
2019-12-30,109117.37595778286,95831.81292859597
2019-12-31,108726.77322607815,95998.01409093423
2020-01-02,114976.37813072979,97937.01224175973
2020-01-03,115366.97310190975,97881.61625711007
2020-01-06,117840.77229481516,97292.52677711743
2020-01-07,121486.37968283475,97295.54307848729
2020-01-08,117970.97837906658,97298.55937985715
2020-01-09,119793.77819281397,97301.57568122701
2020-01-10,119272.97713738262,97304.59198259687
2020-01-13,120965.57862740337,97315.58088670646
2020-01-14,120574.97589569865,97318.59718807632
2020-01-15,120054.1748402673,97321.61348944619
2020-01-16,118752.17608195126,97324.62979081605
2020-01-17,118212.03577828541,97327.64609218591
2020-01-20,118832.93411656423,97338.6349962955
2020-01-21,115744.63415322108,97341.65129766536
2020-01-22,116555.13338026805,97344.66759903522
2020-01-23,112988.94064602656,97347.68390040509
2020-02-03,101317.73631748957,97390.56321547358
2020-02-04,101850.05388214081,97393.57951684344
2020-02-05,101929.9979171017,97396.5958182133
2020-02-06,102212.8169903687,97399.61211958317
2020-02-07,102753.07203435931,97402.62842095303
2020-02-10,103340.91939128551,97413.61732506262
2020-02-11,104231.56350619826,97416.63362643248
2020-02-12,105383.34666060958,97419.64992780234
2020-02-13,108737.65978925917,97422.6662291722
2020-02-14,103162.9308198491,97425.68253054206
2020-02-17,103831.2252121875,97436.67143465165
2020-02-18,101468.84604921255,97439.68773602151
2020-02-19,100378.03842058095,97442.70403739138
2020-02-20,101650.64370860967,97445.72033876124
2020-02-21,99469.0392874709,97448.7366401311
2020-02-24,95761.54421113218,97459.72554424069
2020-02-25,96648.18280400209,97462.74184561055
2020-02-26,94015.16502429366,97465.75814698041
2020-02-27,94034.67810948976,97468.77444835028
2020-02-28,87975.88176330217,97471.79074972014
2020-03-02,90458.88376223276,97482.77965382973
2020-03-03,90485.9096292753,97485.79595519959
2020-03-04,90387.50503103923,97488.81225656945
2020-03-05,91123.7179781153,97491.82855793931
2020-03-06,90383.15523812314,97494.84485930917
2020-03-09,85820.35835334798,97505.83376341876
2020-03-10,89864.65573260328,97508.85006478862
2020-03-11,89864.65573260328,97511.86636615849
2020-03-12,87479.55553481122,97514.88266752835
2020-03-13,87479.55553481122,97517.89896889821
2020-03-16,82501.95780941984,97528.8878730078
2020-03-17,81234.4665736748,97531.90417437766
2020-03-18,77952.86603577864,97534.92047574752
2020-03-19,78245.57277264468,97537.93677711739
2020-03-20,78245.57277264468,97540.95307848725
2020-03-23,78245.57277264468,97551.94198259684
2020-03-24,78245.57277264468,97554.9582839667
2020-03-25,78245.57277264468,97557.97458533656
2020-03-26,78245.57277264468,97560.99088670642
2020-03-27,78245.57277264468,97564.00718807628
2020-03-30,78245.57277264468,97574.99609218587
2020-03-31,78193.78101245203,97578.01239355573
2020-04-01,76929.38429728785,97581.0286949256
2020-04-02,76770.50973115777,97584.04499629546
2020-04-03,76770.50973115777,97587.06129766532
2020-04-07,76770.50973115777,97602.03650314477
2020-04-08,76613.73073775183,97605.05280451463
2020-04-09,76802.73205954446,97608.0691058845
2020-04-10,77243.73013693704,97611.08540725436
2020-04-13,77222.73165900125,97622.07431136395
2020-04-14,78104.7278137864,97625.09061273381
2020-04-15,77894.72801405801,97628.10691410367
2020-04-16,78482.7304573716,97631.12321547353
2020-04-17,77201.72817427528,97634.1395168434
2020-04-20,76823.73053748025,97645.12842095298
2020-04-21,77516.73037726295,97648.14472232285
2020-04-22,77306.73057753454,97651.16102369271
2020-04-23,78671.7317791642,97654.17732506257
2020-04-24,79301.73117834938,97657.19362643243
2020-04-27,78713.72873503578,97668.18253054202
2020-04-28,78146.72977644815,97671.19883191188
2020-04-29,79325.7397233652,97674.21513328174
2020-04-30,80641.40024573277,97677.2314346516
2020-05-06,80245.08578986835,97700.17924287078
2020-05-07,79352.288415143,97703.19554424065
2020-05-08,79501.08649940204,97706.21184561051
2020-05-11,78905.88529319476,97717.2007497201
2020-05-12,77864.28983421039,97720.21705108996
2020-05-13,76673.88742179584,97723.23335245982
2020-05-14,75428.35615355313,97726.24965382968
2020-05-15,75410.56961496544,97729.26595519955
2020-05-18,76577.97064264488,97740.25485930913
2020-05-19,77206.57325466347,97743.271160679
2020-05-20,75141.17308338356,97746.28746204886
2020-05-21,73883.97321184349,97749.30376341872
2020-05-22,72806.37102802467,97752.32006478858
2020-05-25,72644.9535166453,97763.30896889817
2020-05-26,72983.35140101418,97766.32527026803
2020-05-27,72103.60455342574,97769.3415716379
2020-05-28,71460.05546349761,97772.35787300776
2020-05-29,71052.65261430023,97775.37417437762
2020-06-01,71896.33355655882,97786.36307848721
2020-06-02,71829.62746908638,97789.37937985707
2020-06-03,71185.62588980171,97792.39568122693
2020-06-04,70578.42603018257,97776.9500472772
2020-06-05,71121.65190398143,97700.44951226591
2020-06-08,71212.99019478066,96300.81171302653
2020-06-09,72050.3478441587,96506.11689038281
2020-06-10,72634.44419244438,97538.15030062717
2020-06-11,70557.64772037177,96656.65114129108
2020-06-12,69584.14864877373,94012.1536632828
2020-06-15,67572.24747279793,91720.25164568942
2020-06-16,71076.84877256065,95775.15198195499
2020-06-17,71076.84877256065,97185.55484021228
2020-06-18,70427.8493914953,97009.25711000484
2020-06-19,70752.34908202797,97714.45853913348
2020-06-22,70557.64772037177,97185.55484021228
2020-06-23,71011.94573978096,97736.20368428002
2020-06-24,71011.94573978096,98111.65783463538
2020-06-29,69584.14864877373,97118.80911210726
2020-06-30,69953.9620659106,97129.87233070342
2020-07-01,69756.90190035771,97132.88863207329
2020-07-02,69926.42160877204,97135.90493344315
2020-07-03,70360.02530876613,97138.92123481301
2020-07-06,72638.52664057231,97149.9101389226
2020-07-07,74696.52643028712,97152.92644029246
2020-07-08,74770.02986494517,97155.94274166232
2020-07-09,77783.53049580073,97158.95904303218
2020-07-10,77710.02706114268,97161.97534440205
2020-07-13,79327.02376667476,97172.96424851163
2020-07-14,78739.03133694148,97175.9805498815
2020-07-15,75578.52383676982,97178.99685125136
2020-07-16,73153.02877847171,97182.01315262122
2020-07-17,73667.5309163711,97185.02945399108
2020-07-20,75211.02418724513,97196.01835810067
2020-07-21,75198.52044122474,97199.03465947053
2020-07-22,75186.2563610627,97202.0509608404
2020-07-23,75186.2563610627,97205.06726221026
2020-07-24,73517.17318225912,97208.08356358012
2020-07-27,72210.57509113364,97219.07246768971
2020-07-28,72683.1739776235,97222.08876905957
2020-07-29,73989.77869678549,97225.10507042943
2020-07-30,72031.52917442367,97228.1213717993
2020-07-31,72822.22430276201,97231.13767316916
2020-08-03,74132.62478875445,97242.12657727874
2020-08-04,72822.22430276201,97245.1428786486
2020-08-05,72817.45918317974,97248.15918001847
2020-08-06,73298.5908107394,97251.17548138833
2020-08-07,73718.584402048,97254.1917827582
2020-08-10,73231.38767048062,97265.18068686778
2020-08-11,71618.584402048,97268.19698823764
2020-08-12,67183.38943287075,97271.2132896075
2020-08-13,68408.0963706522,97274.22959097737
2020-08-14,68408.0963706522,97277.24589234723
2020-08-17,68767.45796562733,97288.23479645682
2020-08-18,68645.96097828448,97291.25109782668
2020-08-19,67625.3596341759,97294.26739919654
2020-08-20,66944.95680691302,97297.2837005664
2020-08-21,67212.2606074959,97300.30000193627
2020-08-24,67090.7578265816,97311.28890604585
2020-08-25,67048.53791166087,97314.30520741572
2020-08-26,66542.94452951179,97317.32150878558
2020-08-27,66803.3411769651,97320.33781015544
2020-08-28,67910.04632995353,97323.3541115253
2020-08-31,66998.64254281746,97334.34301563489
2020-09-01,66838.16013825004,97337.35931700475
2020-09-02,66782.03174562995,97340.37561837462
2020-09-03,66147.19722575374,97343.39191974448
2020-09-04,66334.02708284341,97346.40822111434
2020-09-07,64915.029973907105,97357.39712522393
2020-09-08,65624.52468387567,97360.41342659379
2020-09-09,63109.0263139435,97363.42972796365
2020-09-10,61432.02868215524,97366.44602933351
2020-09-11,61766.198439953965,97369.46233070338
2020-09-14,61749.37355313331,97380.45123481296
2020-09-15,61799.23647568249,97383.46753618283
2020-09-16,60784.44542002701,97386.48383755269
2020-09-17,60898.04395747208,97389.50013892255
2020-09-18,62715.64086985611,97392.51644029241
2020-09-21,62147.641411543125,97403.505344402
2020-09-22,61409.24076151871,97406.52164577186
2020-09-23,61125.24103236222,97409.53794714173
2020-09-24,61182.043686628575,97412.55424851159
2020-09-25,60898.04395747208,97415.57054988145
2020-09-28,61409.24076151871,97426.55945399104
2020-09-29,60898.04395747208,97429.5757553609
2020-09-30,61238.839569807285,97432.59205673076
2020-10-09,64760.44162821793,97467.49876905953
2020-10-12,65271.64520335219,97478.48767316912
2020-10-13,64135.639515638584,97481.50397453898
2020-10-14,64022.04097819353,97484.52027590884
2020-10-15,64022.04097819353,97487.5365772787
2020-10-16,64987.6454741957,97490.55287864857
2020-10-19,64930.842819929356,97501.54178275816
2020-10-20,65101.24401164078,97504.55808412802
2020-10-21,65044.441357374424,97507.57438549788
2020-10-22,65044.441357374424,97510.59068686774
2020-10-23,64249.2448241713,97513.6069882376
2020-10-26,64703.64574503922,97524.59589234719
2020-10-27,64476.441899061436,97527.61219371705
2020-10-28,64192.44216990494,97530.62849508692
2020-10-29,63567.640057325596,97533.64479645678
2020-10-30,63454.04151988053,97536.66109782664
2020-11-02,62886.04206156754,97547.65000193623
2020-11-03,63226.84444499039,97638.11132614424
2020-11-04,63738.04124903702,97959.12670090124
2020-11-05,65044.441357374424,99267.63834891259
2020-11-06,65044.441357374424,99237.12130987832
2020-11-09,64362.84336161637,98197.92436564156
2020-11-10,64573.4313690719,98550.94838335052
2020-11-11,65525.922122898824,100547.07539538344
2020-11-12,65544.36863738728,100293.26084397007
2020-11-13,65498.43759799433,100300.66912276906
2020-11-16,65750.55530856561,100311.99788989234
2020-11-17,65658.49320764375,100315.10747893344
2020-11-18,65363.77589127136,100318.21706797453
2020-11-19,65431.25103818966,100321.32665701563
2020-11-20,65331.372848625906,100324.43624605672
2020-11-23,65767.10863094401,100335.76501318
2020-11-24,66252.91890625429,100338.8746022211
2020-11-25,66315.70801170303,100341.98419126219
2020-11-26,66995.34900950386,100345.09378030329
2020-11-27,67266.27835695934,100348.20336934438
2020-11-30,67253.93057702733,100359.53213646766
2020-12-01,68068.42980025962,100362.64172550876
2020-12-02,67688.3314573641,100365.75131454985
2020-12-03,67579.732855546,100368.86090359095
2020-12-04,67145.33197520925,100371.97049263204
2020-12-07,66982.43083594991,100383.29925975532
2020-12-08,66276.53021453573,100386.40884879642
2020-12-09,67579.732855546,100389.51843783751
2020-12-10,67362.52917884542,100392.6280268786
2020-12-11,67145.33197520925,100395.7376159197
2020-12-14,67199.62803958608,100407.06638304298
2020-12-15,67145.33197520925,100410.17597208408
2020-12-16,67579.732855546,100413.28556112517
2020-12-17,67905.52866100027,100416.39515016627
2020-12-18,67572.25198073818,100419.50473920736
2020-12-21,67498.70369519306,100430.83350633064
2020-12-22,66310.18409975362,100433.94309537174
2020-12-23,66496.1046733172,100437.05268441283
2020-12-24,66533.71426020814,100440.16227345393
2020-12-25,66797.79205018711,100443.27186249502
2020-12-28,67126.81998964501,100454.6006296183
