date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-07,512070.SH,证券保险ETF易方达,金融地产,0.8069999814033508,-0.019441108330607193,480234560.0,2951,0.011278199981506143,0.03594351438327448,0.06519347155641786,0.06519347155641786,0.7922499974568685,0.018617840320391155,True,9.0,9.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5527113051626488,0.0630341589557569,0.75,0.0,0.2801380288957688,-0.375,,True,False,False,0.0
2026-09-07,510880.SH,红利ETF华泰柏瑞,风格红利,3.390000104904175,-0.013961564677766991,497726544.0,2999,0.02139201538406832,0.026339731247472686,0.06090161225527735,0.06090161225527735,3.2433249990145367,0.0452236843160041,True,10.0,7.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6826382059776541,0.16379156602730743,0.5,0.0,0.3182739938080495,0.0,,True,False,False,0.0
2026-09-07,159941.SZ,纳指ETF广发,美股,1.6679999828338623,0.002403815155684219,744458560.0,2712,-0.009501206817072338,0.04380471281005982,0.05620586239801739,0.05620586239801739,1.5493166704972585,0.07660365023924509,True,11.0,12.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08503439755369302,0.05112376189549033,0.0,0.0,0.4311906604747161,0.0,,True,False,False,0.0
2026-09-07,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.60099995136261,-0.007439605493382517,249203216.0,1062,0.01780038013592744,0.013291080934730637,0.037737001538023396,0.037737001538023396,1.5798166712125143,0.013408695158177775,True,12.0,13.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.41855350482535664,0.165759913240558,0.6,0.0,0.4080546955624354,0.0,,True,False,False,0.0
2026-09-07,510630.SH,消费ETF华夏,消费农业,0.8299999833106995,0.0012062570928808025,41672878.0,2999,-0.015421128736629708,0.03233826198494438,0.03308626424078687,0.03308626424078687,0.8261833349863689,0.004619614270473749,True,13.0,25.0,8.0,False,core,True,False,False,False,False,False,True,False,False,False,0.15647910435705165,0.10140194941184875,0.6,7.0,0.8730981866430784,0.25,0.8571428571428571,False,True,False,0.0
2026-09-07,513520.SH,日经ETF华夏,港股与亚洲,2.308000087738037,0.0194346952117459,252240016.0,1750,-0.011139683657173327,0.006980816770853382,-0.0006684585008932542,-0.0006684585008932542,2.1879916777213415,0.05484865926989135,True,14.0,15.0,3.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.4281381807059038,0.04988714844245523,0.6,0.0,0.4490196078431372,0.0,,True,False,False,0.0
2026-09-07,512040.SH,价值100ETF富国,风格红利,1.2130000591278076,-0.007364929388006591,216216376.0,1886,-0.017813728682169794,0.009991743689500732,-0.0028261131479186963,-0.0028261131479186963,1.2117749979098638,0.0010109642632145643,True,14.0,14.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.010226294098631298,0.15322804361921155,0.5,0.0,0.3182739938080495,0.0,,True,False,False,0.0
2026-09-07,515220.SH,煤炭ETF国泰,周期资源,1.2699999809265137,-0.021571646850647608,785208800.0,1584,0.006339157239418913,-0.03641880087932681,-0.0482890440795713,-0.0482890440795713,1.2341166685024898,0.02907611033855151,True,15.0,6.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4198223614941994,0.0277841069620739,0.2,0.0,0.2682520639834881,-0.4444444444444444,,True,False,False,0.0
2026-09-07,159869.SZ,游戏ETF华夏,科技数字,1.1469999551773071,0.015044212404792034,481383360.0,1338,-0.005203852538211873,0.07902163149637387,0.11332859470634893,-9.88667140529365,1.1747249985734622,-0.02360130535216609,False,16.0,28.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.047592804446065125,0.01934821802903076,0.2,4.0,0.5973942208462332,-0.2424242424242424,1.0,True,False,False,0.0
2026-09-07,518880.SH,黄金ETF华安,商品,9.02400016784668,-0.015277105675319702,5211211520.0,2999,0.0021099448266850285,0.04215264515475314,0.06533891255881474,-9.934661087441185,9.201116704940796,-0.019249460991947687,False,17.0,18.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0255348947506324,0.00878282044560247,1.0,1.0,0.439453044375645,0.4285714285714286,1.0,True,False,False,0.0
2026-09-07,512980.SH,传媒ETF广发,科技数字,0.8679999709129333,0.015204621695253717,323127280.0,2094,-0.012514262903134066,0.04578311851364103,0.05616041486732748,-9.943839585132672,0.8976583331823349,-0.03303970026575498,False,18.0,31.0,26.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.04157193998756033,0.04155406081555566,0.2,6.0,0.7100928792569661,-0.054054054054054,0.8333333333333334,False,True,False,0.0
2026-09-07,562600.SH,医疗器械ETF华夏,医药医疗,0.7829999923706055,0.0012787559062523712,24296822.0,665,-0.012610328726011977,0.03298149818394558,0.03686191854990639,-9.963138081450094,0.7943000018596649,-0.014226374748335768,False,18.0,19.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14140085673158054,0.06867799842784025,0.0,1.0,0.3599355005159959,0.1111111111111111,1.0,True,False,False,0.0
2026-09-07,159851.SZ,金融科技ETF华宝,金融地产,0.6380000114440918,-0.01846148485262522,281992736.0,1328,-0.0077760422701675935,0.024077022592168484,0.028339491618085133,-9.971660508381914,0.6692500025033951,-0.04669404698156088,False,19.0,24.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.12396682464266691,0.02785275602015962,0.75,0.0,0.2829669762641899,0.0,,True,False,False,0.0
2026-09-07,159996.SZ,家电ETF国泰,消费农业,1.4500000476837158,0.007644223150178542,65509760.0,1574,0.016117730322030566,-0.012261584474923315,-0.0022746463903544067,-10.002274646390354,1.4575666626294455,-0.005191265099381059,False,20.0,22.0,33.0,False,core,True,False,False,False,False,False,True,False,False,False,0.2583562114543718,0.123313376280574,0.6,6.0,0.8837770897832818,4.833333333333334,0.5,False,True,False,0.0
2026-09-07,512690.SH,酒ETF鹏华,消费农业,0.4329999983310699,-0.0023041178776654903,393722944.0,1785,-0.026966280245506957,0.01168223176500005,-0.009442932598006881,-10.009442932598008,0.44580000142256415,-0.028712433940441873,False,21.0,36.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3191883291108983,0.12354686922236714,0.6,0.0,0.2660590815273477,-0.5,,True,False,False,0.0
2026-09-07,159647.SZ,中药ETF鹏华,医药医疗,0.8849999904632568,-0.004499446695914733,16654618.0,998,-0.04940924178025685,0.024305517948137734,-0.012950964858050251,-10.01295096485805,0.9024833341439565,-0.019372483700525467,False,22.0,23.0,11.0,False,core,False,False,False,False,False,False,False,False,False,False,0.6697708455334356,0.2541051316880942,0.0,0.0,0.213844169246646,-0.5833333333333333,,True,False,False,0.0
2026-09-07,159766.SZ,旅游ETF富国,消费农业,0.5809999704360962,0.008680547650811166,130846136.0,1243,0.008680547650811166,-0.015254243623590846,-0.014200817784575104,-10.014200817784575,0.6054250006874402,-0.040343610230185734,False,23.0,32.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2012566378703204,0.04752851575148789,0.6,2.0,0.7206449948400413,1.5,1.0,True,False,False,0.0
2026-09-07,512200.SH,房地产ETF南方,金融地产,1.2319999933242798,-0.0016207247190804797,122764488.0,2172,0.004074975745232967,-0.035238808795760246,-0.0487832374484074,-10.048783237448408,1.2910916656255722,-0.04576876597887469,False,24.0,30.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04868469735606127,0.01703220437341107,0.75,2.0,0.5216976264189886,-0.0625,1.0,True,False,False,0.0
2026-09-07,516970.SH,基建ETF广发,基建公用,1.1059999465942385,0.0018115709247241707,27784236.0,1257,-0.0168889363606769,-0.02210441595039192,-0.05004556028626478,-10.050045560286264,1.1574833383162817,-0.04447873245150369,False,25.0,27.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11323574699771284,0.12959225198350804,0.0,0.0,0.2113660990712074,-0.6153846153846154,,True,False,False,0.0
2026-09-07,510300.SH,沪深300ETF华泰柏瑞,宽基,4.633999824523926,0.0038994038915942664,3463804416.0,2999,-0.02626602324207994,-0.03819012481890971,-0.0835512104704445,-10.083551210470445,4.761733329296112,-0.026825001724963826,False,26.0,26.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.504178799388209,0.2174937243725632,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-07,510500.SH,中证500ETF南方,宽基,7.770999908447266,0.012772064563242758,2784346496.0,2998,-0.033096902308599185,-0.03978753084740905,-0.09277819857971276,-10.092778198579714,8.112024978796642,-0.04203945022861166,False,27.0,20.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.40814587235460664,0.1468485851634585,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-07,159745.SZ,建材ETF国泰,基建公用,0.5370000004768372,-0.0055555941881941795,44029372.0,1268,-0.014678928380701506,-0.05954462467340094,-0.10399586539080291,-10.103995865390804,0.588524999221166,-0.08754937991166944,False,28.0,40.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00677914755889182,0.0681809980597517,0.0,0.0,0.1991292569659442,-0.4444444444444444,,True,False,False,0.0
2026-09-07,512100.SH,中证1000ETF南方,宽基,3.0969998836517334,0.017411292660302724,3291489408.0,2392,-0.010226930449512395,-0.06406773364444229,-0.10632853091617583,-10.106328530916176,3.2448583364486696,-0.045566997836571144,False,29.0,21.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15618165841843476,0.04428152083576196,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-07,159819.SZ,人工智能ETF易方达,科技数字,1.75,0.026392936042225035,433751088.0,1443,-0.03528115221626438,-0.05456507510346453,-0.11712876487146118,-10.117128764871461,1.8341666748126348,-0.04588823685897181,False,30.0,34.0,15.0,False,core,True,False,False,False,False,False,True,False,False,False,0.3575630886851275,0.10149008866049464,0.2,26.0,0.7858152734778122,0.534090909090909,1.0,False,True,False,0.0
2026-09-07,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9610000252723694,-0.011316849337732249,36836878.0,204,-0.006204738686335753,-0.07507219103224916,-0.11881302523470949,-10.11881302523471,1.0450583343704543,-0.08043408327892221,False,31.0,31.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.07209198649183365,0.027224539034409904,0.0,2.0,0.4812151702786378,0.0,1.0,True,False,False,0.0
2026-09-07,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5210000276565552,0.01130324450602882,100490400.0,695,-0.04399744497996627,-0.05703658128754163,-0.12955231691127872,-10.129552316911278,1.618974999586741,-0.060516667616976716,False,32.0,42.0,33.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.54322285881093,0.2350540880197377,0.0,0.0,0.2832520639834881,0.0,,True,False,False,0.0
2026-09-07,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5630000233650208,-0.0035397774499698054,1857909824.0,1280,-0.07248759545826344,-0.03924914831984583,-0.13136131793803218,-10.131361317938032,0.5982916682958603,-0.05898735817492207,False,32.0,39.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8738703410895595,0.35240285147282097,0.6,0.0,0.370203818369453,0.0,,True,False,False,0.0
2026-09-07,512660.SH,军工ETF国泰,高端制造,1.1510000228881836,0.002613258689765363,226303136.0,2449,-0.01791811156219192,-0.07624400054878366,-0.13228411238536741,-10.132284112385367,1.2563416689634324,-0.08384792821698162,False,33.0,37.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.014262842710757348,0.08765218456208752,0.0,2.0,0.4812151702786378,0.0,1.0,True,False,False,0.0
2026-09-07,515210.SH,钢铁ETF国泰,周期资源,1.159000039100647,-0.00855431155719244,79170024.0,1584,-0.019458545777828018,-0.07722929906079024,-0.13530249436901337,-10.135302494369013,1.2807833304007847,-0.0950850065030352,False,34.0,35.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1435640957069218,0.10940679310789901,0.2,0.0,0.2966950464396284,0.0,,True,False,False,0.0
2026-09-07,516020.SH,化工ETF华宝,周期资源,0.8489999771118164,-0.01279074070968056,96891444.0,1337,-0.053511746799473126,-0.05666666710818258,-0.138511747461747,-10.138511747461747,0.9015999982754389,-0.05834075118038451,False,35.0,17.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0002589927213837966,0.20939679250469595,0.2,2.0,0.57687306501548,0.0714285714285714,1.0,True,False,False,0.0
2026-09-07,515050.SH,通信ETF华夏,科技数字,1.0490000247955322,0.06281665345339782,950071904.0,1675,0.029440598446980548,-0.11252116040456528,-0.13934114215986737,-10.139341142159868,1.0665916631619135,-0.016493320709286996,False,36.0,29.0,42.0,False,core,True,False,False,False,False,False,True,False,False,False,0.17589977993747966,0.061612254741442794,0.2,32.0,0.8164802631578947,2.3,0.96875,False,True,False,0.0
2026-09-07,512760.SH,芯片ETF国泰,科技数字,1.062000036239624,0.025096546865934988,389949728.0,1759,-0.08051942636694875,-0.04667857118779861,-0.15053728314864667,-10.150537283148648,1.104616667330265,-0.03858047081042215,False,37.0,8.0,14.0,True,core,True,False,False,False,False,False,True,False,False,False,0.5595771394592756,0.19052859866919938,0.2,6.0,0.5133823529411765,1.058823529411765,1.0,True,False,False,0.0
2026-09-07,512400.SH,有色金属ETF南方,周期资源,1.871999979019165,-0.006369408212545724,1190195008.0,2188,-0.0723488189241509,-0.052631566246612915,-0.15129616829407028,-10.15129616829407,1.9546083380778632,-0.04226338210545755,False,38.0,15.0,4.0,True,core,True,False,False,False,False,False,True,False,False,False,0.00010953987359724002,0.18988302634717807,0.2,7.0,0.7143387881468377,1.5,0.7142857142857143,False,True,False,0.0
2026-09-07,159611.SZ,电力ETF广发,基建公用,1.034999966621399,-0.008620749700806396,375619552.0,1131,-0.027255680059300125,-0.0921052810447921,-0.16541360162648827,-10.165413601626488,1.0993416676918666,-0.058527483276019976,False,39.0,43.0,29.0,False,core,True,False,False,False,False,False,True,False,False,False,0.1439143350664484,0.2143999045507388,0.0,3.0,0.5324148606811145,0.1764705882352941,1.0,True,False,False,0.0
2026-09-07,159915.SZ,创业板ETF易方达,宽基,3.4140000343322754,0.03298032235201176,5300612864.0,2998,-0.040741775865367647,-0.11232447392778744,-0.2092284867570488,-10.209228486757048,3.698883330821991,-0.07701872998151771,False,40.0,41.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7041774031915106,0.1321672485258849,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-07,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.8420000076293945,0.04106643384245867,8828219392.0,899,-0.011635059862090014,-0.14179371900178261,-0.22432563836476394,-10.224325638364764,5.007824989159902,-0.03311317426017435,False,41.0,38.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4045663162687495,0.029880250076451738,0.6,0.0,0.1960152218782249,0.0,,True,False,False,0.0
2026-09-07,562500.SH,机器人ETF华夏,科技数字,0.9559999704360962,0.019189708552993068,480699616.0,1137,-0.05440164662099456,-0.12051521662148135,-0.23517447155321658,-10.235174471553217,1.039599996805191,-0.08041557005194999,False,42.0,44.0,41.0,False,core,True,False,False,False,False,False,True,False,False,False,0.5160686791188901,0.16696334335227228,0.2,18.0,0.8547153422772618,1.6388888888888888,0.9444444444444444,False,True,False,0.0
2026-09-07,561380.SH,电网设备ETF广发,基建公用,0.722000002861023,0.009790250830526093,76096516.0,415,-0.04497351890141388,-0.16144018390075088,-0.2871337947525402,-10.28713379475254,0.8184833362698555,-0.11788063254719927,False,43.0,45.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6141204265131038,0.1838019373831074,0.0,1.0,0.4741460268317853,-0.2307692307692308,0.0,True,False,False,0.0
2026-09-07,516150.SH,稀土ETF嘉实,周期资源,1.687999963760376,0.00836316532704573,138246536.0,1330,-0.07860264850243326,-0.14574898516755275,-0.2972261262537624,-10.297226126253763,1.8851000020901363,-0.10455680765541475,False,43.0,33.0,30.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6384358083307634,0.2749519153195246,0.2,1.0,0.625812693498452,1.0,1.0,True,False,False,0.0
2026-09-07,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8180000185966492,0.016149082395757297,145491856.0,1387,-0.051044049354306065,-0.17871483408215172,-0.31911630047753364,-10.319116300477534,0.9799416676163674,-0.1652564171637163,False,44.0,45.0,45.0,False,core,True,False,False,False,False,False,True,False,False,False,0.7895884189470042,0.21452662842937456,0.0,7.0,0.5801909184726523,0.6666666666666667,1.0,True,False,False,0.0
2026-09-07,159755.SZ,电池ETF广发,高端制造,0.8980000019073486,0.004474282029046206,293862752.0,1264,-0.09109309310649938,-0.1685185497925593,-0.34387091779533835,-10.34387091779534,1.064841662844022,-0.15668213102318518,False,45.0,42.0,39.0,True,core,True,False,False,False,False,False,True,False,False,False,0.843795920896274,0.39225175507507537,0.0,4.0,0.5180082559339525,0.3157894736842106,1.0,True,False,False,0.0
