date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-29,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6050000190734863,0.030664405954940577,3826062976.0,1252,0.08422937019791421,-0.016260146842582146,0.05983914993404099,-9.94016085006596,0.6181000004212062,-0.021193951365139685,False,11.0,18.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.29539154338765267,0.26369581752859766,0.8,2.0,0.7891666666666666,0.6666666666666665,0.0,True,False,False,0.0
2026-07-29,513200.SH,港股通医药ETF易方达,港股与亚洲,0.99099999666214,0.01954731866789272,306120000.0,1083,0.09745293444294356,-0.045279375242251674,0.02953387157956605,-9.970466128420433,1.000516664981842,-0.009511753929530742,False,12.0,15.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2531097423642821,0.24951769357973022,0.8,0.0,0.1711029411764705,-0.7058823529411764,,True,False,False,0.0
2026-07-29,510630.SH,消费ETF华夏,消费农业,0.8320000171661377,0.017114912287540918,50052452.0,3000,0.0947368784294238,-0.05239180263721355,0.016149174473603478,-9.983850825526396,0.8470000003774961,-0.017709543334915145,False,13.0,17.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7819371560374376,0.3596220530549326,0.8,14.0,0.896078431372549,4.357142857142858,0.0,True,False,False,0.0
2026-07-29,513030.SH,德国ETF华安,海外欧洲,1.7890000343322754,0.002802687848677987,72542008.0,2889,0.015323535845022995,0.0,0.015323535845022995,-9.984676464154976,1.8030499964952469,-0.007792330878390374,False,14.0,18.0,19.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.24680058331070448,0.07877055817581938,,0.0,0.3848529411764705,0.0,,True,False,False,0.0
2026-07-29,512040.SH,价值100ETF富国,风格红利,1.2130000591278076,0.022765657552315854,203032536.0,1858,0.04840113752662245,-0.028822974771056553,0.005166675370037621,-9.994833324629962,1.2208666622638702,-0.006443458060747975,False,14.0,21.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.40356425396590034,0.20703174898329604,1.0,0.0,0.1631862745098039,0.0,,True,False,False,0.0
2026-07-29,512070.SH,证券保险ETF易方达,金融地产,0.8109999895095825,0.012484382615683964,620065568.0,2923,-0.007343919906529384,0.0012345520030287993,-0.005492091901986185,-10.005492091901987,0.8115916644533475,-0.0007290303359184236,False,15.0,9.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.10902481338601934,0.029774176718844796,0.25,1.0,0.4498039215686274,1.0,0.0,True,False,False,0.0
2026-07-29,159611.SZ,电力ETF广发,基建公用,1.0700000524520874,0.015180296129894133,532434128.0,1103,0.020992437831159894,-0.03429601645174207,-0.030451586846453216,-10.030451586846453,1.105775002638499,-0.03235282955488106,False,16.0,19.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4334231343288655,0.07361489791524749,0.3333333333333333,4.0,0.6312009803921569,-0.4186046511627906,0.0,True,False,False,0.0
2026-07-29,515220.SH,煤炭ETF国泰,周期资源,1.2000000476837158,0.022146526694249324,991057184.0,1556,0.09489059828055812,-0.08745247492978891,-0.03628811411412525,-10.036288114114125,1.2165583362181982,-0.013610764105201567,False,17.0,10.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.594134682294784,0.22489862569233318,0.2,0.0,0.1631862745098039,-0.375,,True,False,False,0.0
2026-07-29,512690.SH,酒ETF鹏华,消费农业,0.4359999895095825,0.013953447109819272,702649408.0,1757,0.09547735532694812,-0.09917357051220266,-0.053283000441355866,-10.053283000441356,0.46838333457708353,-0.06913855100489608,False,18.0,23.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7244508364678443,0.2741731844968277,0.8,1.0,0.4448039215686274,0.4285714285714286,0.0,True,False,False,0.0
2026-07-29,513520.SH,日经ETF华夏,港股与亚洲,2.0959999561309814,-0.0009533333712136161,477771808.0,1722,-0.15449783028521746,0.042267549285722295,-0.09109650635663402,-10.091096506356633,2.1203083485364913,-0.011464555342758698,False,19.0,14.0,5.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.8594997714197038,0.37979701949266753,0.8,0.0,0.4431862745098039,0.0,,True,False,False,0.0
2026-07-29,562600.SH,医疗器械ETF华夏,医药医疗,0.7639999985694885,0.017310268531231188,41266406.0,637,0.013262586678709942,-0.08612443125156988,-0.11592406019864487,-10.115924060198644,0.8167916680375735,-0.06463296766349547,False,19.0,26.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06816177584719597,0.04615205726744063,1.0,2.0,0.4816666666666667,-0.375,0.0,True,False,False,0.0
2026-07-29,510300.SH,沪深300ETF华泰柏瑞,宽基,4.6570000648498535,0.006483728279278456,6381686016.0,3000,-0.0682273049656893,-0.03461853668913095,-0.12015510999938572,-10.120155109999386,4.764733330408732,-0.022610555111514885,False,20.0,20.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5075066440290573,0.22956555635035167,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-07-29,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5579999685287476,0.025674729263862828,156645952.0,667,0.02230965800936624,-0.10408280514613966,-0.13381454970984324,-10.133814549709843,1.679766669869423,-0.07249024732115972,False,21.0,27.0,28.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.17230655923723526,0.06517917503513315,0.0,0.0,0.1573529411764705,0.0,,True,False,False,0.0
2026-07-29,159981.SZ,能源化工ETF建信,商品,1.4809999465942385,0.015078790477539128,357233840.0,1581,0.06854250133594397,-0.14144931818852458,-0.1436314759468429,-10.143631475946844,1.5429749975601832,-0.04016594634646853,False,21.0,22.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5486903750064581,0.21656544573577424,1.0,4.0,0.4741176470588235,0.3888888888888888,0.0,True,False,False,0.0
2026-07-29,159996.SZ,家电ETF国泰,消费农业,1.4040000438690186,0.010799125317966451,71941868.0,1546,-0.03505154470245808,-0.08055003964274998,-0.15587660416658305,-10.155876604166583,1.4880666653315227,-0.05649385435549359,False,22.0,25.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6524978139030235,0.12740220219908224,0.8,5.0,0.870686274509804,0.875,0.0,True,False,False,0.0
2026-07-29,561360.SH,石油ETF国泰,周期资源,1.3919999599456787,0.01605836138739769,83092428.0,666,0.02882477001550776,-0.13000003799796045,-0.1661752869814329,-10.166175286981433,1.4941833366950352,-0.06838744231706839,False,23.0,32.0,33.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.11555628452206705,0.07684771285988627,0.2,0.0,0.1748529411764706,0.0,,True,False,False,0.0
2026-07-29,518880.SH,黄金ETF华安,商品,8.392000198364258,-0.0009523119677731229,2228547968.0,3000,0.014629463336520265,-0.13287871377937122,-0.18468860733253656,-10.184688607332536,9.629333353042602,-0.1284962426072186,False,23.0,27.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2504785143646716,0.08742115199791832,1.0,0.0,0.1302696078431372,-0.7058823529411764,,True,False,False,0.0
2026-07-29,159819.SZ,人工智能ETF易方达,科技数字,1.781999945640564,-0.0016806840543046597,848786272.0,1415,-0.18106624595723853,-0.002797982874687799,-0.18526322026927022,-10.18526322026927,1.7890333404143652,-0.003931393906930869,False,24.0,7.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5378369421259499,0.2902109578801301,0.0,18.0,0.51125,0.021505376344086,0.0,True,False,False,0.0
2026-07-29,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.586999893188477,-0.01924313699102198,15248869376.0,871,-0.2913641498460574,0.06898159204051968,-0.1878917617852779,-10.187891761785277,4.779183336098989,-0.04021261152692723,False,25.0,2.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7282644023623434,0.34925675621943436,0.8,4.0,0.3266176470588235,-0.2857142857142857,0.0,True,False,False,0.0
2026-07-29,516970.SH,基建ETF广发,基建公用,1.090000033378601,0.004608290374042312,38555782.0,1229,-0.05134901023612448,-0.09242293431935267,-0.18998341171515348,-10.189983411715154,1.1915333370367687,-0.08521230627979859,False,26.0,30.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4644103410692621,0.20549383468155275,0.3333333333333333,1.0,0.2110539215686274,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-29,159766.SZ,旅游ETF富国,消费农业,0.5669999718666077,0.016128930608340086,158576808.0,1215,0.016128930608340086,-0.14220883447222388,-0.19718432109999573,-10.197184321099996,0.6536750013629595,-0.13259651863024924,False,27.0,32.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08313707456556729,0.054205390358274944,0.8,1.0,0.4481372549019608,0.1111111111111111,0.0,True,False,False,0.0
2026-07-29,159865.SZ,养殖ETF国泰,消费农业,0.5260000228881836,0.009596919320941755,251098328.0,1309,0.017408129589024268,-0.1474877849116586,-0.20382354777846362,-10.203823547778464,0.5804666680594285,-0.09383251126775904,False,28.0,24.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.013455441353047045,0.06068914628403737,0.8,0.0,0.1923529411764705,0.0,,True,False,False,0.0
2026-07-29,159869.SZ,游戏ETF华夏,科技数字,1.0809999704360962,0.05980391240220739,765317504.0,1310,-0.019945669530895827,-0.16460591519429224,-0.2668545423223342,-10.266854542322335,1.2679000015060107,-0.1474091259940964,False,29.0,34.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4832276974004744,0.04260623991192973,0.0,4.0,0.3649509803921569,3.166666666666667,0.0,True,False,False,0.0
2026-07-29,515210.SH,钢铁ETF国泰,周期资源,1.1710000038146973,0.02181498739512633,81924476.0,1556,-0.0008532821560687243,-0.18736987077415057,-0.2819080883172946,-10.281908088317294,1.373658334215482,-0.14753183186307106,False,30.0,39.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03631119254077344,0.0031640464708217815,0.2,0.0,0.1748529411764706,0.0,,True,False,False,0.0
2026-07-29,159745.SZ,建材ETF国泰,基建公用,0.5370000004768372,0.03269234648823183,47186046.0,1240,-0.04448394519129961,-0.1609374805004331,-0.28589016594194927,-10.28589016594195,0.6324249987800916,-0.15088745461884545,False,31.0,38.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5301741068023293,0.16460230670622913,0.3333333333333333,2.0,0.4291666666666667,0.0,0.0,True,False,False,0.0
2026-07-29,512400.SH,有色金属ETF南方,周期资源,1.7680000066757202,0.018433217697114035,932946528.0,2160,-0.043290065350943596,-0.16564415210633088,-0.2917562935104399,-10.29175629351044,2.0438666731119155,-0.13497292659318672,False,32.0,36.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18654727175241706,0.08239382029482074,0.2,3.0,0.3513480392156862,-0.375,0.0,True,False,False,0.0
2026-07-29,510500.SH,中证500ETF南方,宽基,7.539999961853027,0.010317585822544162,4655779328.0,2999,-0.1650980127121373,-0.08948196633107064,-0.29932096220874327,-10.299320962208743,8.215116655826568,-0.08217980611324793,False,33.0,28.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8414419358321904,0.3733719321601399,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-07-29,512200.SH,房地产ETF南方,金融地产,1.1779999732971191,0.016393385293770768,113230648.0,2144,-0.02965404756784573,-0.18080667386343718,-0.3008640583630015,-10.300864058363002,1.3616083323955537,-0.13484667707298914,False,34.0,33.0,33.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3902238964890726,0.10249046857315955,0.25,2.0,0.5045833333333333,-0.3181818181818182,0.0,True,False,False,0.0
2026-07-29,159915.SZ,创业板ETF易方达,宽基,3.4019999504089355,0.014008921331818192,7628389376.0,2999,-0.20402437603952506,-0.07779884774475343,-0.3207226476566552,-10.320722647656655,3.6504333357016248,-0.06805586144060882,False,35.0,29.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8225578241376049,0.33947797708148214,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-07-29,512980.SH,传媒ETF广发,科技数字,0.7950000166893005,0.031128389327939487,202174528.0,2066,-0.035194155619915124,-0.1928933957933523,-0.32453424930994357,-10.324534249309943,0.9696000019709269,-0.18007424187986099,False,36.0,41.0,43.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5224402101168136,0.084991114144267,0.0,2.0,0.2425,1.5,0.0,True,False,False,0.0
2026-07-29,159851.SZ,金融科技ETF华宝,金融地产,0.6010000109672546,0.027350483780862245,250139112.0,1300,-0.08103971647145236,-0.16759001580926514,-0.33242474018535006,-10.33242474018535,0.7150750016172727,-0.15952870732722668,False,36.0,37.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.423740565154387,0.2130160217806213,0.25,1.0,0.3243872549019608,0.25,0.0,True,False,False,0.0
2026-07-29,515050.SH,通信ETF华夏,科技数字,0.9559999704360962,0.001047106955887056,1881628096.0,1647,-0.28335833839049407,-0.03336708920874509,-0.3334089722036117,-10.333408972203612,1.0136583333214124,-0.056881456985993895,False,37.0,14.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7790540586145779,0.32875719993153535,0.0,5.0,0.2173529411764706,-0.5522388059701493,0.0,True,False,False,0.0
2026-07-29,562500.SH,机器人ETF华夏,科技数字,0.9259999990463256,0.003250293664277759,851538720.0,1109,-0.19618052178073864,-0.10271313195510301,-0.35025021971339315,-10.350250219713393,1.0573083306352298,-0.12419114442237889,False,38.0,31.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.9109395534437753,0.3557596209179559,0.0,7.0,0.2854901960784314,0.0,0.0,True,False,False,0.0
2026-07-29,516020.SH,化工ETF华宝,周期资源,0.8360000252723694,0.009661855223342952,114010028.0,1309,-0.11999996235496069,-0.17472851349665675,-0.3820927325999458,-10.382092732599945,0.9306916654109955,-0.1017432987291339,False,39.0,35.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.45728683121281666,0.3160732457648298,0.2,4.0,0.6349509803921569,0.6666666666666667,0.0,True,False,False,0.0
2026-07-29,512100.SH,中证1000ETF南方,宽基,2.878000020980835,0.010533697636022854,5365778176.0,2364,-0.1972106024109206,-0.14396191826965699,-0.41315347981540607,-10.413153479815406,3.300266667207082,-0.12794925041120964,False,40.0,40.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8894591130246975,0.4202615173144696,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-07-29,561380.SH,电网设备ETF广发,基建公用,0.7110000252723694,0.014265407163509325,117961436.0,387,-0.19661013227786195,-0.15155128200842327,-0.42393705529049686,-10.423937055290496,0.8388083373506864,-0.15236891002060138,False,41.0,46.0,12.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7718805636778688,0.3386175873509808,0.3333333333333333,5.0,0.8323529411764705,3.2857142857142856,0.0,True,False,False,0.0
2026-07-29,512660.SH,军工ETF国泰,高端制造,1.093999981880188,0.015784549303112794,368371264.0,2421,-0.15259490735332937,-0.21801290647149618,-0.47961426706057364,-10.479614267060574,1.339191668232282,-0.1830893158674921,False,41.0,42.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7844756246156879,0.29903295505287364,0.0,0.0,0.1244362745098039,-0.8387096774193549,,True,False,False,0.0
2026-07-29,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9020000100135804,0.015765763951648415,62238132.0,176,-0.1401334712176051,-0.22971818353954865,-0.4847107465269281,-10.484710746526929,1.123100001613299,-0.1968658100633205,False,42.0,43.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7889334955112984,0.27473836993839473,0.0,0.0,0.1244362745098039,-0.8387096774193549,,True,False,False,0.0
2026-07-29,159755.SZ,电池ETF广发,高端制造,0.9409999847412108,0.01400863342474401,460505712.0,1236,-0.14376705701653536,-0.2349593738624236,-0.49620611781017077,-10.496206117810171,1.0956916610399883,-0.14118175924780707,False,43.0,44.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6892005568977166,0.3025560899978115,0.0,5.0,0.3390196078431373,-0.375,0.0,True,False,False,0.0
2026-07-29,516150.SH,稀土ETF嘉实,周期资源,1.625,0.011200999844738657,165730040.0,1302,-0.20576735240946098,-0.20576735240946098,-0.5144183810236524,-10.514418381023653,1.969166671236356,-0.1747778267140122,False,44.0,41.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8048794699474602,0.38754785617436865,0.2,0.0,0.1673529411764706,-0.2857142857142857,,True,False,False,0.0
2026-07-29,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8159999847412109,0.00368998928656028,257879096.0,1359,-0.20312505275069004,-0.23236122995282094,-0.5516668976799215,-10.551666897679922,1.0451333329081536,-0.2192383889712557,False,45.0,45.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.76232646320786,0.449134169129031,0.0,4.0,0.1916176470588235,-0.5098039215686274,0.0,True,False,False,0.0
