date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-28,512800.SH,银行ETF华宝,金融地产,0.8169999718666077,-0.002442043762472257,995583584.0,2203,-0.022727335922713032,0.05555553416428172,0.06060596532370954,0.06060596532370954,0.7904166673620542,0.03363201410374206,True,10.0,6.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.19585893799465054,0.14580936804460776,0.5,0.0,0.3094050033806626,0.0,,True,False,False,0.0
2026-08-28,159941.SZ,纳指ETF广发,美股,1.6610000133514404,-0.0012026303461837307,918556224.0,2706,0.05527319716966539,-0.007172722577035495,0.044514113304112146,0.044514113304112146,1.5328416715065638,0.08360833622099761,True,11.0,11.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.004413657401759471,0.2399144934389777,1.0,0.0,0.4430687964841108,0.0,,True,False,False,0.0
2026-08-28,515220.SH,煤炭ETF国泰,周期资源,1.350000023841858,0.006711456528655679,775781312.0,1578,0.1259383008908086,-0.05594400464366045,0.04202229392531792,0.04202229392531792,1.2326916694641112,0.09516439291647383,True,12.0,7.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8519269204689015,0.5251512455432207,1.0,0.0,0.2530687964841109,-0.5833333333333333,,True,False,False,0.0
2026-08-28,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.61899995803833,-0.005528294119481969,261033728.0,1056,0.003719728841367731,0.01952134619412349,0.033001748132552966,0.033001748132552966,1.58076667090257,0.024186546844342294,True,13.0,8.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6702172239223779,0.030834496564850506,0.8,0.0,0.4141032792427315,0.0,,True,False,False,0.0
2026-08-28,512040.SH,价值100ETF富国,风格红利,1.2280000448226929,0.005733078577572437,222300456.0,1880,0.002448996671384762,0.01655637504270513,0.027283559235442456,0.027283559235442456,1.2145749976237614,0.01105328796097127,True,14.0,10.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0010485250873541662,0.022817373251744703,1.0,0.0,0.2954394861392833,0.0,,True,False,False,0.0
2026-08-28,513520.SH,日经ETF华夏,港股与亚洲,2.2799999713897705,-0.0021882338087966247,294121920.0,1744,0.05214578366050526,-0.03102420592070454,0.005609474779448453,0.005609474779448453,2.172291679183642,0.049582794630326,True,15.0,7.0,12.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.0014174636830302154,0.20917908062465862,0.8,0.0,0.4607843137254901,0.0,,True,False,False,0.0
2026-08-28,512760.SH,芯片ETF国泰,科技数字,1.10099995136261,-0.02046263599961584,500647184.0,1753,0.02513961860797087,-0.06694915228552989,-0.07528410982032396,-0.07528410982032396,1.0938416679700216,0.0065441677732691605,True,15.0,15.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0012343250501450492,0.04657696826494078,0.4,3.0,0.488973968897904,-0.3548387096774194,0.0,True,False,False,0.0
2026-08-28,516020.SH,化工ETF华宝,周期资源,0.8939999938011169,0.021714278629847872,91365376.0,1331,0.07194244964229357,0.032332560331291615,0.120441290139231,-9.879558709860769,0.9086666648586591,-0.016140870601678237,False,16.0,20.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.026047478539140734,0.2722675203784853,1.0,9.0,0.6981913455037188,2.5714285714285716,0.0,True,False,False,0.0
2026-08-28,159865.SZ,养殖ETF国泰,消费农业,0.546999990940094,0.007366497666088323,183654408.0,1331,0.02242983948748467,0.047892673276235476,0.09426884940183788,-9.905731150598163,0.5633333347737789,-0.028994101405775963,False,17.0,22.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03519910877598746,0.09715700580900007,0.4,0.0,0.2723791413116971,-0.1666666666666666,,True,False,False,0.0
2026-08-28,562600.SH,医疗器械ETF华夏,医药医疗,0.7860000133514404,-0.005063301262765885,26265129.0,659,0.01288658526843589,0.02210665759084529,0.04604657165470383,-9.953953428345296,0.7986666689316432,-0.01585975235093584,False,18.0,19.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.12007957494489986,0.06290666183010366,0.6666666666666666,0.0,0.1607412102772143,-0.5833333333333333,,True,False,False,0.0
2026-08-28,159647.SZ,中药ETF鹏华,医药医疗,0.9020000100135804,-0.0011074054579899295,26883783.0,992,-0.0394036209408698,0.04761905750865192,0.03202496532210808,-9.967975034677892,0.9061250001192093,-0.004552341128526538,False,19.0,17.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6316356925925101,0.20533842044147302,0.6666666666666666,4.0,0.7951994590939825,0.9230769230769228,0.0,True,False,False,0.0
2026-08-28,510630.SH,消费ETF华夏,消费农业,0.8199999928474426,0.008610048316418206,41672878.0,3000,-0.037558691686439216,0.017369725395631308,-0.011504103592992254,-10.011504103592992,0.8303250009814899,-0.012434899734251714,False,20.0,21.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4718897650464021,0.22550183028042653,0.4,3.0,0.6761291413116971,0.0526315789473683,0.0,True,False,False,0.0
2026-08-28,510500.SH,中证500ETF南方,宽基,7.922999858856201,-0.006271189066081484,2653333632.0,2999,0.0563999811808269,-0.04530665588616678,-0.011560002648423273,-10.011560002648423,8.133549976348878,-0.025886620000482474,False,21.0,27.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.044302799581868176,0.22252409101797974,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-28,159981.SZ,能源化工ETF建信,商品,1.5509999990463257,0.02039474901895466,308490992.0,1603,0.04444443374102902,-0.039628489233740405,-0.014998300109581586,-10.014998300109582,1.5796999961137772,-0.018168004771827784,False,22.0,12.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5560721116902883,0.1880610858219726,1.0,0.0,0.2225084516565246,-0.5,,True,False,False,0.0
2026-08-28,516970.SH,基建ETF广发,基建公用,1.11899995803833,0.0035873977285871828,32278134.0,1251,0.013586943904577264,-0.023560269604388506,-0.021753460502005495,-10.021753460502005,1.1671500066916147,-0.04125437893777684,False,23.0,26.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03707439103257728,0.09872019820506607,0.6666666666666666,3.0,0.6121636240703178,0.5384615384615383,0.0,True,False,False,0.0
2026-08-28,512100.SH,中证1000ETF南方,宽基,3.127000093460083,-0.003187755880054155,3416270080.0,2386,0.09182961030467718,-0.07621858130872994,-0.02249826165841773,-10.022498261658418,3.2558166722456616,-0.039565059016891446,False,24.0,32.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1380794699877452,0.3570647291282979,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-28,512200.SH,房地产ETF南方,金融地产,1.241000056266785,0.005672681422729253,95911952.0,2166,0.04461287384104606,-0.0497702437181905,-0.030042491736239685,-10.03004249173624,1.3033583343029023,-0.04784430834937614,False,25.0,28.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08533416363112457,0.18947537833516453,0.5,3.0,0.7803532792427316,1.2222222222222223,0.0,True,False,False,0.0
2026-08-28,159851.SZ,金融科技ETF华宝,金融地产,0.6370000243186951,-0.007788154329232855,242424488.0,1322,0.00950878308943448,-0.03191484543374068,-0.03836348506117654,-10.038363485061177,0.6772416686018308,-0.059419917806024514,False,26.0,34.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.28871440848029833,0.03809946057169604,0.5,0.0,0.2659998309668695,-0.5,,True,False,False,0.0
2026-08-28,159996.SZ,家电ETF国泰,消费农业,1.4320000410079956,-0.004172408138794714,62956276.0,1568,0.005617988815423081,-0.035690217364691246,-0.04791733723161379,-10.047917337231613,1.4615166634321213,-0.020195884975276912,False,27.0,24.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.16534715654459362,0.04938580456916048,0.4,0.0,0.1719912102772143,-0.6666666666666667,,True,False,False,0.0
2026-08-28,159766.SZ,旅游ETF富国,消费农业,0.5699999928474426,0.008849549119871458,130846136.0,1237,-0.015544047318058585,-0.027303808421322184,-0.05649975995004186,-10.056499759950041,0.6130833337704341,-0.07027322151791493,False,28.0,30.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3794607744210934,0.09048467228974078,0.4,0.0,0.2782843137254902,-0.375,,True,False,False,0.0
2026-08-28,515210.SH,钢铁ETF国泰,周期资源,1.1970000267028809,0.010979739253846432,89928616.0,1578,0.014406847381896126,-0.05150549907178281,-0.06285140122577809,-10.062851401225778,1.3014583319425583,-0.08026250451196759,False,29.0,35.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00012142196859739301,0.07787692951033531,1.0,1.0,0.4386798512508452,0.6666666666666667,0.0,True,False,False,0.0
2026-08-28,510300.SH,沪深300ETF华泰柏瑞,宽基,4.678999900817871,-0.0025581078581056182,3960863360.0,3000,0.005587797887446344,-0.05014214606336864,-0.06962542120760662,-10.069625421207606,4.763516664505005,-0.017742514541180143,False,30.0,31.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04656572044361627,0.03762041190592153,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-28,159869.SZ,游戏ETF华夏,科技数字,1.0789999961853027,0.000927687177116221,569723968.0,1332,-0.03228700721392608,-0.0279279438921618,-0.07417892305216878,-10.07417892305217,1.1894416655103366,-0.0928516904422112,False,31.0,25.0,26.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7501084184639877,0.12730760700620197,0.4,0.0,0.2428532792427316,0.0,,True,False,False,0.0
2026-08-28,159745.SZ,建材ETF国泰,基建公用,0.550000011920929,0.009174302896359121,42773100.0,1262,0.028037355064628677,-0.06937395458650664,-0.07602357681513128,-10.076023576815132,0.5968583320577939,-0.07850827846418951,False,32.0,36.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00047931730184366545,0.14339132603614554,0.6666666666666666,2.0,0.7350557809330629,1.1428571428571428,0.0,True,False,False,0.0
2026-08-28,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9430000185966492,0.0031915116898342255,36836878.0,198,0.04429681238583205,-0.08357630865496479,-0.08106765059661514,-10.081067650596616,1.059325001637141,-0.10981047635118268,False,33.0,37.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04289678843961671,0.1735755988898423,1.0,0.0,0.1844481068289384,-0.4444444444444444,,True,False,False,0.0
2026-08-28,516150.SH,稀土ETF嘉实,周期资源,1.753000020980835,-0.006798846918588453,145490144.0,1324,0.07348438675873159,-0.10970033666180934,-0.09106611823398242,-10.091066118233982,1.9046000043551128,-0.07959675681383227,False,34.0,33.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0031173112253026353,0.2227389904769355,1.0,0.0,0.2750946585530764,0.0,,True,False,False,0.0
2026-08-28,512690.SH,酒ETF鹏华,消费农业,0.4230000078678131,0.00475060340853628,553583952.0,1779,-0.06622516686997593,-0.023094666285912613,-0.10086716629884485,-10.100867166298844,0.44994166816274317,-0.05987811799014198,False,35.0,29.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.660573891358006,0.3295793015588806,0.4,0.0,0.2611291413116971,-0.1666666666666666,,True,False,False,0.0
2026-08-28,512660.SH,军工ETF国泰,高端制造,1.1230000257492063,0.0017840982684345086,236930568.0,2443,0.027447364956767695,-0.12128323297086452,-0.15447748449952908,-10.154477484499528,1.2723000029722848,-0.11734651958994835,False,36.0,41.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1447132023959761,0.11136970608783775,1.0,0.0,0.1844481068289384,-0.4444444444444444,,True,False,False,0.0
2026-08-28,512980.SH,传媒ETF广发,科技数字,0.8100000023841858,0.0012360780056064335,326557920.0,2088,-0.04705884745376676,-0.07428571156093056,-0.1584874147951626,-10.158487414795163,0.9088083336750666,-0.10872295909888585,False,37.0,27.0,26.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.7666465691156599,0.1946052038222845,0.4,2.0,0.5753144016227181,2.0,0.0,True,False,False,0.0
2026-08-28,515050.SH,通信ETF华夏,科技数字,1.0360000133514404,-0.013333275810118006,1089367680.0,1669,0.12608695060634467,-0.19062497147824553,-0.15985050661102362,-10.159850506611024,1.0557749981681506,-0.01873030224339578,False,37.0,14.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.13209874243963363,0.23979811129398465,0.4,12.0,0.4908198106828938,0.1016949152542372,0.0,True,False,False,0.0
2026-08-28,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5720000267028809,-0.005217324240670451,1987524992.0,1274,-0.04666666004392861,-0.07592890080853365,-0.16056001125672908,-10.16056001125673,0.6019666681687037,-0.04978123050730865,False,38.0,23.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.867742321694478,0.22398838810867197,0.8,0.0,0.3765170723461798,0.0,,True,False,False,0.0
2026-08-28,159755.SZ,电池ETF广发,高端制造,0.949999988079071,-0.0031479758156501836,342549632.0,1258,0.005291000285156278,-0.126838293703186,-0.18496644026962272,-10.184966440269623,1.0750083287556966,-0.11628592759027323,False,39.0,39.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06777582852811552,0.022535331363504323,1.0,2.0,0.2533747464503043,-0.4,0.0,True,False,False,0.0
2026-08-28,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5130000114440918,-0.0013201150294903652,134512104.0,689,-0.043615679502739035,-0.10842664252415168,-0.20625564328896656,-10.206255643288966,1.6319499999284743,-0.07288825545488276,False,40.0,37.0,26.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.7230207113094526,0.22820868093626206,1.0,1.0,0.380274678837052,0.6666666666666667,0.0,True,False,False,0.0
2026-08-28,159915.SZ,创业板ETF易方达,宽基,3.443000078201294,-0.01459641684302404,5842739456.0,2999,0.022268422507166763,-0.1602438638325171,-0.21809737324160888,-10.218097373241608,3.695024996995926,-0.06820655313550772,False,40.0,38.0,36.0,True,core,True,False,False,False,False,False,False,False,False,False,0.023002671192535424,0.06626740295529054,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-28,159819.SZ,人工智能ETF易方达,科技数字,1.7359999418258667,-0.009697706190246569,514928096.0,1437,-0.016430619888986087,-0.14144417509356044,-0.22859688252932675,-10.228596882529327,1.8240250070889792,-0.048258694327658724,False,41.0,43.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3266909820991923,0.04146381456494467,0.4,20.0,0.6503448275862069,0.75,0.0,True,False,False,0.0
2026-08-28,562500.SH,机器人ETF华夏,科技数字,0.9539999961853028,-0.011398940816168546,613435552.0,1131,-0.00209202333958336,-0.15500439353300655,-0.23459861363909318,-10.234598613639093,1.042849995692571,-0.0851992135726688,False,42.0,40.0,38.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3889559977670224,0.006381551700000225,0.4,5.0,0.2939908722109533,-0.1176470588235294,0.0,True,False,False,0.0
2026-08-28,561380.SH,电网设备ETF广发,基建公用,0.7360000014305115,-0.013404813099087587,92129236.0,409,0.03954801831815735,-0.19120881294602354,-0.24726520110087796,-10.247265201100879,0.8266916697223982,-0.1097043451790688,False,43.0,38.0,41.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.00011535785671347947,0.14398010344910533,0.6666666666666666,3.0,0.7835429344151453,0.25,0.0,True,False,False,0.0
2026-08-28,159611.SZ,电力ETF广发,基建公用,1.0410000085830688,-0.002873583233602095,427097696.0,1125,-0.02891792663024262,-0.15228015424594255,-0.25733815799915644,-10.257338157999156,1.1056166678667068,-0.05844399886654761,False,43.0,42.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6553037727379094,0.2166577716728924,0.6666666666666666,2.0,0.6073833671399594,-0.1666666666666667,0.0,True,False,False,0.0
2026-08-28,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.771999835968018,-0.022731940073003054,10084821504.0,893,0.03739129019594789,-0.20120524702862763,-0.26441658034699356,-10.264416580346994,4.973441662391027,-0.040503506444300785,False,44.0,45.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00617697980763984,0.0785220140684421,0.8,0.0,0.1736722447599729,-0.6875,,True,False,False,0.0
2026-08-28,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8460000157356262,0.0,204438048.0,1381,0.03676474455318712,-0.20637896074547635,-0.2728036965650274,-10.272803696565028,0.9971833338340124,-0.15161035385249588,False,45.0,44.0,44.0,True,core,True,False,False,False,False,False,False,False,False,False,0.011266544176984382,0.1410340209411957,1.0,5.0,0.5683012170385395,0.6666666666666665,0.0,True,False,False,0.0
