date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-01,513520.SH,日经ETF华夏,港股与亚洲,2.2699999809265137,-0.001758992359596423,281677520.0,1746,0.020683455165514397,0.017025029783627632,0.046220999840955845,0.046220999840955845,2.1777166783809663,0.042376174762162266,True,14.0,10.0,7.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.20861472068616393,0.09090766083429198,0.8,0.0,0.4549019607843137,0.0,,True,False,False,0.0
2026-09-01,512400.SH,有色金属ETF南方,周期资源,1.934999942779541,-0.009216593518469263,1359080448.0,2184,0.06965170064010584,0.06318675110614103,0.16443182729931738,-9.835568172700683,1.9653500040372214,-0.015442573177976038,False,15.0,13.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.01150239359465151,0.16150521463479078,1.0,1.0,0.2035496957403651,-0.6428571428571428,0.0,True,False,False,0.0
2026-09-01,516020.SH,化工ETF华宝,周期资源,0.8820000290870667,-0.005636973049091942,96617856.0,1333,0.052506001896110543,0.04750596329599799,0.12376494684010753,-9.876235053159892,0.9067083319028219,-0.02725055229602036,False,16.0,23.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,1.1754297475703195e-05,0.19762831297779151,1.0,2.0,0.4627467883705206,-0.4444444444444445,0.0,True,False,False,0.0
2026-09-01,518880.SH,黄金ETF华安,商品,9.118000030517578,-0.0018609959428910194,5444462848.0,3000,0.08444339186384697,0.018429572276060346,0.11208775027793749,-9.887912249722062,9.260975035031636,-0.015438439686234373,False,17.0,3.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5900278052326853,0.3500173061690346,1.0,1.0,0.2893255578093306,-0.375,0.0,True,False,False,0.0
2026-09-01,562600.SH,医疗器械ETF华夏,医药医疗,0.7910000085830688,0.008928608762932111,25857417.0,661,0.025940311555245232,0.05326234639601024,0.1058338311492606,-9.89416616885074,0.7973666687806448,-0.00798460789352029,False,18.0,15.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.020016474496061497,0.12359452853393996,0.3333333333333333,3.0,0.6669033130493577,1.2222222222222223,0.0,True,False,False,0.0
2026-09-01,512760.SH,芯片ETF国泰,科技数字,1.090999960899353,-0.025022339757780343,455752608.0,1755,0.04302099131983139,0.021535583137153314,0.07532436602556136,-9.924675633974438,1.0978666673103967,-0.006254590484895628,False,19.0,28.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.26433607634224854,0.09387323384876547,0.4,0.0,0.1484795469912103,-0.8387096774193549,,True,False,False,0.0
2026-09-01,159851.SZ,金融科技ETF华宝,金融地产,0.6480000019073486,0.015673965962198277,267016728.0,1324,0.012500025611371424,0.03846152009225734,0.07019230574975743,-9.929807694250243,0.6745166689157486,-0.03931210039779176,False,20.0,30.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10062443050450998,0.04948963105056049,1.0,0.0,0.2719278228532792,-0.375,,True,False,False,0.0
2026-09-01,510630.SH,消费ETF华夏,消费农业,0.8199999928474426,0.013597005415549646,41064940.0,3000,-0.013237037280375508,0.03535353193269941,0.03979326061867361,-9.960206739381327,0.8289666677514712,-0.010816689322804995,False,21.0,21.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3765981775364807,0.07843003496140176,0.4,10.0,0.8478245436105476,1.75,0.0,True,False,False,0.0
2026-09-01,159647.SZ,中药ETF鹏华,医药医疗,0.8960000276565552,0.007874048479561857,26883783.0,994,-0.040685210900885393,0.050410367155534264,0.034930339832416,-9.965069660167584,0.9049916674693426,-0.009935605084553933,False,22.0,19.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6048702461717198,0.19479874300351946,0.3333333333333333,3.0,0.7495757268424612,0.3333333333333332,0.0,True,False,False,0.0
2026-09-01,510500.SH,中证500ETF南方,宽基,7.88100004196167,-0.010794523105983389,2784346496.0,2999,0.03683728667167019,-0.00479859907786595,0.029639388054871263,-9.970360611945129,8.127791647116343,-0.03036391874565736,False,23.0,22.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05828233780001609,0.15692572190883217,0.75,0.0,0.4608071331981068,0.0,,True,False,False,0.0
2026-09-01,516970.SH,基建ETF广发,基建公用,1.1150000095367432,0.0,31308276.0,1253,0.010879387331284462,0.0,0.010879387331284462,-9.989120612668716,1.164533339937528,-0.04253491823895916,False,24.0,24.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0765555842411321,0.08066293222193335,0.6666666666666666,0.0,0.2043416159567275,-0.75,,True,False,False,0.0
2026-09-01,512100.SH,中证1000ETF南方,宽基,3.121999979019165,-0.008574134967935354,3368053504.0,2388,0.06082225486289228,-0.04174337700535424,-0.0017928106451390868,-10.001792810645139,3.2528166711330413,-0.040216435581753585,False,25.0,25.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0017236836341264173,0.2480185149666156,0.75,0.0,0.4608071331981068,0.0,,True,False,False,0.0
2026-09-01,159996.SZ,家电ETF国泰,消费农业,1.4429999589920044,-0.002764386756779147,62956276.0,1570,0.023404250462274234,-0.01769913084335506,-0.0031444458027583555,-10.003144445802759,1.4603583296140035,-0.011886377658137603,False,26.0,17.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.17618355843929273,0.20468999646778155,0.4,0.0,0.177919202163624,-0.4444444444444444,,True,False,False,0.0
2026-09-01,510300.SH,沪深300ETF华泰柏瑞,宽基,4.684000015258789,-0.00021343170394116928,3713723904.0,3000,0.00709524665839778,-0.011605788173411735,-0.010313435601719823,-10.01031343560172,4.763991661866506,-0.01679088719823174,False,27.0,27.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.32444324286382054,0.05581773007698277,0.75,0.0,0.4608071331981068,0.0,,True,False,False,0.0
2026-09-01,512690.SH,酒ETF鹏华,消费农业,0.4289999902248382,0.023866325701544122,503931104.0,1781,-0.02721093860079804,0.009411713392265764,-0.013093368512399395,-10.013093368512399,0.44856666798392925,-0.04362044519944597,False,28.0,33.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5731404247894755,0.13107477957049848,0.4,3.0,0.8161274509803922,2.3333333333333335,0.0,True,False,False,0.0
2026-09-01,159766.SZ,旅游ETF富国,消费农业,0.5720000267028809,0.012389432064788153,130846136.0,1239,-0.0034842756924574614,-0.006944355336416463,-0.013900808697082156,-10.013900808697082,0.6104750002423922,-0.06302465051678552,False,29.0,32.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09573573538951313,0.01963574571861187,0.4,0.0,0.2783071331981068,-0.375,,True,False,False,0.0
2026-09-01,512200.SH,房地产ETF南方,金融地产,1.218999981880188,-0.00163798060823106,114558964.0,2168,0.02782461438659145,-0.0340728875088403,-0.023284716876668998,-10.023284716876669,1.2993833343187968,-0.0618626931064572,False,30.0,29.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00036250137798217685,0.1152357862495516,1.0,1.0,0.5078600405679513,-0.375,0.0,True,False,False,0.0
2026-09-01,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.959999978542328,0.00523559719267741,36836878.0,200,0.03671704053025748,-0.04477613622170118,-0.030447163802294286,-10.030447163802295,1.0537916680177053,-0.08900401504579125,False,31.0,34.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03058925697213647,0.1481559022471425,0.5,1.0,0.2486359026369168,0.1111111111111111,0.0,True,False,False,0.0
2026-09-01,515210.SH,钢铁ETF国泰,周期资源,1.1929999589920044,0.007601303730767395,89928616.0,1580,0.012733434664604859,-0.030081349193272988,-0.03238858912530462,-10.032388589125304,1.2945916652679443,-0.07847393815478743,False,32.0,31.0,30.0,True,core,True,False,False,False,False,False,False,False,False,False,0.17310778324842094,0.07079378271846928,1.0,0.0,0.2799019607843137,-0.2857142857142857,,True,False,False,0.0
2026-09-01,512980.SH,传媒ETF广发,科技数字,0.8510000109672546,0.011890594791262865,326557920.0,2090,-0.03295452775171959,-0.003512835448879481,-0.03822378092503881,-10.038223780925039,0.9048250009616216,-0.05948662994188192,False,33.0,37.0,22.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5288239749204419,0.1283291701369162,0.4,10.0,0.687738336713996,1.5,0.0,True,False,False,0.0
2026-09-01,159869.SZ,游戏ETF华夏,科技数字,1.1019999980926514,0.0027297734698039644,532933728.0,1334,-0.04753668982885073,0.005474491060064368,-0.03932495323875418,-10.039324953238754,1.1841083322962125,-0.06934191067158302,False,33.0,20.0,23.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6187972503359889,0.20014504056694118,0.4,9.0,0.5924594320486816,1.7777777777777777,0.0,True,False,False,0.0
2026-09-01,512660.SH,军工ETF国泰,高端制造,1.1410000324249268,-0.0008755933063251398,230670232.0,2445,0.022401411198643695,-0.06475409371530594,-0.07472972937431521,-10.074729729374315,1.2662916690111161,-0.09894374230862091,False,34.0,39.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23459738373554764,0.0920717236891529,0.5,1.0,0.2486359026369168,0.1111111111111111,0.0,True,False,False,0.0
2026-09-01,159745.SZ,建材ETF国泰,基建公用,0.5419999957084656,0.007434959476595893,42962888.0,1264,0.018796974369666986,-0.06712560535649836,-0.08189143366508056,-10.081891433665081,0.5940916652480761,-0.08768288226676013,False,35.0,40.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,4.090118311858519e-07,0.09035975618507605,0.6666666666666666,1.0,0.3353600405679513,0.25,0.0,True,False,False,0.0
2026-09-01,516150.SH,稀土ETF嘉实,周期资源,1.7289999723434448,-0.01761364675442545,154721560.0,1326,0.025504141815783976,-0.0778666814168294,-0.09129588030946012,-10.09129588030946,1.898183336853981,-0.08912909581797201,False,36.0,26.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2568306496231349,0.07987436921623998,1.0,0.0,0.2810226504394861,0.0,,True,False,False,0.0
2026-09-01,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.763999938964844,-0.010797351731960503,9903911424.0,895,0.032957491497420666,-0.09326232023652714,-0.10693598885737005,-10.10693598885737,4.985574994484583,-0.04444322987115079,False,37.0,43.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23020454931590495,0.08056154154816147,0.8,0.0,0.1796002366463827,-0.4444444444444444,,True,False,False,0.0
2026-09-01,159819.SZ,人工智能ETF易方达,科技数字,1.7710000276565552,-0.005056148245995984,496258256.0,1439,-0.027991217507617794,-0.05597015802665162,-0.11194645454759522,-10.111946454547596,1.8277166744073232,-0.031031421633858858,False,38.0,42.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4560981040047935,0.08159519906623214,0.4,22.0,0.6696551724137931,0.2234042553191488,0.0,True,False,False,0.0
2026-09-01,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5680000185966492,-0.010452930918216863,1895677184.0,1276,-0.06425037093335773,-0.040540521492307025,-0.12506115317181826,-10.125061153171819,0.6009416684508324,-0.05481671780075348,False,39.0,36.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8851235928823616,0.305019655157349,0.8,0.0,0.3706347194050034,0.0,,True,False,False,0.0
2026-09-01,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.531000018119812,0.007899910659743048,121060032.0,691,-0.01480051583715336,-0.08323349852505268,-0.1396507636247324,-10.139650763624733,1.6272416671117147,-0.05914404168541698,False,40.0,39.0,30.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6606093225578462,0.07990371981465741,0.5,0.0,0.2664967883705206,-0.2857142857142857,,True,False,False,0.0
2026-09-01,159611.SZ,电力ETF广发,基建公用,1.0490000247955322,0.013526626691433119,418734928.0,1127,-0.02509289129286907,-0.08384275784293027,-0.15085702805726448,-10.150857028057265,1.103825000921885,-0.049668177546771,False,40.0,44.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.45220931228576017,0.1922893961107049,0.6666666666666666,1.0,0.4971703853955375,-0.5,0.0,True,False,False,0.0
2026-09-01,515050.SH,通信ETF华夏,科技数字,1.027999997138977,-0.020952339215611904,1015309536.0,1671,0.04259634447011251,-0.1354079158376409,-0.16051552928634882,-10.160515529286348,1.059841664135456,-0.030043796232952502,False,41.0,35.0,38.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0006876746944761185,0.0937289188155174,0.4,5.0,0.3989266396213658,-0.5522388059701493,0.0,True,False,False,0.0
2026-09-01,159915.SZ,创业板ETF易方达,宽基,3.4119999408721924,-0.012731524199036781,5661989632.0,2999,-0.029026750103672172,-0.10844002414463216,-0.19168678632062042,-10.19168678632062,3.698116664091746,-0.07736822529091947,False,42.0,38.0,31.0,True,core,True,False,False,False,False,False,False,False,False,False,0.36606228281227593,0.10259090464104166,0.75,0.0,0.4608071331981068,0.0,,True,False,False,0.0
2026-09-01,159755.SZ,电池ETF广发,高端制造,0.921999990940094,-0.01390375551972478,342549632.0,1260,-0.026399192246940095,-0.11346151465494847,-0.1965914642293628,-10.196591464229362,1.0724249958992005,-0.14026622424347635,False,43.0,41.0,40.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5373491423781368,0.10576125140298279,0.5,1.0,0.1971703853955375,-0.375,0.0,True,False,False,0.0
2026-09-01,561380.SH,电网设备ETF广发,基建公用,0.7269999980926514,-0.009536824016155965,90027036.0,411,-0.010884375587430162,-0.16819223411503847,-0.2631727267599879,-10.263172726759988,0.8237833365797996,-0.11748639986938225,False,44.0,40.0,39.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.25727762399266724,0.04368567062178639,0.6666666666666666,1.0,0.4915669371196755,-0.375,0.0,True,False,False,0.0
2026-09-01,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8259999752044678,-0.009592345677212455,183589632.0,1383,-0.019002413634144677,-0.16312058279453634,-0.2636832878259492,-10.263683287825948,0.9917583336432775,-0.16713583623732964,False,44.0,45.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.33099057925127556,0.07515896315875854,0.5,3.0,0.3188860716700473,-0.1304347826086955,0.0,True,False,False,0.0
2026-09-01,562500.SH,机器人ETF华夏,科技数字,0.9639999866485596,-0.009249746588369079,545686528.0,1133,-0.02626264912901355,-0.17465753354751545,-0.28824894945028673,-10.288248949450287,1.0418749963243803,-0.07474506054042485,False,45.0,37.0,37.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5757127250624011,0.08164507771697292,0.4,3.0,0.252420554428668,-0.4117647058823529,0.0,True,False,False,0.0
