date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-21,516970.SH,基建ETF广发,基建公用,1.0959999561309814,-0.0054446841851677474,38234042.0,1246,0.024298974209684188,-0.05190316699684683,-0.053555776285586054,-10.053555776285586,1.1731583386659623,-0.06576979423145923,False,26.0,29.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17228709213684745,0.14727578419201692,0.6666666666666666,0.0,0.1986581920903954,-0.6428571428571428,,True,False,False,0.0
2026-08-21,512980.SH,传媒ETF广发,科技数字,0.8090000152587891,-0.004920059029857815,336545728.0,2083,0.08882913449479757,-0.10310420590060876,-0.06582717435611557,-10.065827174356116,0.9202666680018107,-0.12090696817762248,False,27.0,31.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.07093070797277722,0.2683852019684842,0.6,0.0,0.2169209039548022,-0.2857142857142857,,True,False,False,0.0
2026-08-21,510500.SH,中证500ETF南方,宽基,7.866000175476074,0.0003815667596891448,2881681280.0,2999,0.042544744325543116,-0.07458821464987364,-0.06933757764926735,-10.069337577649268,8.152891647815704,-0.03518892249923278,False,27.0,22.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5231068269574486,0.13491748716712093,0.75,0.0,0.4725353107344632,0.0,,True,False,False,0.0
2026-08-21,512200.SH,房地产ETF南方,金融地产,1.2079999446868896,-0.00902382063725038,105580264.0,2161,0.07569004184214134,-0.09917973161107763,-0.0730795555744751,-10.073079555574475,1.3138916671276093,-0.0805939523706829,False,28.0,35.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5644893993965634,0.3173716966917295,0.75,0.0,0.175840395480226,-0.6875,,True,False,False,0.0
2026-08-21,512690.SH,酒ETF鹏华,消费农业,0.4189999997615814,-0.016431923240410762,786545568.0,1774,0.007211517107249321,-0.054176048848362246,-0.07405255616529405,-10.074052556165293,0.453575000911951,-0.0762277486211842,False,29.0,19.0,23.0,True,core,True,False,False,False,False,False,False,False,False,False,0.08971440009149516,0.02688562026449812,1.0,0.0,0.2483827683615819,-0.1666666666666666,,True,False,False,0.0
2026-08-21,159766.SZ,旅游ETF富国,消费农业,0.5540000200271606,-0.010714254163357806,141151720.0,1232,0.02973983790638357,-0.07202677157084092,-0.07830031944987781,-10.078300319449879,0.6203333343068759,-0.1069317262368823,False,30.0,34.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.186911673649222,0.14393358040935703,1.0,0.0,0.2692514124293785,-0.1666666666666666,,True,False,False,0.0
2026-08-21,510300.SH,沪深300ETF华泰柏瑞,宽基,4.679999828338623,0.00580269742473094,4320359296.0,3000,-0.004467216407173624,-0.051094956142004655,-0.0811096506201806,-10.081109650620181,4.764208328723908,-0.01767523470323129,False,31.0,21.0,22.0,True,core,True,False,False,False,False,False,False,False,False,False,0.13620171333735356,0.024581271050449355,0.75,0.0,0.4725353107344632,0.0,,True,False,False,0.0
2026-08-21,512100.SH,中证1000ETF南方,宽基,3.0799999237060547,0.0019518679871468603,4747778304.0,2381,0.0875705879366766,-0.1129032180535059,-0.08178423914358224,-10.081784239143582,3.264600000778834,-0.056546001662911016,False,32.0,31.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6334443793735702,0.26236393148898834,0.75,0.0,0.4725353107344632,0.0,,True,False,False,0.0
2026-08-21,516150.SH,稀土ETF嘉实,周期资源,1.7519999742507937,0.00921660884855724,140495832.0,1319,0.09295067078091179,-0.12268402971576597,-0.09107537379273717,-10.091075373792737,1.9230916718641917,-0.08896700043817807,False,33.0,17.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5830151354735744,0.24606589459902695,1.0,0.0,0.2526200564971751,-0.5,,True,False,False,0.0
2026-08-21,159851.SZ,金融科技ETF华宝,金融地产,0.6100000143051147,0.013289063517957223,242424488.0,1317,0.07394365199535469,-0.12103745061145432,-0.1076125239218268,-10.107612523921826,0.6844500025113424,-0.10877345011770068,False,34.0,38.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.024574859774432307,0.2702943823276708,0.75,1.0,0.4665769358590894,1.0,0.0,True,False,False,0.0
2026-08-21,515210.SH,钢铁ETF国泰,周期资源,1.1610000133514404,0.0008621092748426484,87387480.0,1573,0.03016862455853131,-0.09999996303587799,-0.11983131999528568,-10.119831319995285,1.3199333320061366,-0.12041011072365071,False,35.0,40.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.024486138634706993,0.15694622034957995,1.0,0.0,0.2612641242937853,-0.1666666666666666,,True,False,False,0.0
2026-08-21,159745.SZ,建材ETF国泰,基建公用,0.527999997138977,-0.011235922448326718,45133130.0,1257,0.0352941313966888,-0.13157892414985195,-0.16207425482808913,-10.16207425482809,0.6045166651407877,-0.12657495221242654,False,36.0,43.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0669201705862085,0.1740551688026919,0.6666666666666666,0.0,0.1838276836158192,-0.5833333333333333,,True,False,False,0.0
2026-08-21,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.524999976158142,0.00461131057420161,150549048.0,684,0.0026298148776169317,-0.11233997211557412,-0.16588014329574424,-10.165880143295745,1.644708333412806,-0.07278394279566058,False,37.0,37.0,26.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.09496716059845574,0.0116058660944614,1.0,0.0,0.245776836158192,-0.2857142857142857,,True,False,False,0.0
2026-08-21,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9210000038146972,0.008762339891672077,41479714.0,193,0.04659091909685409,-0.1472222525764384,-0.1742424597678035,-10.174242459767804,1.0749083345135053,-0.1431827494094795,False,37.0,41.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.34399295578252004,0.15393108718356824,1.0,0.0,0.1735522598870056,-0.736842105263158,,True,False,False,0.0
2026-08-21,561380.SH,电网设备ETF广发,基建公用,0.75,0.016260196089596057,97211512.0,404,0.060820341994076266,-0.15919284354041696,-0.17796892331654918,-10.177968923316548,0.8322000036636988,-0.09877433706058569,False,38.0,38.0,43.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5082501660873429,0.17168514131143192,0.6666666666666666,2.0,0.7176213027583915,0.0,0.0,True,False,False,0.0
2026-08-21,159915.SZ,创业板ETF易方达,宽基,3.559999942779541,0.013667385452502456,6561001472.0,2999,0.014823274601800884,-0.13968102152393147,-0.19469825768409632,-10.194698257684097,3.6852499981721243,-0.03398685447519356,False,38.0,30.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3539940614160234,0.03344394875410488,0.75,0.0,0.4725353107344632,0.0,,True,False,False,0.0
2026-08-21,159755.SZ,电池ETF广发,高端制造,0.962000012397766,0.01583947758387083,389072080.0,1253,0.04565216842017694,-0.1612902789965177,-0.19628325007459962,-10.1962832500746,1.0801833286881446,-0.10941042427854286,False,39.0,42.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.33359511112645035,0.16843762473559024,1.0,6.0,0.4112512462612163,0.8421052631578949,0.0,True,False,False,0.0
2026-08-21,562500.SH,机器人ETF华夏,科技数字,0.9580000042915344,0.006302502330654436,711932192.0,1126,0.03679651361862879,-0.1776823728236372,-0.229727045616827,-10.229727045616826,1.0459499955177307,-0.0840862293638256,False,40.0,44.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.21148966387944937,0.09561670679115716,0.6,10.0,0.4673570953805251,0.1224489795918366,0.0,True,False,False,0.0
2026-08-21,512660.SH,军工ETF国泰,高端制造,1.1069999933242798,0.009115761565338554,275342592.0,2438,0.02785512607129248,-0.1763392795767431,-0.2366537932938222,-10.236653793293822,1.2895083357890447,-0.14153327853680664,False,41.0,39.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.24465604598411686,0.09156076558751677,1.0,0.0,0.1735522598870056,-0.736842105263158,,True,False,False,0.0
2026-08-21,159611.SZ,电力ETF广发,基建公用,1.02400004863739,-0.004859081650598118,534026016.0,1120,-0.02846297041720891,-0.14595492258306164,-0.24739535429180137,-10.247395354291802,1.1086750020583471,-0.07637490992739182,False,42.0,37.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5729086145495509,0.2069253995881132,0.6666666666666666,0.0,0.1556285310734463,-0.375,,True,False,False,0.0
2026-08-21,159819.SZ,人工智能ETF易方达,科技数字,1.7489999532699585,0.010982620801731402,623758656.0,1432,-0.07655760086968644,-0.1426470656983444,-0.29052819941720304,-10.290528199417203,1.8173833400011064,-0.037627387258379,False,43.0,13.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0007375709850280224,0.15199129111453558,0.6,14.0,0.5694258889996676,0.2096774193548387,0.0,True,False,False,0.0
2026-08-21,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8519999980926514,0.003533593712264471,209448352.0,1376,0.05055488176746081,-0.24468086680370094,-0.3164664184380906,-10.316466418438091,1.008725000421206,-0.1553694042113679,False,44.0,45.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5174259874299336,0.16849683264187942,1.0,2.0,0.227917912927883,-0.3478260869565217,0.0,True,False,False,0.0
2026-08-21,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.849999904632568,0.01400792648313498,12744815104.0,888,-0.04339255613017412,-0.20098850618234676,-0.34487531540369426,-10.344875315403694,4.941199996074041,-0.01845707348699399,False,45.0,14.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.17083126300300797,0.06839482744905234,0.6,5.0,0.4586698238617481,-0.1666666666666667,0.0,True,False,False,0.0
