date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-07,159985.SZ,豆粕ETF华夏,商品,2.125,0.002831544162570143,522996224.0,1618,-0.00886196498716496,-0.00886196498716496,-0.022154912467912402,-0.022154912467912402,2.1045833339293796,0.00970104901120794,True,9.0,15.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3504500980660335,0.030228338996257962,0.6666666666666666,0.0,0.1886519607843137,-0.2857142857142857,,True,False,False,0.0
2026-08-07,512760.SH,芯片ETF国泰,科技数字,1.1610000133514404,0.03108345041640148,732622496.0,1738,-0.19820438532131845,0.055454534715857706,-0.1150225832475319,-0.1150225832475319,1.0646750022967657,0.090473628897906,True,10.0,12.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6012490864843878,0.23586285365338686,0.2,7.0,0.322843137254902,-0.2727272727272727,0.0,True,False,False,0.0
2026-08-07,159819.SZ,人工智能ETF易方达,科技数字,1.866000056266785,0.01138212863463961,796210368.0,1422,-0.11814739519244011,-0.06466162816704557,-0.21513983744300846,-0.21513983744300846,1.7988083412249882,0.03735345978885052,True,11.0,27.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.48718316434346864,0.18036295343794362,0.2,19.0,0.5163725490196078,-0.4708994708994708,0.0,True,False,False,0.0
2026-08-07,515050.SH,通信ETF华夏,科技数字,1.0429999828338623,0.02859952958183043,1752003264.0,1654,-0.14717911648277437,-0.07943515630252562,-0.2663318509365628,-0.2663318509365628,1.024399999777476,0.018156953397526987,True,12.0,40.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5404856597348721,0.16698863132482616,0.2,17.0,0.6335294117647059,-0.3959731543624161,0.0,True,False,False,0.0
2026-08-07,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.927999973297119,0.014618097801591068,19845069824.0,878,-0.1744010576853945,-0.20987654604146788,-0.4892158767475963,-0.4892158767475963,4.842066667477289,0.017747237227652812,True,13.0,37.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.36116188878798444,0.19471180679350897,0.8,7.0,0.515343137254902,-0.2452830188679244,0.0,True,False,False,0.0
2026-08-07,512400.SH,有色金属ETF南方,周期资源,1.9850000143051147,0.03547206939485337,914506656.0,2167,0.1304100039129974,-0.06807516072545505,0.028297262824814817,-9.971702737175185,2.016341672341029,-0.01554382298686785,False,14.0,33.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5662783714223244,0.2274685955784872,0.8,12.0,0.8201470588235295,0.3265306122448979,0.0,True,False,False,0.0
2026-08-07,512070.SH,证券保险ETF易方达,金融地产,0.796999990940094,-0.0012531167329363768,591112096.0,2930,0.008860720623153684,0.008860720623153684,0.02215180155788421,-9.977848198442116,0.8054833307862281,-0.01053198684801282,False,15.0,10.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09656165365887562,0.04583476233565283,0.75,0.0,0.190735294117647,-0.2857142857142857,,True,False,False,0.0
2026-08-07,512040.SH,价值100ETF富国,风格红利,1.218999981880188,0.0008209585189862256,222529360.0,1865,0.05815975204466706,-0.02713490704815158,0.017457391472439687,-9.98254260852756,1.2195499966541925,-0.00045099813497884167,False,16.0,9.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7758293264923901,0.2894276340996695,1.0,0.0,0.2099019607843137,0.0,,True,False,False,0.0
2026-08-07,510630.SH,消费ETF华夏,消费农业,0.8230000138282776,0.00611246346938521,52819202.0,3000,0.07863696131619546,-0.04524359077192852,0.010771575158302682,-9.989228424841697,0.8417416671911876,-0.02226532687332583,False,17.0,5.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6504963202081593,0.29725767940900427,0.8,1.0,0.3171078431372549,-0.5833333333333333,0.0,True,False,False,0.0
2026-08-07,513090.SH,香港证券ETF易方达,港股与亚洲,1.8279999494552612,0.0016437817496786078,4842591232.0,1545,0.0032930420770838076,-0.0016384604201387098,0.0008353514468757428,-9.999164648553124,1.8302666654189428,-0.0012384621358783043,False,18.0,11.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.023461498992574856,0.013953481397306556,0.8,0.0,0.3249019607843137,-0.2857142857142857,,True,False,False,0.0
2026-08-07,512690.SH,酒ETF鹏华,消费农业,0.4350000023841858,0.0023041865466131295,852842208.0,1764,0.09571784933838101,-0.06652358140782721,-0.004067522773359811,-10.00406752277336,0.4621166681249936,-0.058679263509000434,False,19.0,13.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6184146231081972,0.2879044177879494,0.8,0.0,0.1965686274509804,-0.2857142857142857,,True,False,False,0.0
2026-08-07,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.565999984741211,-0.0006381919016954507,259278488.0,1041,0.053835831794883715,-0.04395605995106455,-0.012098258131713113,-10.012098258131713,1.5942166715860366,-0.01769940519863822,False,20.0,4.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.47707488670871934,0.30798326064470083,0.8,0.0,0.4007352941176471,-0.1666666666666666,,True,False,False,0.0
2026-08-07,561360.SH,石油ETF国泰,周期资源,1.4390000104904177,0.004888246705282651,83915236.0,673,0.08114203039308543,-0.06800519239830771,-0.02086575820437614,-10.020865758204376,1.4932166675726573,-0.03630863374326854,False,21.0,21.0,38.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7703864487335547,0.2682847789087806,0.8,1.0,0.3187745098039216,0.4285714285714286,0.0,True,False,False,0.0
2026-08-07,562600.SH,医疗器械ETF华夏,医药医疗,0.7870000004768372,0.024739575046826223,35071176.0,644,0.05495979762544989,-0.05861246807925391,-0.032958904493430974,-10.03295890449343,0.8100250025590261,-0.028425051090334885,False,21.0,19.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.32397326134046806,0.19900291339638984,1.0,10.0,0.8253921568627451,2.235294117647059,0.0,True,False,False,0.0
2026-08-07,516020.SH,化工ETF华宝,周期资源,0.8809999823570251,0.009163753003275099,103087328.0,1316,0.04756237916505168,-0.07555091922182233,-0.06576399966768182,-10.065763999667682,0.9246999993920326,-0.047258588800410006,False,22.0,35.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6289278203775699,0.14665344352507315,0.8,0.0,0.1699019607843137,-0.6666666666666667,,True,False,False,0.0
2026-08-07,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6039999723434448,0.0049916161754506305,3638086272.0,1259,0.011725241957915689,-0.05180541713565168,-0.06598288374556183,-10.065982883745562,0.6113250007232031,-0.011982216286087866,False,23.0,16.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3441517790738262,0.03768916236133918,0.8,0.0,0.3753186274509804,-0.2857142857142857,,True,False,False,0.0
2026-08-07,510300.SH,沪深300ETF华泰柏瑞,宽基,4.750999927520752,0.008919052008462547,6821627392.0,3000,-0.016152426739732273,-0.0384537660002463,-0.07383307574010173,-10.073833075740101,4.763300001621246,-0.002582258958349848,False,24.0,22.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.1780586772460993,0.05949308706093179,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-08-07,518880.SH,黄金ETF华安,商品,8.892000198364258,0.011029007530286128,2535253248.0,3000,0.04109586899702178,-0.09218987962186387,-0.09718895043577402,-10.097188950435774,9.496266690889994,-0.06363200531272195,False,25.0,29.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.37020042662145625,0.23307456196765136,0.6666666666666666,3.0,0.5274019607843138,0.3333333333333332,0.0,True,False,False,0.0
2026-08-07,159611.SZ,电力ETF广发,基建公用,1.059000015258789,0.0,572984928.0,1110,0.03620358288084535,-0.09718667087676347,-0.10957642343429985,-10.1095764234343,1.108300002415975,-0.04448252914347861,False,26.0,17.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3314505764012933,0.13568207225725198,1.0,1.0,0.3304411764705882,-0.6774193548387097,0.0,True,False,False,0.0
2026-08-07,159766.SZ,旅游ETF富国,消费农业,0.5680000185966492,-0.005253872997216025,177102368.0,1222,0.03839127605918935,-0.09984146675416239,-0.11137092407205423,-10.111370924072054,0.6402083347241084,-0.11278877860685266,False,27.0,21.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7226640529920766,0.15036413877817742,0.8,0.0,0.215735294117647,-0.1666666666666666,,True,False,False,0.0
2026-08-07,159851.SZ,金融科技ETF华宝,金融地产,0.6449999809265137,-0.012251173426514939,244267296.0,1307,0.05911322190495061,-0.1164384053782005,-0.11554438616235013,-10.11554438616235,0.7027416681249936,-0.08216630636481581,False,28.0,28.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6382120210229096,0.1583602210315713,0.75,0.0,0.1953186274509804,-0.5,,True,False,False,0.0
2026-08-07,159981.SZ,能源化工ETF建信,商品,1.465999960899353,0.010337688457073613,343412016.0,1588,0.0244583974572683,-0.09895514191730614,-0.12397431541869092,-10.12397431541869,1.5535666644573212,-0.056364947550259226,False,29.0,18.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10253429625293435,0.07948897934373597,0.6666666666666666,0.0,0.1599019607843137,-0.6428571428571428,,True,False,False,0.0
2026-08-07,512980.SH,传媒ETF广发,科技数字,0.8669999837875366,0.002312108934963586,251980624.0,2073,0.034606186492691204,-0.11440244302337654,-0.1369974780423736,-10.136997478042373,0.9495250021417936,-0.08691189612502004,False,30.0,26.0,36.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.35644777633101066,0.07375092549733431,0.2,0.0,0.1653186274509804,-0.8275862068965517,,True,False,False,0.0
2026-08-07,516970.SH,基建ETF广发,基建公用,1.116000056266785,0.0008969028892271691,40823234.0,1236,0.002695436555008257,-0.09562391767332812,-0.14074043995498392,-10.140740439954984,1.1836416721343994,-0.05714703821270495,False,30.0,25.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3541077434496483,0.013031602131832002,1.0,2.0,0.3822549019607843,0.6666666666666665,0.0,True,False,False,0.0
2026-08-07,159996.SZ,家电ETF国泰,消费农业,1.4179999828338623,-0.0007047545519424103,61001564.0,1553,-0.01596113959118406,-0.08516127325369538,-0.14370304947172713,-10.143703049471727,1.4786249985297522,-0.041000940573959865,False,31.0,24.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.012043059057687537,0.07265320749003604,0.8,2.0,0.523921568627451,-0.2105263157894736,0.0,True,False,False,0.0
2026-08-07,159865.SZ,养殖ETF国泰,消费农业,0.5299999713897705,-0.0037594620972163373,186798288.0,1316,0.011450348249244291,-0.11666674945089228,-0.16354977592709413,-10.163549775927095,0.5747250013053418,-0.07781987874894902,False,32.0,23.0,31.0,True,core,True,False,False,False,False,False,False,False,False,False,0.029674213651669175,0.05420317869500295,0.8,0.0,0.2274019607843137,-0.2857142857142857,,True,False,False,0.0
2026-08-07,159869.SZ,游戏ETF华夏,科技数字,1.13100004196167,-0.003524183731450359,801569856.0,1317,0.0017715620472238403,-0.11709599846712304,-0.17387243565346072,-10.173872435653461,1.2426416670282683,-0.08984217094022384,False,33.0,26.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.17667526257811456,0.0034740858889267773,0.2,0.0,0.1690686274509804,-0.75,,True,False,False,0.0
2026-08-07,510500.SH,中证500ETF南方,宽基,7.986999988555908,0.019790630003456933,5137774848.0,2999,-0.06573866088014246,-0.07375625022741417,-0.1763730362212637,-10.176373036221264,8.180049979686737,-0.02360009921824735,False,34.0,34.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.16705882378236644,0.14567699958803673,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-08-07,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5640000104904177,0.0019218584247255865,156279152.0,674,0.013609869015025478,-0.1272321639425703,-0.17723837689882999,-10.17723837689883,1.6699333359797797,-0.06343566129674816,False,35.0,26.0,29.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6485613262417753,0.04584709102725721,0.0,0.0,0.198235294117647,-0.1666666666666666,,True,False,False,0.0
2026-08-07,516150.SH,稀土ETF嘉实,周期资源,1.8179999589920044,0.035307468991329305,142165344.0,1309,-0.010342979465177815,-0.11360319153066578,-0.1807477667611765,-10.180747766761176,1.950108336408933,-0.06774412218564352,False,35.0,45.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.059493679759053814,0.018613807441269586,0.8,3.0,0.6307352941176471,1.8571428571428572,0.0,True,False,False,0.0
2026-08-07,159915.SZ,创业板ETF易方达,宽基,3.5859999656677246,0.012994351500110968,9123946496.0,2999,-0.07146556802331494,-0.09467306317857649,-0.21347516279117967,-10.21347516279118,3.6598416686058046,-0.02017620149294863,False,36.0,36.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3587023062609819,0.12244656614839398,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-08-07,562500.SH,机器人ETF华夏,科技数字,1.0210000276565552,0.011893047168011428,733533472.0,1116,-0.0785198639464858,-0.09485814834581263,-0.22080708646520475,-10.220807086465205,1.0524583290020624,-0.029890305847392384,False,37.0,38.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06223523863113372,0.15636299386784078,0.2,5.0,0.2544607843137255,-0.5774647887323943,0.0,True,False,False,0.0
2026-08-07,515210.SH,钢铁ETF国泰,周期资源,1.1660000085830688,-0.0059675785279776905,95539556.0,1563,0.03460517766045346,-0.17069701738530962,-0.22144034841751098,-10.221440348417511,1.3530833333730699,-0.13826445140198818,False,38.0,30.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7212289075475518,0.1448800938115628,0.8,1.0,0.3479411764705882,0.4285714285714286,0.0,True,False,False,0.0
2026-08-07,512100.SH,中证1000ETF南方,宽基,3.111000061035156,0.020334547633787503,5964102144.0,2371,-0.060688397646480485,-0.11844714583102944,-0.23835911639302465,-10.238359116393024,3.2808500051498415,-0.05177010343297561,False,39.0,39.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08738309668657013,0.12449106805306562,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-08-07,159745.SZ,建材ETF国泰,基建公用,0.5379999876022339,-0.0018552637704706276,49462168.0,1247,0.0037312951510732884,-0.1697531079958895,-0.25089836684276096,-10.250898366842762,0.6213083321849505,-0.13408534904038194,False,40.0,32.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.47601115232308483,0.015289928790124615,1.0,3.0,0.5465686274509804,0.1111111111111111,0.0,True,False,False,0.0
2026-08-07,159755.SZ,电池ETF广发,高端制造,0.9739999771118164,0.014583332169179952,430367056.0,1243,-0.004089987900500636,-0.17035778829608506,-0.2596266703446282,-10.259626670344629,1.08960832854112,-0.10610083311687968,False,41.0,41.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14792326080016976,0.00982124976486136,0.0,1.0,0.1854411764705882,-0.6774193548387097,0.0,True,False,False,0.0
2026-08-07,512200.SH,房地产ETF南方,金融地产,1.2070000171661377,0.0,104159372.0,2151,-0.007401269755435647,-0.1710164548941432,-0.26392595209665043,-10.26392595209665,1.3407833327849705,-0.09977996619405205,False,42.0,31.0,30.0,True,core,True,False,False,False,False,False,False,False,False,False,0.10863428259557695,0.02975832646952967,0.75,0.0,0.159485294117647,-0.5,,True,False,False,0.0
2026-08-07,561380.SH,电网设备ETF广发,基建公用,0.7540000081062317,0.010723882438865573,108794004.0,394,-0.04677623271220421,-0.1750546729162421,-0.30935824208656737,-10.309358242086567,0.8366250043114026,-0.0987598933564946,False,43.0,41.0,22.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.005225825061717027,0.08715132648146809,1.0,0.0,0.1865686274509804,-0.8076923076923077,,True,False,False,0.0
2026-08-07,512660.SH,军工ETF国泰,高端制造,1.1540000438690186,0.016740135299919023,320637600.0,2428,-0.09914127435938502,-0.18675121929090222,-0.37926810329573835,-10.379268103295738,1.3186250021060308,-0.12484592509173031,False,43.0,42.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0044941846958800645,0.23212643107323064,0.0,3.0,0.243235294117647,-0.2307692307692308,0.0,True,False,False,0.0
2026-08-07,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8659999966621399,0.024852032356080578,231764224.0,1366,-0.03455966288623491,-0.23226952078500585,-0.3829639440637437,-10.382963944063743,1.0298250019550323,-0.15908043112362302,False,44.0,44.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03946026775944688,0.08549586067279476,0.0,3.0,0.238235294117647,-0.3548387096774194,0.0,True,False,False,0.0
2026-08-07,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9449999928474426,0.010695176938778195,43580576.0,183,-0.10171107250281475,-0.20920506161623653,-0.41551866492716955,-10.41551866492717,1.1031750013430914,-0.14338161062666777,False,45.0,43.0,20.0,True,core,True,False,False,False,False,False,False,False,False,False,1.8296831326637086e-05,0.2552123921776898,0.0,3.0,0.243235294117647,-0.2307692307692308,0.0,True,False,False,0.0
