date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-12,512040.SH,价值100ETF富国,风格红利,1.2230000495910645,0.0,225357224.0,1868,0.031197352789844368,-0.01291357037605767,0.011826997225757863,0.011826997225757863,1.2190416634082795,0.0032471295293696745,True,9.0,8.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7724878174761951,0.17288132737206502,1.0,0.0,0.2254411764705882,0.0,,True,False,False,0.0
2026-08-12,513090.SH,香港证券ETF易方达,港股与亚洲,1.8279999494552612,-0.0021834430531633142,4254273536.0,1548,-0.015086205789152762,0.014991643766370188,0.00740125986040252,0.00740125986040252,1.8246083319187165,0.0018588194941422387,True,10.0,9.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06091423932823979,0.07338701365751334,0.4,0.0,0.3287745098039216,-0.1666666666666666,,True,False,False,0.0
2026-08-12,159985.SZ,豆粕ETF华夏,商品,2.115999937057495,-0.0037665419721076843,431139312.0,1621,-0.051546397261146515,-0.0028275410089509956,-0.05578770877457301,-0.05578770877457301,2.108174999554952,0.003711711553450181,True,11.0,20.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2613674673615086,0.19679438361729545,0.3333333333333333,1.0,0.3069852941176471,0.4285714285714286,0.0,True,False,False,0.0
2026-08-12,512760.SH,芯片ETF国泰,科技数字,1.159000039100647,0.016666713722965687,660851264.0,1741,-0.12263432500242977,0.008703211523024779,-0.1095795077178926,-0.1095795077178926,1.071325002113978,0.08183794536080602,True,12.0,12.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19243222727284195,0.16074747687309096,0.2,2.0,0.1990196078431372,-0.5945945945945946,0.0,True,False,False,0.0
2026-08-12,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.961999893188477,0.017011621866877435,17581321728.0,881,-0.10979547928594191,-0.06781891116657146,-0.2115238460357991,-0.2115238460357991,4.878008335828781,0.01721841201926222,True,13.0,13.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.013022906041238808,0.13161093873581992,0.4,2.0,0.2256862745098039,-0.5833333333333334,0.0,True,False,False,0.0
2026-08-12,159819.SZ,人工智能ETF易方达,科技数字,1.8320000171661377,0.00881059061639089,666877504.0,1425,-0.09709217468878384,-0.08078274505075089,-0.21826629226491018,-0.21826629226491018,1.8050250073273977,0.014944396742004429,True,14.0,11.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.21820890572465776,0.1569344527277213,0.2,12.0,0.4021568627450981,-0.336734693877551,0.0,True,False,False,0.0
2026-08-12,515050.SH,通信ETF华夏,科技数字,1.0479999780654907,0.030481828260315647,1438459904.0,1657,-0.1259383008908086,-0.07338643750376816,-0.23601795714646084,-0.23601795714646084,1.030799999833107,0.01668604795806017,True,15.0,40.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14027944226562833,0.1594613329316066,0.2,16.0,0.7441666666666666,-0.0340909090909091,0.0,True,False,False,0.0
2026-08-12,512400.SH,有色金属ETF南方,周期资源,1.940000057220459,0.009365247763972961,951099264.0,2170,0.11558372553921648,-0.020696562584096467,0.08453888166307177,-9.915461118336928,2.0107833395401635,-0.035201844439337604,False,16.0,23.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7688341648171583,0.21944425047033467,1.0,1.0,0.1799019607843137,-0.7727272727272727,0.0,True,False,False,0.0
2026-08-12,512690.SH,酒ETF鹏华,消费农业,0.4460000097751617,0.011337857294185572,860462848.0,1767,0.07211538599308076,-0.01327429748111697,0.052203939771405306,-9.947796060228594,0.4594416677951812,-0.029256506238375835,False,17.0,14.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.494501390401829,0.2344721627891472,0.8,1.0,0.3636519607843137,0.6666666666666667,0.0,True,False,False,0.0
2026-08-12,510630.SH,消费ETF华夏,消费农业,0.8370000123977661,0.00722026735875958,52819202.0,3000,0.05815423933698538,-0.009467474487096728,0.04395302760634029,-9.95604697239366,0.839183333516121,-0.0026017212582224447,False,18.0,15.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5198694257564704,0.22104476909681364,0.8,4.0,0.7858333333333334,0.3157894736842106,0.0,True,False,False,0.0
2026-08-12,518880.SH,黄金ETF华安,商品,9.102999687194824,0.010433995393696938,2904968192.0,3000,0.0877045303117201,-0.04330011994345906,0.02275435039653151,-9.977245649603468,9.457700022061665,-0.03750386817507889,False,19.0,30.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6195775592257475,0.4881115927796744,0.3333333333333333,2.0,0.3015196078431372,-0.3181818181818182,0.0,True,False,False,0.0
2026-08-12,512070.SH,证券保险ETF易方达,金融地产,0.7929999828338623,0.0037974193603877993,506992336.0,2933,-0.01856441185303237,0.027202030634470686,0.02223863409867366,-9.977761365901326,0.802383330464363,-0.011694345176725407,False,20.0,16.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.12037086212451054,0.11069100676030849,0.75,0.0,0.2062745098039216,-0.1666666666666666,,True,False,False,0.0
2026-08-12,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5740000009536743,-0.006313125326668501,259278488.0,1044,0.030779339928696192,-0.034947908977022046,-0.021642523536836877,-10.021642523536837,1.59320833782355,-0.012056387362443632,False,21.0,17.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.13615636648427434,0.18629759460819773,0.4,0.0,0.3987745098039215,-0.1666666666666666,,True,False,False,0.0
2026-08-12,516020.SH,化工ETF华宝,周期资源,0.8730000257492065,-0.001144150012203915,103087328.0,1319,0.06075335489770928,-0.05621620054224119,-0.023570945915652508,-10.023570945915653,0.9227916662891705,-0.0539576183432513,False,22.0,32.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8221055815999762,0.20994319518893698,1.0,0.0,0.1796078431372549,-0.6666666666666667,,True,False,False,0.0
2026-08-12,561360.SH,石油ETF国泰,周期资源,1.4279999732971191,-0.009021520875606703,83306596.0,676,0.06249999445641308,-0.06483299301044765,-0.034749495059258395,-10.034749495059259,1.493116666873296,-0.043611256254031616,False,23.0,18.0,33.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.8056938458759388,0.2244830674782543,1.0,0.0,0.2162745098039216,-0.375,,True,False,False,0.0
2026-08-12,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.593999981880188,-0.013289063517957223,3278216064.0,1262,0.0,-0.026229560737229263,-0.039344341105843894,-10.039344341105844,0.6090000003576279,-0.02463057219808107,False,23.0,10.0,22.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2803484823948102,0.0,0.4,0.0,0.3733578431372549,0.0,,True,False,False,0.0
2026-08-12,562600.SH,医疗器械ETF华夏,医药医疗,0.7900000214576721,0.0012674863904611477,32175864.0,647,0.028645852331666832,-0.04589370433145079,-0.040194704165509354,-10.04019470416551,0.8074583351612091,-0.021621318330996564,False,24.0,19.0,23.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4676979551375946,0.1270655925916742,0.6666666666666666,4.0,0.7649999999999999,-0.0384615384615385,0.0,True,False,False,0.0
2026-08-12,510300.SH,沪深300ETF华泰柏瑞,宽基,4.748000144958496,0.004230114262402607,5755281408.0,3000,-0.018602662068213704,-0.024851060612574694,-0.055879252987075745,-10.055879252987076,4.764350001017252,-0.003431707589758415,False,25.0,22.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.005659502453889357,0.07546218821975215,0.0,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-12,159766.SZ,旅游ETF富国,消费农业,0.5730000138282776,0.007029891152910972,177102368.0,1225,0.03804352931636168,-0.07131275707522611,-0.06892560629647748,-10.068925606296478,0.6337583343187968,-0.09586985637960255,False,26.0,24.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6236336014973882,0.16996209885163882,0.8,0.0,0.2254411764705882,-0.1666666666666666,,True,False,False,0.0
2026-08-12,159865.SZ,养殖ETF国泰,消费农业,0.5429999828338623,0.0018449947109124842,186798288.0,1319,0.0168539394820848,-0.06540445703243536,-0.08125274606656824,-10.081252746066568,0.5726083345711231,-0.05170786024174301,False,27.0,28.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1687177219174388,0.07295563801044655,0.8,1.0,0.4019852941176471,0.4285714285714286,0.0,True,False,False,0.0
2026-08-12,516150.SH,稀土ETF嘉实,周期资源,1.7970000505447388,0.005596032458549338,136216612.0,1312,0.04659291937091936,-0.0905869965707421,-0.08928757548519378,-10.089287575485194,1.9450666705767314,-0.07612418755193073,False,28.0,41.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6641839191251021,0.09874407433521773,1.0,1.0,0.3399019607843137,0.1111111111111111,0.0,True,False,False,0.0
2026-08-12,516970.SH,基建ETF广发,基建公用,1.1260000467300415,0.006255664838435759,40932682.0,1239,0.021778628565271907,-0.07553366463335565,-0.09152186838476156,-10.091521868384762,1.1811583389838536,-0.04669847422934381,False,29.0,29.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8117734351864387,0.11500625007196855,1.0,1.0,0.2749019607843137,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-12,512200.SH,房地产ETF南方,金融地产,1.2710000276565552,0.041803276926495325,113134660.0,2154,0.06359830281891554,-0.10869563218333156,-0.0994451454560818,-10.099445145456082,1.3327416668335597,-0.04632678688863645,False,30.0,37.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5619271619143678,0.23805236671405589,0.75,9.0,0.8799019607843137,4.0,0.0,True,False,False,0.0
2026-08-12,510500.SH,中证500ETF南方,宽基,8.053000450134277,0.008011091224160882,4621548288.0,2999,-0.012023012204480543,-0.05856902694559207,-0.09987655262286865,-10.099876552622868,8.176224978764852,-0.015071078517361114,False,31.0,35.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1838238850419439,0.030400862603746803,0.0,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-12,512980.SH,传媒ETF广发,科技数字,0.8759999871253967,0.006896531407057482,266714432.0,2076,0.07352941606146524,-0.12224452452516055,-0.10983737072627558,-10.109837370726275,0.9411333347360293,-0.06920735373686593,False,32.0,23.0,36.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5864864776972813,0.18658611848991755,0.2,0.0,0.1771078431372549,-0.5454545454545454,,True,False,False,0.0
2026-08-12,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5729999542236328,0.004469967784564544,155369488.0,677,0.030124430457498352,-0.097533031163209,-0.11617511628731514,-10.116175116287316,1.6642583350340525,-0.054834263941692996,False,32.0,30.0,32.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7109449450735935,0.11051497948623441,1.0,0.0,0.2021078431372548,-0.375,,True,False,False,0.0
2026-08-12,159851.SZ,金融科技ETF华宝,金融地产,0.6380000114440918,0.001569838441476179,242424488.0,1310,0.07588535765149262,-0.13197279043964227,-0.12207382800797079,-10.12207382800797,0.6975833351413409,-0.0854139150058345,False,32.0,25.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6809790367693389,0.2368571979019661,0.75,0.0,0.2071078431372549,-0.5454545454545454,,True,False,False,0.0
2026-08-12,159869.SZ,游戏ETF华夏,科技数字,1.1399999856948853,0.006178260708082028,753195328.0,1320,0.020590870403918826,-0.10447762451939369,-0.1361255663751717,-10.136125566375172,1.2312500004967053,-0.07411168711878857,False,33.0,27.0,31.0,True,core,True,False,False,False,False,False,False,False,False,False,0.398708119264929,0.04792233542282389,0.2,0.0,0.1808578431372549,-0.5833333333333333,,True,False,False,0.0
2026-08-12,159996.SZ,家电ETF国泰,消费农业,1.4299999475479126,-0.0013967132701163676,61223794.0,1556,-0.017857158939636575,-0.07979412540617647,-0.1375483470489013,-10.1375483470489,1.4746333320935567,-0.03026744586213681,False,34.0,26.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3738422251248854,0.08822664052271749,0.8,2.0,0.713186274509804,-0.1176470588235294,0.0,True,False,False,0.0
2026-08-12,159981.SZ,能源化工ETF建信,商品,1.4950000047683716,-0.009933765423590035,318980384.0,1591,-0.002668411358426881,-0.10156251567129304,-0.15501218486536644,-10.155012184865367,1.5587749977906544,-0.04091353345587079,False,35.0,31.0,27.0,True,core,True,False,False,False,False,False,False,False,False,False,0.17494029613441459,0.009253801847211082,0.3333333333333333,0.0,0.1696078431372549,-0.6428571428571428,,True,False,False,0.0
2026-08-12,159611.SZ,电力ETF广发,基建公用,1.062000036239624,-0.006548147282463113,623813600.0,1113,0.033073968088786376,-0.1259259201117251,-0.15581491207880127,-10.155814912078801,1.1091666688521704,-0.04252438694480165,False,36.0,21.0,30.0,True,core,True,False,False,False,False,False,False,False,False,False,0.041640342767096765,0.13479522549439132,1.0,1.0,0.4099019607843137,-0.4117647058823529,0.0,True,False,False,0.0
2026-08-12,159745.SZ,建材ETF国泰,基建公用,0.5479999780654907,0.011070078237145342,49462168.0,1250,0.03396227857997891,-0.12738859911246025,-0.15712062008871147,-10.157120620088712,0.616449998319149,-0.11103904686559884,False,37.0,39.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7268605476694623,0.1565455361191075,1.0,0.0,0.1558578431372549,-0.7058823529411764,,True,False,False,0.0
2026-08-12,512100.SH,中证1000ETF南方,宽基,3.1559998989105225,0.011538466240997858,5405329408.0,2374,-0.004102244181710013,-0.10897802099793186,-0.1675692756786078,-10.167569275678607,3.2773583352565767,-0.037029346178147904,False,38.0,38.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.32681802677265875,0.009442284316241405,0.0,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-12,159915.SZ,创业板ETF易方达,宽基,3.621000051498413,0.015708273037621234,8625071104.0,2999,-0.054075238624108124,-0.07674652858409026,-0.1691950315002435,-10.169195031500244,3.6672083338101706,-0.01260039738831742,False,39.0,34.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.009967445517880272,0.10035894710545679,0.0,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-12,515210.SH,钢铁ETF国泰,周期资源,1.1729999780654907,0.00859844417012745,99624752.0,1566,0.024454146380264552,-0.13559323225053177,-0.1789357019955331,-10.178935701995533,1.3444916665554048,-0.12755132125829882,False,40.0,36.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.645265661096178,0.1111353031633185,1.0,0.0,0.2196078431372549,-0.2857142857142857,,True,False,False,0.0
2026-08-12,159755.SZ,电池ETF广发,高端制造,0.984000027179718,0.0030581253434025513,417756880.0,1246,0.02713989850909382,-0.15025903828780063,-0.19824865892260712,-10.198248658922607,1.0875666623314222,-0.09522785015282453,False,41.0,42.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7032678344020192,0.07412898498602323,1.0,1.0,0.159485294117647,-0.5454545454545454,0.0,True,False,False,0.0
2026-08-12,512660.SH,军工ETF国泰,高端制造,1.156000018119812,0.00696865522575929,310344384.0,2431,0.011373588248613231,-0.16049379830324584,-0.22936710920625553,-10.229367109206256,1.3111333360274633,-0.11832001646581725,False,42.0,44.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.611381242071919,0.03166446432233807,1.0,4.0,0.3116666666666666,0.1363636363636362,0.0,True,False,False,0.0
2026-08-12,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9509999752044678,0.009554143956104877,41994568.0,186,0.019292547190043363,-0.18017241157830532,-0.2509660701774146,-10.250966070177414,1.0953833336631458,-0.1318108045115456,False,43.0,45.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6564199710886555,0.056669478609101515,1.0,4.0,0.3116666666666666,0.1363636363636362,0.0,True,False,False,0.0
2026-08-12,562500.SH,机器人ETF华夏,科技数字,1.0160000324249268,-0.004897154844456408,723459456.0,1119,-0.02868066087988763,-0.15191980697248997,-0.2565603713386226,-10.256560371338622,1.0511833290259043,-0.03347018129899437,False,44.0,33.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2103952480615928,0.06293856676329075,0.2,14.0,0.454828431372549,0.973684210526316,0.0,True,False,False,0.0
2026-08-12,561380.SH,电网设备ETF广发,基建公用,0.7570000290870667,0.010680929339052847,108264016.0,397,0.013386948258060194,-0.18250536731458922,-0.26037110271382363,-10.260371102713824,0.8360750044385592,-0.09457880564745857,False,45.0,42.0,36.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.5690451495882115,0.029353141286669885,1.0,5.0,0.8423039215686275,0.6666666666666665,0.0,True,False,False,0.0
2026-08-12,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8820000290870667,0.016129099819448767,227664656.0,1369,0.037647063938391456,-0.21038492221246896,-0.277930319380312,-10.277930319380312,1.0235000014305116,-0.13825107195473885,False,45.0,43.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6600323543496078,0.10234353887342955,1.0,2.0,0.1923529411764706,-0.4827586206896551,0.0,True,False,False,0.0
