date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-17,512800.SH,银行ETF华宝,金融地产,0.7960000038146973,-0.0012546890047228088,1121735360.0,2194,-0.014851514728801418,0.03511054646453382,0.03781430496799931,0.03781430496799931,0.7873833338419597,0.01094342438097251,True,12.0,10.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.038428973018158875,0.08867329032087211,0.5,0.0,0.2378925722831505,0.0,,True,False,False,0.0
2026-08-17,512040.SH,价值100ETF富国,风格红利,1.2209999561309814,0.010761599370322283,213051736.0,1871,0.04003401221702263,-0.001635399328685061,0.03758091322399504,0.03758091322399504,1.2180999964475632,0.0023807238255280083,True,13.0,12.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.48390700678500687,0.2545095713404584,1.0,0.0,0.2240366400797607,0.0,,True,False,False,0.0
2026-08-17,159985.SZ,豆粕ETF华夏,商品,2.1489999294281006,0.004675077488826673,326285552.0,1624,-0.014220246045778762,0.031189930590909576,0.0325646498405856,0.0325646498405856,2.1118249982595443,0.01760322526686342,True,14.0,13.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.30209020140850157,0.07048264147632025,0.6666666666666666,3.0,0.4567539049518112,1.5,0.0,True,False,False,0.0
2026-08-17,510300.SH,沪深300ETF华泰柏瑞,宽基,4.801000118255615,0.015869718316964487,4529753856.0,3000,0.03247312253576462,-0.012546250605486087,0.01365374662753549,0.01365374662753549,4.765474998950959,0.007454685904862979,True,15.0,25.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.015035147713129879,0.16103236425487552,1.0,0.0,0.4470451146560319,0.0,,True,False,False,0.0
2026-08-17,159915.SZ,创业板ETF易方达,宽基,3.75600004196167,0.030452691801370335,7016805376.0,2999,0.08024160023643012,-0.048150038632751024,0.008016542287303585,0.008016542287303585,3.6767750004927318,0.021547427149695375,True,16.0,40.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.07966330914868272,0.16577688547550873,1.0,0.0,0.4470451146560319,0.0,,True,False,False,0.0
2026-08-17,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5829999446868896,0.010210537903190042,253151312.0,1047,0.02260979787941464,-0.012476668481949726,0.0038947951564900496,0.0038947951564900496,1.5819500048955282,0.0006636997301510128,True,17.0,21.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.021298034159172658,0.1433716937240433,1.0,0.0,0.3867273180458624,0.0,,True,False,False,0.0
2026-08-17,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,5.179999828338623,0.042673086947628835,16383418880.0,884,0.14222712296111362,-0.09250181111234379,0.0034744062925979313,0.0034744062925979313,4.915941667556763,0.0537146651931486,True,18.0,16.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0022330889753697705,0.20901294030688344,1.0,11.0,0.7230637254901962,1.5,0.0,True,False,False,0.0
2026-08-17,159819.SZ,人工智能ETF易方达,科技数字,1.902999997138977,0.02976187558008081,637997728.0,1428,0.022019338794339705,-0.03840322196390533,-0.03558549415151829,-0.03558549415151829,1.8117500076691309,0.05036566252716179,True,19.0,15.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.08175755989133496,0.04127094130489778,1.0,24.0,0.5084513127284812,0.689189189189189,0.0,True,False,False,0.0
2026-08-17,512400.SH,有色金属ETF南方,周期资源,1.9479999542236328,0.030687814268645752,1211078976.0,2173,0.19876920259915876,-0.03516597191880311,0.1460202447209541,-9.853979755279045,2.002341671784719,-0.027139083367650474,False,20.0,4.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.659714988199431,0.3688668402319705,1.0,11.0,0.5301188102359589,2.0,0.0,True,False,False,0.0
2026-08-17,516150.SH,稀土ETF嘉实,周期资源,1.8420000076293943,0.01655627527029635,132766080.0,1315,0.190691627308466,-0.07761641112580264,0.07426701061976204,-9.925732989380238,1.937883339325587,-0.049478381773776725,False,21.0,30.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7925182584622222,0.4405545216844039,1.0,2.0,0.3535327351279495,0.6666666666666665,0.0,True,False,False,0.0
2026-08-17,561360.SH,石油ETF国泰,周期资源,1.4630000591278076,0.027387664082291874,82078360.0,679,0.09588016278898626,-0.01943694703408161,0.06672474223786384,-9.933275257762137,1.4921750009059906,-0.019551957217128768,False,22.0,19.0,27.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6861838793364198,0.3875268321562869,1.0,0.0,0.2149052841475573,-0.2857142857142857,,True,False,False,0.0
2026-08-17,512100.SH,中证1000ETF南方,宽基,3.2249999046325684,0.02543717780325294,4938970624.0,2377,0.1444286072167389,-0.07725321595634982,0.028548783282214163,-9.971451216717785,3.2738083342711133,-0.014908762106689344,False,22.0,36.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.722189871836046,0.4018120586060293,1.0,0.0,0.4470451146560319,0.0,,True,False,False,0.0
2026-08-17,518880.SH,黄金ETF华安,商品,9.067999839782717,0.01363735068723515,3714118656.0,3000,0.090165907002421,-0.04153901113423031,0.027857390301075535,-9.972142609698924,9.416058349609376,-0.03696435354408123,False,23.0,23.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.687545129936319,0.44447420702096885,0.6666666666666666,3.0,0.3035335659687603,0.4285714285714286,0.0,True,False,False,0.0
2026-08-17,512070.SH,证券保险ETF易方达,金融地产,0.7860000133514404,0.005115099845782511,485165136.0,2936,-0.03321034346570717,0.03968258160652649,0.026313528944082565,-9.973686471055917,0.7994333306948344,-0.016803549248713745,False,24.0,18.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7251273955761524,0.25050948121797395,0.5,0.0,0.2047993519441674,0.0,,True,False,False,0.0
2026-08-17,516020.SH,化工ETF华宝,周期资源,0.871999979019165,0.018691556897681316,101472416.0,1322,0.10519646001279881,-0.05933118443689911,0.016199683357450145,-9.983800316642549,0.9198833326498668,-0.05205372456609936,False,25.0,19.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6285096696257564,0.36224125157838516,1.0,2.0,0.2979395147889664,0.6666666666666665,0.0,True,False,False,0.0
2026-08-17,516970.SH,基建ETF广发,基建公用,1.1260000467300415,0.010772068513454691,43513502.0,1242,0.06226425237102795,-0.040885840759543934,0.000935491231712049,-9.999064508768289,1.1784833391507468,-0.0445346070471615,False,26.0,31.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7868668317462588,0.37791158721027873,0.6666666666666666,2.0,0.3166895147889664,0.0,0.0,True,False,False,0.0
2026-08-17,510630.SH,消费ETF华夏,消费农业,0.8169999718666077,-0.012091958648936418,52373854.0,3000,0.012391562197891393,-0.008495180921074041,-0.0003512091837196696,-10.00035120918372,0.8367416674892107,-0.023593537156864075,False,27.0,8.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.22551386779742835,0.05361993925067369,0.8,5.0,0.7642705217680292,0.7647058823529411,0.0,True,False,False,0.0
2026-08-17,562600.SH,医疗器械ETF华夏,医药医疗,0.7910000085830688,0.0,28893034.0,650,0.03669724340630465,-0.03771291619558215,-0.019872130887068573,-10.019872130887068,0.8051333352923393,-0.01755402004829265,False,28.0,20.0,23.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7969024508451814,0.21838658527086946,0.6666666666666666,4.0,0.6486594383516119,-0.0384615384615385,0.0,True,False,False,0.0
2026-08-17,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.597000002861023,0.017035758521382505,2685631872.0,1265,0.006745376292770056,-0.018092068984143728,-0.020392727183445536,-10.020392727183445,0.6064833338061969,-0.01563658952614244,False,29.0,22.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.13295019073382594,0.027162992105227844,1.0,0.0,0.3573840977068794,-0.1666666666666666,,True,False,False,0.0
2026-08-17,512690.SH,酒ETF鹏华,消费农业,0.4300000071525574,-0.024943326594584647,825383360.0,1770,-0.004629638891753718,-0.03153152790329661,-0.05192693074669863,-10.0519269307467,0.4569833340744177,-0.05904663236026508,False,30.0,17.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.27991242430822233,0.01625775159438329,0.8,0.0,0.2031679960119641,-0.4444444444444444,,True,False,False,0.0
2026-08-17,159996.SZ,家电ETF国泰,消费农业,1.4359999895095823,0.00984524505430251,59092322.0,1559,0.04741060216600901,-0.0681375850023731,-0.054795775337550645,-10.054795775337551,1.4706749985615413,-0.02357761509910372,False,31.0,33.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6425296650599609,0.2994421831188938,0.8,4.0,0.7580450315719508,1.2727272727272725,0.0,True,False,False,0.0
2026-08-17,512980.SH,传媒ETF广发,科技数字,0.8519999980926514,-0.009302344278363073,319464064.0,2079,0.07848098095058242,-0.09458022113893638,-0.06338935075782215,-10.063389350757822,0.9319416681925455,-0.08577969290174248,False,32.0,26.0,36.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6506926434481598,0.22850188975846644,1.0,1.0,0.2597299767364573,0.0,0.0,True,False,False,0.0
2026-08-17,159869.SZ,游戏ETF华夏,科技数字,1.1239999532699585,-0.020052312821401297,739717856.0,1323,0.045581305500238756,-0.07337188913399029,-0.06447652820074667,-10.064476528200746,1.2184666658441226,-0.07752917270717452,False,32.0,28.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5734495184141165,0.10965948550521107,1.0,1.0,0.2832045530076437,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-17,159865.SZ,养殖ETF国泰,消费农业,0.5360000133514404,0.005628557267875145,183654408.0,1322,0.001869134722199517,-0.04626328178733341,-0.0675257879588006,-10.0675257879588,0.5704250015318394,-0.06034971834676406,False,33.0,26.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.49598938510797186,0.009648673643968283,0.8,3.0,0.7074742439348621,1.2222222222222223,0.0,True,False,False,0.0
2026-08-17,159981.SZ,能源化工ETF建信,商品,1.5460000038146973,0.017105278430553206,285175648.0,1594,0.0006472794548995076,-0.046267763911782445,-0.06875436641277416,-10.068754366412774,1.5647999972105027,-0.012014310729370759,False,34.0,35.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00424892145410128,0.002450702882210908,0.6666666666666666,2.0,0.2637022266533732,0.6666666666666665,0.0,True,False,False,0.0
2026-08-17,561380.SH,电网设备ETF广发,基建公用,0.7820000052452087,0.02759530653745479,105205296.0,400,0.13169323084439521,-0.1339977766081274,-0.06930343406779588,-10.069303434067796,0.8352083375056585,-0.06370665841214651,False,35.0,41.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6744566580431683,0.31157015812842986,0.6666666666666666,3.0,0.485652210036557,0.0,0.0,True,False,False,0.0
2026-08-17,512200.SH,房地产ETF南方,金融地产,1.2330000400543213,0.006530625352457964,104159372.0,2157,0.07591623935269154,-0.10131191041578147,-0.07605162627098067,-10.076051626270981,1.3249750008185706,-0.06941637442776438,False,35.0,38.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8502215813502441,0.3107280171651519,0.5,1.0,0.1885011631771352,-0.5238095238095238,0.0,True,False,False,0.0
2026-08-17,159766.SZ,旅游ETF富国,消费农业,0.5609999895095825,0.0017856912877487474,172518144.0,1228,0.02185785823692732,-0.06810632676573314,-0.08030163191167239,-10.080301631911672,0.6276000003019969,-0.1061185639903871,False,36.0,24.0,33.0,True,core,True,False,False,False,False,False,False,False,False,False,0.26150902822751704,0.10392090498288759,0.8,0.0,0.2240366400797607,-0.1666666666666666,,True,False,False,0.0
2026-08-17,512660.SH,军工ETF国泰,高端制造,1.1720000505447388,0.01736119878191289,301596128.0,2434,0.11090057707468515,-0.13633009851852806,-0.09359457070310695,-10.093594570703107,1.3032416691382727,-0.10070397663106745,False,37.0,43.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7784650982644779,0.359533069443721,1.0,5.0,0.2824061149883682,0.4285714285714286,0.0,True,False,False,0.0
2026-08-17,159755.SZ,电池ETF广发,高端制造,1.0,0.020408143405366452,400853200.0,1249,0.11982082029606889,-0.1445680284772528,-0.09703122241981033,-10.09703122241981,1.0848666623234748,-0.07822773550964746,False,38.0,39.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8109701440518025,0.36157738683121576,1.0,5.0,0.2877874709205716,1.0,0.0,True,False,False,0.0
2026-08-17,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9700000286102296,0.018907569601882557,41479714.0,189,0.10983983331977343,-0.14007091261684457,-0.10026653560549342,-10.100266535605494,1.087625000377496,-0.10814846268377509,False,39.0,44.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8365963071795576,0.353290319472976,1.0,5.0,0.2824061149883682,0.4285714285714286,0.0,True,False,False,0.0
2026-08-17,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5609999895095823,0.013636381932949249,169578128.0,680,0.05830506052720241,-0.10901825773307361,-0.105222326072408,-10.105222326072408,1.656758334239324,-0.0577986195999477,False,40.0,33.0,28.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.32727742032633356,0.22351680625963333,1.0,0.0,0.2026807078763708,-0.4444444444444444,,True,False,False,0.0
2026-08-17,159851.SZ,金融科技ETF华宝,金融地产,0.6309999823570251,0.006379598517545881,242424488.0,1313,0.06949154306026628,-0.11748250978745811,-0.10673222162092089,-10.106732221620922,0.6922250017523766,-0.08844670337008842,False,40.0,27.0,36.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5319282758728353,0.24124126978214597,0.5,0.0,0.2057739282153539,-0.1666666666666666,,True,False,False,0.0
2026-08-17,515210.SH,钢铁ETF国泰,周期资源,1.1699999570846558,0.008620681681899223,96883424.0,1569,0.04464281437804529,-0.11497735744931803,-0.12782322179593175,-10.127823221795932,1.3350583324829737,-0.12363383035956066,False,41.0,34.0,38.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2938704203698264,0.2003958873104723,1.0,1.0,0.3855774343635759,1.0,0.0,True,False,False,0.0
2026-08-17,562500.SH,机器人ETF华夏,科技数字,1.0230000019073486,0.021977976174101244,679116800.0,1122,0.09528906337747722,-0.15314565500869493,-0.13442941913556516,-10.134429419135564,1.0494416629274685,-0.025195932231582674,False,42.0,41.0,32.0,True,core,True,False,False,False,False,False,False,False,False,False,0.533449421585955,0.24700744889421988,1.0,16.0,0.4573899135925556,0.7708333333333335,0.0,True,False,False,0.0
2026-08-17,159611.SZ,电力ETF广发,基建公用,1.0460000038146973,-0.0019083724166533145,572984928.0,1116,-0.0323773983150798,-0.08406301181967457,-0.15847191604459165,-10.158471916044592,1.1097666680812837,-0.05745952379055941,False,43.0,29.0,20.0,True,core,True,False,False,False,False,False,False,False,False,False,0.28107184066635804,0.17324767922190987,0.6666666666666666,2.0,0.4061598537720173,-0.2105263157894736,0.0,True,False,False,0.0
2026-08-17,159745.SZ,建材ETF国泰,基建公用,0.5360000133514404,0.01323256955631269,49462168.0,1253,0.0428015852980157,-0.13687597367451887,-0.1625123752137626,-10.162512375213762,0.6114833320180575,-0.12344297009290839,False,44.0,37.0,35.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5358335441224855,0.18241374710214228,0.6666666666666666,3.0,0.5976013625789299,1.8571428571428572,0.0,True,False,False,0.0
2026-08-17,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8859999775886536,0.024277419445529302,218569816.0,1372,0.12866235412522964,-0.2025202304398308,-0.17511799153451657,-10.175117991534517,1.017483334740003,-0.12922408914436645,False,45.0,45.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7368053861328163,0.38112445930082217,1.0,6.0,0.2804727484214024,0.346153846153846,0.0,True,False,False,0.0
