date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-24,562600.SH,医疗器械ETF华夏,医药医疗,0.7730000019073486,-0.016539454482527027,27122796.0,655,0.029294294486157613,-0.04094291886461876,-0.03212008381077053,-10.03212008381077,0.8009083350499471,-0.03484585179258748,False,18.0,28.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4192602694764876,0.1388885881625629,0.6666666666666666,2.0,0.468403123961449,-0.3181818181818182,0.0,True,False,False,0.0
2026-08-24,159865.SZ,养殖ETF国泰,消费农业,0.5270000100135803,-0.005660304788929871,183654408.0,1327,0.011516280304269655,-0.03125003423979866,-0.03535877105542834,-10.035358771055428,0.5664583347737789,-0.06965794717444962,False,19.0,33.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10724747018202235,0.05234333460036998,0.8,1.0,0.6497116982386175,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-24,159996.SZ,家电ETF国泰,消费农业,1.406999945640564,-0.007757431118803559,61311148.0,1564,0.014419597285741048,-0.04089983754382365,-0.04693015902999442,-10.046930159029994,1.4641583303610484,-0.03903839054509195,False,20.0,31.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22904041210213963,0.12476701870499655,0.8,1.0,0.4814913592555666,-0.5238095238095238,0.0,True,False,False,0.0
2026-08-24,159869.SZ,游戏ETF华夏,科技数字,1.062000036239624,-0.010251554942486196,680598368.0,1328,0.037109361130206686,-0.06842100915265936,-0.06552215259878236,-10.065522152598783,1.2002416665355364,-0.1151781629902443,False,21.0,32.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.001209000572745574,0.10548919153519602,0.2,0.0,0.2108532735127949,-0.2857142857142857,,True,False,False,0.0
2026-08-24,159647.SZ,中药ETF鹏华,医药医疗,0.875,-0.016853916782002765,31146081.0,988,-0.05097612950318109,-0.012415324906205116,-0.06959911686248876,-10.069599116862488,0.9079666664203008,-0.036308234255199356,False,22.0,8.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4094642288468812,0.26759068598742153,0.6666666666666666,2.0,0.691538717181788,0.0714285714285714,0.0,True,False,False,0.0
2026-08-24,516150.SH,稀土ETF嘉实,周期资源,1.7359999418258667,-0.009132438732922354,140495832.0,1320,0.05467795422667532,-0.09205021155285198,-0.08339736310260265,-10.083397363102602,1.9183833370606105,-0.0950714029419144,False,23.0,21.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4745634651517277,0.15186008262237874,1.0,0.0,0.2428024260551678,-0.2857142857142857,,True,False,False,0.0
2026-08-24,516970.SH,基建ETF广发,基建公用,1.0950000286102295,-0.0009123426649412236,34351788.0,1247,0.0045871514481794495,-0.05927835368289103,-0.08433037907615709,-10.084330379076157,1.1716500053803125,-0.0654205406205779,False,24.0,26.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05513697668821362,0.031160515743836135,0.6666666666666666,1.0,0.3647964440013294,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-24,510500.SH,中证500ETF南方,宽基,7.739999771118164,-0.016018357684601026,2784346496.0,2999,0.0018120553027427544,-0.0667952643755716,-0.09838084126061464,-10.098380841260614,8.14585831562678,-0.04982391404108133,False,25.0,10.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4533628310879454,0.005895393771450055,0.5,0.0,0.4568490362246593,0.0,,True,False,False,0.0
2026-08-24,515210.SH,钢铁ETF国泰,周期资源,1.1720000505447388,0.009474622796553422,89928616.0,1574,0.020905965677278093,-0.0865159333483485,-0.10886793434524467,-10.108867934345245,1.31573333243529,-0.10924195530147085,False,26.0,41.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09074316351410977,0.11420046864583862,1.0,0.0,0.251446493851778,-0.1666666666666666,,True,False,False,0.0
2026-08-24,512100.SH,中证1000ETF南方,宽基,3.0399999618530273,-0.012987000923330161,4276349696.0,2382,0.037542625457196,-0.10138928335587372,-0.11454129957661457,-10.114541299576615,3.2616583347320556,-0.06795879584280162,False,27.0,22.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5520912156612883,0.120268131401304,0.5,0.0,0.4568490362246593,0.0,,True,False,False,0.0
2026-08-24,512690.SH,酒ETF鹏华,消费农业,0.4210000038146972,0.004773279365760885,786545568.0,1775,0.0023809927593836377,-0.0787745832484208,-0.11578088211324755,-10.115780882113247,0.4527833345035711,-0.07019545170256969,False,28.0,30.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3593682773582869,0.009039886201556357,0.8,0.0,0.2385651379195745,-0.1666666666666666,,True,False,False,0.0
2026-08-24,510300.SH,沪深300ETF华泰柏瑞,宽基,4.626999855041504,-0.011324781034433018,4274450176.0,3000,-0.026509558864912797,-0.06012594196650434,-0.1166984718146693,-10.116698471814669,4.763274995485942,-0.028609547123267687,False,29.0,15.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.12027904882925532,0.14566018220807372,0.5,0.0,0.4568490362246593,0.0,,True,False,False,0.0
2026-08-24,159851.SZ,金融科技ETF华宝,金融地产,0.6029999852180481,-0.01147545725067034,242424488.0,1318,0.037865776078161995,-0.10401187983490667,-0.11815204367419802,-10.118152043674199,0.6826166689395905,-0.11663454372601656,False,30.0,40.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.01368791708727658,0.14444023241406945,0.75,1.0,0.5033769524759056,0.6666666666666667,0.0,True,False,False,0.0
2026-08-24,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5720000267028809,-0.03050838622235541,2447510912.0,1270,-0.025553637782073646,-0.06382974572229372,-0.12129825636551422,-10.121298256365515,0.603475000957648,-0.05215621890686406,False,31.0,29.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3920860597413523,0.10968004701307238,0.4,0.0,0.3613193752077102,-0.2857142857142857,,True,False,False,0.0
2026-08-24,512980.SH,传媒ETF广发,科技数字,0.7929999828338623,-0.019777542797460357,336545728.0,2084,0.036601304134069146,-0.12181618455551901,-0.14612297269920937,-10.14612297269921,0.9175166676441828,-0.13571054259976523,False,32.0,32.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.0006405567339048102,0.11397158901955878,0.2,0.0,0.2071032735127949,-0.2857142857142857,,True,False,False,0.0
2026-08-24,512200.SH,房地产ETF南方,金融地产,1.187999963760376,-0.016556276359513955,105580264.0,2162,0.037554570786164865,-0.12259971342227072,-0.1463449993472412,-10.14634499934724,1.3112166672945023,-0.0939712761494752,False,32.0,35.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3232479814102721,0.15949709595131936,0.75,2.0,0.7489115985377203,0.0,0.0,True,False,False,0.0
2026-08-24,159766.SZ,旅游ETF富国,消费农业,0.5529999732971191,-0.0018051384366239986,133703788.0,1233,-0.003603664557951025,-0.1022727657571314,-0.15701281319364813,-10.157012813193647,0.6186833341916402,-0.10616636535125312,False,33.0,36.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.44792246713180106,0.02037942783903091,0.8,0.0,0.2594337819873712,-0.1666666666666666,,True,False,False,0.0
2026-08-24,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9100000262260436,-0.011943515247657577,40868854.0,194,0.003307630610237533,-0.1173617747499468,-0.17273503151468267,-10.172735031514682,1.0711416681607564,-0.15043914985718654,False,34.0,39.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19042571028370534,0.011649229739528073,0.75,1.0,0.2309405117979395,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-24,159745.SZ,建材ETF国泰,基建公用,0.5260000228881836,-0.003787830040966944,45133130.0,1258,0.015444046543172218,-0.1305785019747363,-0.18042370641893224,-10.180423706418932,0.6026666651169459,-0.1272123491580297,False,35.0,44.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0047283921299327136,0.08091095916450262,0.6666666666666666,1.0,0.3724659355267531,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-24,159755.SZ,电池ETF广发,高端制造,0.9559999704360962,-0.0062370497758257315,378396864.0,1254,0.006315770981384139,-0.15323293707417518,-0.22353363462987863,-10.223533634629879,1.078974995513757,-0.11397393414024948,False,36.0,38.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.24785003513486326,0.025814326460062657,0.75,10.0,0.6335169491525424,1.3913043478260874,0.0,True,False,False,0.0
2026-08-24,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.4950000047683716,-0.0196721126942887,150549048.0,685,-0.02922075207749275,-0.13232735824749753,-0.22771178944873904,-10.227711789448739,1.6417083332935969,-0.08936321120506152,False,37.0,40.0,26.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.2594093686811388,0.12499574959783363,0.75,0.0,0.2359592057161847,-0.1666666666666666,,True,False,False,0.0
2026-08-24,512660.SH,军工ETF国泰,高端制造,1.090000033378601,-0.015356784144712088,269121016.0,2439,-0.012681104452499481,-0.1510903425345138,-0.2393166182542702,-10.23931661825427,1.285358335574468,-0.15198742388717235,False,37.0,37.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11019650244098547,0.04305791146334053,0.75,1.0,0.2309405117979395,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-24,512760.SH,芯片ETF国泰,科技数字,1.065999984741211,-0.03442027948748205,552473648.0,1749,-0.12263378151773341,-0.08419247998328616,-0.24892250149266265,-10.248922501492663,1.0861833348870278,-0.01858190003248028,False,38.0,6.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.11656458096074784,0.1879002331482957,0.2,2.0,0.2455217680292456,-0.5,0.0,True,False,False,0.0
2026-08-24,561380.SH,电网设备ETF广发,基建公用,0.734000027179718,-0.021333297093709347,94114996.0,405,0.005479463016053732,-0.17062142927764024,-0.2504526809004066,-10.250452680900407,0.8310416703422864,-0.11677109178243639,False,39.0,35.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.4275795198798996,0.01597247513232793,0.6666666666666666,2.0,0.7088268527750083,-0.0625,0.0,True,False,False,0.0
2026-08-24,159915.SZ,创业板ETF易方达,宽基,3.4570000171661377,-0.02893256383958931,6531349504.0,2999,-0.04291250605782537,-0.14705155688568505,-0.26348984138635295,-10.263489841386352,3.6867083311080933,-0.06230715676737941,False,39.0,16.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.37625384614195484,0.09697447400279326,0.5,0.0,0.4568490362246593,0.0,,True,False,False,0.0
2026-08-24,562500.SH,机器人ETF华夏,科技数字,0.9319999814033508,-0.027139898509093707,711932192.0,1127,-0.014799153135172882,-0.16636855459486743,-0.26435198502747403,-10.264351985027474,1.0448749954501788,-0.10802728990389554,False,40.0,42.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0705380898245255,0.03812603787675288,0.2,6.0,0.3700149551345962,-0.3137254901960784,0.0,True,False,False,0.0
2026-08-24,159611.SZ,电力ETF广发,基建公用,1.0329999923706057,0.008789007134513138,520331808.0,1121,-0.02822198721780289,-0.1676068126232737,-0.27963220615271345,-10.279632206152714,1.1080500016609827,-0.06773160884244933,False,41.0,43.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6586817523842633,0.20480098990237272,0.6666666666666666,4.0,0.7871369225656365,2.125,0.0,True,False,False,0.0
2026-08-24,515050.SH,通信ETF华夏,科技数字,1.003000020980835,-0.04476184139986683,1229491840.0,1665,-0.051984829096351826,-0.165557402098381,-0.3003209322439233,-10.300320932243924,1.0479749982555708,-0.04291607848431489,False,42.0,9.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5096565602737604,0.07566705498503934,0.2,7.0,0.5217871385842473,-0.375,0.0,True,False,False,0.0
2026-08-24,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8420000076293945,-0.011737078034792847,209448352.0,1377,0.014457860915646492,-0.21674421369223418,-0.3106584596227048,-10.310658459622704,1.0062750001748404,-0.1632505950330706,False,43.0,45.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4020593035598995,0.05014104480582156,0.75,4.0,0.383026753074111,0.0869565217391306,0.0,True,False,False,0.0
2026-08-24,159819.SZ,人工智能ETF易方达,科技数字,1.6759999990463257,-0.04173811102004377,623758656.0,1433,-0.1266284662709466,-0.14837400774775555,-0.3491894778925799,-10.34918947789258,1.8180083403984706,-0.07811204063069344,False,44.0,19.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,3.949135540671522e-05,0.23791796513541447,0.2,7.0,0.3595837487537388,-0.3442622950819671,0.0,True,False,False,0.0
2026-08-24,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.642000198364258,-0.042886538218203984,11810413568.0,889,-0.1064484995233923,-0.22361596800732952,-0.4418724515343866,-10.441872451534387,4.9456916630268095,-0.061405256403851416,False,45.0,18.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.28112160655858487,0.163096025584915,0.4,2.0,0.2985090561648388,-0.5,0.0,True,False,False,0.0
