date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-02,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9629999995231628,0.003125021924885951,36836878.0,201,0.03104923318051389,-0.04653464493453763,-0.03875273422129255,-10.038752734221292,1.0512083346645038,-0.0839113734476743,False,24.0,34.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.009927951444016921,0.12813701903660255,0.5,6.0,0.5081930358350237,2.888888888888889,0.0,True,False,False,0.0
2026-09-02,516970.SH,基建ETF广发,基建公用,1.10099995136261,-0.012556105878375523,30486222.0,1254,-0.013440953537540823,-0.02046263599961584,-0.044134907536964585,-10.044134907536964,1.1627833396196365,-0.05313405012943917,False,25.0,19.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11264076443869982,0.09908938266755954,0.0,0.0,0.216129141311697,-0.6666666666666667,,True,False,False,0.0
2026-09-02,159996.SZ,家电ETF国泰,消费农业,1.4290000200271606,-0.009701967680320167,62605668.0,1571,0.0035112325453410254,-0.0351113628914429,-0.04915581179182332,-10.049155811791824,1.4594833294550578,-0.020886370411150268,False,26.0,20.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15685223343949797,0.030769831468150603,0.4,0.0,0.1897067275185936,0.0,,True,False,False,0.0
2026-09-02,512200.SH,房地产ETF南方,金融地产,1.2079999446868896,-0.00902382063725038,117766484.0,2169,0.0008284403533809215,-0.04354716251689983,-0.06449230342196882,-10.064492303421968,1.2971833338340124,-0.06875156874204391,False,27.0,26.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.016962152189618357,0.0035589698250442763,0.5,1.0,0.3412018255578093,-0.3333333333333333,0.0,True,False,False,0.0
2026-09-02,510500.SH,中证500ETF南方,宽基,7.750999927520752,-0.0164953830413328,2784346496.0,2999,-0.008189395934882437,-0.0455609345138962,-0.07653079770572674,-10.076530797705727,8.123058311144511,-0.04580274686854213,False,28.0,22.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18286574730173327,0.0367098184513553,0.25,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-09-02,510300.SH,沪深300ETF华泰柏瑞,宽基,4.619999885559082,-0.01366356308523009,3463804416.0,3000,-0.019940673529925013,-0.04268551988092706,-0.0839689533513156,-10.083968953351315,4.763233327865601,-0.03007063321223058,False,29.0,28.0,22.0,True,core,True,False,False,False,False,False,False,False,False,False,0.42045396809903784,0.1567261170776115,0.25,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-09-02,515210.SH,钢铁ETF国泰,周期资源,1.1699999570846558,-0.019279130509595288,89928616.0,1581,-0.01015235491286981,-0.052631624670087085,-0.08909979191800044,-10.089099791918,1.2911083310842515,-0.09380186858363071,False,30.0,31.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22193376385739225,0.05186386768614013,0.2,0.0,0.2916894861392833,-0.1666666666666666,,True,False,False,0.0
2026-09-02,159869.SZ,游戏ETF华夏,科技数字,1.0839999914169312,-0.01633394438010416,481383360.0,1335,-0.062283759147327755,-0.020776876283693957,-0.09344907357286869,-10.093449073572868,1.1812999988595645,-0.08236689032131339,False,31.0,27.0,27.0,True,core,True,False,False,False,False,False,False,False,False,False,0.559690359790781,0.246199444917537,0.2,3.0,0.4377028397565923,-0.2592592592592593,0.0,True,False,False,0.0
2026-09-02,512760.SH,芯片ETF国泰,科技数字,1.0729999542236328,-0.01649863182477307,433965936.0,1756,-0.03507197368133297,-0.044523660177314905,-0.10185746394730533,-10.101857463947304,1.0996000001827875,-0.02419065656123398,False,32.0,25.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3999117903702706,0.0851903962621372,0.2,4.0,0.3550709939148073,-0.0740740740740741,0.0,True,False,False,0.0
2026-09-02,512100.SH,中证1000ETF南方,宽基,3.078000068664551,-0.014093501169220923,3334892928.0,2389,0.014168033481980258,-0.07871894796109657,-0.1039103884596646,-10.103910388459665,3.2505833387374876,-0.05309301503402386,False,33.0,24.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.019959962091038962,0.0621226237700359,0.25,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-09-02,512660.SH,军工ETF国泰,高端制造,1.1419999599456787,0.0008763606418369374,230670232.0,2446,0.005281621968256545,-0.07530368686818478,-0.10767390833402063,-10.107673908334021,1.2634000023206076,-0.09608994946330673,False,34.0,36.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19769740780500503,0.023343241381982537,0.5,6.0,0.5081930358350237,2.888888888888889,0.0,True,False,False,0.0
2026-09-02,512980.SH,传媒ETF广发,科技数字,0.8299999833106995,-0.02467688294467396,325480544.0,2091,-0.05788876284637423,-0.043778789027223985,-0.12355694638721021,-10.123556946387211,0.9027333344022433,-0.08057013995135698,False,35.0,36.0,23.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.43395179036198595,0.20649675854297644,0.2,3.0,0.4408924949290061,-0.375,0.0,True,False,False,0.0
2026-09-02,159745.SZ,建材ETF国泰,基建公用,0.5329999923706055,-0.01660517234155312,45133130.0,1265,-0.005597053929302653,-0.08103446946983206,-0.12714875813405074,-10.127148758134052,0.5925916651884715,-0.100561105257721,False,35.0,35.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005822794620888922,0.025779795324572453,0.0,2.0,0.7717156862745098,0.875,0.0,True,False,False,0.0
2026-09-02,159611.SZ,电力ETF广发,基建公用,1.0449999570846558,-0.003813219843971094,401324704.0,1128,-0.021535583137153314,-0.09836072318379918,-0.16907666791285209,-10.169076667912853,1.1027166674534479,-0.05234047155746713,False,36.0,43.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3442735628866595,0.16974031152422772,0.0,2.0,0.6354225828262339,-0.25,0.0,True,False,False,0.0
2026-09-02,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5600000023841858,-0.014084535124187059,1895677184.0,1277,-0.08943090455232161,-0.0651084744872209,-0.18709361628315296,-10.187093616283153,0.6002750019232432,-0.06709424748660009,False,37.0,37.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8857595419898071,0.422744582693434,0.6,0.0,0.3765170723461798,0.0,,True,False,False,0.0
2026-09-02,159819.SZ,人工智能ETF易方达,科技数字,1.7389999628067017,-0.018068923969581818,488746528.0,1440,-0.061015137906223926,-0.1036082930336305,-0.21642757745666968,-10.21642757745667,1.829250007867813,-0.04933718445971613,False,38.0,44.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.43477296340840194,0.1770333640672379,0.2,7.0,0.3509279918864098,-0.6116504854368932,0.0,True,False,False,0.0
2026-09-02,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.4919999837875366,-0.02547356882475449,121060032.0,692,-0.05329948777824889,-0.11611373470424025,-0.22747008983460926,-10.22747008983461,1.624516666928927,-0.08157299080957237,False,39.0,37.0,30.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6685884905191242,0.2711807913100775,0.5,0.0,0.2782843137254902,-0.1666666666666666,,True,False,False,0.0
2026-09-02,516150.SH,稀土ETF嘉实,周期资源,1.6929999589920044,-0.020821292034288952,145490144.0,1327,-0.03201829375309906,-0.13045714649578577,-0.2277040134967777,-10.227704013496778,1.8946166694164277,-0.10641556874221136,False,39.0,29.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.45002924895893615,0.1057554127702669,0.2,0.0,0.2928101757944557,0.0,,True,False,False,0.0
2026-09-02,515050.SH,通信ETF华夏,科技数字,1.008999943733215,-0.018482542274942504,983960448.0,1672,0.0069859976669712776,-0.1953748124640069,-0.28607622102903907,-10.286076221029038,1.0614416639010111,-0.049406125603796425,False,40.0,38.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.025711340044212393,0.015296065925393888,0.2,8.0,0.6508189655172414,-0.2372881355932203,0.0,True,False,False,0.0
2026-09-02,159915.SZ,创业板ETF易方达,宽基,3.3350000381469727,-0.022567381025668132,5429418240.0,2999,-0.06320222141826648,-0.16037257405937355,-0.3037610825073268,-10.303761082507327,3.698116664091746,-0.0981896080971677,False,41.0,41.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4823717156020796,0.21613969608721292,0.25,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-09-02,159755.SZ,电池ETF广发,高端制造,0.8989999890327454,-0.024945772378909936,333841808.0,1261,-0.07415038675188268,-0.15902714291799802,-0.3126911011288797,-10.31269110112888,1.0705583289265632,-0.16025127754210033,False,42.0,40.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6235733475108826,0.29753725441565715,0.5,3.0,0.3637373225152129,0.3333333333333332,0.0,True,False,False,0.0
2026-09-02,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.660999774932861,-0.021620521694289296,9669121536.0,896,-0.04644031014315941,-0.1934590877582555,-0.33662894178054265,-10.336628941780543,4.990774991114934,-0.06607695533642988,False,43.0,45.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.31747279140747287,0.12521866235819315,0.6,0.0,0.1913877620013522,0.0,,True,False,False,0.0
2026-09-02,561380.SH,电网设备ETF广发,基建公用,0.7200000286102295,-0.009628568776873347,85408772.0,412,-0.039999961853027344,-0.20529799756028855,-0.34794695819346017,-10.34794695819346,0.8222333366672198,-0.1243361263742665,False,44.0,40.0,42.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.37193844775700086,0.16780442958085004,0.0,4.0,0.8362778904665316,0.5625,0.0,True,False,False,0.0
2026-09-02,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8109999895095825,-0.01815978952199382,170534232.0,1384,-0.051462021733735264,-0.20019729488978966,-0.35175796406841975,-10.351757964068419,0.988683333992958,-0.1797171433706407,False,44.0,42.0,43.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4754009656347927,0.20137751683899177,0.5,6.0,0.4792275185936444,0.4583333333333335,0.0,True,False,False,0.0
2026-09-02,562500.SH,机器人ETF华夏,科技数字,0.9470000267028807,-0.017634813465901455,533304864.0,1134,-0.06882982890828915,-0.19677692059660468,-0.36399520980319616,-10.363995209803196,1.0411499962210655,-0.09042882376209904,False,45.0,39.0,33.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5825590962202899,0.22058677046187664,0.2,7.0,0.4225659229208924,0.2903225806451612,0.0,True,False,False,0.0
