date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-08,513030.SH,德国ETF华安,海外欧洲,1.85699999332428,-0.004823184711211015,137527588.0,2918,-0.014854109963202466,0.027101784097599335,0.025798566183196536,0.025798566183196536,1.8045083294312159,0.02908917794223176,True,13.0,9.0,4.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6033605440065098,0.0743632718843313,,0.0,0.4118046955624355,0.0,,True,False,False,0.0
2026-09-08,513090.SH,香港证券ETF易方达,港股与亚洲,1.8459999561309817,-0.017562529683367578,2980585856.0,1567,0.00764188800964094,0.008743121770723228,0.020756570665725782,0.020756570665725782,1.8153166661659876,0.016902444921523374,True,13.0,4.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4423598225475106,0.03973212693549052,0.6,0.0,0.3583178534571723,0.0,,True,False,False,0.0
2026-09-08,512040.SH,价值100ETF富国,风格红利,1.218999981880188,0.004946349925732507,208264648.0,1887,-0.00327070118452899,0.006606124227305221,0.006638485156428842,0.006638485156428842,1.2113916645447413,0.006280641974126588,True,14.0,12.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.023752366251148172,0.029337299998031034,0.5,0.0,0.3242169762641899,0.0,,True,False,False,0.0
2026-09-08,159941.SZ,纳指ETF广发,美股,1.662999987602234,-0.0029975990905787286,707578720.0,2713,0.002411059920019998,-0.00834827536790661,-0.010111353131839917,-0.010111353131839917,1.552208337187767,0.07137679122069085,True,15.0,9.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.06193316812690722,0.01385673114971643,0.5,0.0,0.4311906604747161,0.0,,True,False,False,0.0
2026-09-08,159869.SZ,游戏ETF华夏,科技数字,1.1480000019073486,0.0008718803566882816,431496720.0,1339,0.013239175181152252,0.06493511663656393,0.11064185013599814,-9.889358149864002,1.1728583320975303,-0.021194657112360016,False,16.0,33.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0005928669080879027,0.05243579109192753,0.4,4.0,0.4803018575851393,0.0416666666666667,0.0,True,False,False,0.0
2026-09-08,513520.SH,日经ETF华夏,港股与亚洲,2.306999921798706,-0.00043334744424172733,258725416.0,1751,-0.002594051904745931,-0.057982836587372244,-0.0895683067858043,-0.0895683067858043,2.1914333432912825,0.05273561199623611,True,16.0,14.0,4.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.338350469065737,0.012080330644618246,0.6,0.0,0.4490196078431372,0.0,,True,False,False,0.0
2026-09-08,562600.SH,医疗器械ETF华夏,医药医疗,0.7870000004768372,0.005108567235257988,23810725.0,666,-0.0025348216918307243,0.03825855362019581,0.054853008738462994,-9.945146991261536,0.7936250021060308,-0.008347773333265751,False,17.0,18.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10870826107834937,0.013800228986377897,0.0,1.0,0.2677734778121775,0.0,0.0,True,False,False,0.0
2026-09-08,512980.SH,传媒ETF广发,科技数字,0.8679999709129333,0.0,325480544.0,2095,-0.002298889476409549,0.03087881597143971,0.044019334480750016,-9.95598066551925,0.8962249999245008,-0.03149323999435982,False,18.0,33.0,26.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.0010450864879884612,0.007902209994349861,0.4,7.0,0.7105288957688338,0.4285714285714286,0.0,False,True,False,0.0
2026-09-08,518880.SH,黄金ETF华安,商品,9.04699993133545,0.0025487326087072493,4987749888.0,3000,0.004218016156253057,0.013328794265392574,0.024211207554341918,-9.975788792445659,9.187866703669231,-0.015331825860896098,False,18.0,17.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0005608374880459649,0.017405363739585247,1.0,0.0,0.206344169246646,-0.375,,True,False,False,0.0
2026-09-08,159647.SZ,中药ETF鹏华,医药医疗,0.8939999938011169,0.01016949540660339,15264867.0,999,-0.03663790999390093,0.037122976415368214,0.01904655462915139,-9.980953445370849,0.9018833339214325,-0.008740975494067937,False,19.0,22.0,8.0,False,core,False,False,False,False,False,False,False,False,False,False,0.5902318452092689,0.18192406436700728,0.0,1.0,0.333782249742002,0.0,0.0,True,False,False,0.0
2026-09-08,512200.SH,房地产ETF南方,金融地产,1.258999943733215,0.02191554428184861,130090028.0,2173,0.03196714279376911,-0.020233481372411766,0.0016169207351514614,-9.99838307926485,1.28923333187898,-0.023450672115110094,False,20.0,30.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.004547681530054115,0.12513471709395194,0.75,7.0,0.8637745098039216,2.3333333333333335,0.0,True,False,False,0.0
2026-09-08,512690.SH,酒ETF鹏华,消费农业,0.4320000112056732,-0.002309439097577304,388758112.0,1786,-0.0204081701611184,0.014084535616853522,0.0007186332641618831,-9.999281366735838,0.4450833347936471,-0.029395222344237304,False,21.0,28.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18712515629002555,0.0964522453254981,0.8,1.0,0.4550541795665634,0.0,0.0,True,False,False,0.0
2026-09-08,159766.SZ,旅游ETF富国,消费农业,0.5830000042915344,0.003442399237881144,133500532.0,1244,0.024604566658523952,-0.02508358853856485,-0.013020816149323322,-10.013020816149323,0.6042250007390976,-0.0351276369259802,False,22.0,29.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.38016961655318965,0.14146376564235408,0.8,1.0,0.4722471620227038,0.25,0.0,True,False,False,0.0
2026-09-08,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9819999933242798,0.021852203433562423,36836878.0,205,0.04246286905763985,-0.04660192174639066,-0.02744001356194614,-10.027440013561947,1.0435250009099641,-0.058958824687510014,False,23.0,31.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1453719946512723,0.18964359853404536,0.5,2.0,0.3557546439628483,-0.0625,0.0,True,False,False,0.0
2026-09-08,159851.SZ,金融科技ETF华宝,金融地产,0.6340000033378601,-0.00626960506972063,273295616.0,1329,-0.004709608895295814,-0.01857588824295664,-0.03257344125973077,-10.03257344125973,0.6680083359281223,-0.05091004222725959,False,24.0,20.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19430012385313405,0.017056241424435778,0.75,0.0,0.2889099587203302,0.0,,True,False,False,0.0
2026-09-08,159996.SZ,家电ETF国泰,消费农业,1.4359999895095823,-0.009655212216370446,65509760.0,1575,0.002793260046816126,-0.024456530761868156,-0.03389153609598611,-10.033891536095986,1.4570499956607819,-0.01444700333817528,False,25.0,26.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.29034923090963133,0.020410091541823792,0.8,2.0,0.4697458720330237,0.25,0.0,False,True,False,0.0
2026-09-08,516970.SH,基建ETF广发,基建公用,1.116000056266785,0.009041690918105694,27784236.0,1258,-0.0026808774656293943,-0.033766161116054794,-0.053330119139711585,-10.053330119139712,1.1561583389838537,-0.03473424129117453,False,26.0,24.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.043512223293161366,0.020001774910110744,0.3333333333333333,0.0,0.2173090815273478,-0.375,,True,False,False,0.0
2026-09-08,159745.SZ,建材ETF国泰,基建公用,0.5440000295639038,0.013035435904750203,44533910.0,1269,0.003690099393495183,-0.05882349301568668,-0.08454514013003483,-10.084545140130034,0.5872999995946884,-0.07372717531187989,False,27.0,35.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.058856064287040724,0.01656057517609717,0.3333333333333333,1.0,0.3340673374613003,0.1111111111111111,0.0,True,False,False,0.0
2026-09-08,515210.SH,钢铁ETF国泰,周期资源,1.1799999475479126,0.018118988558068594,81711160.0,1585,0.014617334588908681,-0.06645578066472568,-0.08506633640817984,-10.085066336408179,1.2778083304564158,-0.0765438607475406,False,28.0,32.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14364811575253927,0.08125278086283196,0.4,0.0,0.3026380288957688,0.0,,True,False,False,0.0
2026-09-08,516020.SH,化工ETF华宝,周期资源,0.8659999966621399,0.020023580693317777,94510972.0,1338,-0.009153336492697672,-0.0637837994577588,-0.10482903567933588,-10.104829035679336,0.900824998319149,-0.03865900893291052,False,29.0,16.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0023968446558019626,0.036622948982229044,0.4,9.0,0.7101393188854489,3.166666666666667,0.0,True,False,False,0.0
2026-09-08,512660.SH,军工ETF国泰,高端制造,1.1619999408721924,0.009556835591025381,230598200.0,2450,0.012195068764445649,-0.08214856942264848,-0.11102778536952707,-10.111027785369528,1.2545583347479503,-0.0737776724382877,False,30.0,34.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0012247070761263854,0.06302300727020994,0.5,2.0,0.3557546439628483,-0.0625,0.0,True,False,False,0.0
2026-09-08,510300.SH,沪深300ETF华泰柏瑞,宽基,4.624000072479248,-0.0021579094569139645,3463804416.0,3000,-0.021996634506045387,-0.05997155262691323,-0.11195396344641523,-10.111953963446416,4.761549997329712,-0.028887636363705504,False,31.0,27.0,26.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5122132115421746,0.1889569638468212,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-08,512400.SH,有色金属ETF南方,周期资源,1.9010000228881836,0.01549147659938166,1170128192.0,2189,-0.010926132728562243,-0.07852639055645139,-0.12871571856323932,-10.128715718563239,1.9530250042676927,-0.026638154281601878,False,32.0,15.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0018428121265302282,0.03131257517284507,0.4,3.0,0.3428792569659442,0.0526315789473683,0.0,False,True,False,0.0
2026-09-08,510500.SH,中证500ETF南方,宽基,7.788000106811523,0.0021876461928378443,2784346496.0,2999,-0.025159561987846968,-0.07230498128094753,-0.13361703390926827,-10.133617033909267,8.110849980513255,-0.039804690566018985,False,33.0,23.0,31.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4096617521405082,0.11353775810425792,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-08,512100.SH,中证1000ETF南方,宽基,3.1059999465942383,0.002906058534265288,3255527424.0,2393,-0.004487160089217457,-0.09683046095207559,-0.14973285151733084,-10.149732851517332,3.2439750035603843,-0.04253271274122428,False,34.0,25.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14363755346863788,0.019426425927982875,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-08,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5219999551773071,0.0006574145316042834,100490400.0,696,-0.02809708173220382,-0.08368456174402394,-0.15362392434823974,-10.15362392434824,1.6175916661818823,-0.059095081288473184,False,35.0,40.0,31.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.41068529208290677,0.16323732049222867,0.5,0.0,0.2891950464396284,0.0,,True,False,False,0.0
2026-09-08,159611.SZ,电力ETF广发,基建公用,1.0429999828338623,0.0077294845125244205,343437440.0,1132,-0.02432181735174277,-0.09304347438487748,-0.163887028929059,-10.163887028929059,1.0985333343346915,-0.05055226797870638,False,35.0,40.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0465507160759401,0.18686713516704218,0.3333333333333333,0.0,0.1509494324045407,-0.6875,,True,False,False,0.0
2026-09-08,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5529999732971191,-0.01776207753621728,1857909824.0,1281,-0.08139539028369036,-0.06587843552307904,-0.18021304356830892,-10.180213043568308,0.5975000013907751,-0.07447703429301278,False,36.0,39.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8738545856766918,0.37819602404371955,0.6,0.0,0.370203818369453,0.0,,True,False,False,0.0
2026-09-08,159819.SZ,人工智能ETF易方达,科技数字,1.7269999980926514,-0.013142858232770616,427773024.0,1444,-0.04900880363236482,-0.1161719542148476,-0.22326673495463623,-10.223266734954636,1.8361000080903371,-0.05941942678337919,False,37.0,38.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.33951902259622896,0.13625977356955937,0.4,14.0,0.5026754385964913,-0.0506329113924051,0.0,False,True,False,0.0
2026-09-08,515050.SH,通信ETF华夏,科技数字,1.0420000553131104,-0.006672992675845091,974188672.0,1676,0.024582198969572255,-0.1762845319395615,-0.23984459893977,-10.23984459893977,1.0687749971946081,-0.025051991253330574,False,38.0,41.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2108079699111947,0.050942608331756324,0.4,6.0,0.3661945304437565,-0.4262295081967212,0.0,False,True,False,0.0
2026-09-08,512760.SH,芯片ETF国泰,科技数字,1.0479999780654907,-0.013182728527679988,385436224.0,1760,-0.08070176209108992,-0.11111114481461337,-0.24736847931300998,-10.24736847931301,1.1063500006993612,-0.05274101558908617,False,39.0,19.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6020380913360637,0.1908716493066751,0.4,5.0,0.390061919504644,0.5789473684210527,0.0,True,False,False,0.0
2026-09-08,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.864999771118164,0.004750054409857318,9518452736.0,900,-0.002869525571967513,-0.18767742558565426,-0.2843856639504489,-10.284385663950449,5.015283320347468,-0.02996511655076184,False,40.0,37.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.33289920252233807,0.007356678255451685,0.6,5.0,0.4985268317853457,5.0,0.0,True,False,False,0.0
2026-09-08,562500.SH,机器人ETF华夏,科技数字,0.9509999752044678,-0.00523012069691553,457041264.0,1138,-0.06856028457977092,-0.15165037331328435,-0.29603584454969745,-10.296035844549698,1.0392999966939291,-0.08496105241061158,False,41.0,45.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4493024613193544,0.21347117476781494,0.4,3.0,0.2453792569659442,-0.5348837209302326,0.0,False,True,False,0.0
2026-09-08,159915.SZ,创业板ETF易方达,宽基,3.375999927520752,-0.011130669721553077,5350141696.0,2999,-0.053015463300459476,-0.165389403252159,-0.301099568178698,-10.301099568178698,3.699741663535436,-0.08750387606936849,False,42.0,42.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7386044995952405,0.16687060204220333,0.0,0.0,0.4549625902992775,0.0,,True,False,False,0.0
2026-09-08,516150.SH,稀土ETF嘉实,周期资源,1.684999942779541,-0.0017772636523947227,134883836.0,1331,-0.057078904010969156,-0.1732090998681326,-0.31689255381316805,-10.316892553813169,1.8827416678269704,-0.10502860186637264,False,43.0,36.0,33.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6775452295518574,0.21695440556471557,0.4,0.0,0.2979669762641899,-0.1666666666666666,,True,False,False,0.0
2026-09-08,561380.SH,电网设备ETF广发,基建公用,0.7170000076293945,-0.006925201124397873,76096516.0,416,-0.04272363777724808,-0.1961883498715059,-0.33700616258450694,-10.337006162584506,0.8176083361109098,-0.12305198471932843,False,44.0,44.0,43.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6907639206065356,0.17628851012713953,0.3333333333333333,1.0,0.5367427760577915,-0.2307692307692308,0.0,True,False,False,0.0
2026-09-08,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8190000057220459,0.0012224781206144897,139130384.0,1388,-0.056451574692279016,-0.19548133560775605,-0.3496735781039131,-10.349673578103912,0.9774750009179115,-0.1621269035495,False,44.0,44.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7995895732043633,0.24311617046089623,0.5,6.0,0.4763699690402477,0.3999999999999999,0.0,True,False,False,0.0
2026-09-08,159755.SZ,电池ETF广发,高端制造,0.8920000195503235,-0.006681494815457878,289835808.0,1265,-0.09072373709090098,-0.1934899976287484,-0.3809587335340236,-10.380958733534024,1.063091663022836,-0.16093780943218372,False,45.0,43.0,40.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8693722768134359,0.39134123183984,0.5,1.0,0.2168962848297213,-0.4444444444444444,0.0,True,False,False,0.0
