date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-14,159985.SZ,豆粕ETF华夏,商品,2.138999938964844,0.006114775111611737,338400864.0,1623,0.007536520550772918,0.02540746604478228,0.045647719617946336,0.045647719617946336,2.110583332180977,0.01346386392358312,True,9.0,9.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.35561445985247064,0.03365583491575312,1.0,0.0,0.2936519607843137,-0.375,,True,False,False,0.0
2026-08-14,513090.SH,香港证券ETF易方达,港股与亚洲,1.8220000267028809,-0.007084474754136649,3949085568.0,1550,0.010538022011734371,0.016741054946300515,0.035649604431185145,0.035649604431185145,1.8206499993801117,0.0007415084300819164,True,10.0,18.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.27558772592497477,0.05608353053234669,1.0,0.0,0.3724019607843137,0.0,,True,False,False,0.0
2026-08-14,515050.SH,通信ETF华夏,科技数字,1.0740000009536743,0.027751239291839758,1299511872.0,1659,0.018975313611472533,-0.01738339657896626,-0.007099781256976856,-0.007099781256976856,1.035541666050752,0.03713837517479246,True,11.0,12.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,5.1407245468065786e-05,0.02721958935747848,0.8,24.0,0.7675000000000001,0.9230769230769232,0.0,True,False,False,0.0
2026-08-14,512760.SH,芯片ETF国泰,科技数字,1.1460000276565552,0.005263194769263624,640191904.0,1743,-0.007792159269394583,-0.011216575500876957,-0.02461702252071002,-0.02461702252071002,1.0754166687528293,0.06563349904700844,True,12.0,10.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.08949014539221782,0.011901774871614427,0.8,11.0,0.5851960784313726,2.0,0.0,True,False,False,0.0
2026-08-14,159819.SZ,人工智能ETF易方达,科技数字,1.8480000495910645,0.010940974118606173,637997728.0,1427,0.015384613369243016,-0.042486994914704646,-0.04834587900281395,-0.04834587900281395,1.8091916739940643,0.02145067112282506,True,13.0,11.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.14479599875967142,0.02920133091717369,0.8,15.0,0.576078431372549,0.0256410256410257,0.0,True,False,False,0.0
2026-08-14,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.9679999351501465,0.0,17581321728.0,883,0.07161340973835983,-0.11680001152886288,-0.10358660755493448,-0.10358660755493448,4.90280000170072,0.013298509714206208,True,14.0,13.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0017151028259928373,0.10857369603055991,1.0,11.0,0.6976960784313726,2.0,0.0,True,False,False,0.0
2026-08-14,512400.SH,有色金属ETF南方,周期资源,1.8899999856948853,0.011235970105957893,1063754368.0,2172,0.1552566887084832,-0.029275829597455894,0.11134294431229935,-9.8886570556877,2.0043833394845327,-0.05706660574172573,False,15.0,14.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6859919006924305,0.30152766685127425,1.0,8.0,0.6503921568627451,0.875,0.0,True,False,False,0.0
2026-08-14,510630.SH,消费ETF华夏,消费农业,0.8270000219345093,-0.01076555390644629,52373854.0,3000,0.06025647726755179,-0.0060096095294069896,0.051242062973441305,-9.948757937026558,0.8375833342472713,-0.01263553354040059,False,16.0,17.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.352024952487621,0.2375825467265384,1.0,2.0,0.5156372549019609,-0.0625,0.0,True,False,False,0.0
2026-08-14,516150.SH,稀土ETF嘉实,周期资源,1.812000036239624,0.027793547633272908,130062084.0,1314,0.13890639897649337,-0.06933743636967005,0.0349002444219883,-9.965099755578011,1.939733338356018,-0.06585095981525568,False,17.0,35.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.795615603970516,0.312891861902329,1.0,3.0,0.6025735294117647,1.2222222222222223,0.0,True,False,False,0.0
2026-08-14,561360.SH,石油ETF国泰,周期资源,1.4240000247955322,0.006360468682076181,82078360.0,678,0.10302092589328238,-0.04685403963110546,0.03273986644662419,-9.967260133553376,1.4920000006755194,-0.045576391319838816,False,18.0,21.0,34.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6883016959176432,0.4054186030249647,1.0,0.0,0.3011519607843137,-0.375,,True,False,False,0.0
2026-08-14,512040.SH,价值100ETF富国,风格红利,1.2079999446868896,-0.0008271685170728738,222529360.0,1870,0.04770160250163746,-0.01145667605675571,0.030516588416503898,-9.969483411583496,1.2182249963283538,-0.008393401606666906,False,18.0,16.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5530354248271482,0.2895385578741688,1.0,0.0,0.3124019607843137,0.0,,True,False,False,0.0
2026-08-14,512690.SH,酒ETF鹏华,消费农业,0.4410000145435333,-0.01781734163284865,835968800.0,1769,0.06779667743783735,-0.028634321037446342,0.024845195881667836,-9.975154804118333,0.4578583342333634,-0.03681994719623838,False,19.0,19.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3940348426050662,0.22168339689148864,1.0,0.0,0.2936519607843137,-0.4444444444444444,,True,False,False,0.0
2026-08-14,512070.SH,证券保险ETF易方达,金融地产,0.7820000052452087,-0.015113380191290382,494256272.0,2935,-0.007614190928203146,0.020887771530875288,0.023717466368109785,-9.97628253363189,0.80034166375796,-0.022917285633524354,False,20.0,15.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6768156228886205,0.04783322930417621,0.75,0.0,0.2974019607843137,0.0,,True,False,False,0.0
2026-08-14,510300.SH,沪深300ETF华泰柏瑞,宽基,4.72599983215332,-0.0006344384312390039,4714647040.0,3000,0.02985391160755002,-0.017054961332851115,0.004271469608273348,-9.995728530391727,4.76439166466395,-0.008058076500169098,False,21.0,24.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.006003763563989529,0.14996028600389333,1.0,0.0,0.4586519607843137,0.0,,True,False,False,0.0
2026-08-14,510500.SH,中证500ETF南方,宽基,7.998000144958496,0.0022556548674168564,4339859584.0,2999,0.0656895433710869,-0.04261430963523838,0.0017680789182293322,-9.998231921081771,8.17081664800644,-0.021150456618079683,False,22.0,34.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4216521145192594,0.20138241746882238,1.0,0.0,0.4586519607843137,0.0,,True,False,False,0.0
2026-08-14,159869.SZ,游戏ETF华夏,科技数字,1.1469999551773071,0.020462635999616063,739717856.0,1322,0.08105557636006755,-0.05518948287323855,-0.001728647949790274,-10.00172864794979,1.2226249997814496,-0.06185465258575673,False,23.0,33.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.566001232244413,0.19827439410640224,0.8,0.0,0.2824019607843137,-0.5454545454545454,,True,False,False,0.0
2026-08-14,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5770000219345093,0.005098799351999972,253151312.0,1046,0.03613670721218565,-0.025941900674729013,-0.002776143799907871,-10.002776143799908,1.5921833376089731,-0.00953616038795202,False,24.0,20.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0030234020667890696,0.21230000660508258,1.0,0.0,0.4174019607843137,0.0,,True,False,False,0.0
2026-08-14,562600.SH,医疗器械ETF华夏,医药医疗,0.7910000085830688,-0.0037783638150273857,30763955.0,649,0.05326234639601024,-0.03771291619558215,-0.0033070278973629796,-10.003307027897362,0.805858335395654,-0.01843788934104662,False,25.0,21.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7308155841235398,0.2894429717692805,0.6666666666666666,2.0,0.5193872549019608,-0.5588235294117647,0.0,True,False,False,0.0
2026-08-14,518880.SH,黄金ETF华安,商品,8.946000099182129,-0.010617089101575883,3288052480.0,3000,0.07640479350156593,-0.05333330373074374,-0.0035951620945496865,-10.00359516209455,9.428616682688395,-0.0511863616634648,False,26.0,25.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6738179920995437,0.4019937951878882,1.0,0.0,0.2599019607843137,-0.7058823529411764,,True,False,False,0.0
2026-08-14,516020.SH,化工ETF华宝,周期资源,0.8560000061988831,0.0023419600939211804,104673740.0,1321,0.08080809449142445,-0.06037322321239069,-0.009751740327161584,-10.009751740327161,0.9206583326061567,-0.07023053408341162,False,27.0,22.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6656698288006654,0.29331350110968907,1.0,1.0,0.3646078431372549,0.25,0.0,True,False,False,0.0
2026-08-14,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5870000123977661,-0.016750402705751344,2723135488.0,1264,0.01733100534334442,-0.018394611660283444,-0.010260912147080747,-10.01026091214708,0.6072416673103969,-0.033333771383451616,False,28.0,23.0,20.0,True,core,True,False,False,False,False,False,False,False,False,False,0.15496691602894228,0.06690901326296628,1.0,0.0,0.3986519607843137,-0.1666666666666666,,True,False,False,0.0
2026-08-14,516970.SH,基建ETF广发,基建公用,1.1139999628067017,0.000898407447484928,43513502.0,1241,0.05592418785983844,-0.04867637986533724,-0.01709038193816742,-10.017090381938168,1.1792500058809916,-0.05533181492379391,False,29.0,30.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7894813617734661,0.3523315157661377,1.0,3.0,0.6663235294117648,0.4285714285714286,0.0,True,False,False,0.0
2026-08-14,159915.SZ,创业板ETF易方达,宽基,3.6449999809265137,0.011376217628261687,7453084160.0,2999,0.05255556416148166,-0.05226208463264537,-0.02583756278748639,-10.025837562787487,3.672683334350586,-0.0075376369002876364,False,30.0,36.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03080348755460385,0.1148444896134397,1.0,0.0,0.4586519607843137,0.0,,True,False,False,0.0
2026-08-14,512980.SH,传媒ETF广发,科技数字,0.8600000143051147,0.0011641293291688726,319464064.0,2078,0.09974425644082685,-0.08801696994137187,-0.032281198471230954,-10.032281198471232,0.9349333345890045,-0.08014830310530152,False,31.0,30.0,39.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6811551983783318,0.28962870605134006,0.8,0.0,0.2786519607843137,-0.5,,True,False,False,0.0
2026-08-14,512100.SH,中证1000ETF南方,宽基,3.1449999809265137,0.005434769767152403,5051751424.0,2376,0.08149930852052911,-0.08362469330179245,-0.043937731432159566,-10.043937731432159,3.2743083357810976,-0.03949180761064064,False,31.0,39.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7031368570596491,0.22331325566973578,1.0,0.0,0.4586519607843137,0.0,,True,False,False,0.0
2026-08-14,159865.SZ,养殖ETF国泰,消费农业,0.5329999923706055,-0.014787460416897602,183654408.0,1321,0.009469687990002695,-0.054964570112075783,-0.07297716717811098,-10.072977167178111,0.5711000012854736,-0.06671337564193625,False,32.0,32.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.39434819100137647,0.047031350594002055,1.0,1.0,0.4846078431372549,0.25,0.0,True,False,False,0.0
2026-08-14,159996.SZ,家电ETF国泰,消费农业,1.4220000505447388,-0.0014044762752589701,59092322.0,1558,0.02155178984360795,-0.07301172470736805,-0.08796579721744413,-10.087965797217445,1.4718833317359288,-0.03389078476237517,False,33.0,31.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6593983274074682,0.13175830742121797,1.0,2.0,0.5981372549019608,0.3636363636363635,0.0,True,False,False,0.0
2026-08-14,159766.SZ,旅游ETF富国,消费农业,0.5600000023841858,-0.012345625802021587,172518144.0,1227,0.031307587638589096,-0.08196723073504641,-0.09164325846398053,-10.09164325846398,0.6295916671554248,-0.11053460266661885,False,34.0,27.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.40418877889715515,0.14256916323374752,1.0,0.0,0.3124019607843137,-0.1666666666666666,,True,False,False,0.0
2026-08-14,512200.SH,房地产ETF南方,金融地产,1.225000023841858,-0.012096762564130281,113134660.0,2156,0.05877275833720641,-0.10190611638934632,-0.09408641624681308,-10.094086416246814,1.3275000005960464,-0.07721278848072777,False,35.0,42.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8524696404915726,0.23766352205152103,0.75,1.0,0.3946078431372549,-0.5,0.0,True,False,False,0.0
2026-08-14,159981.SZ,能源化工ETF建信,商品,1.5199999809265137,0.011984025954926203,294095504.0,1593,0.027721439722615537,-0.08378544599039672,-0.09795672926297955,-10.097956729262979,1.562491664290428,-0.027194822433315835,False,36.0,29.0,22.0,True,core,True,False,False,False,False,False,False,False,False,False,0.13450948980329866,0.09505382860275362,1.0,1.0,0.3421078431372549,0.25,0.0,True,False,False,0.0
2026-08-14,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5399999618530271,-0.0038810103149192754,156279152.0,679,0.050477491764922666,-0.10204085604640989,-0.10258379230469217,-10.102583792304692,1.6590000013510386,-0.07172998155581767,False,37.0,35.0,31.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.435868563892023,0.19923546657282482,1.0,1.0,0.3871078431372549,0.25,0.0,True,False,False,0.0
2026-08-14,159611.SZ,电力ETF广发,基建公用,1.0479999780654907,-0.018726574620274272,593826688.0,1115,0.014520799424656339,-0.0782761560339561,-0.10289343462627781,-10.102893434626278,1.1095833351214728,-0.05550133559751069,False,37.0,26.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.23930210057155626,0.06274021780124286,1.0,0.0,0.2449019607843137,-0.75,,True,False,False,0.0
2026-08-14,561380.SH,电网设备ETF广发,基建公用,0.7609999775886536,0.014666636784871345,105205296.0,399,0.10610458102397824,-0.14205190899157205,-0.10697328246337984,-10.10697328246338,0.8353083377083143,-0.08895919837640698,False,38.0,43.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6690522688074583,0.2656326004614839,1.0,1.0,0.4321078431372549,-0.4736842105263158,0.0,True,False,False,0.0
2026-08-14,159851.SZ,金融科技ETF华宝,金融地产,0.6269999742507935,-0.007911478807201666,242424488.0,1312,0.08477502495299949,-0.13157898647337807,-0.11259345475706761,-10.112593454757068,0.6939666683475176,-0.09649843018568327,False,38.0,28.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5896992009674716,0.2803037465457777,0.75,0.0,0.2899019607843137,-0.1666666666666666,,True,False,False,0.0
2026-08-14,512660.SH,军工ETF国泰,高端制造,1.1519999504089355,0.0034842756924575724,306567328.0,2433,0.08474567900015062,-0.13836952900026722,-0.12280861450025021,-10.12280861450025,1.3058333357175191,-0.11780476198676337,False,39.0,43.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7816964263376742,0.2846800449857302,1.0,4.0,0.4266666666666667,0.25,0.0,True,False,False,0.0
2026-08-14,515210.SH,钢铁ETF国泰,周期资源,1.159999966621399,0.005199239622439178,96883424.0,1568,0.038495956542503595,-0.11921037289153669,-0.14031960279480143,-10.1403196027948,1.3379166662693023,-0.13298040463462724,False,40.0,38.0,39.0,True,core,True,False,False,False,False,False,False,False,False,False,0.38958751444107076,0.1775330864279654,1.0,0.0,0.3086519607843137,-0.1666666666666666,,True,False,False,0.0
2026-08-14,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9520000219345092,0.008474593394037333,41800342.0,188,0.0793650686382601,-0.15227070337831472,-0.14904098642921199,-10.149040986429211,1.0902833337585132,-0.12683245496131956,False,41.0,45.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8352946349753795,0.2636117316271539,1.0,4.0,0.4266666666666667,0.25,0.0,True,False,False,0.0
2026-08-14,159755.SZ,电池ETF广发,高端制造,0.9800000190734864,0.0051282001121668586,403006176.0,1248,0.06637648264116947,-0.1478260527035682,-0.15536259641418282,-10.155362596414182,1.08559999614954,-0.09727337642833522,False,42.0,41.0,40.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7972130835070512,0.1956466748765303,1.0,2.0,0.3281372549019608,0.0714285714285714,0.0,True,False,False,0.0
2026-08-14,159745.SZ,建材ETF国泰,基建公用,0.5289999842643738,-0.011215031154287902,47284304.0,1252,0.021235477696701643,-0.14401293015772376,-0.194783917539884,-10.194783917539883,0.6129916653037071,-0.1370192871998016,False,43.0,40.0,37.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6168441669572214,0.09267889973251066,1.0,0.0,0.2636519607843137,-0.5,,True,False,False,0.0
2026-08-14,562500.SH,机器人ETF华夏,科技数字,1.0010000467300415,0.0020020358655283843,711932192.0,1121,0.03516032971292149,-0.15669754324424812,-0.19988598515345068,-10.19988598515345,1.0499416624506315,-0.04661365242556148,False,44.0,37.0,27.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5224549278741183,0.08835980336494936,0.8,8.0,0.4403921568627451,0.0,0.0,True,False,False,0.0
2026-08-14,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8650000095367432,0.002317536398375175,220839016.0,1371,0.08531997411498127,-0.2086002136169286,-0.22758034631041163,-10.227580346310411,1.019216668109099,-0.1513090036669693,False,45.0,44.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7370321024713583,0.25983258027740347,1.0,2.0,0.2981372549019608,-0.4444444444444445,0.0,True,False,False,0.0
