date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-20,510300.SH,沪深300ETF华泰柏瑞,宽基,4.650000095367432,0.013292627437036186,7499866624.0,3000,-0.08662344879236383,-0.026381894245585902,-0.12619629016074269,-10.126196290160742,4.76446666320165,-0.024025053783732098,False,24.0,13.0,13.0,True,True,False,False,False,False,False,False,False,False,0.7054225780702983,0.2868777921196444,0.0,0.0,0.4302777777777777,0.0,,True,False,False,0.0
2026-07-20,159865.SZ,养殖ETF国泰,消费农业,0.5350000262260437,0.01325763091855503,260793000.0,1302,0.07862910276141344,-0.1426281807889076,-0.13531316842194796,-10.135313168421948,0.5867916675905387,-0.08826240082303793,False,25.0,30.0,45.0,False,True,False,False,False,False,False,False,False,False,0.7079017841516769,0.22147309817257638,0.6,8.0,0.7880555555555555,1.25,0.0,False,True,False,0.0
2026-07-20,159996.SZ,家电ETF国泰,消费农业,1.371000051498413,-0.01508614156000776,71497708.0,1539,-0.0686140972597169,-0.07552257958928021,-0.18189796664363722,-10.181897966643637,1.5015999992688498,-0.08697385977226135,False,26.0,17.0,18.0,True,True,False,False,False,False,False,False,False,False,0.1644618496809067,0.2650576413723214,0.6,8.0,0.7997222222222222,1.1428571428571428,0.0,False,True,False,0.0
2026-07-20,159915.SZ,创业板ETF易方达,宽基,3.4769999980926514,0.004042719816865992,6956029696.0,2999,-0.20598313549328906,-0.055419721951213474,-0.28911271842010927,-10.289112718420109,3.6369083364804586,-0.04396820694759529,False,27.0,8.0,5.0,True,True,False,False,False,False,False,False,False,False,0.8419798155154308,0.3832688595226754,0.0,0.0,0.4302777777777777,0.0,,True,False,False,0.0
2026-07-20,159869.SZ,游戏ETF华夏,科技数字,1.0750000476837158,0.013195153923238667,746614848.0,1303,-0.009216580748085179,-0.19172931353646538,-0.29681055105278326,-10.296810551052783,1.3007666677236558,-0.173564272241871,False,28.0,31.0,41.0,False,True,False,False,False,False,False,False,False,False,0.02931898540711567,0.02351072921582501,0.0,22.0,0.5633333333333334,1.738095238095238,0.0,True,False,False,0.0
2026-07-20,518880.SH,黄金ETF华安,商品,8.317999839782715,0.0008422535906222883,2539283200.0,3000,-0.04566312317630017,-0.1690310040370624,-0.29920962923189376,-10.299209629231894,9.746116662025452,-0.1465318825709545,False,29.0,32.0,27.0,False,True,False,False,False,False,False,False,False,False,0.03781955805645597,0.2514120514500986,0.6666666666666666,6.0,0.4852777777777778,-0.0789473684210525,0.0,False,True,False,0.0
2026-07-20,510500.SH,中证500ETF南方,宽基,7.426000118255615,-0.010526315120674479,3441113984.0,2999,-0.16166174254324206,-0.09239795003152296,-0.3002586675905265,-10.300258667590526,8.255858329931895,-0.10051749660814802,False,30.0,10.0,9.0,True,True,False,False,False,False,False,False,False,False,0.7133480404476179,0.39449484997322226,0.0,0.0,0.4302777777777777,0.0,,True,False,False,0.0
2026-07-20,516970.SH,基建ETF广发,基建公用,1.059999942779541,0.0047393322087359024,36624380.0,1222,-0.09633421773145223,-0.13961043139345697,-0.3057498648216377,-10.305749864821637,1.2014500021934509,-0.11773278884320515,False,31.0,23.0,21.0,True,True,False,False,False,False,False,False,False,False,0.824840097951441,0.3718415376581926,0.0,35.0,0.8955555555555555,4.142857142857143,0.0,True,False,False,0.0
2026-07-20,562500.SH,机器人ETF华夏,科技数字,0.9340000152587892,-0.034126155232930055,1029771680.0,1102,-0.1906412653786691,-0.07889550130736367,-0.3089845173397146,-10.308984517339715,1.0669833307464918,-0.12463485759863158,False,32.0,9.0,8.0,True,True,False,False,False,False,False,False,False,False,0.5834857647489424,0.36402304080688985,0.0,26.0,0.4533333333333333,1.0454545454545454,0.0,True,False,False,0.0
2026-07-20,159766.SZ,旅游ETF富国,消费农业,0.5490000247955322,0.011049801383705926,153396192.0,1208,-0.03345069221663055,-0.19619326181299868,-0.32774058493612857,-10.327740584936128,0.6692166686058044,-0.17963785041505687,False,33.0,41.0,40.0,False,True,False,False,False,False,False,False,False,False,0.30551316275420953,0.11150460183356771,0.6,8.0,0.7997222222222222,1.3684210526315792,0.0,False,True,False,0.0
2026-07-20,512200.SH,房地产ETF南方,金融地产,1.1460000276565552,-0.009507276145910959,124141724.0,2137,-0.07655118799592309,-0.17731513125302145,-0.34252388487545526,-10.342523884875455,1.3851999998092652,-0.17268262502573395,False,34.0,35.0,36.0,False,True,False,False,False,False,False,False,False,False,0.3002832982044379,0.2846332664411119,0.5,1.0,0.1101388888888889,-0.2857142857142857,0.0,False,True,False,0.0
2026-07-20,159745.SZ,建材ETF国泰,基建公用,0.5139999985694885,-0.007722023271586109,53745324.0,1233,-0.10608694047693457,-0.20923074242631257,-0.4199330541164034,-10.419933054116404,0.6432166655858358,-0.20089135423544713,False,35.0,40.0,34.0,False,True,False,False,False,False,False,False,False,False,0.8165645468101324,0.4636033371618228,0.0,35.0,0.8955555555555555,5.206896551724138,0.0,True,False,False,0.0
2026-07-20,159851.SZ,金融科技ETF华宝,金融地产,0.5899999737739563,0.020761184300961855,273237312.0,1293,-0.13616405641095053,-0.19836960240867552,-0.4337184600239638,-10.433718460023965,0.732233335574468,-0.19424595260870448,False,36.0,38.0,26.0,False,True,False,False,False,False,False,False,False,False,0.7822774793734645,0.3432456333983272,0.5,1.0,0.1251388888888889,-0.2857142857142857,0.0,False,True,False,0.0
2026-07-20,512100.SH,中证1000ETF南方,宽基,2.818000078201294,-0.030949076480548232,3799689600.0,2357,-0.21284912339213968,-0.1572966528071612,-0.4487941026028815,-10.448794102602882,3.326041664679845,-0.15274660924232697,False,37.0,20.0,11.0,True,True,False,False,False,False,False,False,False,False,0.8060973950175133,0.5331903717203835,0.0,0.0,0.4302777777777777,0.0,,True,False,False,0.0
2026-07-20,515210.SH,钢铁ETF国泰,周期资源,1.1200000047683716,0.002685784265334057,86172692.0,1549,-0.09090908211265569,-0.2386131623591673,-0.44882882565140664,-10.448828825651407,1.396366669734319,-0.1979184056423594,False,38.0,45.0,39.0,False,True,False,False,False,False,False,False,False,False,0.5744660399908024,0.3283232605373497,0.2,24.0,0.8733333333333333,4.681818181818182,0.0,True,False,False,0.0
2026-07-20,516020.SH,化工ETF华宝,周期资源,0.7889999747276306,-0.0037879052993571305,164087656.0,1302,-0.1746861933816647,-0.18322985716296336,-0.44953097912610973,-10.44953097912611,0.9388333320617676,-0.1595952681026872,False,39.0,37.0,14.0,True,True,False,False,False,False,False,False,False,False,0.856835219375237,0.45125241348761813,0.2,24.0,0.8733333333333333,4.681818181818182,0.0,True,False,False,0.0
2026-07-20,512660.SH,军工ETF国泰,高端制造,1.0549999475479126,-0.0065914203887390554,345774544.0,2414,-0.1872111206656103,-0.25494354438344513,-0.569626437240778,-10.569626437240778,1.3640583356221516,-0.22657270587571787,False,40.0,29.0,19.0,True,True,False,False,False,False,False,False,False,False,0.5772010452684396,0.3911888289509269,0.0,13.0,0.1825,0.1666666666666667,0.0,True,False,False,0.0
2026-07-20,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.8740000128746033,-0.009070312866932606,70447260.0,169,-0.16203257213876554,-0.275290187147716,-0.5749678528603396,-10.57496785286034,1.1467666680614153,-0.23785715331953117,False,41.0,34.0,29.0,True,True,False,False,False,False,False,False,False,False,0.4707426613353357,0.34594412241409805,0.0,13.0,0.1825,0.1666666666666667,0.0,True,False,False,0.0
2026-07-20,159755.SZ,电池ETF广发,高端制造,0.8930000066757202,-0.028291645322929382,473487744.0,1229,-0.23870415739610318,-0.25583335734075874,-0.6224541934072413,-10.622454193407242,1.105716662108898,-0.19237899067874242,False,42.0,42.0,15.0,False,True,False,False,False,False,False,False,False,False,0.8942143720590754,0.5486051573468385,0.0,13.0,0.19,0.1666666666666667,0.0,False,True,False,0.0
2026-07-20,512400.SH,有色金属ETF南方,周期资源,1.625,-0.006723738962848613,1042335488.0,2153,-0.24593966516295163,-0.2545871787897589,-0.62782043334759,-10.62782043334759,2.07414167424043,-0.21654339229498876,False,43.0,44.0,10.0,False,True,False,False,False,False,False,False,False,False,0.8522440312510193,0.5166167451020589,0.2,24.0,0.8525,2.2894736842105265,0.0,True,False,False,0.0
2026-07-20,515790.SH,光伏ETF华泰柏瑞,高端制造,0.7850000262260437,-0.015056417629184415,291714032.0,1352,-0.24736333734812244,-0.27449166934208147,-0.6591008413612447,-10.659100841361244,1.0609249984224638,-0.26007962165723786,False,44.0,43.0,32.0,True,True,False,False,False,False,False,False,False,False,0.8930407235525067,0.5920579830738923,0.0,18.0,0.2780555555555555,0.4393939393939394,0.0,False,True,False,0.0
2026-07-20,516150.SH,稀土ETF嘉实,周期资源,1.5470000505447388,-0.027655506873640823,253491608.0,1295,-0.30782992252515906,-0.2401767974459703,-0.6680951186941145,-10.668095118694115,1.9947000036636988,-0.2244447547484143,False,45.0,36.0,7.0,True,True,False,False,False,False,False,False,False,False,0.8835506477878243,0.6080123925899432,0.2,24.0,0.8733333333333333,4.681818181818182,0.0,True,False,False,0.0
