date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-04,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5800000429153442,-0.01557630894769324,251339072.0,1038,0.0792350118338021,-0.03540901594842705,0.026121487911161534,-9.973878512088838,1.5950166702270507,-0.009414714963178916,False,9.0,2.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8636830871351572,0.4046844076584054,0.8,0.0,0.3907598039215686,0.0,,True,False,False,0.0
2026-08-04,510630.SH,消费ETF华夏,消费农业,0.8309999704360962,-0.015402857491929711,53241256.0,3000,0.0963060061507588,-0.048110027576535264,0.0241409647859559,-9.975859035214045,0.8446833332379658,-0.01619939954233096,False,10.0,13.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8630891360105709,0.35600803237669976,0.8,4.0,0.5365196078431372,-0.1071428571428571,0.0,True,False,False,0.0
2026-08-04,512690.SH,酒ETF鹏华,消费农业,0.4410000145435333,-0.015624997921155015,842256768.0,1761,0.13076930953671306,-0.07157890510030673,0.023400951886252963,-9.976599048113748,0.4652166679501533,-0.052054569569323195,False,11.0,18.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8291570400987353,0.3546509839544231,0.8,0.0,0.1653431372549019,-0.5454545454545454,,True,False,False,0.0
2026-08-04,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6069999933242798,0.0016501437544020892,3826062976.0,1256,0.07433627590388858,-0.05304209194644505,-0.005226862015778988,-10.005226862015778,0.6136083334684372,-0.010769638845684604,False,12.0,14.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11494032353063142,0.22779893436579166,0.8,1.0,0.6901225490196078,0.25,0.0,True,False,False,0.0
2026-08-04,512040.SH,价值100ETF富国,风格红利,1.215999960899353,-0.008156599396388908,207263912.0,1862,0.045571774601983694,-0.040252565634265935,-0.014807073849415209,-10.014807073849415,1.2200749963521957,-0.0033399876770086045,False,13.0,15.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8157932810462116,0.21358964281531545,1.0,0.0,0.1786764705882352,0.0,,True,False,False,0.0
2026-08-04,512070.SH,证券保险ETF易方达,金融地产,0.8040000200271606,-0.011070114488569094,584887200.0,2927,0.013871421729403588,-0.02070640725988948,-0.017188189160430634,-10.01718818916043,0.8082333316405614,-0.005237734510166736,False,14.0,11.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.41778220378296044,0.06728326380010585,1.0,1.0,0.2172058823529412,0.4285714285714286,0.0,True,False,False,0.0
2026-08-04,513090.SH,香港证券ETF易方达,港股与亚洲,1.8289999961853027,-0.0010922852447217135,5629328896.0,1542,0.007713464751226251,-0.026091599706128177,-0.031423934807966014,-10.031423934807966,1.8360249976317087,-0.0038262014163573665,False,15.0,12.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.10155459644946174,0.032964619244422025,0.8,1.0,0.4772058823529411,0.4285714285714286,0.0,True,False,False,0.0
2026-08-04,513200.SH,港股通医药ETF易方达,港股与亚洲,0.984000027179718,0.025000051222742625,267419000.0,1087,0.02713989850909382,-0.049275305397508906,-0.04677305958716954,-10.046773059587169,0.9957333316405614,-0.011783581093455786,False,16.0,10.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.01121629127936421,0.08191718177585701,0.8,7.0,0.6105882352941177,2.3333333333333335,0.0,True,False,False,0.0
2026-08-04,159611.SZ,电力ETF广发,基建公用,1.0759999752044678,-0.009208094640323794,529025840.0,1107,0.0642927157466977,-0.07639484082643022,-0.05029954549294763,-10.050299545492948,1.1074333359797797,-0.028383975589376553,False,17.0,17.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6316513343564821,0.23827923993888558,0.6666666666666666,5.0,0.4104901960784314,-0.0322580645161291,0.0,True,False,False,0.0
2026-08-04,515220.SH,煤炭ETF国泰,周期资源,1.1720000505447388,-0.003401316755808348,858837120.0,1560,0.03900711768218246,-0.06389770395476846,-0.05683943824997023,-10.05683943824997,1.2190750042597454,-0.03861530549844372,False,18.0,16.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.36278657641894646,0.10885807622765797,0.6,0.0,0.1728431372549019,-0.1666666666666666,,True,False,False,0.0
2026-08-04,159981.SZ,能源化工ETF建信,商品,1.496000051498413,0.00537635485400112,367025856.0,1585,0.06099296944175481,-0.10042088836368956,-0.08963836310377954,-10.089638363103779,1.5491666654745737,-0.03431949264146705,False,19.0,27.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.12482292572379527,0.20126955009095035,0.3333333333333333,2.0,0.2003186274509804,0.5,0.0,True,False,False,0.0
2026-08-04,561360.SH,石油ETF国泰,周期资源,1.4119999408721924,0.003553657018339207,83092428.0,670,0.0474776624085016,-0.09429125910700853,-0.0939592262520112,-10.09395922625201,1.4929500013589858,-0.05422154821869929,False,20.0,25.0,39.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6239283514121315,0.15266391428944515,0.6,0.0,0.1828431372549019,-0.2857142857142857,,True,False,False,0.0
2026-08-04,562600.SH,医疗器械ETF华夏,医药医疗,0.7710000276565552,0.0,38707538.0,641,0.04897960904868226,-0.1076388800259942,-0.11247871099030904,-10.11247871099031,0.8128166690468788,-0.051446584430113185,False,20.0,20.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3538347341379102,0.189987361041459,1.0,7.0,0.733921568627451,1.8571428571428572,0.0,True,False,False,0.0
2026-08-04,159766.SZ,旅游ETF富国,消费农业,0.5740000009536743,-0.012048140858196166,177102368.0,1219,0.05709027458532501,-0.11827959942750244,-0.12032912455592865,-10.120329124555928,0.6464333350459734,-0.11205074083493505,False,21.0,28.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.681285442073685,0.19495373018069223,0.8,0.0,0.1845098039215686,-0.4444444444444444,,True,False,False,0.0
2026-08-04,512980.SH,传媒ETF广发,科技数字,0.8799999952316284,0.031653001736780206,235075024.0,2070,0.08910886706844234,-0.14313530893431303,-0.1255940963330272,-10.125594096333026,0.9576333353916804,-0.08106791742822872,False,22.0,39.0,44.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.0183455736268098,0.18391728662141366,0.2,5.0,0.314656862745098,0.25,0.0,True,False,False,0.0
2026-08-04,510300.SH,沪深300ETF华泰柏瑞,宽基,4.651000022888184,0.01130681583717319,6506257664.0,3000,-0.036261952546306375,-0.06343134356404756,-0.13140896789237771,-10.131408967892378,4.762266663710276,-0.023364218906508083,False,22.0,21.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5371828142864778,0.12247825355887271,0.0,0.0,0.4470098039215686,0.0,,True,False,False,0.0
2026-08-04,159869.SZ,游戏ETF华夏,科技数字,1.156999945640564,0.025709152588944573,781754592.0,1314,0.031194266734296594,-0.13138143338608255,-0.16587788334482723,-10.165877883344827,1.252758333583673,-0.0764380370707094,False,23.0,39.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005203213938820502,0.05888786866098914,0.2,4.0,0.2815196078431372,0.5625,0.0,True,False,False,0.0
2026-08-04,159996.SZ,家电ETF国泰,消费农业,1.409999966621399,0.0014204362653624791,69549672.0,1550,-0.02219144532001449,-0.10362364421217285,-0.17762691163827377,-10.177626911638274,1.4826166649659476,-0.04897874147813963,False,24.0,24.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2190933503996323,0.09309909401726765,0.8,3.0,0.5502941176470588,0.3333333333333332,0.0,True,False,False,0.0
2026-08-04,516970.SH,基建ETF广发,基建公用,1.1030000448226929,-0.00361332296811967,40196538.0,1233,0.0018166153936769458,-0.11971266851274565,-0.17775238737544152,-10.177752387375442,1.1866250038146973,-0.07047294530552739,False,25.0,26.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,4.4468787292079745e-06,0.008518558427104693,0.6666666666666666,1.0,0.1755392156862745,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-04,159851.SZ,金融科技ETF华宝,金融地产,0.6399999856948853,0.012658158607009362,244267296.0,1304,0.07023410771197391,-0.16666669253673794,-0.179765931093133,-10.179765931093133,0.7076000019907951,-0.09553422287411073,False,26.0,32.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17117584228701496,0.19730199724565642,1.0,0.0,0.1715931372549019,-0.2857142857142857,,True,False,False,0.0
2026-08-04,159865.SZ,养殖ETF国泰,消费农业,0.531000018119812,-0.009328349080375942,207029816.0,1313,0.0018868807245766561,-0.13235289534437067,-0.19664246229197935,-10.19664246229198,0.5771083352466424,-0.07989542744539424,False,27.0,22.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14290945416670903,0.007385792771455286,0.8,1.0,0.3822058823529412,0.6666666666666667,0.0,True,False,False,0.0
2026-08-04,518880.SH,黄金ETF华安,商品,8.407999992370605,-0.0010692437590246184,2228547968.0,3000,-0.021984427941847295,-0.13975855862677145,-0.23162226588200446,-10.231622265882004,9.54197501341502,-0.11884070325589446,False,28.0,25.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.07614104123897267,0.17409270544077343,0.3333333333333333,1.0,0.1617892156862745,0.0,0.0,True,False,False,0.0
2026-08-04,512400.SH,有色金属ETF南方,周期资源,1.809000015258789,0.017435330804102867,866135296.0,2164,0.0033278103441665152,-0.180706494304139,-0.26773193111204197,-10.267731931112042,2.0233500063419343,-0.10593816710469883,False,29.0,34.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15291838925900095,0.006435837529036782,0.6,15.0,0.6090686274509804,3.0,0.0,True,False,False,0.0
2026-08-04,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5540000200271606,-0.01333335048937867,155369488.0,671,-0.028142562682168748,-0.16000000000000003,-0.2681425626821688,-10.268142562682169,1.6752500037352245,-0.07237724723934846,False,30.0,25.0,24.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.2823137172201677,0.08783810405119662,0.0,0.0,0.1670098039215686,-0.1666666666666666,,True,False,False,0.0
2026-08-04,515210.SH,钢铁ETF国泰,周期资源,1.1779999732971191,-0.012573332950957639,92658620.0,1560,0.020797165091637204,-0.19315072430256053,-0.2689289213622036,-10.268928921362203,1.3616083323955537,-0.13484667707298914,False,30.0,31.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6451721102138046,0.07694441249166757,0.6,0.0,0.1845098039215686,-0.1666666666666666,,True,False,False,0.0
2026-08-04,159915.SZ,创业板ETF易方达,宽基,3.513999938964844,0.056842071750582646,8268589056.0,2999,-0.10630722053591657,-0.10970359382027739,-0.27086261126633265,-10.270862611266333,3.652858334779739,-0.038013627436024766,False,31.0,36.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7482094819245859,0.16174006650580416,0.0,0.0,0.4470098039215686,0.0,,True,False,False,0.0
2026-08-04,516020.SH,化工ETF华宝,周期资源,0.8379999995231628,0.008423621343082832,104691968.0,1313,-0.06473217225795025,-0.14663950588598906,-0.28469143108693384,-10.284691431086934,0.9263666654626529,-0.0953905934162228,False,32.0,38.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0016206227851093852,0.19257603901628118,0.6,2.0,0.2440686274509804,0.3636363636363635,0.0,True,False,False,0.0
2026-08-04,510500.SH,中证500ETF南方,宽基,7.60099983215332,0.024393497843436585,5184388864.0,2999,-0.1066056067035186,-0.13260296293120077,-0.30551005110031976,-10.30551005110032,8.187466649214427,-0.07162982668361484,False,33.0,30.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7226906214610144,0.2338042600765424,0.0,0.0,0.4470098039215686,0.0,,True,False,False,0.0
2026-08-04,159745.SZ,建材ETF国泰,基建公用,0.5320000052452087,-0.011152383820241196,47186046.0,1244,-0.016635865425274177,-0.1939394180220777,-0.30754499245839073,-10.307544992458391,0.6262583325306574,-0.1505102964531565,False,34.0,35.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.016889719496619604,0.06667077720099335,0.6666666666666666,2.0,0.3690686274509804,0.3636363636363635,0.0,True,False,False,0.0
2026-08-04,512200.SH,房地产ETF南方,金融地产,1.1859999895095823,-0.006700181050355858,104159372.0,2148,0.012809552216926035,-0.21404901674452137,-0.308263972899856,-10.308263972899857,1.3494916657606761,-0.12115056387468504,False,35.0,29.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05053973576358614,0.04761325449833642,1.0,0.0,0.1340931372549019,-0.6875,,True,False,False,0.0
2026-08-04,512760.SH,芯片ETF国泰,科技数字,1.0460000038146973,0.05020081559022915,760188448.0,1735,-0.2560455260779644,-0.04212454532354604,-0.31923234406328344,-10.319232344063284,1.0585166687766712,-0.011824721642257563,False,36.0,6.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8434268357592548,0.284061346210204,0.2,14.0,0.2898529411764706,1.7777777777777777,0.0,True,False,False,0.0
2026-08-04,562500.SH,机器人ETF华夏,科技数字,0.9900000095367432,0.025906773515252723,742494880.0,1113,-0.1277532882333603,-0.13234006888437033,-0.3262633915599158,-10.326263391559916,1.0535749961932501,-0.06034215588469205,False,37.0,33.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.637521316569879,0.2437899127006015,0.2,20.0,0.3396568627450981,0.9444444444444444,0.0,True,False,False,0.0
2026-08-04,515050.SH,通信ETF华夏,科技数字,0.9860000014305116,0.08950279845462639,1833522944.0,1651,-0.17764803949436558,-0.10363638176405676,-0.3331026121404507,-10.33310261214045,1.0181999996304512,-0.031624433521534434,False,38.0,37.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8383005849964504,0.18593944035259427,0.2,58.0,0.8127450980392157,4.267857142857143,0.0,True,False,False,0.0
2026-08-04,561380.SH,电网设备ETF广发,基建公用,0.7350000143051147,0.01941747332030852,108794004.0,391,-0.09482754254373404,-0.19230769986533924,-0.3832890923417429,-10.383289092341743,0.8372750043869018,-0.1221522075135617,False,39.0,43.0,21.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.42056435131730924,0.16816766060317268,0.6666666666666666,6.0,0.6905392156862744,0.3999999999999999,0.0,True,False,False,0.0
2026-08-04,512100.SH,中证1000ETF南方,宽基,2.943000078201294,0.026508535917046716,5576737536.0,2368,-0.1261876331547931,-0.17215189228228678,-0.38441547157822326,-10.384415471578222,3.285933337608973,-0.10436403425555085,False,39.0,40.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6924581782894421,0.2594219684640186,0.0,0.0,0.4470098039215686,0.0,,True,False,False,0.0
2026-08-04,159755.SZ,电池ETF广发,高端制造,0.9470000267028807,0.008519718980924074,441229200.0,1240,-0.10066471916645436,-0.2307066874187036,-0.44672475029450975,-10.44672475029451,1.0916916618744532,-0.13253892122170696,False,40.0,44.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2306496938036161,0.22998223693123349,0.0,3.0,0.1648774509803921,-0.4444444444444444,0.0,True,False,False,0.0
2026-08-04,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8420000076293945,0.012019219058813979,233683472.0,1363,-0.09169361360333617,-0.25022262838537646,-0.46702755618140085,-10.467027556181401,1.0365500008066495,-0.1876899262224253,False,41.0,45.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3719143824960032,0.22066069624135223,0.0,4.0,0.1690196078431372,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-04,516150.SH,稀土ETF嘉实,周期资源,1.6859999895095823,0.02058113808794637,142165344.0,1306,-0.1375959322254654,-0.2201664960132157,-0.46784567624528894,-10.46784567624529,1.9553500046332677,-0.13775028229496078,False,42.0,43.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4342730079712333,0.2537674827393935,0.6,1.0,0.2422058823529411,1.0,0.0,True,False,False,0.0
2026-08-04,512660.SH,军工ETF国泰,高端制造,1.116000056266785,0.013624074084299886,337428912.0,2425,-0.10289381518419738,-0.24747132425842244,-0.47410080157183104,-10.474100801571831,1.3270333349704742,-0.15902635837583134,False,43.0,42.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4871858264486391,0.22275502273546274,0.0,3.0,0.1915441176470588,-0.0476190476190476,0.0,True,False,False,0.0
2026-08-04,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9259999990463256,0.007616941520386611,48381662.0,180,-0.09126599556948567,-0.2656621952943057,-0.4897592885109442,-10.489759288510944,1.111775000890096,-0.16709766067328136,False,44.0,41.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.42502928240995064,0.2008330793482459,0.0,3.0,0.1915441176470588,-0.0476190476190476,0.0,True,False,False,0.0
2026-08-04,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.611999988555908,0.04580502225240157,17392509952.0,875,-0.22028740180903073,-0.18139862758238134,-0.49238534318260274,-10.492385343182603,4.808808334668478,-0.04092663554371789,False,45.0,19.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7181404787035389,0.24121950299871064,0.8,14.0,0.4723529411764706,2.0,0.0,True,False,False,0.0
