date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-27,159941.SZ,纳指ETF广发,美股,1.662999987602234,0.010328043535869247,922248320.0,2705,0.09696566756807568,-0.02577623264289708,0.05830131860373006,0.05830131860373006,1.5301833381255467,0.0867978667441156,True,9.0,12.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.020952281652773314,0.3625657431429255,1.0,0.0,0.4469903651115618,0.0,,True,False,False,0.0
2026-08-27,515220.SH,煤炭ETF国泰,周期资源,1.340999960899353,0.025229352572327723,775781312.0,1577,0.11656951589116438,-0.042142868759680985,0.0533552127516429,0.0533552127516429,1.2317500025033952,0.08869491225810378,True,10.0,8.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8356227959949687,0.49653239442814434,1.0,1.0,0.3841734279918864,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-27,512800.SH,银行ETF华宝,金融地产,0.8190000057220459,-0.012062714727711032,1016777504.0,2202,-0.024999962747095816,0.04597702899389189,0.043965580743742017,0.043965580743742017,0.7901416674256325,0.03652299263046954,True,11.0,5.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.031695159582989865,0.15803756344462155,0.5,0.0,0.3074213995943204,0.0,,True,False,False,0.0
2026-08-27,513520.SH,日经ETF华夏,港股与亚洲,2.2850000858306885,0.002193032677044293,314677248.0,1743,0.10120483533549396,-0.04072203396073515,0.040121784394391236,0.040121784394391236,2.1698166797558467,0.05308439517010366,True,12.0,7.0,22.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.06614081124467729,0.34726160001199785,0.6,0.0,0.4647058823529411,0.0,,True,False,False,0.0
2026-08-27,512760.SH,芯片ETF国泰,科技数字,1.1239999532699585,0.040740656116865726,512284384.0,1752,0.08285160567909355,-0.029361001143915266,0.038810103963220655,0.038810103963220655,1.0919333348671596,0.02936682797279011,True,12.0,14.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.016911561251833872,0.14956161899066145,1.0,12.0,0.7235784313725491,1.954545454545454,0.0,True,False,False,0.0
2026-08-27,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.628000020980835,0.0043183030598619165,268441760.0,1055,-0.0006138290683629366,0.021971101963002004,0.03234282387614007,0.03234282387614007,1.5809333384037019,0.02977145299792161,True,13.0,10.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.43306151637698076,0.004913426015721691,0.6,0.0,0.4180248478701825,-0.1666666666666666,,True,False,False,0.0
2026-08-27,512040.SH,价值100ETF富国,风格红利,1.2209999561309814,-0.003265361333080974,225357224.0,1879,-0.0008183688442717774,0.0032867284112665374,0.004111723772628029,0.004111723772628029,1.2149833301703135,0.004952023465066402,True,14.0,11.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.04540748505449021,0.007864977453760608,0.5,0.0,0.2934558823529412,0.0,,True,False,False,0.0
2026-08-27,512400.SH,有色金属ETF南方,周期资源,1.9670000076293943,0.011831276666486312,1299806656.0,2181,0.1259301838880078,-0.03198821611517133,0.07794785971525081,-9.92205214028475,1.9732250054677327,-0.003154732897205914,False,15.0,24.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22082305532720842,0.27934935844082465,1.0,7.0,0.723235294117647,0.3333333333333332,0.0,True,False,False,0.0
2026-08-27,562600.SH,医疗器械ETF华夏,医药医疗,0.7900000214576721,0.005089068750999015,27122796.0,658,0.03403144363464139,0.008940011692558869,0.04744146117347969,-9.952558538826521,0.7993333354592324,-0.011676372781573074,False,16.0,9.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15886117047578494,0.15792145567989155,0.6666666666666666,1.0,0.4827941176470589,-0.5454545454545454,0.0,True,False,False,0.0
2026-08-27,159865.SZ,养殖ETF国泰,消费农业,0.5429999828338623,0.011173151492918754,181330064.0,1330,0.02259880283345428,0.01495318918814137,0.04502858661566633,-9.954971413384333,0.5641916679839293,-0.03756114517924891,False,17.0,17.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.007149422218546416,0.09781835014197891,0.4,0.0,0.276300709939148,-0.2857142857142857,,True,False,False,0.0
2026-08-27,516020.SH,化工ETF华宝,周期资源,0.875,0.026995307463425045,91365376.0,1330,0.04665068606298717,-0.012415324906205116,0.028027698703679493,-9.97197230129632,0.9097249984741211,-0.03817087420084675,False,18.0,20.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.02374183119417663,0.1904789732553304,1.0,2.0,0.4223597025016903,0.1538461538461537,0.0,True,False,False,0.0
2026-08-27,510500.SH,中证500ETF南方,宽基,7.973000049591064,0.023623060013834296,2784346496.0,2999,0.08683207291500561,-0.04009146593501889,0.026694874012477277,-9.973305125987523,8.136458313465118,-0.02008960871876475,False,19.0,28.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11303748246739492,0.32214918652170693,1.0,0.0,0.4706110547667342,0.0,,True,False,False,0.0
2026-08-27,159647.SZ,中药ETF鹏华,医药医疗,0.902999997138977,0.007812465699057913,28937483.0,991,-0.029032268608521927,0.033180759539112925,0.02073887070014746,-9.979261129299852,0.9066083331902822,-0.003980038478807901,False,20.0,7.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6683379676899798,0.14482389283843017,0.6666666666666666,1.0,0.5352941176470589,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-27,512100.SH,中证1000ETF南方,宽基,3.13700008392334,0.02549855125056344,3446084992.0,2385,0.12115796099461962,-0.07435817632929098,0.009620696500683146,-9.990379303499317,3.25725833773613,-0.03692008472879449,False,21.0,29.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22918516715986914,0.4364799295873386,1.0,0.0,0.4706110547667342,0.0,,True,False,False,0.0
2026-08-27,159851.SZ,金融科技ETF华宝,金融地产,0.6420000195503235,0.023923518206605543,242424488.0,1321,0.05592111874000483,-0.03892210172407329,-0.002462033846105105,-10.002462033846106,0.6786666686336199,-0.054027478846306876,False,22.0,35.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.35320771364357134,0.1999906325468525,0.5,0.0,0.2640162271805273,-0.5,,True,False,False,0.0
2026-08-27,516970.SH,基建ETF广发,基建公用,1.1150000095367432,-0.0008960991752877678,34351788.0,1250,0.028597802919989812,-0.032957491497420666,-0.020838434326141186,-10.02083843432614,1.1684333403905234,-0.04573074817937095,False,23.0,23.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0370605067223414,0.18753443410245302,0.6666666666666666,1.0,0.3145182555780933,-0.2857142857142857,0.0,True,False,False,0.0
2026-08-27,159996.SZ,家电ETF国泰,消费农业,1.437999963760376,0.0020906070386483844,61311148.0,1567,0.024946519381875643,-0.03619304330692963,-0.0293430455785188,-10.02934304557852,1.4623083293437957,-0.016623283267714117,False,24.0,26.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11822985060646611,0.20028887464514555,0.4,0.0,0.1759127789046653,-0.736842105263158,,True,False,False,0.0
2026-08-27,512200.SH,房地产ETF南方,金融地产,1.2339999675750732,0.006525298963977688,95911952.0,2165,0.05110727556414729,-0.062310044161788425,-0.042357790678535345,-10.042357790678535,1.3053166667620342,-0.05463555396398101,False,25.0,25.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09954311528503777,0.21144305942322875,0.5,0.0,0.1839731237322515,-0.5833333333333333,,True,False,False,0.0
2026-08-27,516150.SH,稀土ETF嘉实,周期资源,1.7649999856948853,0.02318838336241935,145490144.0,1323,0.10450558881181315,-0.10086605576614038,-0.04679349483739742,-10.046793494837397,1.9078416705131531,-0.07487082760900576,False,26.0,32.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06748121346181125,0.3029006565890193,1.0,0.0,0.2731110547667342,0.0,,True,False,False,0.0
2026-08-27,159869.SZ,游戏ETF华夏,科技数字,1.0779999494552612,0.0018587121718227628,612311520.0,1331,0.009363287310137247,-0.04092527199923213,-0.05202462068871094,-10.05202462068871,1.1922083323200543,-0.09579565900411213,False,27.0,22.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6490440658765683,0.031558737474866976,1.0,0.0,0.2408696754563894,0.0,,True,False,False,0.0
2026-08-27,510630.SH,消费ETF华夏,消费农业,0.8130000233650208,-0.002453956143121605,41672878.0,3000,-0.045774618327392935,-0.0073259857327295785,-0.0567635969264873,-10.056763596926487,0.8309916675090789,-0.021650811731949937,False,28.0,16.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5739175952483181,0.2898118405412111,0.4,0.0,0.1737576064908722,-0.7826086956521738,,True,False,False,0.0
2026-08-27,510300.SH,沪深300ETF华泰柏瑞,宽基,4.690999984741211,0.008383498441105308,4056576768.0,3000,0.01867534534452142,-0.055186336238854605,-0.06410415901376049,-10.06410415901376,4.763416663805644,-0.015202675763110074,False,29.0,31.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.013806786158006797,0.11941038312391375,1.0,0.0,0.4706110547667342,0.0,,True,False,False,0.0
2026-08-27,515050.SH,通信ETF华夏,科技数字,1.0499999523162842,0.03960392300071258,1141860224.0,1668,0.191827438528565,-0.17387889105537357,-0.06899089805449538,-10.068990898054496,1.0537666648626327,-0.0035745223985041985,False,30.0,38.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23746959232790799,0.3445552663759189,1.0,11.0,0.659656862745098,0.1320754716981131,0.0,True,False,False,0.0
2026-08-27,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9399999976158142,0.021739109308373195,37777260.0,197,0.05617978957818792,-0.09002903721360944,-0.07886376624222624,-10.078863766242225,1.0623416677117348,-0.11516226258868523,False,31.0,36.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005972791291740823,0.21071338994701314,1.0,2.0,0.2937390128465179,0.875,0.0,True,False,False,0.0
2026-08-27,159766.SZ,旅游ETF富国,消费农业,0.5649999976158142,-0.003527291622624551,130846136.0,1236,-0.012237812517975177,-0.04882152381988314,-0.08547009824779989,-10.0854700982478,0.6144833336273829,-0.0805283614763993,False,32.0,30.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5739199857038034,0.0698606231360135,0.4,0.0,0.2822058823529412,-0.4444444444444444,,True,False,False,0.0
2026-08-27,515210.SH,钢铁ETF国泰,周期资源,1.184000015258789,-0.0033669601208790034,89928616.0,1577,0.0076596283470165005,-0.06918234514108257,-0.09611388936460735,-10.096113889364608,1.3049499988555908,-0.0926855310187148,False,33.0,33.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05890115024652025,0.042966292398201246,1.0,0.0,0.2757403651115618,-0.1666666666666666,,True,False,False,0.0
2026-08-27,159981.SZ,能源化工ETF建信,商品,1.5199999809265137,0.007957536196975479,298119776.0,1602,0.011984025954926203,-0.07822926859066637,-0.10535987693107335,-10.105359876931074,1.5790499965349833,-0.037395912566446365,False,34.0,18.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5603801440613069,0.052734235857564066,1.0,0.0,0.2205248478701825,-0.5454545454545454,,True,False,False,0.0
2026-08-27,159745.SZ,建材ETF国泰,基建公用,0.5450000166893005,0.009259250061012025,42773100.0,1261,0.01869157004308586,-0.0840336294398446,-0.10735887411668105,-10.10735887411668,0.5982583319147428,-0.08902227078892067,False,35.0,34.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.03855124580862338,0.10030031815202069,0.6666666666666666,0.0,0.1963438133874239,-0.375,,True,False,False,0.0
2026-08-27,512980.SH,传媒ETF广发,科技数字,0.8090000152587891,0.0062188993869172204,336545728.0,2087,0.01761006072401128,-0.0920313805419527,-0.12043701008891777,-10.120437010088917,0.9110666667421659,-0.11202983844020042,False,36.0,29.0,33.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6871715752281476,0.056850050859499,1.0,0.0,0.2371196754563894,0.0,,True,False,False,0.0
2026-08-27,512660.SH,军工ETF国泰,高端制造,1.121000051498413,0.018165396021181168,236930568.0,2442,0.04473448212727149,-0.11940294593966416,-0.13436993678222475,-10.134369936782225,1.275633336106936,-0.12122079302226707,False,36.0,40.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05407995022306424,0.16989410733191904,1.0,2.0,0.2937390128465179,0.875,0.0,True,False,False,0.0
2026-08-27,512690.SH,酒ETF鹏华,消费农业,0.4210000038146972,-0.004728141881597536,622129056.0,1778,-0.06858404614401803,-0.051801805430036874,-0.14628675428907334,-10.146286754289074,0.4506666680177052,-0.06582839670282092,False,37.0,27.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6956423448247673,0.34568517198240195,0.4,0.0,0.2650507099391481,-0.1666666666666666,,True,False,False,0.0
2026-08-27,562500.SH,机器人ETF华夏,科技数字,0.9649999737739564,0.019007335336351794,643829888.0,1130,0.06865999649104904,-0.14374445801077462,-0.1469566905251129,-10.146956690525112,1.0434416621923446,-0.07517592143443519,False,38.0,42.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.20800976041790648,0.18303578324563075,1.0,6.0,0.2937964841108857,0.0294117647058824,0.0,True,False,False,0.0
2026-08-27,159819.SZ,人工智能ETF易方达,科技数字,1.753000020980835,0.03605200258568608,533896560.0,1436,0.04970063834077787,-0.13984301810296484,-0.1600638888136694,-10.160063888813669,1.8224750071763993,-0.03812122850628474,False,39.0,43.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22973756053040342,0.11207654956164555,1.0,15.0,0.4681896551724138,0.509433962264151,0.0,True,False,False,0.0
2026-08-27,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5149999856948853,0.007984008347664107,139817664.0,688,-0.02634962000889629,-0.09227084550097797,-0.16475588826036325,-10.164755888260363,1.634616666038831,-0.07317720590345689,False,40.0,35.0,25.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.7368639245581365,0.127594068688453,1.0,0.0,0.2623351926977687,-0.1666666666666666,,True,False,False,0.0
2026-08-27,159915.SZ,创业板ETF易方达,宽基,3.49399995803833,0.01806527903623323,5973031680.0,2999,0.06850152245210372,-0.15705670105761216,-0.1670835291343145,-10.167083529134315,3.693208328882853,-0.05393911014621289,False,40.0,37.0,36.0,True,core,True,False,False,False,False,False,False,False,False,False,0.006115269542563414,0.19493229157996547,1.0,0.0,0.4706110547667342,0.0,,True,False,False,0.0
2026-08-27,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.574999988079071,-0.0034662630492330315,2094388160.0,1273,-0.03846154229512777,-0.08585058717207616,-0.16723742305324202,-10.167237423053242,0.6024500012397767,-0.045563968967078594,False,41.0,21.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8008489592462937,0.18628031557596947,0.6,0.0,0.3804386409736308,-0.2857142857142857,,True,False,False,0.0
2026-08-27,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.882999897003174,0.027134982122619444,10289526784.0,892,0.13505342748594873,-0.20420473068143186,-0.17125366853619906,-10.171253668536199,4.968108330170313,-0.017130953576493746,False,42.0,45.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04841410390160842,0.2583633311351834,0.6,0.0,0.1716886409736308,-0.736842105263158,,True,False,False,0.0
2026-08-27,561380.SH,电网设备ETF广发,基建公用,0.7459999918937683,0.00539084662214373,94756576.0,408,0.07492793334723546,-0.17841409894056037,-0.1926932150636051,-10.192693215063604,0.8280250032742819,-0.09906103204149608,False,43.0,38.0,41.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.0688145953492905,0.26622578618298093,0.6666666666666666,3.0,0.7973774509803921,0.25,0.0,True,False,False,0.0
2026-08-27,159755.SZ,电池ETF广发,高端制造,0.953000009059906,0.004214971656703703,346930656.0,1257,0.013829799443685786,-0.13989171966710057,-0.19600778005696506,-10.196007780056965,1.075958328942458,-0.11427795721736334,False,43.0,39.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00799289714337595,0.05836391370734958,1.0,0.0,0.160998985801217,-0.8275862068965517,,True,False,False,0.0
2026-08-27,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8460000157356262,-0.0058754349790728355,204438048.0,1380,0.052238799331182584,-0.20563383072147468,-0.25621194675102943,-10.25621194675103,0.999525000154972,-0.15359794341866628,False,44.0,44.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.021757910849083947,0.18954207073901919,1.0,3.0,0.2920757268424611,0.0,0.0,True,False,False,0.0
2026-08-27,159611.SZ,电力ETF广发,基建公用,1.0440000295639038,-0.003816744833306629,441453216.0,1124,-0.026119399665591292,-0.16413125010081253,-0.2723162748168101,-10.27231627481681,1.1064000010490418,-0.056399106494914086,False,45.0,41.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6980616154883043,0.19999655176302975,0.6666666666666666,3.0,0.508368830290737,0.25,0.0,True,False,False,0.0
