date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-19,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.597000002861023,0.002510953148206374,253151312.0,1049,0.02634962000889618,-0.0006258114511932256,0.02541090283210634,0.02541090283210634,1.5811666717131934,0.010013701547778142,True,9.0,21.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09795245111857509,0.17453418564894502,0.4,0.0,0.4043743768693918,0.0,,True,False,False,0.0
2026-08-19,512760.SH,芯片ETF国泰,科技数字,1.1089999675750732,-0.07737109206517401,630643168.0,1746,-0.11280002593994143,-0.11703827187537841,-0.28835743375300904,-0.28835743375300904,1.081916669011116,0.025032702924072447,True,10.0,12.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0103264518597127,0.1712273861845789,0.2,1.0,0.1916903456297773,-0.7297297297297298,0.0,True,False,False,0.0
2026-08-19,561360.SH,石油ETF国泰,周期资源,1.47599995136261,-0.0027027484184630746,78069768.0,681,0.07737222352211615,0.00957588156369682,0.09173604586766138,-9.90826395413234,1.4910083343585332,-0.010065928305075578,False,11.0,23.0,32.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7020915210746603,0.32851514726324443,1.0,1.0,0.4618386507145231,0.6666666666666667,0.0,True,False,False,0.0
2026-08-19,159647.SZ,中药ETF鹏华,医药医疗,0.902999997138977,-0.010952892222396815,34062168.0,985,-0.026939630255935265,0.034364227382496004,0.02460671081780874,-9.975393289182191,0.9099249998728435,-0.007610520355891048,False,11.0,8.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.000112119005252747,0.14479584749880892,0.6666666666666666,1.0,0.4774954303755401,-0.375,0.0,True,False,False,0.0
2026-08-19,512040.SH,价值100ETF富国,风格红利,1.215999960899353,-0.008156599396388908,222529360.0,1873,0.02702698076703114,-0.0040950003368321886,0.020884480261782856,-9.979115519738217,1.2175249954064686,-0.0012525693623287593,False,12.0,9.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.31969086300619126,0.16781761490520253,1.0,0.0,0.2534209870388834,0.0,,True,False,False,0.0
2026-08-19,159981.SZ,能源化工ETF建信,商品,1.5670000314712524,0.002559224442496344,285175648.0,1596,0.022846009838501713,-0.005710624286049071,0.014280073409428107,-9.985719926590573,1.56910833021005,-0.0013436285425335592,False,13.0,35.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15342772800703713,0.09553708384544317,1.0,4.0,0.668870887337986,1.0833333333333337,0.0,True,False,False,0.0
2026-08-19,510630.SH,消费ETF华夏,消费农业,0.8180000185966492,-0.003654033434068338,49539608.0,3000,0.007389214451131831,-0.002438993010046908,0.003730724936061469,-9.996269275063938,0.8351333340009054,-0.0205156646330652,False,14.0,18.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0550343921023219,0.033063539422387864,0.6,0.0,0.1557726819541375,-0.8,,True,False,False,0.0
2026-08-19,513090.SH,香港证券ETF易方达,港股与亚洲,1.8049999475479128,-0.007150721527683368,3216683392.0,1553,-0.02852534519044414,0.006131503791938497,-0.019328089502536394,-10.019328089502537,1.815216667453448,-0.005628374886986975,False,15.0,10.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5004022345717299,0.16233525461143097,0.4,0.0,0.3398192921236291,0.0,,True,False,False,0.0
2026-08-19,518880.SH,黄金ETF华安,商品,8.973999977111816,-0.011456277898886813,3494433792.0,3000,0.048364431915957296,-0.05077220984707498,-0.027793882854655172,-10.027793882854656,9.383916687965392,-0.0436829017652387,False,16.0,19.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7705930428447652,0.2592973670461296,1.0,0.0,0.1802218344965104,-0.5,,True,False,False,0.0
2026-08-19,516020.SH,化工ETF华宝,周期资源,0.8629999756813049,-0.011454810736482579,97949824.0,1324,0.0473300663622489,-0.0537280973354306,-0.033262079640897,-10.033262079640897,0.9175833319624265,-0.05948599367469398,False,17.0,22.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.521797291201446,0.18268733470797932,1.0,4.0,0.6731081754735793,1.0833333333333337,0.0,True,False,False,0.0
2026-08-19,512070.SH,证券保险ETF易方达,金融地产,0.7730000019073486,-0.0051480155143908135,475887184.0,2938,-0.052696058379828825,0.002594000232233995,-0.04880505803147783,-10.048805058031478,0.7975166643659274,-0.030741254138019758,False,18.0,20.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7857785345378586,0.3622229694349676,0.5,0.0,0.2341836989032901,0.0,,True,False,False,0.0
2026-08-19,562600.SH,医疗器械ETF华夏,医药医疗,0.7699999809265137,-0.025316506313829312,27617140.0,652,0.01583108767465613,-0.059829089686431525,-0.07391254685499116,-10.073912546854991,0.8033666685223579,-0.041533572281777675,False,19.0,24.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6807430314614383,0.08417852610045536,0.6666666666666666,0.0,0.1541413260219342,-0.7826086956521738,,True,False,False,0.0
2026-08-19,159865.SZ,养殖ETF国泰,消费农业,0.531000018119812,-0.03102182596008618,183654408.0,1324,0.005681857949035862,-0.05347588583022256,-0.07453197079629797,-10.074531970796299,0.5689916682740053,-0.06677013438428392,False,20.0,27.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4615888056131648,0.025084967733512827,0.6,0.0,0.2459209870388833,-0.6875,,True,False,False,0.0
2026-08-19,512690.SH,酒ETF鹏华,消费农业,0.4250000119209289,-0.018475719263223223,786545568.0,1772,-0.011627895694091395,-0.04279277827985306,-0.07581706311387099,-10.07581706311387,0.4552916675806045,-0.06653241826419498,False,21.0,17.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05736980257943666,0.041197287173465214,0.6,1.0,0.5101013625789298,0.25,0.0,True,False,False,0.0
2026-08-19,516150.SH,稀土ETF嘉实,周期资源,1.7630000114440918,-0.04132679486473079,139012136.0,1317,0.09503105327922179,-0.1250620746106944,-0.09256205863681982,-10.092562058636819,1.9317166725794475,-0.08734027278962497,False,22.0,28.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.756114438426803,0.22767072079506925,1.0,0.0,0.2330396311066799,-0.5454545454545454,,True,False,False,0.0
2026-08-19,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5820000171661377,-0.0152284315154253,2637009792.0,1267,-0.001715243770215591,-0.06129030211286923,-0.09365069693951944,-10.09365069693952,0.605075000723203,-0.03813574107257012,False,23.0,23.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.011364738316127034,0.007452155930225758,0.4,0.0,0.3750311565304088,-0.1666666666666666,,True,False,False,0.0
2026-08-19,159996.SZ,家电ETF国泰,消费农业,1.4149999618530271,-0.019404017972763143,60873186.0,1561,0.012884758234251725,-0.08116883317944501,-0.10886849153491579,-10.108868491534915,1.4680583308140436,-0.036141867013959494,False,24.0,34.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6632732325404567,0.08470402375332475,0.6,1.0,0.460058989697574,-0.375,0.0,True,False,False,0.0
2026-08-19,516970.SH,基建ETF广发,基建公用,1.0889999866485596,-0.028545997662604794,40239764.0,1244,0.0018399026936366525,-0.07397960243904644,-0.10912950096493301,-10.109129500964933,1.176016672452291,-0.07399273143150231,False,25.0,29.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4874215684299025,0.010675159538923394,0.6666666666666666,0.0,0.1828277666999003,-0.6666666666666667,,True,False,False,0.0
2026-08-19,512400.SH,有色金属ETF南方,周期资源,1.8639999628067017,-0.03569581316370296,1053808512.0,2175,0.05429861751611931,-0.11026255973694066,-0.11109522208929168,-10.111095222089292,1.995591672261556,-0.06594119993782332,False,26.0,16.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5365888288810087,0.10946538972317392,1.0,3.0,0.4681306081754736,-0.3103448275862068,0.0,True,False,False,0.0
2026-08-19,159869.SZ,游戏ETF华夏,科技数字,1.0700000524520874,-0.03516674144568521,717386112.0,1325,0.020992437831159894,-0.09322025422493396,-0.11883794350624105,-10.118837943506241,1.2109333331386247,-0.11638401291774803,False,27.0,33.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4003340277249621,0.051443584831003364,0.2,0.0,0.2010904785643071,-0.5,,True,False,False,0.0
2026-08-19,510300.SH,沪深300ETF华泰柏瑞,宽基,4.6539998054504395,-0.02778365758491297,4419746048.0,3000,-0.02329487180385248,-0.06395822783838945,-0.11923221356143665,-10.119232213561437,4.765266664822897,-0.023349555690938995,False,28.0,25.0,20.0,True,core,True,False,False,False,False,False,False,False,False,False,0.11374898894535876,0.11747444726126863,0.5,0.0,0.4646921734795613,0.0,,True,False,False,0.0
2026-08-19,510500.SH,中证500ETF南方,宽基,7.803999900817871,-0.046548625444868375,2881681280.0,2999,0.008268750851714968,-0.09287455718105253,-0.13104308491986383,-10.131043084919863,8.164058315753937,-0.044102871514436925,False,29.0,31.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5801082130227704,0.024860903683263175,0.5,0.0,0.4646921734795613,0.0,,True,False,False,0.0
2026-08-19,512200.SH,房地产ETF南方,金融地产,1.2079999446868896,-0.020275826889940896,95243404.0,2159,0.04317785202565183,-0.1176041039344814,-0.13322830387607026,-10.13322830387607,1.3193666676680247,-0.08440922884460567,False,30.0,30.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7507277894037799,0.17229083247825092,0.5,4.0,0.8764980059820539,0.25,0.0,True,False,False,0.0
2026-08-19,512100.SH,中证1000ETF南方,宽基,3.0480000972747803,-0.05135386206554193,4747778304.0,2379,0.054306490172594035,-0.1288939599492228,-0.13903444975124019,-10.13903444975124,3.2702083349227906,-0.06794926038045723,False,31.0,38.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7471249790439932,0.15110781756779434,0.5,0.0,0.4646921734795613,0.0,,True,False,False,0.0
2026-08-19,159766.SZ,旅游ETF富国,消费农业,0.550000011920929,-0.014336945894473985,163403336.0,1230,-0.005424885209855734,-0.1042345409680473,-0.16177669666192668,-10.161776696661926,0.6239250004291534,-0.11848377362243345,False,32.0,26.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.008805884183783442,0.02476319476231238,0.6,0.0,0.2534209870388834,0.0,,True,False,False,0.0
2026-08-19,512980.SH,传媒ETF广发,科技数字,0.8029999732971191,-0.04176614110496346,336545728.0,2081,0.029487183014081708,-0.12812163955356437,-0.16269527631626485,-10.162695276316265,0.9260916675130526,-0.13291523780414383,False,33.0,32.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.39985702538506135,0.08156545965039162,0.2,0.0,0.1973404785643071,-0.4444444444444444,,True,False,False,0.0
2026-08-19,515210.SH,钢铁ETF国泰,周期资源,1.1510000228881836,-0.02042547268260686,96883424.0,1571,0.019486337812322452,-0.1306646359070085,-0.1765106160481903,-10.17651061604819,1.328158331910769,-0.13338643802182437,False,33.0,40.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04552509884470289,0.08138039958494214,1.0,0.0,0.2416836989032901,-0.1666666666666666,,True,False,False,0.0
2026-08-19,159745.SZ,建材ETF国泰,基建公用,0.531000018119812,-0.01484222074752628,49462168.0,1255,0.033073968088786376,-0.14354836445817365,-0.1822485785984741,-10.182248578598474,0.6080333317319552,-0.12669258343570955,False,34.0,37.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3165038831090552,0.13586090138629608,0.6666666666666666,1.0,0.6427496676636757,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-19,561380.SH,电网设备ETF广发,基建公用,0.7369999885559082,-0.05512818514242612,102096608.0,402,0.052857144438490655,-0.1681715494375804,-0.19940017971787993,-10.19940017971788,0.834066670636336,-0.11637760564916533,False,35.0,45.0,46.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5892794779888784,0.123651455156058,0.6666666666666666,2.0,0.7737155201063476,-0.1176470588235294,0.0,True,False,False,0.0
2026-08-19,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.921999990940094,-0.04554868388196032,41479714.0,191,0.03945881134364382,-0.16181820822156112,-0.20326850098869786,-10.203268500988697,1.0816916679342587,-0.1476314200507184,False,35.0,43.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6950521838715694,0.11962127699385967,1.0,2.0,0.3350502658690595,-0.2857142857142857,0.0,True,False,False,0.0
2026-08-19,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5110000371932983,-0.030788952915771994,156279152.0,682,0.0,-0.13607771437139926,-0.2041165715570989,-10.2041165715571,1.650658334294955,-0.08460763454195319,False,36.0,32.0,27.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.010065702604321995,0.0,1.0,0.0,0.2261964107676969,-0.2857142857142857,,True,False,False,0.0
2026-08-19,159755.SZ,电池ETF广发,高端制造,0.9520000219345092,-0.03546095950072692,396871296.0,1251,0.04157554513959627,-0.1721738768074591,-0.21668527007159238,-10.216685270071592,1.0825833285848299,-0.12062194493704359,False,36.0,41.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6369694659090022,0.13490318527768738,1.0,2.0,0.5399019607843137,-0.0625,0.0,True,False,False,0.0
2026-08-19,159915.SZ,创业板ETF易方达,宽基,3.497999906539917,-0.060435170575907415,6591763968.0,2999,-0.024539894024070863,-0.13736126889724554,-0.23058179736993917,-10.23058179736994,3.6816249986489615,-0.049876098781497014,False,37.0,39.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2927981080477653,0.05412798219843161,0.5,0.0,0.4646921734795613,0.0,,True,False,False,0.0
2026-08-19,159611.SZ,电力ETF广发,基建公用,1.027999997138977,-0.009633902295468122,562066464.0,1118,-0.056880765450480375,-0.12211785329622338,-0.24005754539481544,-10.240057545394816,1.1095250010490418,-0.07347739242737561,False,38.0,36.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.39615332071740567,0.31439201464922983,0.6666666666666666,0.0,0.1419167497507477,-0.6428571428571428,,True,False,False,0.0
2026-08-19,512660.SH,军工ETF国泰,高端制造,1.1080000400543213,-0.052181341289049055,291245504.0,2436,0.023084115091676738,-0.17804154355153823,-0.2439782002356306,-10.243978200235631,1.2969916691382726,-0.14571537626723408,False,39.0,42.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6083981540073263,0.07133516414034782,1.0,2.0,0.3350502658690595,-0.2857142857142857,0.0,True,False,False,0.0
2026-08-19,159851.SZ,金融科技ETF华宝,金融地产,0.5960000157356262,-0.043338698070053305,242424488.0,1315,-0.0016750203025199806,-0.174515216933663,-0.2634478457030145,-10.263447845703014,0.6884333357214928,-0.13426618844509397,False,40.0,32.0,37.0,True,core,True,False,False,False,False,False,False,False,False,False,0.27452682504371984,0.005606065466431306,0.5,0.0,0.2351582751744765,0.0,,True,False,False,0.0
2026-08-19,515050.SH,通信ETF华夏,科技数字,1.0119999647140503,-0.0808355954406832,1238453120.0,1662,-0.046182870197935544,-0.16155762193766943,-0.2885193031044397,-10.28851930310444,1.0427083318432173,-0.02945058190422556,False,41.0,15.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.22356154832920702,0.06920507333195697,0.2,3.0,0.2379187437686939,-0.7777777777777778,0.0,True,False,False,0.0
2026-08-19,562500.SH,机器人ETF华夏,科技数字,0.9559999704360962,-0.07810990844220234,711932192.0,1124,-0.005202970556484665,-0.20663905693880646,-0.31516155596469436,-10.315161555964695,1.0480999951561292,-0.08787331852464453,False,42.0,44.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5238963421452622,0.01259562536820176,0.2,3.0,0.278511964107677,-0.6721311475409836,0.0,True,False,False,0.0
2026-08-19,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8450000286102295,-0.050561750346008294,215336488.0,1374,0.030487848757137836,-0.2414721213443598,-0.33172033325940187,-10.331720333259401,1.0133333345254263,-0.16611839379983706,False,43.0,45.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6515688741162574,0.08753050249027881,1.0,1.0,0.1872835659687604,-0.5833333333333333,0.0,True,False,False,0.0
2026-08-19,159819.SZ,人工智能ETF易方达,科技数字,1.7389999628067017,-0.07352158409015153,623758656.0,1430,-0.12127337690285345,-0.1488007942151226,-0.34447456822553735,-10.344474568225538,1.8153250068426132,-0.04204483701167283,False,44.0,14.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.00033831340911930866,0.22840885337812655,0.2,3.0,0.232198404785643,-0.7560975609756098,0.0,True,False,False,0.0
2026-08-19,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.7129998207092285,-0.06747132702821379,14934482432.0,886,-0.06525188578605312,-0.23340923844883654,-0.41536574345930793,-10.415365743459308,4.932399998108546,-0.04448142435395597,False,45.0,13.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.03138377839079438,0.09863747023946899,0.4,1.0,0.2184276337653705,-0.7297297297297298,0.0,True,False,False,0.0
