date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-10,510630.SH,消费ETF华夏,消费农业,0.8109999895095825,-0.020531424353032235,41886070.0,3002,-0.029904348094537236,0.043758016805441224,0.0357326771136246,-9.964267322886375,0.8241500015060107,-0.015955847809741575,False,16.0,18.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.042348856470126255,0.18739688345980507,0.6,1.0,0.3118421052631579,-0.6,0.0,True,False,False,0.0
2026-09-10,518880.SH,黄金ETF华安,商品,9.083000183105469,0.004645483374992265,4609720576.0,3002,0.00453443563826772,0.014067255495179731,0.025635318881037317,-9.974364681118963,9.166133371988932,-0.009069602798657983,False,17.0,15.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.033123577155640516,0.019671012415600517,1.0,0.0,0.2223232714138286,-0.4444444444444444,,True,False,False,0.0
2026-09-10,562600.SH,医疗器械ETF华夏,医药医疗,0.7639999985694885,-0.011642953836549674,23075839.0,668,-0.037783412943816264,0.021390337258686776,-0.0056979070557861,-10.005697907055787,0.7920166686177254,-0.03537383890812951,False,18.0,16.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.21641780244360803,0.18272194988040028,0.0,1.0,0.3799780701754386,0.25,0.0,True,False,False,0.0
2026-09-10,159647.SZ,中药ETF鹏华,医药医疗,0.8709999918937683,-0.015819207593618323,14582544.5,1001,-0.06645234123268418,0.03937946585845231,-0.007383142445005708,-10.007383142445006,0.9005666673183441,-0.03283119006904589,False,19.0,19.0,8.0,False,core,False,False,False,False,False,False,False,False,False,False,0.5435544935440745,0.3054395643112462,0.0,0.0,0.232016253869969,-0.4444444444444444,,True,False,False,0.0
2026-09-10,159766.SZ,旅游ETF富国,消费农业,0.5730000138282776,-0.010362663897332647,149663920.0,1246,0.010582085113544748,-0.012068913248006186,-0.00752128475846453,-10.007521284758464,0.601941667497158,-0.04808049555568794,False,20.0,28.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7311045921252973,0.060938817863618835,0.6,1.0,0.5582017543859649,0.0,0.0,True,False,False,0.0
2026-09-10,512980.SH,传媒ETF广发,科技数字,0.8330000042915344,-0.013033149081530526,324966000.0,2097,-0.030267778888840358,0.013381967434691555,-0.010194827736803025,-10.010194827736804,0.8928333332141241,-0.06701511547199379,False,21.0,33.0,35.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.12237044601954067,0.09914197596492974,0.0,0.0,0.2441873065015479,-0.7727272727272727,,True,False,False,0.0
2026-09-10,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9879999756813048,-0.004032266302020915,36836878.0,207,0.046610137386179584,-0.042635632051267525,-0.017343310690721703,-10.017343310690721,1.040441667040189,-0.05040329796486187,False,21.0,23.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.36506430207120155,0.2107057974874883,0.5,3.0,0.5348710010319917,0.6666666666666667,0.0,True,False,False,0.0
2026-09-10,515210.SH,钢铁ETF国泰,周期资源,1.1790000200271606,-0.0092437282893848,72870152.0,1587,0.021663756679180635,-0.032813750982449874,-0.027556869794494177,-10.027556869794495,1.2726166645685832,-0.07356232803470208,False,22.0,31.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17017053490935868,0.12535320223078977,0.6,0.0,0.3223671310629515,0.0,,True,False,False,0.0
2026-09-10,159996.SZ,家电ETF国泰,消费农业,1.4259999990463257,-0.006963781710522032,65057354.0,1577,0.0014044762752589701,-0.02927160201787493,-0.04250292675155343,-10.042502926751553,1.4560333291689556,-0.020626815005513444,False,23.0,20.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1970336048439764,0.010160567760145189,0.6,1.0,0.6308333333333334,-0.2857142857142857,0.0,True,False,False,0.0
2026-09-10,512690.SH,酒ETF鹏华,消费农业,0.4180000126361847,-0.01877931086396789,388758112.0,1788,-0.06904229009275231,0.012106598508584865,-0.050882392329875015,-10.050882392329875,0.4436416680614153,-0.05779812238394366,False,24.0,26.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.037475173146078226,0.3052371783011813,0.6,0.0,0.2782881836945304,-0.4444444444444444,,True,False,False,0.0
2026-09-10,512200.SH,房地产ETF南方,金融地产,1.2230000495910645,-0.01131765488630887,122764488.0,2175,-0.01370964501204297,-0.027048465168505453,-0.05428234276480115,-10.0542823427648,1.2856333325306575,-0.048717843069847055,False,25.0,27.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10909136145606195,0.06287094908255202,0.5,0.0,0.1810074819401445,-0.7222222222222222,,True,False,False,0.0
2026-09-10,516970.SH,基建ETF广发,基建公用,1.1200000047683716,-0.0008921023051736698,26075469.0,1260,0.006289280557500998,-0.05004242091313105,-0.06877435081219557,-10.068774350812195,1.153825005888939,-0.029315538273074315,False,26.0,25.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.021508183688558145,0.05171961302475428,0.3333333333333333,2.0,0.6400528895768834,0.875,0.0,True,False,False,0.0
2026-09-10,512400.SH,有色金属ETF南方,周期资源,1.908307514537085,-0.013491686326334462,1027730304.0,2191,0.02103133086209974,-0.06684232599373874,-0.07923215812850837,-10.079232158128509,1.9515559490465713,-0.022161001600090047,False,27.0,17.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.009719382985421006,0.06296074600218456,0.6,0.0,0.1754153766769866,-0.7916666666666666,,True,False,False,0.0
2026-09-10,159851.SZ,金融科技ETF华宝,金融地产,0.6209999918937683,-0.007987212994346016,273295616.0,1331,-0.0174051213402443,-0.04166668199707935,-0.07990514433586332,-10.079905144335862,0.6653583357731502,-0.0666683522163094,False,28.0,22.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.24258692562545722,0.060909532381993786,0.5,0.0,0.3086390608875129,0.0,,True,False,False,0.0
2026-09-10,159611.SZ,电力ETF广发,基建公用,1.062000036239624,0.0075901480649471775,343437440.0,1134,-0.005617905414568747,-0.06017695511411547,-0.09588333808574195,-10.095883338085741,1.0971250017484029,-0.032015463555021495,False,29.0,35.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.25145006446235035,0.04127942566287268,0.3333333333333333,6.0,0.8648065015479875,1.1875,0.0,True,False,False,0.0
2026-09-10,516020.SH,化工ETF华宝,周期资源,0.8539999723434448,-0.02064220998716859,92351612.0,1340,0.0,-0.0656455186468311,-0.09846827797024665,-10.098468277970246,0.8996333315968513,-0.050724398097174994,False,30.0,21.0,26.0,True,core,True,False,False,False,False,False,False,False,False,False,3.850318500753634e-05,0.0,0.6,0.0,0.2392311661506708,-0.7222222222222222,,True,False,False,0.0
2026-09-10,512660.SH,军工ETF国泰,高端制造,1.1799999475479126,0.0,243434512.0,2452,0.027874517062193016,-0.08456174079221557,-0.09896809412613033,-10.09896809412613,1.251200000445048,-0.05690541310087105,False,31.0,33.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1694061936179044,0.14287054930740756,0.5,3.0,0.5348710010319917,0.6666666666666667,0.0,True,False,False,0.0
2026-09-10,510300.SH,沪深300ETF华泰柏瑞,宽基,4.617000102996826,-0.004313129300095198,3319160576.0,3002,-0.023683651170988584,-0.06877774657423574,-0.1268502710323422,-10.126850271032342,4.761491664250692,-0.03034586038209608,False,32.0,30.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.44947041659018294,0.20540260683312533,0.0,0.0,0.4628057275541795,0.0,,True,False,False,0.0
2026-09-10,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5130000114440918,-0.014973959444937956,93119816.0,698,-0.021345402515639877,-0.0830302828446342,-0.1458908267825912,-10.14589082678259,1.6153666665156683,-0.0633705382149432,False,33.0,37.0,35.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.13763500993878305,0.12220979571687937,0.5,0.0,0.3089241486068111,0.0,,True,False,False,0.0
2026-09-10,159745.SZ,建材ETF国泰,基建公用,0.5329999923706055,-0.011131693206585136,44029372.0,1271,-0.0037383808549444897,-0.09507639311945826,-0.14635297053413188,-10.146352970534132,0.5849499995509784,-0.08881102183135481,False,33.0,34.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14501985764970748,0.017942387881355586,0.3333333333333333,1.0,0.4950219298245614,0.4285714285714286,0.0,True,False,False,0.0
2026-09-10,510500.SH,中证500ETF南方,宽基,7.742000102996826,-0.005523409795515577,2658514432.0,3001,-0.02982455081551405,-0.10123057638727284,-0.1816704153964233,-10.181670415396423,8.10854998032252,-0.04520535462138375,False,34.0,29.0,30.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3739067121567454,0.14173213663459197,0.0,0.0,0.4628057275541795,0.0,,True,False,False,0.0
2026-09-10,512100.SH,中证1000ETF南方,宽基,3.0820000171661377,-0.006127072871126238,3151234304.0,2395,-0.014705883473834946,-0.12418301494956963,-0.20098040589818938,-10.20098040589819,3.242083336909612,-0.049376682555010154,False,35.0,32.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09517828030711316,0.06736279797843477,0.0,0.0,0.4628057275541795,0.0,,True,False,False,0.0
2026-09-10,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5370000004768372,-0.020072952607561922,1895677184.0,1283,-0.10050251607478355,-0.07573144956656852,-0.21409969042463634,-10.214099690424636,0.5958333348234495,-0.09874126019492535,False,36.0,37.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8659378275121381,0.4447111532369038,0.4,0.0,0.378046955624355,0.0,,True,False,False,0.0
2026-09-10,159819.SZ,人工智能ETF易方达,科技数字,1.6990000009536743,-0.012209318201885866,401271408.0,1446,-0.07056890156918683,-0.1543056507100281,-0.302027377634229,-10.302027377634229,1.8389416754245758,-0.07609902822969716,False,37.0,38.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2823896393100694,0.19337104228466367,0.0,5.0,0.36421826625387,-0.5652173913043479,0.0,True,False,False,0.0
2026-09-10,515050.SH,通信ETF华夏,科技数字,1.0440000295639038,-0.007604577817826419,926964768.0,1678,-0.0009568684802069294,-0.21680414637291634,-0.32616308803958144,-10.326163088039582,1.0727833315730095,-0.026830489589077744,False,38.0,41.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11963394848905351,0.002051587306003726,0.0,2.0,0.3954256965944273,-0.7457627118644068,0.0,True,False,False,0.0
2026-09-10,516150.SH,稀土ETF嘉实,周期资源,1.6729999780654907,-0.010059218094304878,134883836.0,1333,-0.051049366304246946,-0.1964457424247994,-0.34571797994144604,-10.345717979941446,1.8785416682561238,-0.10941556083844561,False,39.0,39.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7486837492077794,0.20289740299058312,0.6,0.0,0.3176960784313725,-0.1666666666666666,,True,False,False,0.0
2026-09-10,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.835999965667725,-0.011042924804143261,9120199680.0,902,-0.026570042513181402,-0.21810832491383592,-0.3537325298839353,-10.353732529883935,5.02818331917127,-0.03822123047320014,False,40.0,43.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.13040225616715279,0.06847629581198324,0.4,2.0,0.4387590299277605,0.25,0.0,True,False,False,0.0
2026-09-10,512760.SH,芯片ETF国泰,科技数字,1.0360000133514404,-0.006711380247009013,355707936.0,1762,-0.0912280470600636,-0.1784298312493766,-0.3588727939341285,-10.358872793934129,1.1095416670044262,-0.06628111033588835,False,41.0,36.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6307689154741603,0.22737174310280497,0.0,2.0,0.3399871001031992,-0.3181818181818182,0.0,True,False,False,0.0
2026-09-10,562500.SH,机器人ETF华夏,科技数字,0.9259999990463256,-0.016985109658312902,457041264.0,1140,-0.07307308597346407,-0.19055947918047367,-0.35891230474417457,-10.358912304744175,1.038541663189729,-0.10836509321903198,False,42.0,44.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4040329201399322,0.22415868735213523,0.0,1.0,0.196578947368421,-0.7297297297297298,0.0,True,False,False,0.0
2026-09-10,159915.SZ,创业板ETF易方达,宽基,3.3580000400543213,-0.004447040290903148,5233677312.0,3001,-0.06825750423120203,-0.19722687792957605,-0.3640978211255661,-10.364097821125567,3.70049166282018,-0.09255300483634721,False,43.0,42.0,36.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7100437986781872,0.22554278787179494,0.0,0.0,0.4628057275541795,0.0,,True,False,False,0.0
2026-09-10,561380.SH,电网设备ETF广发,基建公用,0.7179999947547913,-0.023129277849600727,74591772.0,418,-0.04266667366027832,-0.22294374947265372,-0.3770822978692589,-10.37708229786926,0.8160083363453547,-0.12010703472652262,False,44.0,43.0,44.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6662483472306349,0.15764138018300933,0.3333333333333333,1.0,0.4368640350877193,-0.1666666666666666,0.0,True,False,False,0.0
2026-09-10,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8080000281333923,-0.01101584338204209,134434296.0,1390,-0.0637311113531519,-0.21324238836461562,-0.38359469390007533,-10.383594693900076,0.9724750007192294,-0.16913028351802728,False,44.0,45.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.792633963444666,0.3064190535113084,0.5,7.0,0.6448245614035089,0.5384615384615383,0.0,True,False,False,0.0
2026-09-10,159755.SZ,电池ETF广发,高端制造,0.8790000081062317,-0.01457400354166516,286423152.0,1267,-0.09846155219294361,-0.2248676792588754,-0.4357630710812567,-10.435763071081256,1.0598666633168856,-0.17065038600669458,False,45.0,40.0,41.0,True,core,True,False,False,False,False,False,False,False,False,False,0.9018088487336133,0.42042150254205896,0.5,2.0,0.4056449948400413,-0.1176470588235294,0.0,True,False,False,0.0
