date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-28,513200.SH,港股通医药ETF易方达,港股与亚洲,0.972000002861023,-0.013197980969840817,306120000.0,1082,0.09954751039693122,-0.06268075382579075,0.005526379658245095,-9.994473620341754,1.0016833320260048,-0.029633446235892036,False,10.0,15.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3443345996522322,0.2536170494623305,0.8,3.0,0.7660784313725489,0.4285714285714286,0.0,True,False,False,0.0
2026-07-28,512070.SH,证券保险ETF易方达,金融地产,0.8009999990463257,-0.007434922546827538,631866656.0,2922,0.021683698973119947,-0.011111115199221144,0.0050170261742882305,-9.994982973825712,0.8123666644096375,-0.013992038153820774,False,11.0,17.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.02384352619221618,0.07848977483214338,0.5,0.0,0.167156862745098,0.0,,True,False,False,0.0
2026-07-28,513090.SH,香港证券ETF易方达,港股与亚洲,1.8270000219345093,-0.019849754082870263,6282786304.0,1537,0.026981437257921126,-0.018796974670522548,-0.0012140247478626964,-10.001214024747863,1.846583331624667,-0.010605158919596569,False,12.0,9.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1842935608176933,0.08515614663158239,0.8,0.0,0.3188235294117647,0.0,,True,False,False,0.0
2026-07-28,510630.SH,消费ETF华夏,消费农业,0.8180000185966492,0.023779716159557207,49830616.0,3000,0.09358287491678863,-0.0693970295188101,-0.01051266936142653,-10.010512669361427,0.847475000222524,-0.034779765324210676,False,13.0,19.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.745638559323707,0.356693187289517,0.8,2.0,0.6856372549019608,-0.0625,0.0,True,False,False,0.0
2026-07-28,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5870000123977661,0.0,3694850944.0,1251,0.05197129534452505,-0.04707789678817076,-0.01864554983773109,-10.01864554983773,0.6192500000198682,-0.052079107987189954,False,14.0,16.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.30988387636606485,0.1799845053432613,0.8,0.0,0.390906862745098,-0.4444444444444444,,True,False,False,0.0
2026-07-28,512040.SH,价值100ETF富国,风格红利,1.1859999895095823,-0.004198148862877726,203032536.0,1857,0.04217924216413649,-0.05498008444957103,-0.04029088451022006,-10.04029088451022,1.2211249947547913,-0.028764463421913855,False,15.0,22.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3336349396017533,0.18522714962698425,1.0,0.0,0.167156862745098,0.0,,True,False,False,0.0
2026-07-28,515220.SH,煤炭ETF国泰,周期资源,1.1740000247955322,-0.010951989087780833,991057184.0,1555,0.10028115292249895,-0.11060607716290571,-0.06562796282185962,-10.065627962821859,1.2155000021060307,-0.03414230953401376,False,16.0,18.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6305902867643121,0.2348733021301644,0.4,0.0,0.167156862745098,-0.375,,True,False,False,0.0
2026-07-28,159611.SZ,电力ETF广发,基建公用,1.0540000200271606,-0.0084665513076575,532434128.0,1102,0.021317902660296317,-0.062277523267819435,-0.07209838224143283,-10.072098382241434,1.1055000017086665,-0.04658523889815214,False,17.0,21.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.31900898351322554,0.07467147773634433,0.3333333333333333,3.0,0.7127450980392157,-0.5348837209302326,0.0,True,False,False,0.0
2026-07-28,512690.SH,酒ETF鹏华,消费农业,0.4300000071525574,0.023809572804273094,702649408.0,1756,0.09414758231128295,-0.11704308571417377,-0.0814170462599777,-10.081417046259977,0.4690500011046727,-0.08325337141061206,False,18.0,24.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6649096951704618,0.27131353540267905,0.8,1.0,0.507156862745098,0.6666666666666667,0.0,True,False,False,0.0
2026-07-28,513520.SH,日经ETF华夏,港股与亚洲,2.0980000495910645,-0.04200913480621582,483308768.0,1721,-0.1664679845142536,0.0350271834825675,-0.11392720929040234,-10.113927209290402,2.1185666819413504,-0.009707805057823204,False,19.0,9.0,5.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.8593285735194279,0.3954724356230885,0.8,0.0,0.4529901960784314,0.0,,True,False,False,0.0
2026-07-28,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.677000045776367,-0.09971128176485733,15113462784.0,870,-0.30058319318323223,0.11676213466823437,-0.12543999118088067,-10.125439991180881,4.768983336289724,-0.019287819651917615,False,19.0,2.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7312301893821052,0.3548798980883976,0.8,2.0,0.2381372549019608,-0.5454545454545454,0.0,True,False,False,0.0
2026-07-28,562600.SH,医疗器械ETF华夏,医药医疗,0.7509999871253967,0.0,41266406.0,636,0.03017834789654472,-0.10488677106502065,-0.12715180870098625,-10.127151808700987,0.8180750012397766,-0.0819912770989567,False,20.0,26.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.02243327342255436,0.09915655195064271,1.0,5.0,0.824607843137255,0.3043478260869565,0.0,True,False,False,0.0
2026-07-28,510300.SH,沪深300ETF华泰柏瑞,宽基,4.626999855041504,-0.026509558864912797,5451892736.0,3000,-0.07810324650191158,-0.04024066379370883,-0.13846424219247483,-10.138464242192475,4.765174996852875,-0.028996866201687843,False,21.0,12.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5356578333323552,0.2648445790919329,0.0,0.0,0.464656862745098,0.0,,True,False,False,0.0
2026-07-28,159865.SZ,养殖ETF国泰,消费农业,0.5210000276565552,0.0,257643640.0,1308,0.06762299549612405,-0.14869274934804988,-0.15541612852595077,-10.155416128525951,0.581325001269579,-0.1037715107405972,False,22.0,27.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.034268879877895474,0.2008582493230561,0.8,0.0,0.1963235294117647,-0.2857142857142857,,True,False,False,0.0
2026-07-28,159819.SZ,人工智能ETF易方达,科技数字,1.784999966621399,-0.06982806715899681,882002944.0,1414,-0.20026887247992808,0.02586204415977944,-0.16147580624025892,-10.16147580624026,1.7881500075260799,-0.0017616200494493528,False,23.0,5.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.529462857532758,0.30938088119107143,0.0,19.0,0.6591666666666667,-0.0099009900990099,0.0,True,False,False,0.0
2026-07-28,159996.SZ,家电ETF国泰,消费农业,1.3890000581741333,0.0014420284866376587,69549672.0,1545,-0.046016424191200556,-0.08256274451584145,-0.16986054096496273,-10.169860540964963,1.4897166649500528,-0.06760789426981162,False,24.0,25.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7011766659407165,0.17363853166307647,0.8,3.0,0.781078431372549,0.1111111111111111,0.0,True,False,False,0.0
2026-07-28,561360.SH,石油ETF国泰,周期资源,1.3700000047683716,-0.01862465786037948,83092428.0,665,0.026986516928836357,-0.13727962609722466,-0.17893292221700063,-10.178932922217001,1.4942750036716461,-0.08316742139024824,False,25.0,33.0,30.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.055075758843303006,0.07229679257874098,0.4,0.0,0.1788235294117647,0.0,,True,False,False,0.0
2026-07-28,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5190000534057615,-0.013636304524317744,155821600.0,666,0.0,-0.12650943881900145,-0.18976415822850218,-10.189764158228503,1.681358336408933,-0.09656376007861511,False,25.0,29.0,27.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.21518250149924908,0.0,0.0,0.0,0.1613235294117647,0.0,,True,False,False,0.0
2026-07-28,518880.SH,黄金ETF华安,商品,8.399999618530273,-0.01199720515764846,2270278144.0,3000,0.002625848466187186,-0.12835949513548917,-0.18991339423704656,-10.189913394237047,9.650516684850057,-0.12958032270779019,False,25.0,32.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0640925352023919,0.014656121594258994,1.0,0.0,0.1342401960784313,-0.736842105263158,,True,False,False,0.0
2026-07-28,516970.SH,基建ETF广发,基建公用,1.0850000381469729,-0.0045871514481793385,37489984.0,1228,-0.03726702490099121,-0.10330578186710504,-0.19222569770164877,-10.192225697701648,1.1928583363691965,-0.0904200397764926,False,26.0,31.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5840421050025688,0.14073987182164574,0.3333333333333333,1.0,0.262156862745098,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-28,159981.SZ,能源化工ETF建信,商品,1.4589999914169312,-0.0013689078013628952,357233840.0,1580,0.028913969731600764,-0.1527293908287628,-0.20018011651154344,-10.200180116511543,1.5415333310763042,-0.0535397697834713,False,27.0,23.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6457646919219363,0.0892444945234382,1.0,0.0,0.1379901960784313,-0.7222222222222222,,True,False,False,0.0
2026-07-28,159766.SZ,旅游ETF富国,消费农业,0.5580000281333923,0.005405443139049115,158576808.0,1214,0.027624393690118154,-0.1621621307174591,-0.2156188023860705,-10.21561880238607,0.6556083351373673,-0.14888204095746194,False,28.0,33.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00044373149897262195,0.08938555823647565,0.8,1.0,0.569656862745098,0.25,0.0,True,False,False,0.0
2026-07-28,512200.SH,房地产ETF南方,金融地产,1.159000039100647,0.01222712524659153,113230648.0,2143,-0.022765557038579742,-0.18033945476673596,-0.2932747391886837,-10.293274739188684,1.364574999610583,-0.15065127279087054,False,29.0,34.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5399041695310135,0.07676800485525989,0.5,2.0,0.7181372549019608,-0.25,0.0,True,False,False,0.0
2026-07-28,510500.SH,中证500ETF南方,宽基,7.4629998207092285,-0.034040903075038154,4563291392.0,2999,-0.17490328825214518,-0.09790885602998733,-0.3217665722971262,-10.321766572297125,8.2228666583697,-0.09240899423889304,False,30.0,28.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8615858589498118,0.40355034002789963,0.0,0.0,0.464656862745098,0.0,,True,False,False,0.0
2026-07-28,515210.SH,钢铁ETF国泰,周期资源,1.1460000276565552,-0.0017421378462287862,81924476.0,1555,0.0008734032722272911,-0.2166780715376303,-0.32414370403421816,-10.324143704034219,1.376800000667572,-0.16763507619052032,False,31.0,39.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1893626855123639,0.003217588705789195,0.4,0.0,0.1788235294117647,0.0,,True,False,False,0.0
2026-07-28,159851.SZ,金融科技ETF华宝,金融地产,0.5849999785423279,0.006884695886007153,250139112.0,1299,-0.06099525784317683,-0.18410045701881683,-0.3371459433714021,-10.337145943371402,0.7173416684071223,-0.18448905966756812,False,32.0,38.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5837352121084607,0.15141002459327635,0.5,1.0,0.3829901960784314,0.1111111111111111,0.0,True,False,False,0.0
2026-07-28,562500.SH,机器人ETF华夏,科技数字,0.9229999780654908,-0.024312898936857175,942209312.0,1108,-0.19739130678158845,-0.09598437506020296,-0.3413678693718929,-10.341367869371894,1.058791663746039,-0.12825156291853756,False,33.0,29.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.9119110621814287,0.3589389413415495,0.0,5.0,0.2587745098039216,-0.3478260869565217,0.0,True,False,False,0.0
2026-07-28,512400.SH,有色金属ETF南方,周期资源,1.7359999418258667,-0.022522567875459587,932946528.0,2159,-0.06364618785211029,-0.1887851136794213,-0.34682385837124224,-10.346823858371243,2.049058339993159,-0.15278159340662667,False,34.0,40.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.28129052697497253,0.12474575086738811,0.4,0.0,0.1363235294117647,-0.8837209302325582,,True,False,False,0.0
2026-07-28,159745.SZ,建材ETF国泰,基建公用,0.5199999809265137,0.003860954102352876,47186046.0,1239,-0.06642729212237375,-0.19379845534327467,-0.35712497513728575,-10.357124975137285,0.633891665438811,-0.17967058209143028,False,35.0,37.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7514512353616014,0.2694432754059535,0.3333333333333333,0.0,0.145906862745098,-0.6875,,True,False,False,0.0
2026-07-28,159915.SZ,创业板ETF易方达,宽基,3.3550000190734863,-0.07115170827704553,7412220672.0,2999,-0.23120986725154613,-0.09177043479248648,-0.36886551944027585,-10.368865519440275,3.64980833530426,-0.08077364320178682,False,36.0,14.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8229561115645035,0.38052427152540286,0.0,0.0,0.464656862745098,0.0,,True,False,False,0.0
2026-07-28,515050.SH,通信ETF华夏,科技数字,0.9549999833106996,-0.0973534860887374,1906052416.0,1646,-0.3163922591611744,-0.036326956077391226,-0.37088269327726126,-10.370882693277261,1.012308333814144,-0.05661155656747374,False,37.0,13.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7784333769471504,0.34923535331460853,0.0,5.0,0.2871078431372549,-0.6875,0.0,True,False,False,0.0
2026-07-28,516020.SH,化工ETF华宝,周期资源,0.828000009059906,-0.007194223523709464,120045932.0,1308,-0.1000000064787655,-0.18584066699065338,-0.3787610069647456,-10.378761006964746,0.9317999983827273,-0.11139728429167317,False,38.0,35.0,15.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5813922864020609,0.24838210249257814,0.4,0.0,0.1517401960784313,-0.6875,,True,False,False,0.0
2026-07-28,512980.SH,传媒ETF广发,科技数字,0.7710000276565552,0.007843192253421893,208114104.0,2065,-0.057457200332008074,-0.2274549020399479,-0.3986395533919299,-10.39863955339193,0.9729750022292137,-0.20758495758874307,False,39.0,36.0,40.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6156928899807758,0.1472133926778647,0.0,1.0,0.2229901960784313,1.0,0.0,True,False,False,0.0
2026-07-28,159869.SZ,游戏ETF华夏,科技数字,1.0199999809265137,-0.003906315938362548,765317504.0,1309,-0.07103831069370248,-0.22492401766471537,-0.40842433719077553,-10.408424337190775,1.2720750018954277,-0.19816050200917013,False,39.0,30.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5699958565232196,0.17205164872564252,0.0,0.0,0.1554901960784314,-0.1666666666666666,,True,False,False,0.0
2026-07-28,512100.SH,中证1000ETF南方,宽基,2.8480000495910645,-0.027986353343975146,5092860160.0,2363,-0.2038020332566266,-0.14883440318862406,-0.4270536380395627,-10.427053638039563,3.304258334636688,-0.13808190487496808,False,40.0,36.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.9148020789771845,0.44212547367156235,0.0,0.0,0.464656862745098,0.0,,True,False,False,0.0
2026-07-28,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.8880000114440918,-0.02094817386024206,64344232.0,175,-0.14615380383101972,-0.22377625000937817,-0.481818178845087,-10.481818178845087,1.1265000010530153,-0.21171770029825254,False,41.0,43.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8297568266996356,0.2905933016547833,0.0,3.0,0.2327450980392157,-0.3548387096774194,0.0,True,False,False,0.0
2026-07-28,512660.SH,军工ETF国泰,高端制造,1.0770000219345093,-0.024456477432352797,373938896.0,2420,-0.1585937140567686,-0.21786489319254354,-0.4853910538455839,-10.485391053845584,1.342783334851265,-0.19793462282297059,False,42.0,41.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8250812069908603,0.31523057303298246,0.0,3.0,0.2327450980392157,-0.3548387096774194,0.0,True,False,False,0.0
2026-07-28,561380.SH,电网设备ETF广发,基建公用,0.7009999752044678,-0.03972608645384057,120292444.0,386,-0.23135967671277247,-0.17041425861558657,-0.4869810646361523,-10.486981064636153,0.8393083373705547,-0.16478850025413694,False,43.0,44.0,10.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.8174096458234477,0.3882096925880878,0.3333333333333333,2.0,0.7531372549019609,2.0,0.0,True,False,False,0.0
2026-07-28,516150.SH,稀土ETF嘉实,周期资源,1.6069999933242798,-0.02369382361906791,194403048.0,1301,-0.21609754599821385,-0.20759373711578666,-0.5274881516718939,-10.527488151671895,1.9730000048875809,-0.18550431356139574,False,43.0,44.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8519170802941087,0.41422029625889056,0.4,0.0,0.1713235294117647,-0.2857142857142857,,True,False,False,0.0
2026-07-28,159755.SZ,电池ETF广发,高端制造,0.9279999732971193,-0.02315791058738481,441229200.0,1235,-0.15636367892430736,-0.25760002136230464,-0.5427637109677643,-10.542763710967764,1.0969666610161464,-0.1540308322246633,False,44.0,42.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7684039623922796,0.33839430115899133,0.0,6.0,0.2964950980392157,-0.2857142857142858,0.0,True,False,False,0.0
2026-07-28,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8130000233650208,-0.020481879864466257,260953288.0,1358,-0.21976969269860303,-0.23229460656207168,-0.5682116025417105,-10.56821160254171,1.0477499996622404,-0.22405151646184218,False,45.0,45.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8010331884853177,0.4717670450905496,0.0,4.0,0.2202205882352941,-0.5454545454545454,0.0,True,False,False,0.0
