date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-10,516020.SH,化工ETF华宝,周期资源,0.8970000147819519,0.018161217645113137,103087328.0,1317,0.115671632385842,-0.059748408418525134,0.026049019758054293,-9.973950980241945,0.9242666661739349,-0.029500849040521193,False,19.0,32.0,37.0,False,core,True,False,False,False,False,False,True,False,False,False,0.6593150980092966,0.38753021668530857,1.0,3.0,0.540343137254902,0.4285714285714286,0.6666666666666666,True,False,False,0.0
2026-08-10,562600.SH,医疗器械ETF华夏,医药医疗,0.7929999828338623,0.007623865760342907,32843622.0,645,0.0818553942489566,-0.0434258305393207,0.016716648439975557,-9.983283351560024,0.8092416688799858,-0.020070254252481212,False,20.0,18.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3241567924510189,0.30729565254480334,1.0,6.0,0.8256372549019609,0.346153846153846,0.1666666666666666,True,False,False,0.0
2026-08-10,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5829999446868896,0.010855657797779639,259278488.0,1042,0.06241606345966488,-0.03061853706624118,0.016488257860303113,-9.983511742139697,1.5939916710058848,-0.006895723810187104,False,21.0,4.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3600747706910854,0.3411366596637549,0.8,0.0,0.3909313725490196,-0.1666666666666666,,True,False,False,0.0
2026-08-10,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6069999933242798,0.004966922381130612,3532234624.0,1260,0.03938356548866517,-0.019386145358103013,0.010304347451510654,-9.98969565254849,0.6106666674216589,-0.006004378973000768,False,22.0,12.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.34731409862129164,0.1338233509033089,0.8,0.0,0.3655147058823529,-0.2857142857142857,,True,False,False,0.0
2026-08-10,518880.SH,黄金ETF华安,商品,9.005000114440918,0.012708042460170876,2609688320.0,2999,0.06960452136116135,-0.05746282102535483,-0.016589710176870887,-10.016589710176872,9.4850000222524,-0.05060621050979153,False,23.0,27.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.47854297966394715,0.3983214069436412,0.6666666666666666,5.0,0.5675000000000001,0.875,0.4,True,False,False,0.0
2026-08-10,159766.SZ,旅游ETF富国,消费农业,0.5759999752044678,0.01408443018643557,179237632.0,1223,0.08270670963429527,-0.06946694864766312,-0.021493713337199405,-10.021493713337199,0.63815000106891,-0.09739093592468862,False,24.0,19.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6970799831593714,0.3417856129870727,0.8,1.0,0.3986274509803921,1.0,0.0,True,False,False,0.0
2026-08-10,510300.SH,沪深300ETF华泰柏瑞,宽基,4.758999824523926,0.0016838343770189113,6374675712.0,2999,0.0031618605856391646,-0.024395236437633305,-0.03343099407081079,-10.03343099407081,4.76421666542689,-0.0010950049649970373,False,25.0,21.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.10267376743595576,0.012371181998688429,0.25,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-10,512980.SH,传媒ETF广发,科技数字,0.8790000081062317,0.013840858757888652,251980624.0,2074,0.1001251324506176,-0.10488796936685418,-0.05720682159966367,-10.057206821599664,0.9471916685501734,-0.07199351800498821,False,26.0,25.0,37.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.4469976987356609,0.22936490667323728,0.2,0.0,0.1613480392156863,-0.6666666666666667,,True,False,False,0.0
2026-08-10,159865.SZ,养殖ETF国泰,消费农业,0.5490000247955322,0.03584915930455557,186798288.0,1317,0.05374279395899517,-0.07575750582048402,-0.05989346477173085,-10.059893464771731,0.5740583347777526,-0.043651156100575905,False,26.0,22.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.07138278496732131,0.22265482401025993,0.8,2.0,0.7629901960784314,1.5,0.5,True,False,False,0.0
2026-08-10,159851.SZ,金融科技ETF华宝,金融地产,0.6430000066757202,-0.0031007353642407143,237497912.0,1308,0.09914535087319787,-0.10694447065944923,-0.06127135511597598,-10.061271355115975,0.7011500015854836,-0.08293517047460741,False,27.0,26.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.671214557674523,0.29422162394727724,1.0,0.0,0.1913480392156862,-0.5,,True,False,False,0.0
2026-08-10,159869.SZ,游戏ETF华夏,科技数字,1.152999997138977,0.019451772202544904,780365920.0,1318,0.07355679340330856,-0.09497648891601596,-0.06890793997071537,-10.068907939970716,1.2394250000516573,-0.06972991742870949,False,28.0,25.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.24928438483851825,0.1530289810322953,0.2,0.0,0.1650980392156862,-0.6153846153846154,,True,False,False,0.0
2026-08-10,159611.SZ,电力ETF广发,基建公用,1.0640000104904177,0.004721430745595168,593826688.0,1111,0.05765404185833778,-0.0851246587851866,-0.07003294631944212,-10.070032946319442,1.1085916688044866,-0.04022369964421335,False,29.0,13.0,26.0,True,core,True,False,False,False,False,False,False,False,False,False,0.21059380183494167,0.2253056990131438,1.0,4.0,0.7499019607843137,-0.1379310344827585,0.0,True,False,False,0.0
2026-08-10,516150.SH,稀土ETF嘉实,周期资源,1.8320000171661377,0.007700802249685168,142165344.0,1310,0.07134501537869498,-0.09975432928873118,-0.0782864785544018,-10.078286478554402,1.9490583370129266,-0.06005891030752286,False,30.0,43.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.20443381033274666,0.14435647154232575,1.0,0.0,0.1967647058823529,-0.5,,True,False,False,0.0
2026-08-10,516970.SH,基建ETF广发,基建公用,1.125,0.008064465304169932,44096972.0,1237,0.03495858985172551,-0.07635472102531726,-0.07957349168625039,-10.07957349168625,1.1829000055789947,-0.04894750638762091,False,31.0,23.0,23.0,True,core,True,False,False,False,False,False,False,False,False,False,0.45792830368664855,0.18251076277432837,1.0,2.0,0.6679901960784314,0.3636363636363635,0.5,True,False,False,0.0
2026-08-10,510500.SH,中证500ETF南方,宽基,8.036999702453613,0.006260136968742502,4835469056.0,2998,-0.013017309488234208,-0.050336828561412306,-0.08852255233035267,-10.088522552330353,8.179824976126353,-0.017460676003409614,False,32.0,36.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.02916209675429074,0.03174703201679211,0.25,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-10,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.590999960899353,0.017263395286339467,156279152.0,675,0.0692203784750649,-0.11758181671521872,-0.10715234659776318,-10.107152346597763,1.6685416688521704,-0.04647274287501624,False,33.0,25.0,30.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6560736994304975,0.2485720667744161,0.5,2.0,0.4988235294117647,1.5,0.5,True,False,False,0.0
2026-08-10,159996.SZ,家电ETF国泰,消费农业,1.4270000457763672,0.0063470120250059825,59490134.0,1554,-0.0007002293693627593,-0.08934268212071417,-0.134714252550434,-10.134714252550435,1.4773999989032744,-0.03411395232457082,False,33.0,24.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0017945226957513075,0.003226642025984836,0.8,1.0,0.5052941176470588,-0.5,0.0,True,False,False,0.0
2026-08-10,515210.SH,钢铁ETF国泰,周期资源,1.1820000410079956,0.013722154637348716,96883424.0,1564,0.0706522378791199,-0.14285708110986528,-0.14363338378567803,-10.143633383785678,1.3504416674375535,-0.12473076808209993,False,34.0,28.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6956814264507053,0.30431526708094314,1.0,0.0,0.2000980392156863,-0.375,,True,False,False,0.0
2026-08-10,159981.SZ,能源化工ETF建信,商品,1.465999960899353,0.0,329049392.0,1589,0.012430944229809171,-0.11097639923616398,-0.1540336546244368,-10.154033654624437,1.555116664369901,-0.057305477789768355,False,35.0,16.0,33.0,True,core,True,False,False,False,False,False,True,False,False,False,0.30319639563659423,0.04202260136752334,0.6666666666666666,3.0,0.452843137254902,0.5384615384615383,0.6666666666666666,True,False,False,0.0
2026-08-10,512100.SH,中证1000ETF南方,宽基,3.128999948501587,0.005785884639436967,5576737536.0,2372,-0.009183041146003657,-0.10292430510688777,-0.1635694988063353,-10.163569498806336,3.280083338419596,-0.04606083880502987,False,36.0,38.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.001868944462815676,0.020553819746808123,0.25,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-10,159745.SZ,建材ETF国泰,基建公用,0.5450000166893005,0.013011206781369022,51757114.0,1248,0.0521235707830463,-0.14442700803315256,-0.16451694126668254,-10.164516941266683,0.6197333320975303,-0.12058947217715354,False,37.0,30.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5272578081727193,0.23325135606614983,1.0,1.0,0.3827941176470588,-0.4736842105263158,0.0,True,False,False,0.0
2026-08-10,512200.SH,房地产ETF南方,金融地产,1.2269999980926514,0.01656999224695177,113134660.0,2152,0.041595947288848745,-0.14375434400574005,-0.17403556871976134,-10.174035568719761,1.3381166656812031,-0.08303959620141566,False,38.0,31.0,35.0,True,core,True,False,False,False,False,False,False,False,False,False,0.21788882510343946,0.17773572126649834,1.0,2.0,0.6904901960784313,1.1428571428571428,0.0,True,False,False,0.0
2026-08-10,159755.SZ,电池ETF广发,高端制造,0.9879999756813048,0.014373715501516005,418288256.0,1244,0.05330485188786249,-0.15410959742981511,-0.17785954425686018,-10.17785954425686,1.0890083288153012,-0.09275259927890567,False,39.0,40.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2535385578818979,0.1367083168084813,0.5,4.0,0.2928186274509804,-0.1071428571428571,0.25,True,False,False,0.0
2026-08-10,159915.SZ,创业板ETF易方达,宽基,3.559000015258789,-0.007529266778425137,9123946496.0,2998,-0.05118632790506783,-0.10352645097972923,-0.20647600437466168,-10.206476004374661,3.6625916679700214,-0.02828370238952893,False,40.0,35.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2519149636815899,0.091008490739619,0.25,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-10,561380.SH,电网设备ETF广发,基建公用,0.7559999823570251,0.0026524857152410153,108794004.0,395,0.012048197577833042,-0.1476888820406641,-0.20948512548316311,-10.209485125483162,0.8366250043114026,-0.09636936684762032,False,41.0,38.0,27.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.07707986250677737,0.024905786596534224,1.0,6.0,0.8739705882352942,0.3999999999999999,0.1666666666666666,True,False,False,0.0
2026-08-10,562500.SH,机器人ETF华夏,科技数字,1.0110000371932983,-0.009794309688912817,723459456.0,1117,-0.029750495656640674,-0.13144329263421795,-0.2269154346079676,-10.226915434607967,1.0521166622638702,-0.039079910570088305,False,41.0,37.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0032780680261742952,0.06576271696433329,0.2,6.0,0.3310539215686274,-0.4067796610169492,0.5,True,False,False,0.0
2026-08-10,515050.SH,通信ETF华夏,科技数字,1.0190000534057615,-0.023010479216780344,1752003264.0,1655,-0.12079377133025959,-0.08032489479350235,-0.24128111352051312,-10.241281113520513,1.0266416668891907,-0.007443311264176411,False,42.0,39.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4417940605903515,0.1417680390512671,0.2,7.0,0.2969327731092437,-0.7163120567375887,0.1428571428571428,True,False,False,0.0
2026-08-10,512660.SH,军工ETF国泰,高端制造,1.1720000505447388,0.015597925469198026,320637600.0,2429,-0.01677850704569883,-0.15379057139724128,-0.24746436414156076,-10.24746436414156,1.3163916687170665,-0.1096874293598723,False,43.0,44.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09978298678946733,0.04495592138255181,0.5,4.0,0.3407352941176471,-0.0384615384615385,0.5,True,False,False,0.0
2026-08-10,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9670000076293944,0.023280439098906314,43391226.0,184,-0.011247421017292814,-0.1720890223960374,-0.2693809546113489,-10.269380954611348,1.1007666677236556,-0.12152135781044826,False,44.0,45.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17005237328424025,0.03200079396277705,0.5,4.0,0.3407352941176471,-0.0384615384615385,0.5,True,False,False,0.0
2026-08-10,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8619999885559082,-0.004618947022689501,231764224.0,1367,0.015312145812201416,-0.22202169910242298,-0.31772040284143305,-10.317720402841433,1.0278250018755595,-0.16133584318055727,False,45.0,41.0,43.0,True,core,True,False,False,False,False,False,False,False,False,False,0.1631267729220503,0.043092340357765234,0.5,8.0,0.3815686274509804,0.4516129032258065,0.25,True,False,False,0.0
