date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-24,515220.SH,煤炭ETF国泰,周期资源,1.184000015258789,-0.043618754836859064,991057184.0,1553,0.09528219023090312,-0.0558213206678686,0.011550209229100217,-9.9884497907709,1.2139916678269704,-0.02470499045670227,False,16.0,14.0,40.0,False,True,False,False,False,False,False,False,False,False,0.7503840784071624,0.2082979835896464,0.2,0.0,0.18,-0.7727272727272727,,True,False,False,0.0
2026-07-24,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.574999988079071,-0.017094001418896276,3826062976.0,1249,0.076779045238476,-0.07407408118383085,-0.03433207653727027,-10.03433207653727,0.6218416661024093,-0.07532733905872435,False,17.0,20.0,32.0,False,True,False,False,False,False,False,False,False,False,0.4838287421431628,0.2457226772161296,0.8,1.0,0.8097222222222222,0.4285714285714286,0.0,True,False,False,0.0
2026-07-24,510630.SH,消费ETF华夏,消费农业,0.7919999957084656,-0.01858734329683709,48945052.0,3000,0.07901902776707437,-0.08013937933496584,-0.0411900412353744,-10.041190041235375,0.849091666440169,-0.06723852439991695,False,18.0,17.0,38.0,False,True,False,False,False,False,False,False,False,False,0.7293714232027632,0.29525911569723284,0.6,4.0,0.8188888888888888,1.2727272727272725,0.0,True,False,False,0.0
2026-07-24,512040.SH,价值100ETF富国,风格红利,1.1729999780654907,-0.02250005712111569,239229872.0,1855,0.034391566373349614,-0.05173808494948495,-0.043215561050877815,-10.043215561050879,1.2219583282868067,-0.04006548266662735,False,19.0,18.0,23.0,False,True,False,False,False,False,False,False,False,False,0.354321248120232,0.14889795847873946,1.0,0.0,0.1566666666666666,0.0,,True,False,False,0.0
2026-07-24,159981.SZ,能源化工ETF建信,商品,1.531999945640564,-0.007772074931066686,343412016.0,1578,0.09194579384507917,-0.09509747031966753,-0.05070041163442213,-10.050700411634422,1.539458331465721,-0.004844811757948597,False,20.0,22.0,42.0,False,True,False,False,False,False,False,False,False,False,0.8254830631081089,0.31269682319249587,0.6666666666666666,0.0,0.1275,-0.7727272727272727,,True,False,False,0.0
2026-07-24,159611.SZ,电力ETF广发,基建公用,1.0540000200271606,-0.04094627663497874,496653920.0,1100,0.021317902660296317,-0.05555558522732085,-0.062015475180684954,-10.062015475180685,1.105325002471606,-0.046434290665349987,False,21.0,24.0,35.0,False,True,False,False,False,False,False,False,False,False,0.23790673871947074,0.07611410517743614,0.3333333333333333,3.0,0.7063888888888888,-0.7619047619047619,0.0,True,False,False,0.0
2026-07-24,510300.SH,沪深300ETF华泰柏瑞,宽基,4.701000213623047,-0.017965314904263563,6381686016.0,3000,-0.04198081281931054,-0.016938488107140937,-0.06738854498002195,-10.067388544980021,4.765474998950959,-0.013529561133382217,False,22.0,19.0,11.0,True,True,False,False,False,False,False,False,False,False,0.6034161252783441,0.1499167158016886,0.0,0.0,0.4658333333333333,0.0,,True,False,False,0.0
2026-07-24,512690.SH,酒ETF鹏华,消费农业,0.4160000085830688,-0.021176477848039554,728030080.0,1754,0.0721649389513268,-0.13692943082015263,-0.13322920727890214,-10.133229207278902,0.4707250011463959,-0.1162568217750296,False,23.0,26.0,45.0,False,True,False,False,False,False,False,False,False,False,0.6075775650026719,0.21114693023479195,0.6,0.0,0.1704166666666666,-0.5,,True,False,False,0.0
2026-07-24,159865.SZ,养殖ETF国泰,消费农业,0.5139999985694885,-0.032015101638824595,257643640.0,1306,0.0708333542880919,-0.1361344977242046,-0.133368392298215,-10.133368392298214,0.583225001146396,-0.1186934758298045,False,24.0,23.0,44.0,False,True,False,False,False,False,False,False,False,False,0.3212263554303846,0.19014958406130647,0.6,0.0,0.1858333333333333,-0.2857142857142857,,True,False,False,0.0
2026-07-24,562600.SH,医疗器械ETF华夏,医药医疗,0.7329999804496765,-0.02656047805298467,41576008.0,634,0.035310700574300746,-0.12425332187291038,-0.15106928223506483,-10.151069282235065,0.8210083350539208,-0.10719544594935715,False,25.0,25.0,39.0,False,True,False,False,False,False,False,False,False,False,0.11788379116729798,0.10920976507201406,1.0,3.0,0.7105555555555555,0.1111111111111111,0.0,True,False,False,0.0
2026-07-24,159996.SZ,家电ETF国泰,消费农业,1.3600000143051147,-0.022988467357292652,71497708.0,1543,-0.03750882785714438,-0.0909091126414594,-0.17387249681933348,-10.173872496819333,1.4935416648785274,-0.08941273866924482,False,26.0,21.0,16.0,True,True,False,False,False,False,False,False,False,False,0.5942801559220023,0.136930035751557,0.6,3.0,0.8013888888888888,0.5384615384615383,0.0,True,False,False,0.0
2026-07-24,516970.SH,基建ETF广发,基建公用,1.0700000524520874,-0.020146478959341962,34412869.0,1226,-0.051418410859881525,-0.10609855590447481,-0.21056624471659374,-10.210566244716594,1.195783335963885,-0.1051890252429446,False,27.0,31.0,20.0,False,True,False,False,False,False,False,False,False,False,0.722136932412506,0.19509429055370683,0.3333333333333333,1.0,0.4713888888888889,0.0,0.0,True,False,False,0.0
2026-07-24,159915.SZ,创业板ETF易方达,宽基,3.507999897003174,-0.024742838345105933,7047074048.0,2999,-0.16773433688979555,-0.03943046422813801,-0.22688003323200256,-10.226880033232003,3.6471000015735626,-0.03813992062470817,False,28.0,29.0,5.0,False,True,False,False,False,False,False,False,False,False,0.8536368155378083,0.3094673588907701,0.0,0.0,0.4658333333333333,0.0,,True,False,False,0.0
2026-07-24,518880.SH,黄金ETF华安,商品,8.385000228881836,-0.020443946513579614,2539283200.0,3000,-0.0005959611723851399,-0.15277357139890635,-0.22975631827074466,-10.229756318270745,9.689175017674764,-0.13460122109610806,False,29.0,32.0,29.0,False,True,False,False,False,False,False,False,False,False,0.02295247461070461,0.0035337400118940652,0.6666666666666666,0.0,0.1275,-0.736842105263158,,True,False,False,0.0
2026-07-24,510500.SH,中证500ETF南方,宽基,7.545000076293945,-0.024815808781951332,3775862912.0,2999,-0.13395314866876395,-0.08200508548955321,-0.25696077690309377,-10.256960776903094,8.237833325068156,-0.08410381971020009,False,30.0,28.0,7.0,True,True,False,False,False,False,False,False,False,False,0.8752927304491922,0.32412133491531625,0.0,0.0,0.4658333333333333,0.0,,True,False,False,0.0
2026-07-24,159766.SZ,旅游ETF富国,消费农业,0.5379999876022339,-0.03411130060228518,156084984.0,1212,-0.02359348723519472,-0.18853695676838178,-0.3063989223877674,-10.306398922387768,0.6599166681369145,-0.18474556928358454,False,31.0,34.0,41.0,False,True,False,False,False,False,False,False,False,False,0.0211782764985273,0.08233271994091985,0.6,0.0,0.1916666666666666,0.0,,True,False,False,0.0
2026-07-24,512400.SH,有色金属ETF南方,周期资源,1.7350000143051147,-0.04774973168096086,951099264.0,2157,-0.05655245954241528,-0.17183771331207554,-0.3143090295105286,-10.314309029510529,2.059016673763593,-0.15736475745299405,False,32.0,43.0,24.0,False,True,False,False,False,False,False,False,False,False,0.4509545568372249,0.11708275946284658,0.2,1.0,0.1863888888888889,-0.736842105263158,0.0,True,False,False,0.0
2026-07-24,562500.SH,机器人ETF华夏,科技数字,0.9240000247955322,-0.03144651101648799,1029771680.0,1106,-0.15770280548249715,-0.10551787839313742,-0.3159796230722033,-10.315979623072204,1.0617916638652483,-0.1297727640544022,False,33.0,27.0,8.0,True,True,False,False,False,False,False,False,False,False,0.8234621941475236,0.2809318907999898,0.0,2.0,0.1751388888888889,-0.6153846153846154,0.0,True,False,False,0.0
2026-07-24,515210.SH,钢铁ETF国泰,周期资源,1.1269999742507937,-0.028448270103593742,81924476.0,1553,-0.009666113429418477,-0.2124388687929737,-0.328324416618879,-10.328324416618878,1.3838833341995875,-0.18562501158912392,False,34.0,39.0,43.0,False,True,False,False,False,False,False,False,False,False,0.29071141487075824,0.03682729915192059,0.2,0.0,0.1916666666666666,0.0,,True,False,False,0.0
2026-07-24,512200.SH,房地产ETF南方,金融地产,1.1230000257492063,-0.02938627613550482,108854028.0,2141,-0.05709484455348679,-0.18623186258727886,-0.3364426384344051,-10.336442638434406,1.3715249995390575,-0.18120338591959717,False,35.0,33.0,33.0,True,True,False,False,False,False,False,False,False,False,0.4300429986358401,0.2096769062604936,0.5,6.0,0.8822222222222222,1.5,0.0,True,False,False,0.0
2026-07-24,516020.SH,化工ETF华宝,周期资源,0.8190000057220459,-0.03191490485978643,138806080.0,1306,-0.10881395062556343,-0.16768294400416361,-0.36033836663180885,-10.360338366631808,0.9343666652838389,-0.12347043601640828,False,36.0,35.0,14.0,True,True,False,False,False,False,False,False,False,False,0.7285664056687968,0.2828547572325052,0.2,0.0,0.15875,-0.8,,True,False,False,0.0
2026-07-24,159745.SZ,建材ETF国泰,基建公用,0.5099999904632568,-0.03225810100057758,48896912.0,1237,-0.07441017904543001,-0.2080745413473445,-0.38652199106644675,-10.386521991066447,0.6372749989231428,-0.19971756098223414,False,37.0,37.0,34.0,False,True,False,False,False,False,False,False,False,False,0.8338275675437712,0.3128304771305256,0.3333333333333333,1.0,0.3393055555555556,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-24,159869.SZ,游戏ETF华夏,科技数字,0.9940000176429749,-0.031189088237180473,765317504.0,1307,-0.06754218398578615,-0.2234374688589007,-0.4026983872741372,-10.402698387274137,1.281733334561189,-0.2244876599208694,False,38.0,30.0,37.0,True,True,False,False,False,False,False,False,False,False,0.3819482653417793,0.16527301593668553,0.0,0.0,0.1508333333333333,0.0,,True,False,False,0.0
2026-07-24,159851.SZ,金融科技ETF华宝,金融地产,0.5680000185966492,-0.04857618781473394,254994536.0,1297,-0.08828251184486802,-0.21546956277192564,-0.4114868560027565,-10.411486856002757,0.72238333572944,-0.21371384069498145,False,39.0,38.0,31.0,True,True,False,False,False,False,False,False,False,False,0.5750337331912462,0.22683493269459462,0.5,0.0,0.1570833333333333,-0.4444444444444444,,True,False,False,0.0
2026-07-24,512100.SH,中证1000ETF南方,宽基,2.8320000171661377,-0.02814001928621368,4090438400.0,2361,-0.18714120449970595,-0.15184186029042512,-0.41490399493534363,-10.414903994935344,3.3123250007629395,-0.14501142958078295,False,40.0,36.0,9.0,True,True,False,False,False,False,False,False,False,False,0.9234251689142448,0.43490402895386815,0.0,0.0,0.4658333333333333,0.0,,True,False,False,0.0
2026-07-24,512660.SH,军工ETF国泰,高端制造,1.0770000219345093,-0.021798301987568824,359251280.0,2418,-0.1321515124065551,-0.22684851631502778,-0.47242428687909677,-10.472424286879097,1.350250001748403,-0.20236991628222145,False,41.0,41.0,21.0,False,True,False,False,False,False,False,False,False,False,0.8027214142932949,0.2661685396076721,0.0,6.0,0.3405555555555555,0.6666666666666665,0.0,True,False,False,0.0
2026-07-24,516150.SH,稀土ETF嘉实,周期资源,1.6030000448226929,-0.03375527001693868,210545648.0,1299,-0.205255291692785,-0.17879096987198984,-0.47344174650076976,-10.47344174650077,1.9811500042676926,-0.1908739664489858,False,42.0,44.0,12.0,False,True,False,False,False,False,False,False,False,False,0.8941162705402975,0.3956548635499847,0.2,0.0,0.1841666666666666,-0.2857142857142857,,True,False,False,0.0
2026-07-24,159755.SZ,电池ETF广发,高端制造,0.9200000166893004,-0.025423717041599514,441229200.0,1233,-0.13452488423914089,-0.2384105473384256,-0.4921407052467793,-10.49214070524678,1.0999166612823805,-0.16357297868669185,False,43.0,40.0,22.0,True,True,False,False,False,False,False,False,False,False,0.865468847814164,0.30513814545510537,0.0,1.0,0.1447222222222222,-0.7619047619047619,0.0,True,False,False,0.0
2026-07-24,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.8799999952316284,-0.02654866089657648,68716908.0,173,-0.12611715799362844,-0.2504259142712606,-0.5017560294005193,-10.50175602940052,1.133366667230924,-0.22355225305710524,False,44.0,42.0,25.0,True,True,False,False,False,False,False,False,False,False,0.790487168788967,0.2531096023145949,0.0,6.0,0.3405555555555555,0.6666666666666665,0.0,True,False,False,0.0
2026-07-24,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8109999895095825,-0.03337306029148446,287105296.0,1356,-0.19142575020436725,-0.2298195535844072,-0.536155080580978,-10.536155080580977,1.0530333325266839,-0.22984395226726428,False,45.0,45.0,28.0,False,True,False,False,False,False,False,False,False,False,0.8854680730797324,0.41562543855717693,0.0,3.0,0.1947222222222222,-0.6610169491525424,0.0,True,False,False,0.0
