date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-03,510630.SH,消费ETF华夏,消费农业,0.843999981880188,-0.009389690411235718,52819202.0,3000,0.0918499091819529,-0.032110089234717365,0.04368477532987686,-9.956315224670123,0.8453916668891907,-0.001646201475020037,False,10.0,20.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8799840359490669,0.3345855894283329,0.6,2.0,0.5331862745098039,-0.4827586206896551,0.0,True,False,False,0.0
2026-08-03,513520.SH,日经ETF华夏,港股与亚洲,2.2060000896453857,0.017997246579045445,477771808.0,1725,-0.10688256514449757,0.021769417090294896,-0.07422843950905522,-0.07422843950905522,2.1265583505233128,0.037356952421514045,True,10.0,12.0,5.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7265924335106095,0.26227559535352035,0.4,0.0,0.4431862745098039,0.0,,True,False,False,0.0
2026-08-03,512690.SH,酒ETF鹏华,消费农业,0.4480000138282776,-0.011037516846864381,842256768.0,1760,0.11720703629127716,-0.058823522045891696,0.02897175322243961,-9.97102824677756,0.4661166680355866,-0.03886720954146583,False,11.0,24.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8517399974878518,0.30800738127590266,0.6,1.0,0.2891911764705882,0.0,0.0,True,False,False,0.0
2026-08-03,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6060000061988831,0.009999970197678731,3826062976.0,1255,0.07067141790818443,-0.05607478544417477,-0.013440760258077722,-10.013440760258078,0.6144416670004527,-0.013738750568104585,False,12.0,16.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15657199862003915,0.21649083595016372,0.4,1.0,0.7579411764705883,0.1111111111111111,0.0,True,False,False,0.0
2026-08-03,159611.SZ,电力ETF广发,基建公用,1.0859999656677246,0.01305964423144923,529025840.0,1106,0.050290062476502584,-0.0531822074048407,-0.029483248630758463,-10.029483248630758,1.1069083362817764,-0.018888981073433175,False,13.0,21.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6608657476664295,0.17779355012107412,0.3333333333333333,14.0,0.8729901960784313,2.571428571428571,0.0,True,False,False,0.0
2026-08-03,513090.SH,香港证券ETF易方达,港股与亚洲,1.830999970436096,-0.004891338466977757,5629328896.0,1541,-0.014531791730981847,-0.015061859939406674,-0.03712458164009186,-10.037124581640091,1.8377999981244406,-0.0037000912478422077,False,14.0,9.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17121295106474374,0.05675525634733863,0.4,0.0,0.3111029411764706,-0.2857142857142857,,True,False,False,0.0
2026-08-03,159985.SZ,豆粕ETF华夏,商品,2.0940001010894775,0.0033541965784702477,549332480.0,1614,-0.014588187722598844,-0.022865043840428423,-0.04888575348324148,-10.048885753483242,2.1000333348910014,-0.0028729228728348044,False,15.0,2.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.06542429234864647,0.04659484611263548,0.3333333333333333,0.0,0.1652696078431372,-0.1666666666666666,,True,False,False,0.0
2026-08-03,159981.SZ,能源化工ETF建信,商品,1.4880000352859497,0.002020216129249519,367025856.0,1584,0.0681981537365095,-0.09046454678647542,-0.06749866644320363,-10.067498666443203,1.5472499986489614,-0.03829372332509162,False,16.0,30.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22323775000920568,0.220087254782575,0.3333333333333333,0.0,0.1419362745098039,-0.5,,True,False,False,0.0
2026-08-03,515220.SH,煤炭ETF国泰,周期资源,1.1759999990463257,-0.019182653785700277,858837120.0,1559,0.012048243447951412,-0.05617981505530989,-0.07222147913501342,-10.072221479135013,1.218166670203209,-0.03461486197931296,False,17.0,19.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4824547411014855,0.03136023625237205,0.4,1.0,0.3271078431372549,1.0,0.0,True,False,False,0.0
2026-08-03,562600.SH,医疗器械ETF华夏,医药医疗,0.7710000276565552,-0.006443292634217945,39683048.0,640,0.01984133022432566,-0.09613125320340032,-0.12435554958077483,-10.124355549580775,0.813641668856144,-0.05240837930478226,False,18.0,22.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3638847447834481,0.06947675018393898,1.0,1.0,0.3321078431372549,-0.4444444444444444,0.0,True,False,False,0.0
2026-08-03,159766.SZ,旅游ETF富国,消费农业,0.5809999704360962,0.0034541869844044726,177102368.0,1218,0.041218532514492257,-0.11297710562744312,-0.12824712592667242,-10.128247125926672,0.6482166682680448,-0.10369480009136967,False,19.0,31.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6304652140517587,0.1339682959482784,0.6,0.0,0.1865196078431372,-0.5833333333333333,,True,False,False,0.0
2026-08-03,513200.SH,港股通医药ETF易方达,港股与亚洲,0.959999978542328,-0.014373715501516116,281631472.0,1086,-0.029322591720788327,-0.06976741365383066,-0.1339737122015343,-10.133973712201534,0.9964583312471708,-0.036587935051143994,False,20.0,15.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.031937667298028286,0.08684219281407747,0.4,1.0,0.3008578431372549,-0.4444444444444444,0.0,True,False,False,0.0
2026-08-03,510300.SH,沪深300ETF华泰柏瑞,宽基,4.598999977111816,-0.011605394849461659,6506257664.0,3000,-0.057002232149404364,-0.0587392898288569,-0.1451111668926897,-10.14511116689269,4.761841662724813,-0.034197207120031714,False,21.0,18.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5492097472498395,0.19308465832621932,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-03,561360.SH,石油ETF国泰,周期资源,1.406999945640564,-0.0021276745048608436,83092428.0,669,0.010775852102373973,-0.10496188184448618,-0.1466669706643553,-10.146666970664356,1.4926083356142044,-0.057354892057743134,False,22.0,24.0,39.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5346635308350639,0.03178247383810266,0.4,1.0,0.2879411764705882,0.6666666666666667,0.0,True,False,False,0.0
2026-08-03,159865.SZ,养殖ETF国泰,消费农业,0.5360000133514404,0.001869134722199517,212654936.0,1312,0.0,-0.11404959263921088,-0.17107438895881633,-10.171074388958816,0.577850001802047,-0.07242361914008111,False,22.0,26.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08726832103213882,0.0,0.6,0.0,0.2040196078431372,-0.1666666666666666,,True,False,False,0.0
2026-08-03,516970.SH,基建ETF广发,基建公用,1.1069999933242798,0.002717410376801732,40196538.0,1232,-0.0194862322239302,-0.10869564591423597,-0.18252970109528416,-10.182529701095284,1.1874833365281423,-0.06777639797386337,False,23.0,27.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.021072374145810605,0.08311776793576789,0.3333333333333333,3.0,0.5918627450980392,1.5,0.0,True,False,False,0.0
2026-08-03,159996.SZ,家电ETF国泰,消费农业,1.4079999923706057,-0.011235977630845828,69549672.0,1549,-0.04542374941577332,-0.10031952658755527,-0.19590303929710623,-10.195903039297106,1.4838333318630854,-0.051106372841257186,False,24.0,23.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.311038526424285,0.17516745383390353,0.6,1.0,0.4271078431372549,-0.4444444444444444,0.0,True,False,False,0.0
2026-08-03,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5750000476837158,-0.004424759422544833,155821600.0,670,-0.01746724663508925,-0.12060299266566676,-0.1983717356335894,-10.19837173563359,1.6760666698217392,-0.0602998818351137,False,25.0,26.0,23.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.05660393825724607,0.05642726785119684,0.0,1.0,0.2637745098039216,1.0,0.0,True,False,False,0.0
2026-08-03,512980.SH,传媒ETF广发,科技数字,0.8529999852180481,0.0035293662259334724,223930672.0,2069,0.0543880953391378,-0.17424976619746158,-0.20698655395705456,-10.206986553957055,0.9601666688919067,-0.11161258471670943,False,25.0,41.0,43.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.009904252584309317,0.11977429882008202,0.2,2.0,0.2865196078431372,-0.3181818181818182,0.0,True,False,False,0.0
2026-08-03,159869.SZ,游戏ETF华夏,科技数字,1.128000020980835,0.011659202989148909,786521440.0,1313,0.02452322507808402,-0.1662971296289525,-0.2249224693653447,-10.224922469365344,1.2559000010291734,-0.10183930244727146,False,25.0,40.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11415053505969651,0.04688168071766838,0.2,0.0,0.1573529411764705,-0.7058823529411764,,True,False,False,0.0
2026-08-03,159851.SZ,金融科技ETF华宝,金融地产,0.6320000290870667,0.0015848601553141162,250139112.0,1303,0.022653816881984534,-0.16622689238845556,-0.2266865217006988,-10.2266865217007,0.7091916685303052,-0.1088445378993338,False,26.0,38.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06484110058852313,0.06030133273778404,0.5,0.0,0.1736029411764705,-0.2857142857142857,,True,False,False,0.0
2026-08-03,518880.SH,黄金ETF华安,商品,8.416999816894531,-0.0018972838544503157,2228547968.0,3000,-0.0247943180410638,-0.14807695147776567,-0.2469097452577123,-10.246909745257712,9.554475013415018,-0.11905156431132091,False,27.0,28.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14044436098153923,0.19198080192666495,0.3333333333333333,0.0,0.1381862745098039,-0.5454545454545454,,True,False,False,0.0
2026-08-03,515210.SH,钢铁ETF国泰,周期资源,1.1929999589920044,0.011016959340639287,89333676.0,1559,0.01965812200938788,-0.18566557555586316,-0.25884024132440686,-10.258840241324407,1.3638916661341984,-0.12529712688000205,False,28.0,35.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.44508024845788696,0.07243495730165063,0.4,1.0,0.3546078431372549,1.0,0.0,True,False,False,0.0
2026-08-03,159819.SZ,人工智能ETF易方达,科技数字,1.7209999561309814,-0.02492919542239025,847449760.0,1418,-0.14844134879094284,-0.08845341859154743,-0.281121476678264,-10.281121476678264,1.790450006723404,-0.03878915933515448,False,29.0,7.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7481003360422203,0.21750789402305934,0.2,21.0,0.5475000000000001,-0.1603053435114503,0.0,True,False,False,0.0
2026-08-03,159745.SZ,建材ETF国泰,基建公用,0.5379999876022339,0.005607404166598329,47186046.0,1243,-0.03411130060228518,-0.17611027571301485,-0.29827671417180746,-10.298276714171807,0.6276083325346311,-0.14277749399933704,False,30.0,39.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005050081839721267,0.12771201051729586,0.3333333333333333,1.0,0.2283578431372549,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-03,512200.SH,房地产ETF南方,金融地产,1.194000005722046,0.005050540525841418,104159372.0,2147,-0.002506283136098575,-0.19758066034414146,-0.29887727365231076,-10.29887727365231,1.3520583321650823,-0.11690200243796722,False,31.0,34.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.07387249737859446,0.008823258837823712,0.5,1.0,0.3229411764705882,-0.4117647058823529,0.0,True,False,False,0.0
2026-08-03,516020.SH,化工ETF华宝,周期资源,0.8309999704360962,-0.0035971474960545535,107368304.0,1312,-0.09869850477027875,-0.15204086299738873,-0.32675979926636184,-10.326759799266362,0.9269333322842915,-0.10349542788776578,False,32.0,36.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.059543529736599835,0.27730986253950113,0.4,0.0,0.1519362745098039,-0.5454545454545454,,True,False,False,0.0
2026-08-03,512400.SH,有色金属ETF南方,周期资源,1.777999997138977,-0.00781253222209699,895934944.0,2163,-0.04664879997473914,-0.1940163531793916,-0.3376733297438265,-10.337673329743826,2.02581667304039,-0.12232927056004739,False,33.0,33.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.031224754637001115,0.08754031791546976,0.4,2.0,0.2181862745098039,-0.3478260869565217,0.0,True,False,False,0.0
2026-08-03,512760.SH,芯片ETF国泰,科技数字,0.9959999918937684,-0.07262570669519985,760188448.0,1734,-0.2946175399422898,-0.0292397956385666,-0.3384772334001397,-10.33847723340014,1.0572166686256728,-0.05790362425091433,False,34.0,1.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8322733843837153,0.34441173771581335,0.2,4.0,0.2294117647058823,-0.2857142857142857,0.0,True,False,False,0.0
2026-08-03,159915.SZ,创业板ETF易方达,宽基,3.325000047683716,-0.012767215690094313,7708351488.0,2999,-0.16246850787865297,-0.1263793871038852,-0.35203758853448075,-10.35203758853448,3.6506750027338666,-0.0892095173649432,False,35.0,25.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.826220551676736,0.2663410453743196,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-03,510500.SH,中证500ETF南方,宽基,7.420000076293945,-0.01066665649414067,5184388864.0,2999,-0.1432860107840841,-0.1392111166121328,-0.3521026857022833,-10.352102685702283,8.189958318074543,-0.09401247379749977,False,36.0,29.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7913598129997116,0.3189571372582735,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-03,562500.SH,机器人ETF华夏,科技数字,0.9649999737739564,0.00941422972403938,761077472.0,1112,-0.16159864936188328,-0.13992870604369845,-0.37149170842743096,-10.371491708427431,1.0540249963601431,-0.08446196522247218,False,37.0,32.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7852048287857157,0.3156072860322814,0.2,15.0,0.4219117647058824,0.6000000000000001,0.0,True,False,False,0.0
2026-08-03,561380.SH,电网设备ETF广发,基建公用,0.7210000157356262,0.018361597973576727,108794004.0,390,-0.14370545225342368,-0.1926091709454525,-0.4326192086716024,-10.432619208671602,0.837491670747598,-0.13909589680812462,False,38.0,41.0,14.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5854985499209293,0.24772576803196003,0.3333333333333333,8.0,0.8620098039215687,1.6470588235294117,0.0,True,False,False,0.0
2026-08-03,512100.SH,中证1000ETF南方,宽基,2.867000102996826,0.0010474933292332622,5576737536.0,2367,-0.16535657911047863,-0.1822589650076878,-0.4387450266220103,-10.43874502662201,3.2878666698932646,-0.12800597139485015,False,38.0,37.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7949243536480783,0.34491324427111686,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-03,515050.SH,通信ETF华夏,科技数字,0.9049999713897704,-0.016304396768935914,1833522944.0,1650,-0.24708822389765384,-0.1446124779679706,-0.46400694084960975,-10.46400694084961,1.016449999809265,-0.10964634604791978,False,39.0,12.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8612184427492326,0.28453236549225847,0.2,10.0,0.3741911764705882,-0.1269841269841269,0.0,True,False,False,0.0
2026-08-03,159755.SZ,电池ETF广发,高端制造,0.9390000104904176,-0.006349187727447636,441229200.0,1239,-0.11830989667633318,-0.23095819473585022,-0.4647471887801085,-10.464747188780109,1.0923833280801774,-0.1404116244242991,False,40.0,44.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3796855034684088,0.2686086918838597,0.0,8.0,0.2936764705882353,0.0975609756097561,0.0,True,False,False,0.0
2026-08-03,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8320000171661377,0.01960788324034235,233683472.0,1362,-0.11111108280881021,-0.2408758663611602,-0.4724248823505505,-10.47242488235055,1.0383500004808108,-0.19872873618637477,False,41.0,45.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5393633393847304,0.26894463515686867,0.0,10.0,0.4271078431372549,0.6666666666666667,0.0,True,False,False,0.0
2026-08-03,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.409999847412109,-0.041304361121641264,15886340608.0,874,-0.2722772460309011,-0.13900826626317664,-0.48078964542566605,-10.480789645425666,4.798416668176651,-0.08094687219235097,False,42.0,3.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7478161745231725,0.30546744066059883,0.4,4.0,0.326078431372549,-0.2424242424242424,0.0,True,False,False,0.0
2026-08-03,516150.SH,稀土ETF嘉实,周期资源,1.6519999504089355,0.01163498714503386,143915944.0,1305,-0.16312058279453634,-0.21520193090731576,-0.48592347915551,-10.48592347915551,1.95728333791097,-0.1559730170839071,False,43.0,41.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5930325144953242,0.3070467072150475,0.4,0.0,0.1848529411764706,0.0,,True,False,False,0.0
2026-08-03,512660.SH,军工ETF国泰,高端制造,1.10099995136261,0.007319210068898352,339853536.0,2424,-0.14252342847763133,-0.25305293863034495,-0.5221028364231488,-10.522102836423148,1.32956666747729,-0.17191068466567427,False,44.0,43.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.610593754465732,0.2972685685954472,0.0,8.0,0.2961764705882353,1.3684210526315792,0.0,True,False,False,0.0
2026-08-03,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9190000295639038,0.017718751357276297,52500014.0,179,-0.12890988127545133,-0.2642113178964456,-0.5252268581201197,-10.525226858120119,1.1141833345095316,-0.17518059990688006,False,45.0,42.0,22.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5674475751100403,0.2680355350475395,0.0,8.0,0.2961764705882353,1.3684210526315792,0.0,True,False,False,0.0
