date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-20,562600.SH,医疗器械ETF华夏,医药医疗,0.8029999732971191,0.04285713401044222,27617140.0,653,0.0664009972418802,-0.014723956262330917,0.044315062848383824,0.044315062848383824,0.8026833350459734,0.00039447467926767565,True,9.0,22.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6956197262246306,0.2960016196318019,0.6666666666666666,11.0,0.8494449983383184,2.1578947368421053,0.0,True,False,False,0.0
2026-08-20,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6109999418258667,0.008766398835167832,253151312.0,1050,0.01640372432374848,0.015762910907515026,0.04004809068502102,0.04004809068502102,1.5810083379348119,0.018969921392211875,True,10.0,21.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.031202052563274366,0.11625606051810156,0.6,1.0,0.646972416085078,1.0,0.0,True,False,False,0.0
2026-08-20,512040.SH,价值100ETF富国,风格红利,1.2239999771118164,0.006578960912586362,222529360.0,1874,0.019999940395357685,0.010734939564530643,0.03610234974215365,0.03610234974215365,1.2171999951203665,0.005586577406104576,True,11.0,20.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.29988386655877336,0.12977271210371832,1.0,0.0,0.243603356596876,0.0,,True,False,False,0.0
2026-08-20,159941.SZ,纳指ETF广发,美股,1.6469999551773071,0.004880962000749278,963272864.0,2700,0.03650092449092979,-0.0012129129175803,0.03468155511455934,0.03468155511455934,1.5174333383639653,0.08538537643639432,True,12.0,4.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5661206650557365,0.12850391859770705,1.0,0.0,0.4255313226985709,0.0,,True,False,False,0.0
2026-08-20,513090.SH,香港证券ETF易方达,港股与亚洲,1.8140000104904177,0.0049861846005765376,2926556160.0,1554,-0.043753266551412096,0.02312465230623939,-0.00906628809205301,-0.00906628809205301,1.8137916674216588,0.00011486604139876455,True,13.0,9.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5069628275373821,0.27394648043204,0.6,0.0,0.3241330176138252,0.0,,True,False,False,0.0
2026-08-20,512760.SH,芯片ETF国泰,科技数字,1.0989999771118164,-0.009017124216083361,613698176.0,1747,-0.08340285551486137,-0.10431949566406573,-0.23988209901095997,-0.23988209901095997,1.0833333353201549,0.014461515473473074,True,14.0,12.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0250669418632964,0.13302094503885223,0.2,3.0,0.2207452642073779,-0.4444444444444444,0.0,True,False,False,0.0
2026-08-20,561360.SH,石油ETF国泰,周期资源,1.4700000286102295,-0.004064988448571172,77616252.0,682,0.038869306176642304,0.02367690762467123,0.07438466761364915,-9.92561533238635,1.490275001525879,-0.013604853396111505,False,15.0,23.0,26.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.8024531206858325,0.1880111861346376,0.8,2.0,0.4319965104685942,1.1428571428571428,0.0,True,False,False,0.0
2026-08-20,518880.SH,黄金ETF华安,商品,9.234000205993652,0.028972613053818375,3812868864.0,3000,0.07873828894124446,-0.011878015822726962,0.06092126520715402,-9.939078734792846,9.369925022125244,-0.01450649987173136,False,15.0,18.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8399146709088786,0.36538553866244367,0.6666666666666666,4.0,0.4576836158192091,2.125,0.0,True,False,False,0.0
2026-08-20,510630.SH,消费ETF华夏,消费农业,0.8230000138282776,0.00611246346938521,49539608.0,3000,0.01982655860425564,-0.00723761445673643,0.008970136919150995,-9.991029863080849,0.834416667620341,-0.01368219767783685,False,16.0,17.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.012383945366318637,0.08873320930029197,1.0,4.0,0.7046327683615821,0.1904761904761904,0.0,True,False,False,0.0
2026-08-20,159865.SZ,养殖ETF国泰,消费农业,0.5410000085830688,0.018832373111144607,178086096.0,1325,0.018832373111144607,-0.012773667450010961,-0.00032812806387183535,-10.000328128063872,0.5682583349446456,-0.04796819454347645,False,17.0,29.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5173106573735551,0.07858117840702969,1.0,1.0,0.3893876703223662,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-20,159981.SZ,能源化工ETF建信,商品,1.5640000104904177,-0.0019144996302380424,285175648.0,1597,0.012953355274327727,-0.008871951465953098,-0.0003545719246019208,-10.000354571924602,1.5714333305756252,-0.0047302802737960725,False,18.0,34.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.398583382937294,0.05554280444003857,0.6666666666666666,1.0,0.2341758059155866,-0.375,0.0,True,False,False,0.0
2026-08-20,512070.SH,证券保险ETF易方达,金融地产,0.7730000019073486,0.0,470683552.0,2939,-0.06189320265448994,0.019788898910367392,-0.032209854288938855,-10.032209854288938,0.796649997929732,-0.029686808615882798,False,19.0,15.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7857774800010363,0.4561849652744915,0.75,0.0,0.2243660684612828,0.0,,True,False,False,0.0
2026-08-20,516020.SH,化工ETF华宝,周期资源,0.8619999885559082,-0.0011587336657886693,96617856.0,1325,0.01891249707172804,-0.03901898065693088,-0.03961597391366828,-10.039615973913667,0.9162916655341784,-0.05925152330903205,False,20.0,26.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5209566685732375,0.08098301950735523,0.8,1.0,0.2609130940511798,-0.375,0.0,True,False,False,0.0
2026-08-20,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5870000123977661,0.008591056845624001,2558222336.0,1268,0.0034188614167505182,-0.037704920275369536,-0.053138518996303785,-10.053138518996304,0.6045333340764045,-0.029003068466729842,False,21.0,23.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005802776494485424,0.014528067433265889,0.6,2.0,0.8069117647058823,1.5,0.0,True,False,False,0.0
2026-08-20,159869.SZ,游戏ETF华夏,科技数字,1.0800000429153442,0.009345785021542818,680598368.0,1326,0.052631597292903454,-0.07296130619822816,-0.056810362004438786,-10.05681036200444,1.207325000067552,-0.1054603831984624,False,22.0,35.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23838421994911926,0.13276705049807727,0.2,0.0,0.1912728481222997,-0.5,,True,False,False,0.0
2026-08-20,516970.SH,基建ETF广发,基建公用,1.1019999980926514,0.011937568047268643,40239764.0,1245,0.009157500360247983,-0.04671281936049576,-0.06091172868049566,-10.060911728680496,1.174666671951612,-0.06186152684338175,False,23.0,28.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3816011126703754,0.050962372780824126,0.6666666666666666,2.0,0.3892846460618145,0.0714285714285714,0.0,True,False,False,0.0
2026-08-20,512400.SH,有色金属ETF南方,周期资源,1.883999943733215,0.010729603715441405,1019193792.0,2176,0.03402849402945951,-0.06408349079855902,-0.062096742168379016,-10.062096742168379,1.9918833384911219,-0.054161502670949546,False,24.0,19.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5253066642580548,0.07145523076702581,0.8,3.0,0.2817198404785643,-0.3548387096774194,0.0,True,False,False,0.0
2026-08-20,512200.SH,房地产ETF南方,金融地产,1.218999981880188,0.009105991471009212,96526712.0,2160,0.05358689641536518,-0.08276901024894923,-0.07056661895805866,-10.07056661895806,1.3166916678349176,-0.07419480835279191,False,25.0,37.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6910238269473131,0.20701697933603913,0.75,3.0,0.7048978065802592,0.3333333333333332,0.0,True,False,False,0.0
2026-08-20,159996.SZ,家电ETF国泰,消费农业,1.4179999828338623,0.002120156227358727,60873186.0,1562,0.018678177899658976,-0.05968171910544651,-0.07084440075851078,-10.07084440075851,1.4666999975840251,-0.033203800934330396,False,26.0,31.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5753220318690722,0.12397887899740094,1.0,4.0,0.6974717514124293,0.6666666666666667,0.0,True,False,False,0.0
2026-08-20,512690.SH,酒ETF鹏华,消费农业,0.4259999990463257,0.0023529108172892776,786545568.0,1773,0.0023529108172892776,-0.05960266991961527,-0.08705109406213363,-10.087051094062133,0.45446666777133937,-0.06263752821436053,False,27.0,16.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0021814336872497835,0.008619539391064135,1.0,0.0,0.2189847125290794,-0.375,,True,False,False,0.0
2026-08-20,510500.SH,中证500ETF南方,宽基,7.86299991607666,0.007560227576707934,2881681280.0,2999,0.016285372587194313,-0.07111638814645371,-0.09038920963248626,-10.090389209632486,8.158908315499623,-0.036268136370747106,False,28.0,30.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5926167145115534,0.0479301221675127,0.5,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-20,512980.SH,传媒ETF广发,科技数字,0.8130000233650208,0.012453362889716324,336545728.0,2082,0.05721720405537911,-0.10561051517757891,-0.10119856871098926,-10.10119856871099,0.9232416679461797,-0.11940713727360219,False,29.0,35.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.2383723387533355,0.15899568769924055,0.2,0.0,0.1875228481222998,-0.4444444444444444,,True,False,False,0.0
2026-08-20,512100.SH,中证1000ETF南方,宽基,3.0739998817443848,0.008530112742729523,4747778304.0,2380,0.05490729084660839,-0.1056154060715091,-0.10351581826065526,-10.103515818260655,3.2675250013669332,-0.059226821383643435,False,29.0,38.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7163580776520204,0.15253575780591144,0.5,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-20,159766.SZ,旅游ETF富国,消费农业,0.5600000023841858,0.018181800448205276,163403336.0,1231,0.005386034256727346,-0.0774299694513918,-0.11075891992036035,-10.110758919920361,0.6221750006079674,-0.09993168829192167,False,30.0,27.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0004306531256246751,0.023415605674101857,1.0,1.0,0.3968876703223662,1.0,0.0,True,False,False,0.0
2026-08-20,510300.SH,沪深300ETF华泰柏瑞,宽基,4.6529998779296875,-0.00021485336539572852,4419746048.0,3000,-0.027992541537973592,-0.05656939846395015,-0.11284663923389882,-10.112846639233899,4.764583329359691,-0.02341935143466134,False,31.0,24.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.157387024753988,0.1443694847898294,0.5,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-20,516150.SH,稀土ETF嘉实,周期资源,1.7359999418258667,-0.015314843699920977,139012136.0,1318,0.046413442381207926,-0.11156604646111912,-0.12093562731047075,-10.120935627310471,1.927716671427091,-0.09945275280484878,False,32.0,32.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6861218946764275,0.1153743191784612,0.8,0.0,0.2232220006646726,-0.5,,True,False,False,0.0
2026-08-20,515210.SH,钢铁ETF国泰,周期资源,1.159999966621399,0.007819238535401452,93123288.0,1572,0.0,-0.09797826238094132,-0.14696739357141198,-10.146967393571412,1.324208332101504,-0.1240049329847579,False,33.0,39.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.020115016718770966,0.0,0.8,0.0,0.2318660684612828,-0.1666666666666666,,True,False,False,0.0
2026-08-20,159745.SZ,建材ETF国泰,基建公用,0.5339999794960022,0.005649644583464619,47284304.0,1256,0.013282674287314444,-0.12171053179795166,-0.16928312340961305,-10.169283123409613,0.6062999983628591,-0.11924792852067057,False,34.0,40.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.25950329441129844,0.059351248907698384,0.6666666666666666,1.0,0.2402139415088069,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-20,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5180000066757202,0.0046326732694357275,156279152.0,683,-0.02127659083874689,-0.11486881799925386,-0.19357981783762768,-10.193579817837628,1.647550000747045,-0.07863190435044953,False,35.0,35.0,25.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.003957446694112805,0.08816585172216912,0.75,0.0,0.2163787803256896,-0.2857142857142857,,True,False,False,0.0
2026-08-20,159851.SZ,金融科技ETF华宝,金融地产,0.6019999980926514,0.010067084225861223,242424488.0,1316,0.008375201352875727,-0.13753583643802647,-0.19792855330416398,-10.197928553304164,0.6864666690429052,-0.12304555306089382,False,35.0,33.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.141834396045137,0.0271170038351715,0.75,0.0,0.2253406447324693,0.0,,True,False,False,0.0
2026-08-20,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.912999987602234,-0.009761392002491598,41479714.0,192,0.009955756078009248,-0.14832092830228616,-0.21252563637542,-10.21252563637542,1.0782250011960666,-0.15323797297461084,False,36.0,43.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5193311634880738,0.03106705952903031,0.75,1.0,0.1699385177799933,-0.4736842105263158,0.0,True,False,False,0.0
2026-08-20,159915.SZ,创业板ETF易方达,宽基,3.51200008392334,0.004002337838045156,6591763968.0,2999,-0.023630748534275825,-0.13412231695349974,-0.22481422396452544,-10.224814223964525,3.6830916663010913,-0.04645325120283461,False,37.0,36.0,29.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3408876821910957,0.05201540811565227,0.5,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-20,561380.SH,电网设备ETF广发,基建公用,0.7379999756813049,0.0013568346552570443,98948564.0,403,0.0027173563137312673,-0.16610171340793367,-0.24643521379816924,-10.246435213798168,0.8330833370486895,-0.11413427341402638,False,38.0,44.0,44.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5797297601145407,0.007200257803837456,0.6666666666666666,3.0,0.7198978065802593,0.4285714285714286,0.0,True,False,False,0.0
2026-08-20,515050.SH,通信ETF华夏,科技数字,1.0230000019073486,0.010869602348658747,1229491840.0,1663,-0.032166544731846214,-0.14536342599324137,-0.25021168372170827,-10.250211683721709,1.0443916653593381,-0.020482414942127436,False,38.0,14.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.31886067076746466,0.047694188273000336,0.2,5.0,0.4471813725490196,-0.6103896103896104,0.0,True,False,False,0.0
2026-08-20,159755.SZ,电池ETF广发,高端制造,0.9470000267028807,-0.005252095710531757,389072080.0,1252,0.0031779883078921767,-0.1736474661005093,-0.25729321084287177,-10.257293210842871,1.081333328783512,-0.12422931810652205,False,39.0,41.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4696263602095977,0.011324989849423617,0.75,4.0,0.3109463276836158,0.4705882352941177,0.0,True,False,False,0.0
2026-08-20,512660.SH,军工ETF国泰,高端制造,1.097000002861023,-0.009927831043001656,281145792.0,2437,-0.003633014240043142,-0.17082385425722246,-0.25986879562587684,-10.259868795625877,1.293200002113978,-0.15171667099615627,False,40.0,42.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4154064993246383,0.011463935835720663,0.75,1.0,0.1699385177799933,-0.4736842105263158,0.0,True,False,False,0.0
2026-08-20,159611.SZ,电力ETF广发,基建公用,1.0290000438690186,0.0009728081058606453,546654432.0,1119,-0.06369420809885584,-0.13091213631098808,-0.26006241256533796,-10.260062412565338,1.1092416683832804,-0.0723391726089897,False,41.0,25.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3899075785282968,0.36681962901244347,0.6666666666666666,1.0,0.3562520771020273,-0.2307692307692308,0.0,True,False,False,0.0
2026-08-20,562500.SH,机器人ETF华夏,科技数字,0.9520000219345092,-0.004184046679167164,711932192.0,1125,-0.0020964090763007093,-0.1814273154918472,-0.2742373823140715,-10.274237382314071,1.0470083291331926,-0.09074264698289447,False,42.0,44.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.37190545627530913,0.0051134731582485795,0.2,6.0,0.271856098371552,-0.3,0.0,True,False,False,0.0
2026-08-20,159819.SZ,人工智能ETF易方达,科技数字,1.7300000190734863,-0.0051753559089728896,623758656.0,1431,-0.10316225966180781,-0.13758724681694567,-0.3095431298872263,-10.309543129887226,1.8162500073512395,-0.04748794930690048,False,43.0,13.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,2.3198771858031386e-06,0.20193890545394722,0.2,8.0,0.2669641076769691,-0.3835616438356164,0.0,True,False,False,0.0
2026-08-20,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8489999771118164,0.004733666705509565,211604128.0,1375,0.011918939955175123,-0.2419643093774816,-0.35102752411104726,-10.351027524111048,1.0110916674137116,-0.16031354577029822,False,44.0,45.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6280735558101631,0.03613178705809898,0.75,5.0,0.3302110335659688,0.3043478260869565,0.0,True,False,False,0.0
2026-08-20,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.7829999923706055,0.014852572527966457,13083196416.0,887,-0.08001536811618504,-0.2639273798598607,-0.4759064379059761,-10.475906437905977,4.93624999721845,-0.031045835388037513,False,45.0,11.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.08914929853154532,0.12400743161957266,0.6,3.0,0.254982552342971,-0.4444444444444444,0.0,True,False,False,0.0
