date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-31,515220.SH,煤炭ETF国泰,周期资源,1.1990000009536743,-0.0016652575287963156,957044832.0,1558,0.07533631452777412,-0.04614158308423,0.006123939901429121,-9.993876060098572,1.2177833368380864,-0.015424201757581968,False,14.0,16.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.503454770843108,0.18502954712716393,0.2,0.0,0.1689705882352941,0.0,,True,False,False,0.0
2026-07-31,159985.SZ,豆粕ETF华夏,商品,2.086999893188477,-0.00047900666236011524,549332480.0,1613,0.010653673297050803,-0.021106977925928083,-0.021006793591841322,-10.021006793591841,2.0991000006596248,-0.0057644264052905125,False,15.0,1.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0036864849566701145,0.031446492648517864,0.6666666666666666,1.0,0.2570098039215686,1.0,0.0,True,False,False,0.0
2026-07-31,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6000000238418579,0.0033445382758010567,3826062976.0,1254,0.06571935868792722,-0.06542055207082964,-0.03241146941831724,-10.032411469418317,0.6155333335200945,-0.025235529633147902,False,16.0,17.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18459693131851837,0.20424375263233424,0.8,0.0,0.3693872549019608,-0.5,,True,False,False,0.0
2026-07-31,159611.SZ,电力ETF广发,基建公用,1.0720000267028809,0.0,529025840.0,1105,0.030769294253470303,-0.06701481172766188,-0.06975292333802252,-10.069752923338022,1.1064250032107035,-0.031113700800258215,False,17.0,21.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5876753500090431,0.11165852147242006,0.3333333333333333,3.0,0.4979411764705882,-0.0476190476190476,0.0,True,False,False,0.0
2026-07-31,159981.SZ,能源化工ETF建信,商品,1.4850000143051147,-0.01131821587024906,367025856.0,1583,0.06911443636451331,-0.10649815455119138,-0.09063279546227376,-10.090632795462273,1.5457499980926515,-0.03930129960375095,False,18.0,20.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3461818971787217,0.22242728695564182,0.6666666666666666,1.0,0.1674264705882353,0.1111111111111111,0.0,True,False,False,0.0
2026-07-31,562600.SH,医疗器械ETF华夏,医药医疗,0.7760000228881836,0.01570683814288465,39730180.0,639,0.022397917622611896,-0.080568673521201,-0.09845509265918961,-10.09845509265919,0.814641668399175,-0.047433917279145255,False,19.0,25.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2446585275455786,0.07911897480467693,1.0,1.0,0.4228431372549019,-0.5,0.0,True,False,False,0.0
2026-07-31,513200.SH,港股通医药ETF易方达,港股与亚洲,0.9739999771118164,0.004123658127430874,306120000.0,1085,0.004123658127430874,-0.06883367728518286,-0.09912685780034342,-10.099126857800343,0.997708331545194,-0.023762810917554833,False,20.0,14.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05062009668211769,0.01202696754198217,0.8,1.0,0.2570098039215686,-0.4117647058823529,0.0,True,False,False,0.0
2026-07-31,561360.SH,石油ETF国泰,周期资源,1.409999966621399,0.008583665735105939,83092428.0,668,0.029197052345843133,-0.09961687077895587,-0.12022825382259067,-10.12022825382259,1.493016669154167,-0.05560333266727646,False,21.0,26.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.29512519395863446,0.08271568988354912,0.2,1.0,0.2515931372549019,1.0,0.0,True,False,False,0.0
2026-07-31,159766.SZ,旅游ETF富国,消费农业,0.5789999961853027,0.012237708314055684,170787408.0,1217,0.04512630912344817,-0.1119632096735046,-0.12281850538680872,-10.122818505386808,0.6500250016649564,-0.10926503641818719,False,21.0,31.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.41205989308291713,0.14489575547576394,0.8,1.0,0.4478431372549019,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-31,510300.SH,沪深300ETF华泰柏瑞,宽基,4.6529998779296875,0.01042342207543756,6506257664.0,3000,-0.04573421921776999,-0.05272807245672373,-0.12482632790285558,-10.124826327902856,4.762774995962778,-0.02304856268166,False,22.0,22.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5434594657985693,0.16113894555812006,0.0,0.0,0.4489705882352941,0.0,,True,False,False,0.0
2026-07-31,159865.SZ,养殖ETF国泰,消费农业,0.5350000262260437,0.007532971694417467,225932088.0,1311,0.03682181086544212,-0.12581693426425666,-0.15190359053094288,-10.151903590530942,0.5787333351870377,-0.07556728859736428,False,23.0,24.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.008462777704882612,0.12514602760498372,0.8,1.0,0.4286764705882352,1.0,0.0,True,False,False,0.0
2026-07-31,159996.SZ,家电ETF国泰,消费农业,1.4240000247955322,0.014967945616093159,69549672.0,1548,-0.040431229171509875,-0.08069722272373747,-0.16147706325711608,-10.161477063257117,1.4852249989906947,-0.04122269301740056,False,24.0,26.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.43792313085668116,0.15908736100232157,0.8,1.0,0.4511764705882353,-0.5,0.0,True,False,False,0.0
2026-07-31,516970.SH,基建ETF广发,基建公用,1.1039999723434448,0.018450167052465716,38555782.0,1231,-0.030728783180920205,-0.11396474581538096,-0.20167590190399165,-10.201675901903991,1.1887000034252801,-0.0712543373750898,False,25.0,27.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17469728611113908,0.12776852096862482,0.3333333333333333,0.0,0.1385539215686274,-0.4444444444444444,,True,False,False,0.0
2026-07-31,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5820000171661377,0.016709526339200753,155821600.0,669,-0.014943916703731075,-0.13646288081739055,-0.2196382379298169,-10.219638237929816,1.6771500031153361,-0.05673314001279295,False,26.0,26.0,25.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.003019881732293286,0.048677813059915455,0.0,0.0,0.1631372549019608,0.0,,True,False,False,0.0
2026-07-31,512980.SH,传媒ETF广发,科技数字,0.8500000238418579,0.06918239748170008,208114104.0,2068,0.04294481758089841,-0.18111750096900636,-0.22873143387261113,-10.22873143387261,0.9632166688640912,-0.11754016378863974,False,26.0,41.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.10915328961228868,0.0937822003746306,0.2,14.0,0.6915686274509805,8.375,0.0,True,False,False,0.0
2026-07-31,159869.SZ,游戏ETF华夏,科技数字,1.1150000095367432,0.044007539652995975,765317504.0,1312,0.018264822286715,-0.1666666963650434,-0.23173522226085008,-10.23173522226085,1.2597500011324883,-0.11490374396953196,False,26.0,38.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.26804881547012877,0.03533478046373832,0.2,7.0,0.3348039215686275,3.0,0.0,True,False,False,0.0
2026-07-31,159819.SZ,人工智能ETF易方达,科技数字,1.7649999856948853,0.05688624613863613,847449760.0,1417,-0.13480391240220746,-0.07105262745120189,-0.2413828535790103,-10.24138285357901,1.7899916738271713,-0.013961901889102846,False,27.0,10.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6801022609471976,0.2021506571816489,0.2,49.0,0.6729166666666666,1.8089887640449436,0.0,True,False,False,0.0
2026-07-31,159851.SZ,金融科技ETF华宝,金融地产,0.6309999823570251,0.037828951721902815,250139112.0,1302,0.0,-0.16313000587113646,-0.2446950088067047,-10.244695008806705,0.7109750017523766,-0.11248640134777299,False,28.0,39.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0029655033210041776,0.0,0.5,0.0,0.1618872549019608,-0.2857142857142857,,True,False,False,0.0
2026-07-31,518880.SH,黄金ETF华安,商品,8.432999610900879,0.0087320522992278,2228547968.0,3000,-0.02756000026833083,-0.14895556834521295,-0.25099335278615026,-10.25099335278615,9.576075013478597,-0.11936784130959788,False,29.0,29.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22321700422183705,0.20881856287392175,0.6666666666666666,2.0,0.3769607843137255,0.6666666666666665,0.0,True,False,False,0.0
2026-07-31,515210.SH,钢铁ETF国泰,周期资源,1.1799999475479126,0.004255315263436366,86381240.0,1558,-0.0008467796231048652,-0.19011672364767007,-0.28602186509461,-10.28602186509461,1.3668499996264776,-0.13670121237123745,False,30.0,34.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.16499829584348763,0.0031398584311142265,0.2,0.0,0.1806372549019608,0.0,,True,False,False,0.0
2026-07-31,512200.SH,房地产ETF南方,金融地产,1.187999963760376,0.011924990348515463,108854028.0,2146,-0.0016807507259745114,-0.1918367750757547,-0.28943591333960655,-10.289435913339606,1.3549916654825211,-0.1232418663347854,False,31.0,35.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19573767835809394,0.005899732535796394,0.5,3.0,0.5979411764705882,0.0,0.0,True,False,False,0.0
2026-07-31,159745.SZ,建材ETF国泰,基建公用,0.5350000262260437,0.0,47186046.0,1242,-0.04293378958430716,-0.1819571267607636,-0.31586947972545254,-10.315869479725453,0.629149999221166,-0.14964630551008806,False,32.0,37.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14104201326364557,0.16197398855715958,0.3333333333333333,2.0,0.3890441176470589,0.0714285714285714,0.0,True,False,False,0.0
2026-07-31,512400.SH,有色金属ETF南方,周期资源,1.7920000553131104,0.02575848702597594,911166880.0,2162,-0.05285407333488501,-0.18803804196879947,-0.3349111362880842,-10.334911136288085,2.03049167295297,-0.11745510745829268,False,33.0,32.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.005632560106618964,0.09799738737444909,0.2,6.0,0.4192156862745098,0.9444444444444444,0.0,True,False,False,0.0
2026-07-31,510500.SH,中证500ETF南方,宽基,7.5,0.022355511872926837,5184388864.0,2999,-0.14305300225985507,-0.13013219373194163,-0.3382512928577675,-10.338251292857768,8.197216653823853,-0.08505529172498005,False,34.0,30.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8152699523904058,0.3186293065555803,0.0,0.0,0.4489705882352941,0.0,,True,False,False,0.0
2026-07-31,516020.SH,化工ETF华宝,周期资源,0.8339999914169312,-0.002392384922221269,111079380.0,1311,-0.09837839927701175,-0.16180905786922084,-0.341091986080843,-10.341091986080842,0.9281249990065893,-0.10141414970009865,False,35.0,36.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1868858940256271,0.2766855784168258,0.2,1.0,0.1961764705882352,0.0,0.0,True,False,False,0.0
2026-07-31,159915.SZ,创业板ETF易方达,宽基,3.368000030517578,0.029969434300515685,7708351488.0,2999,-0.16571714616339817,-0.12405721574599371,-0.35180296978238873,-10.351802969782389,3.6507583359877267,-0.07745193722707677,False,36.0,28.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8251327513431306,0.26997191014827415,0.0,0.0,0.4489705882352941,0.0,,True,False,False,0.0
2026-07-31,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.599999904632568,0.06927007338104807,15886340608.0,873,-0.24959219922427234,-0.09036983213484429,-0.38514694742653877,-10.385146947426538,4.792825003465016,-0.04023203407031206,False,37.0,8.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7483639181807002,0.2897312381520008,0.8,9.0,0.4345588235294118,0.4705882352941177,0.0,True,False,False,0.0
2026-07-31,562500.SH,机器人ETF华夏,科技数字,0.9559999704360962,0.058693215354420625,796045664.0,1111,-0.20532002443641895,-0.1285323902071036,-0.39811860974707436,-10.398118609747074,1.0548499966661136,-0.09371003132429823,False,38.0,33.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8695130069508215,0.37615737260300075,0.2,17.0,0.3579901960784314,1.5714285714285716,0.0,True,False,False,0.0
2026-07-31,512100.SH,中证1000ETF南方,宽基,2.864000082015991,0.023588271067429334,5576737536.0,2366,-0.1788990392988744,-0.18007441826686277,-0.44901066669916856,-10.449010666699168,3.2915666699409485,-0.1298975930913251,False,39.0,40.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8424279412355574,0.36246485549442564,0.0,0.0,0.4489705882352941,0.0,,True,False,False,0.0
2026-07-31,515050.SH,通信ETF华夏,科技数字,0.9200000166893004,0.04426791726821011,1863938816.0,1649,-0.25925923615255,-0.12796202613316354,-0.4512022753522953,-10.451202275352296,1.0155333335200945,-0.09407206408444657,False,40.0,11.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8267491295516178,0.293179252182292,0.2,25.0,0.591078431372549,2.0232558139534884,0.0,True,False,False,0.0
2026-07-31,561380.SH,电网设备ETF广发,基建公用,0.7080000042915344,0.020172908435242443,113074404.0,389,-0.17386229894212535,-0.20893852583258699,-0.4872700876910058,-10.487270087691005,0.8377583374579748,-0.1548875461629763,False,41.0,43.0,13.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6863703448463777,0.3001557730570584,0.3333333333333333,1.0,0.3036764705882353,-0.375,0.0,True,False,False,0.0
2026-07-31,159755.SZ,电池ETF广发,高端制造,0.9449999928474426,0.00531914387692578,441229200.0,1238,-0.1385597170621311,-0.24701195502950646,-0.5090776496063908,-10.509077649606391,1.0933749943971633,-0.1357036719424225,False,41.0,43.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.49116286286543676,0.2990869592476531,0.0,4.0,0.2515441176470588,-0.3421052631578947,0.0,True,False,False,0.0
2026-07-31,512660.SH,军工ETF国泰,高端制造,1.093000054359436,0.01863942310256128,368261584.0,2423,-0.15987697528006162,-0.24412166701415428,-0.5260594758012931,-10.526059475801294,1.3324416677157085,-0.17970138517715584,False,42.0,41.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7018884732893391,0.3295135164978612,0.0,3.0,0.2050245098039215,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-31,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.902999997138977,0.014606754666340649,56784524.0,178,-0.1576492773826622,-0.24875209595613734,-0.5307774213168682,-10.530777421316868,1.116808333992958,-0.1914458643852931,False,43.0,44.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6885780942343256,0.3290647956929682,0.0,3.0,0.2050245098039215,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-31,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8159999847412109,0.014925328874550114,233683472.0,1361,-0.1473354544365162,-0.25885556694955336,-0.5356188048608462,-10.535618804860846,1.040316666662693,-0.21562346265304377,False,44.0,45.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6606112619530234,0.3546209216940879,0.0,3.0,0.1708578431372549,-0.3939393939393939,0.0,True,False,False,0.0
2026-07-31,516150.SH,稀土ETF嘉实,周期资源,1.6330000162124634,0.0219023564050298,146902088.0,1304,-0.2030258680082645,-0.22459636390147897,-0.539920413860483,-10.539920413860482,1.9603500048319498,-0.1669854810684933,False,45.0,42.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6960526099058487,0.36500683809167106,0.2,0.0,0.1731372549019608,0.0,,True,False,False,0.0
