date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-25,513520.SH,日经ETF华夏,港股与亚洲,2.2730000019073486,0.01067137779219518,341237280.0,1741,0.08341274937071352,-0.026135435230337456,0.04420959652520734,0.04420959652520734,2.16417501270771,0.0502847452542583,True,10.0,4.0,19.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.33130915041108583,0.28072189607940495,0.6,0.0,0.4431372549019607,0.0,,True,False,False,0.0
2026-08-25,515220.SH,煤炭ETF国泰,周期资源,1.3029999732971191,-0.003822626415849628,775781312.0,1575,0.10988070338759481,-0.048210362866470624,0.03756515908788888,0.03756515908788888,1.2305666695038477,0.05886174685884815,True,10.0,4.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7875597247420633,0.4804991173219502,1.0,2.0,0.476852359587903,0.0,0.0,True,False,False,0.0
2026-08-25,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.621999979019165,-0.00673609129460484,259278488.0,1053,0.016290741605790915,0.013749971780926407,0.036915699277180525,0.036915699277180525,1.5807916710774104,0.026068145914299068,True,11.0,11.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04548628363866418,0.11588472547423824,0.6,0.0,0.3966753904951811,-0.1666666666666666,,True,False,False,0.0
2026-08-25,159941.SZ,纳指ETF广发,美股,1.6430000066757202,0.01670788952279456,968947584.0,2703,0.0710560396328137,-0.06859413124036784,-0.03183515722773805,-0.03183515722773805,1.524725005030632,0.0775713661511781,True,12.0,8.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2307935449953852,0.2610427295944678,1.0,0.0,0.4255313226985709,0.0,,True,False,False,0.0
2026-08-25,561360.SH,石油ETF国泰,周期资源,1.472000002861023,-0.0013568346552570443,68108200.0,685,0.07445255309316345,0.014472796702560853,0.09616174814700473,-9.903838251852996,1.483841668566068,-0.007980410549117689,False,13.0,20.0,25.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7818268226126022,0.411098790356975,1.0,1.0,0.3809014622798271,0.1111111111111111,0.0,True,False,False,0.0
2026-08-25,512400.SH,有色金属ETF南方,周期资源,1.8960000276565552,-0.027193418815385062,1243766272.0,2179,0.09216595114767445,-0.027193418815385062,0.05137582292459686,-9.948624177075404,1.9795583387215931,-0.04221058274998868,False,13.0,20.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.345201194619214,0.20759895998878775,1.0,2.0,0.2552845629777335,-0.4827586206896551,0.0,True,False,False,0.0
2026-08-25,512070.SH,证券保险ETF易方达,金融地产,0.7889999747276306,0.0,461535280.0,2942,-0.01498130378649487,0.04227205338308315,0.04842677628812986,-9.95157322371187,0.7945666640996933,-0.007005943772345646,False,14.0,27.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7798893832853514,0.121497790225157,0.75,0.0,0.2419720006646726,0.0,,True,False,False,0.0
2026-08-25,562600.SH,医疗器械ETF华夏,医药医疗,0.7850000262260437,0.015523964151468839,27122796.0,656,0.04527302221507212,-0.01874998183921006,0.01714804945625703,-9.982851950543743,0.8003166685501735,-0.0191382273117926,False,15.0,28.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3065789866722535,0.19993090539565783,0.6666666666666666,2.0,0.6300303256895978,-0.25,0.0,True,False,False,0.0
2026-08-25,512040.SH,价值100ETF富国,风格红利,1.2130000591278076,-0.0008236635352133481,222529360.0,1877,0.022765657552315854,-0.006551922432924018,0.012937773902929828,-9.98706222609707,1.2156166632970173,-0.002152491199086448,False,16.0,9.0,15.0,True,core,True,False,False,False,False,False,False,False,False,False,0.05452566040417833,0.1880226228616418,1.0,0.0,0.2612092888002659,0.0,,True,False,False,0.0
2026-08-25,159996.SZ,家电ETF国泰,消费农业,1.4299999475479126,0.016346839229533394,61311148.0,1565,0.029517557708150344,-0.02853264621703655,-0.013281411617404482,-10.013281411617404,1.4635083297888438,-0.022895928611329386,False,17.0,33.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1552814511309076,0.22622805624365433,0.6,4.0,0.8270343137254902,0.3888888888888888,0.0,True,False,False,0.0
2026-08-25,159865.SZ,养殖ETF国泰,消费农业,0.5360000133514404,0.017077804870683444,183654408.0,1328,0.028790757962825486,-0.02898545873387859,-0.014687430137992397,-10.014687430137993,0.565675001591444,-0.05245943016134236,False,18.0,24.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.033291649046795706,0.12143281698473915,0.6,0.0,0.2440906447324692,-0.6153846153846154,,True,False,False,0.0
2026-08-25,159647.SZ,中药ETF鹏华,医药医疗,0.890999972820282,0.018285683223179472,31146081.0,989,-0.02729261520582149,0.001123581057831169,-0.025607243619074738,-10.025607243619074,0.907399999598662,-0.01807364644658771,False,19.0,10.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.582126968569054,0.13492593361613378,0.6666666666666666,2.0,0.4897337155201063,0.1538461538461537,0.0,True,False,False,0.0
2026-08-25,159869.SZ,游戏ETF华夏,科技数字,1.0789999961853027,0.016007494694513236,680598368.0,1329,0.057843153296136984,-0.07302408560127971,-0.05169297510578258,-10.051692975105782,1.1975666667024294,-0.09900632158008116,False,20.0,34.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15068832637406074,0.15896010594844526,0.6,0.0,0.2088787803256896,-0.1666666666666666,,True,False,False,0.0
2026-08-25,510630.SH,消费ETF华夏,消费农业,0.8140000104904175,0.0024630959519562623,43932712.0,3000,-0.004889985348770609,-0.03325415307038959,-0.054771214954354996,-10.054771214954355,0.8321333338816961,-0.02179136762457423,False,21.0,23.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.549400953846112,0.025023349335469118,0.6,6.0,0.8552999335327351,0.5217391304347827,0.0,True,False,False,0.0
2026-08-25,510500.SH,中证500ETF南方,宽基,7.72599983215332,-0.0018087776975245218,2784346496.0,2999,0.03524052227822483,-0.06021164123051714,-0.05507693956755089,-10.05507693956755,8.141691648960114,-0.051057180095967825,False,22.0,13.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2985930592178063,0.1280840758477477,0.75,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-25,516020.SH,化工ETF华宝,周期资源,0.8399999737739563,-0.01292601298652818,93972036.0,1328,0.014492710848729162,-0.04761910876191633,-0.05693595229414533,-10.056935952294145,0.91195833136638,-0.07890531301425707,False,23.0,21.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11288448748564762,0.06794732397746667,1.0,5.0,0.6528572615486873,1.1428571428571428,0.0,True,False,False,0.0
2026-08-25,516970.SH,基建ETF广发,基建公用,1.1050000190734863,0.0091324111433575,34351788.0,1248,0.018433161496169692,-0.053938325930041664,-0.062474327398892804,-10.062474327398892,1.1705333391825359,-0.05598586380701975,False,24.0,30.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005710699891117384,0.1214660700826523,0.6666666666666666,5.0,0.6657386174808907,2.0,0.0,True,False,False,0.0
2026-08-25,512100.SH,中证1000ETF南方,宽基,3.0480000972747803,0.002631623527020288,3831537024.0,2383,0.0702247346212066,-0.09258704176910415,-0.06865582803244963,-10.06865582803245,3.2598250031471254,-0.06498045314329559,False,25.0,31.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4273534995797021,0.24485356670801695,0.75,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-25,516150.SH,稀土ETF嘉实,周期资源,1.718999981880188,-0.009792603983499348,140495832.0,1321,0.06969507717558998,-0.09287598987746415,-0.06961890764060624,-10.069618907640606,1.9148500045140584,-0.10227956350219314,False,26.0,25.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3092510105833272,0.20134147889273155,1.0,0.0,0.2408279328680624,0.0,,True,False,False,0.0
2026-08-25,510300.SH,沪深300ETF华泰柏瑞,宽基,4.616000175476074,-0.0023772811562646767,4271472384.0,3000,-0.0023772811562646767,-0.05176660917455056,-0.08002719491809052,-10.08002719491809,4.7627583305040995,-0.030813689220400176,False,27.0,14.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.01802981925194466,0.015059079608907419,0.75,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-25,512760.SH,芯片ETF国泰,科技数字,1.065999984741211,0.0,527124528.0,1750,-0.056637177664145666,-0.03266788876020821,-0.10563901080445798,-10.105639010804458,1.0879416679342588,-0.02016806952040906,False,28.0,16.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.08079627573076274,0.09719869801991307,0.6,4.0,0.3008266866068461,0.1904761904761904,0.0,True,False,False,0.0
2026-08-25,512200.SH,房地产ETF南方,金融地产,1.2100000381469729,0.01851858169840348,96526712.0,2163,0.04400344894371222,-0.10832715983822305,-0.11848729081362236,-10.118487290813622,1.3090916673342388,-0.07569495067450127,False,29.0,35.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.195489732436658,0.18202227995025821,0.75,2.0,0.6745430375540047,-0.0625,0.0,True,False,False,0.0
2026-08-25,159851.SZ,金融科技ETF华宝,金融地产,0.6129999756813049,0.01658373251807088,242424488.0,1319,0.047863244728223675,-0.11287989982969115,-0.12145660501631306,-10.121456605016313,0.6811250021060308,-0.10001839047764216,False,30.0,43.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15597490690590984,0.17606208130288353,0.75,0.0,0.235446576935859,-0.2857142857142857,,True,False,False,0.0
2026-08-25,515210.SH,钢铁ETF国泰,周期资源,1.1690000295639038,-0.0025597447537997198,89928616.0,1575,0.020069809207929223,-0.09520125424406278,-0.12273207215816495,-10.122732072158165,1.3119666655858357,-0.10897124124574664,False,31.0,36.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.30916784231046684,0.10914542884658418,1.0,1.0,0.5919607843137255,1.0,0.0,True,False,False,0.0
2026-08-25,159766.SZ,旅游ETF富国,消费农业,0.5619999766349792,0.016274871197913265,130846136.0,1234,0.007168366128882608,-0.08914101879700631,-0.12654316206662686,-10.126543162066627,0.6172083338101705,-0.08944849599547244,False,32.0,37.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6520432104331306,0.0381909619998382,0.6,2.0,0.5715769358590894,1.5,0.0,True,False,False,0.0
2026-08-25,512690.SH,酒ETF鹏华,消费农业,0.421999990940094,0.002375266309586399,723262464.0,1776,-0.018604688556726257,-0.0745614238608503,-0.1304468243480017,-10.130446824348002,0.45200833454728123,-0.06638891656111334,False,33.0,29.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5754352706479656,0.07689376016412036,0.6,1.0,0.4066641741442339,0.6666666666666667,0.0,True,False,False,0.0
2026-08-25,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9139999747276306,0.004395547677262801,40868854.0,195,0.029279237554577175,-0.11089496374379326,-0.13706320806111272,-10.137063208061113,1.0682500009735425,-0.14439506305203575,False,34.0,38.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05691451033861535,0.1095030141048527,1.0,1.0,0.1968336656696577,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-25,515050.SH,通信ETF华夏,科技数字,1.00600004196167,0.002991047774756117,1179472256.0,1666,0.053403203709143865,-0.12975776280878526,-0.14123344050403402,-10.141233440504035,1.0497833321491876,-0.04170697785597488,False,35.0,17.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.41780524692289367,0.09010792881622028,0.6,13.0,0.649607012296444,0.627906976744186,0.0,True,False,False,0.0
2026-08-25,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5709999799728394,-0.001748333362510457,2293667200.0,1271,-0.027257294867116144,-0.07605176885471987,-0.14133494814919595,-10.141334948149195,0.6030500009655952,-0.053146539990776676,False,36.0,32.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6661695497997041,0.11612101405474594,0.6,0.0,0.3593448820206049,-0.2857142857142857,,True,False,False,0.0
2026-08-25,512980.SH,传媒ETF广发,科技数字,0.8069999814033508,0.017654475249114343,336545728.0,2085,0.04669254533779599,-0.13504827752483972,-0.1558798709494636,-10.155879870949464,0.9153916671872139,-0.11841017311958446,False,37.0,36.0,39.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.10306055838563967,0.14108410621169795,0.6,0.0,0.2051287803256896,-0.1666666666666666,,True,False,False,0.0
2026-08-25,562500.SH,机器人ETF华夏,科技数字,0.9490000009536744,0.01824036468834045,711932192.0,1128,0.028169039551525055,-0.13883847314318543,-0.18008867016325308,-10.180088670163252,1.0443666622042656,-0.09131530591881198,False,37.0,41.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.004595532297025676,0.07372330028510793,0.6,6.0,0.4024185776005317,-0.146341463414634,0.0,True,False,False,0.0
2026-08-25,159915.SZ,创业板ETF易方达,宽基,3.4189999103546143,-0.010992220602496272,6472071424.0,2999,0.01907597344777434,-0.13748740618809296,-0.1871551358343651,-10.187155135834365,3.6884916643301646,-0.07306286105556115,False,38.0,15.0,36.0,True,core,True,False,False,False,False,False,False,False,False,False,0.1915066896972091,0.049890878265391674,0.75,0.0,0.4490058989697574,0.0,,True,False,False,0.0
2026-08-25,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5019999742507937,0.004682253819461746,143169504.0,686,-0.011191625119993831,-0.11802700009988931,-0.1882321252698278,-10.188232125269828,1.6393249998490016,-0.08376924991130918,False,39.0,39.0,25.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.561398122627775,0.049780399218136484,1.0,1.0,0.3478082419408441,0.6666666666666667,0.0,True,False,False,0.0
2026-08-25,512660.SH,军工ETF国泰,高端制造,1.0950000286102295,0.0045871514481794495,257025784.0,2440,0.016713097780061803,-0.1371158530124157,-0.18896068173856173,-10.188960681738562,1.282158336043358,-0.1459712908864943,False,39.0,39.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.014763431450185886,0.06085380372513816,1.0,1.0,0.1968336656696577,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-25,561380.SH,电网设备ETF广发,基建公用,0.7419999837875366,0.010899123040304604,92129236.0,406,0.05848788877789901,-0.16535434760235457,-0.18954363262563284,-10.189543632625632,0.8302500034372012,-0.10629330838218987,False,40.0,38.0,43.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.29974157042182925,0.18613103898037678,0.6666666666666666,1.0,0.5158379029577933,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-25,159745.SZ,建材ETF国泰,基建公用,0.5289999842643738,0.005703348375762252,45133130.0,1259,0.017307699361496676,-0.13843653916029874,-0.19034710937895144,-10.190347109378951,0.6010583316286405,-0.11988578075112266,False,40.0,42.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18428529960001813,0.08980774064420748,0.6666666666666666,1.0,0.2896090893984712,0.0,0.0,True,False,False,0.0
2026-08-25,159755.SZ,电池ETF广发,高端制造,0.9399999976158142,-0.01673637376053816,363771568.0,1255,0.012931061060335702,-0.1508581722814386,-0.2133561973618222,-10.213356197361822,1.0779083291689555,-0.127940686439881,False,41.0,40.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06306824128899635,0.05427747166831285,1.0,2.0,0.3859837155201063,-0.4642857142857143,0.0,True,False,False,0.0
2026-08-25,159819.SZ,人工智能ETF易方达,科技数字,1.684999942779541,0.005369894831942945,585486080.0,1434,-0.056022423367959706,-0.12056370812563744,-0.23686798555641586,-10.236867985556415,1.8192583401997884,-0.0737984234858603,False,42.0,18.0,23.0,True,core,True,False,False,False,False,False,False,False,False,False,0.020275531623850686,0.11976293038865476,0.6,13.0,0.4856239614489864,0.5909090909090908,0.0,True,False,False,0.0
2026-08-25,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.718999862670898,0.016587604699752845,11164766208.0,890,0.00898007622053787,-0.192090430071844,-0.27915556888722814,-10.279155568887228,4.953516662120819,-0.04734349664012505,False,43.0,19.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2133323180694119,0.015766964441019177,0.6,4.0,0.3875639747424393,0.1904761904761904,0.0,True,False,False,0.0
2026-08-25,159611.SZ,电力ETF广发,基建公用,1.034999966621399,0.0019360835097428364,500954048.0,1122,-0.01802661579197329,-0.17661098508413897,-0.28294309341818175,-10.282943093418181,1.1075333346923193,-0.06549091192011003,False,44.0,44.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7952523524313507,0.13732310943639944,0.6666666666666666,1.0,0.2780412927883017,0.0,0.0,True,False,False,0.0
2026-08-25,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8379999995231628,-0.004750603408536169,209448352.0,1378,0.030750277293556172,-0.21388366649310864,-0.2900752224461068,-10.290075222446108,1.0040083333849907,-0.16534557367879077,False,45.0,45.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23167837757734588,0.11279846381795129,1.0,2.0,0.2203904951811233,-0.2857142857142857,0.0,True,False,False,0.0
