date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-05,512760.SH,芯片ETF国泰,科技数字,1.1119999885559082,0.06309749952247912,760188448.0,1736,-0.2124645643617904,0.013673642348007942,-0.19195410083977849,-0.19195410083977849,1.0602666685978572,0.04879274383534593,True,12.0,10.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8010582978778606,0.22127019332717973,0.2,14.0,0.4065686274509804,0.973684210526316,0.0,True,False,False,0.0
2026-08-05,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.888000011444092,0.05984389062728579,19241720832.0,876,-0.16172180823916738,-0.12683101676621789,-0.3519683333884942,-0.3519683333884942,4.819083335002263,0.014300785367471924,True,13.0,25.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6229986646373308,0.16865935221587366,0.8,13.0,0.5901470588235294,0.8918918918918919,0.0,True,False,False,0.0
2026-08-05,512690.SH,酒ETF鹏华,消费农业,0.4370000064373016,-0.009070312866932717,852842208.0,1762,0.12051287811888955,-0.0682302866697394,0.01816744811428045,-9.98183255188572,0.46426666801174477,-0.058730603450845686,False,14.0,18.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7775855451338171,0.3189883818896295,1.0,0.0,0.1790196078431372,-0.5,,True,False,False,0.0
2026-08-05,510630.SH,消费ETF华夏,消费农业,0.8240000009536743,-0.008423549616672577,53241256.0,3000,0.0842105411756735,-0.049596290239838914,0.009816105815915133,-9.990183894184085,0.8438583334287008,-0.02353277995648817,False,15.0,13.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8162055024881106,0.30477777860661087,1.0,7.0,0.8200490196078432,0.3333333333333332,0.0,True,False,False,0.0
2026-08-05,512070.SH,证券保险ETF易方达,金融地产,0.8069999814033508,0.0037312951510732884,591112096.0,2928,0.02281369740465955,-0.014652044242802642,0.0008356310404555867,-9.999164368959544,0.8074416647354762,-0.0005470157801059639,False,16.0,15.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3332656686995829,0.11136691075114837,1.0,1.0,0.3148039215686274,0.25,0.0,True,False,False,0.0
2026-08-05,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5750000476837158,-0.003164553858114205,251339072.0,1039,0.05492298425319597,-0.0419708050368387,-0.008033223302062076,-10.008033223302062,1.5949416706959407,-0.012503042198103387,False,17.0,2.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7697973474845766,0.30657479810544386,0.8,0.0,0.3986029411764705,0.0,,True,False,False,0.0
2026-08-05,561360.SH,石油ETF国泰,周期资源,1.4249999523162842,0.009206807357273528,83915236.0,671,0.06821586318204975,-0.07766990815637698,-0.04828899905251571,-10.048288999052517,1.4930666675170263,-0.04558853042639899,False,18.0,23.0,39.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6744068007007987,0.22018209480805598,0.6,0.0,0.1965196078431372,-0.2857142857142857,,True,False,False,0.0
2026-08-05,515220.SH,煤炭ETF国泰,周期资源,1.1740000247955322,0.0017064625977309955,819656320.0,1561,0.028921990738660863,-0.052461614174648785,-0.049770430523312315,-10.049770430523312,1.219950004418691,-0.03766546125392578,False,18.0,17.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2720513510724562,0.08298715391660899,0.6,0.0,0.1865196078431372,-0.1666666666666666,,True,False,False,0.0
2026-08-05,562600.SH,医疗器械ETF华夏,医药医疗,0.7760000228881836,0.006485077888811253,38707538.0,642,0.0601093305535203,-0.09026959397916212,-0.07529506041522288,-10.075295060415224,0.8119250024358432,-0.04424667234027979,False,19.0,19.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.33792920126883225,0.23100494476587585,1.0,1.0,0.2989705882352941,-0.375,0.0,True,False,False,0.0
2026-08-05,159985.SZ,豆粕ETF华夏,商品,2.0969998836517334,-0.003800539358319921,535262320.0,1616,-0.03807347732283939,-0.026914194203275343,-0.0784447686277524,-10.078444768627753,2.102175001303355,-0.0024617920241717384,False,20.0,7.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.20006992488928305,0.12844347515923785,0.6666666666666666,0.0,0.1711029411764705,-0.2857142857142857,,True,False,False,0.0
2026-08-05,159611.SZ,电力ETF广发,基建公用,1.0679999589920044,-0.007434959476595893,534026016.0,1108,0.05847375475611449,-0.09260839638495055,-0.08043883982131134,-10.080438839821312,1.1078250020742417,-0.03594885745282039,False,21.0,16.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5596401082497685,0.21241747596055507,1.0,1.0,0.1756372549019608,-0.696969696969697,0.0,True,False,False,0.0
2026-08-05,510300.SH,沪深300ETF华泰柏瑞,宽基,4.714000225067139,0.013545517494930825,6821627392.0,3000,-0.017507218895393528,-0.0501711877165667,-0.09276400047024358,-10.092764000470243,4.7626833319664,-0.010221781190554502,False,22.0,20.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.46755635473046964,0.057625165685616354,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-05,512980.SH,传媒ETF广发,科技数字,0.8809999823570251,0.0011363490122899833,240017872.0,2071,0.09034647485381186,-0.12512412208925727,-0.09733970828007404,-10.097339708280074,0.9547666683793068,-0.07726148017661616,False,23.0,36.0,44.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.09249496154661699,0.18603533794837537,0.2,2.0,0.2444607843137255,-0.4642857142857143,0.0,True,False,False,0.0
2026-08-05,512400.SH,有色金属ETF南方,周期资源,1.902999997138977,0.05196239971658634,895934944.0,2165,0.08742856979370117,-0.1302559284011996,-0.10795532280809822,-10.107955322808099,2.020466672380765,-0.058138387951420234,False,23.0,32.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2978459018437642,0.16201219447956383,0.6,18.0,0.8529901960784314,1.7142857142857144,0.0,True,False,False,0.0
2026-08-05,159766.SZ,旅游ETF富国,消费农业,0.5740000009536743,0.0,179237632.0,1220,0.04936016537619525,-0.10591902885653881,-0.10951837790861296,-10.109518377908612,0.6445583348472913,-0.10946772398860327,False,24.0,27.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7462831423716886,0.1729062188773137,1.0,0.0,0.1981862745098039,-0.375,,True,False,False,0.0
2026-08-05,159851.SZ,金融科技ETF华宝,金融地产,0.6539999842643738,0.02187499825377004,250139112.0,1305,0.08999993046125043,-0.13720320544022113,-0.11580487769908127,-10.115804877699082,0.7059916685024897,-0.07364348130112897,False,25.0,36.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.30816849112663797,0.24031826895080255,1.0,2.0,0.4390441176470588,1.5,0.0,True,False,False,0.0
2026-08-05,159996.SZ,家电ETF国泰,消费农业,1.4240000247955322,0.009929119507484652,65827794.0,1551,0.004231341350004136,-0.08600766780486802,-0.12478016035729789,-10.124780160357298,1.4813833316167195,-0.03873629842895665,False,26.0,22.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.14686144620062683,0.018266156514273452,1.0,8.0,0.8764705882352941,2.0,0.0,True,False,False,0.0
2026-08-05,159869.SZ,游戏ETF华夏,科技数字,1.156000018119812,-0.0008642416315745027,780365920.0,1315,0.048050744463604245,-0.11688311333497503,-0.1272739255388583,-10.127273925538859,1.2492500002185503,-0.07464477252945734,False,27.0,29.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0139064975144816,0.09354702022463252,0.2,2.0,0.2594607843137255,-0.25,0.0,True,False,False,0.0
2026-08-05,159865.SZ,养殖ETF国泰,消费农业,0.5329999923706055,0.003766429722309672,206380512.0,1314,0.0349514702440874,-0.11018361813541544,-0.13032395695903576,-10.130323956959035,0.5763583349684874,-0.07522810024123727,False,28.0,28.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10421946632332885,0.151345074657462,1.0,0.0,0.2098529411764705,-0.2857142857142857,,True,False,False,0.0
2026-08-05,516970.SH,基建ETF广发,基建公用,1.116000056266785,0.011786047974442049,40889456.0,1234,0.01824826727767981,-0.10933755979254334,-0.1457580724111352,-10.145758072411136,1.185666671395302,-0.05875733611246137,False,29.0,26.0,27.0,True,core,True,False,False,False,False,False,False,False,False,False,0.030960004233020116,0.08275911564936589,1.0,0.0,0.1523529411764705,-0.5454545454545454,,True,False,False,0.0
2026-08-05,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5759999752044678,0.014156985131134503,155369488.0,672,0.027379357909563362,-0.12541624019467235,-0.16074500238244516,-10.160745002382445,1.6737083365519843,-0.058378368090587385,False,30.0,21.0,31.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.41145466199530717,0.09315942069841836,0.0,0.0,0.1806862745098039,-0.1666666666666666,,True,False,False,0.0
2026-08-05,518880.SH,黄金ETF华安,商品,8.640000343322754,0.027592810556929637,2316318336.0,3000,0.005937896913232876,-0.11890673481201175,-0.17242220530478475,-10.172422205304784,9.527125016848247,-0.09311567466120763,False,30.0,23.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.007470639360420671,0.03882444664248546,0.6666666666666666,5.0,0.471078431372549,1.727272727272727,0.0,True,False,False,0.0
2026-08-05,159981.SZ,能源化工ETF建信,商品,1.4600000381469729,-0.0240641792193671,357233840.0,1586,0.009681921416345052,-0.12417517114434462,-0.17658083530017188,-10.176580835300172,1.5506749987602233,-0.058474509930027785,False,31.0,21.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.027514094456687933,0.03210468536975944,0.6666666666666666,2.0,0.2311274509803921,0.25,0.0,True,False,False,0.0
2026-08-05,516020.SH,化工ETF华宝,周期资源,0.8600000143051147,0.026253000948055272,103087328.0,1314,0.0,-0.12065436881026614,-0.18098155321539922,-10.1809815532154,0.9256833324829737,-0.07095657431972513,False,32.0,39.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11794467532159161,0.0,0.6,3.0,0.3898529411764706,0.5384615384615383,0.0,True,False,False,0.0
2026-08-05,562500.SH,机器人ETF华夏,科技数字,1.0169999599456787,0.027272676918023375,742494880.0,1114,-0.06180814760309594,-0.10000003164848403,-0.211808195075822,-10.211808195075822,1.0531166623036066,-0.03429506307394803,False,33.0,38.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.43388505506541813,0.122061475173228,0.2,9.0,0.2703921568627451,-0.2753623188405797,0.0,True,False,False,0.0
2026-08-05,159915.SZ,创业板ETF易方达,宽基,3.559999942779541,0.013090496475150148,9123946496.0,2999,-0.0793897471012136,-0.09644672815284061,-0.22405983933047452,-10.224059839330474,3.6549166679382323,-0.025969600344468158,False,34.0,35.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6419047943702996,0.12142232769226748,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-05,510500.SH,中证500ETF南方,宽基,7.815000057220459,0.02815422047003424,5184388864.0,2999,-0.06986435850706507,-0.10306441061167049,-0.2244609744245708,-10.22446097442457,8.184116649627686,-0.045101580073888536,False,35.0,33.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.578001052495816,0.14812557359019615,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-05,515210.SH,钢铁ETF国泰,周期资源,1.1820000410079956,0.0033956432950339455,95539556.0,1561,0.038664348964345674,-0.18030512121278008,-0.23179333285482445,-10.231793332854824,1.358941666285197,-0.13020546037188563,False,36.0,30.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7539441282508478,0.14881264464353164,0.6,1.0,0.3002205882352941,0.6666666666666667,0.0,True,False,False,0.0
2026-08-05,512200.SH,房地产ETF南方,金融地产,1.2070000171661377,0.01770660020430448,104159372.0,2149,0.025488504862361427,-0.20066223523892934,-0.2755048479960326,-10.275504847996032,1.346816665927569,-0.10381268089308793,False,37.0,34.0,35.0,True,core,True,False,False,False,False,False,False,False,False,False,0.00729847966236821,0.09050799322646323,1.0,0.0,0.1477696078431372,-0.6428571428571428,,True,False,False,0.0
2026-08-05,512100.SH,中证1000ETF南方,宽基,3.0350000858306885,0.03126062017831255,5576737536.0,2369,-0.07750756199970144,-0.14265533374695138,-0.2914905626201285,-10.291490562620128,3.283858338991801,-0.07578227422487294,False,38.0,40.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5115400021347786,0.15673294518249833,0.0,0.0,0.4548529411764705,0.0,,True,False,False,0.0
2026-08-05,159745.SZ,建材ETF国泰,基建公用,0.5360000133514404,0.007518812155627774,47186046.0,1245,0.001869134722199517,-0.19640177391287872,-0.29273352614711856,-10.292733526147119,0.6247083326180776,-0.1419995774586057,False,39.0,31.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.101278463789811,0.007599626443943351,1.0,5.0,0.6919117647058823,1.3076923076923077,0.0,True,False,False,0.0
2026-08-05,515050.SH,通信ETF华夏,科技数字,1.0019999742507937,0.01622715293820387,1863938816.0,1652,-0.1579832554031857,-0.09729733212835279,-0.3039292535957149,-10.303929253595715,1.0199499994516372,-0.017598926624338596,False,40.0,37.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7900229914418324,0.1638611172071614,0.2,30.0,0.6938725490196078,0.4220183486238531,0.0,True,False,False,0.0
2026-08-05,516150.SH,稀土ETF嘉实,周期资源,1.7489999532699585,0.03736652678076324,142165344.0,1307,-0.06270101793614236,-0.16355816056253558,-0.30803825877994573,-10.308038258779945,1.953158336877823,-0.10452730828480461,False,41.0,44.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18827358920360848,0.1174055750181098,0.6,0.0,0.1927696078431372,-0.1666666666666666,,True,False,False,0.0
2026-08-05,561380.SH,电网设备ETF广发,基建公用,0.75,0.020408143405366452,108794004.0,392,-0.04336732191990522,-0.18478262348413876,-0.32054125714611337,-10.320541257146113,0.8369666710495949,-0.10390697032240803,False,42.0,41.0,28.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.22422037731617978,0.07887659499587393,1.0,4.0,0.6890686274509804,-0.1379310344827585,0.0,True,False,False,0.0
2026-08-05,159755.SZ,电池ETF广发,高端制造,0.9710000157356262,0.02534317672229114,441229200.0,1241,-0.03479127710352248,-0.19552609616742633,-0.328080421354662,-10.328080421354661,1.0910333290696144,-0.11001800782414894,False,42.0,43.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04887520340000949,0.08315009555486262,0.0,6.0,0.2452941176470588,0.0606060606060605,0.0,True,False,False,0.0
2026-08-05,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8550000190734863,0.015439443380401707,239965552.0,1364,-0.048943237481681834,-0.2379678831893437,-0.4058950622656974,-10.405895062265698,1.0343250011404355,-0.173373921996691,False,43.0,45.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17974512078437635,0.12212127070301779,0.0,4.0,0.199485294117647,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-05,512660.SH,军工ETF国泰,高端制造,1.1360000371932983,0.017921128958914956,349869520.0,2426,-0.06808855284712179,-0.2266847847477027,-0.40811572996867584,-10.408115729968676,1.3241416682799658,-0.14208572662097385,False,44.0,41.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.32993843576149917,0.1481025076894207,0.0,2.0,0.2144607843137255,-0.2857142857142857,0.0,True,False,False,0.0
2026-08-05,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9340000152587892,0.008639326372249068,45584918.0,181,-0.0631895336872067,-0.24616622817082034,-0.4324388759434372,-10.432438875943436,1.108950001001358,-0.15776183379286057,False,45.0,42.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2753137902440552,0.143129019153087,0.0,2.0,0.2144607843137255,-0.2857142857142857,0.0,True,False,False,0.0
