date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-30,561360.SH,石油ETF国泰,周期资源,1.3980000019073486,0.004310375096493679,83092428.0,667,0.044843004580024326,-0.13005600017744157,-0.15024099568613802,-10.150240995686138,1.4936250030994416,-0.0640220945643386,False,22.0,26.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.1596734289733507,0.12175229968925545,0.2,0.0,0.1865686274509804,0.0,,True,False,False,0.0
2026-07-30,513520.SH,日经ETF华夏,港股与亚洲,2.075000047683716,-0.01001904049942326,477771808.0,1723,-0.13070801226232553,-0.015187500304105317,-0.1534892627184835,-10.153489262718484,2.1216583490371703,-0.0219914301351245,False,22.0,15.0,5.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.8849699610063168,0.34424219045746446,0.8,0.0,0.4490686274509804,0.0,,True,False,False,0.0
2026-07-30,159996.SZ,家电ETF国泰,消费农业,1.402999997138977,-0.0007122839735002051,71941868.0,1547,-0.027720002071912053,-0.08599346733079061,-0.15671020306809796,-10.156710203068098,1.4865333318710328,-0.05619338156845499,False,22.0,24.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6235753778089922,0.10359135674551852,0.8,0.0,0.1536519607843137,-0.7619047619047619,,True,False,False,0.0
2026-07-30,159865.SZ,养殖ETF国泰,消费农业,0.531000018119812,0.009505693943080429,240972824.0,1310,0.023121434416227604,-0.14216477708393094,-0.1901257312096688,-10.190125731209669,0.5796166680753231,-0.08387724617538639,False,23.0,23.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.01150428297859341,0.07905353735928114,0.8,0.0,0.2040686274509804,0.0,,True,False,False,0.0
2026-07-30,516970.SH,基建ETF广发,基建公用,1.0839999914169312,-0.005504625484342385,36624380.0,1230,-0.03644445207383895,-0.10561057728671575,-0.19486031800391257,-10.194860318003913,1.1900416702032088,-0.08910753416573236,False,24.0,28.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3873346959296842,0.1554148456976218,0.3333333333333333,1.0,0.2793627450980392,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-30,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.555999994277954,-0.0012836805463366519,156645952.0,668,0.007771997722979096,-0.13890428391469578,-0.20058442814906458,-10.200584428149064,1.6782750030358633,-0.0728575522704703,False,25.0,25.0,26.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.11047218001731532,0.023519982347194348,0.0,0.0,0.1690686274509804,0.0,,True,False,False,0.0
2026-07-30,518880.SH,黄金ETF华安,商品,8.359999656677246,-0.003813219843971094,2228547968.0,3000,-0.01356940644438498,-0.14615469880607113,-0.23280145465349167,-10.232801454653492,9.605000019073486,-0.12962002706131537,False,25.0,27.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.32664708454823316,0.09262814804376006,0.6666666666666666,3.0,0.432671568627451,0.8181818181818181,0.0,True,False,False,0.0
2026-07-30,512760.SH,芯片ETF国泰,科技数字,1.037999987602234,-0.06402162493123142,809604416.0,1732,-0.2659123321079674,-0.003838836370958054,-0.27167058666440447,-10.271670586664404,1.055550002058347,-0.016626416959774515,False,26.0,1.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7719744641351266,0.34882493959792005,0.0,1.0,0.3835294117647059,-0.75,0.0,True,False,False,0.0
2026-07-30,515210.SH,钢铁ETF国泰,周期资源,1.1749999523162842,0.003415839870671622,81924476.0,1557,-0.0008503798731739343,-0.1929945218581618,-0.2903421626604166,-10.290342162660417,1.3702666670084,-0.14250271089088595,False,27.0,35.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.007586705187550213,0.0031532504666043947,0.2,0.0,0.1865686274509804,0.0,,True,False,False,0.0
2026-07-30,159745.SZ,建材ETF国泰,基建公用,0.5350000262260437,-0.003724346832434944,49462168.0,1241,-0.04121863933284675,-0.1743826780072475,-0.302792656343718,-10.302792656343717,0.6308666656414668,-0.15196022335075454,False,28.0,37.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3312318587793515,0.1544590475299723,0.3333333333333333,1.0,0.2976960784313726,-0.4117647058823529,0.0,True,False,False,0.0
2026-07-30,512200.SH,房地产ETF南方,金融地产,1.1740000247955322,-0.0033955420986907514,113620056.0,2145,-0.0134454047525836,-0.1969904139261236,-0.308931025641769,-10.308931025641769,1.3584666659434637,-0.13579033315463662,False,29.0,34.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.31868147181692835,0.049257616514928375,0.5,3.0,0.806421568627451,-0.1304347826086955,0.0,True,False,False,0.0
2026-07-30,159869.SZ,游戏ETF华夏,科技数字,1.0679999589920044,-0.012025912858117271,753195328.0,1311,-0.02909096741479167,-0.1872146495695992,-0.3099129417691905,-10.309912941769191,1.2637166673938434,-0.15487388387894307,False,30.0,38.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.43994961092592366,0.06093042433727486,0.0,0.0,0.1574019607843137,-0.5,,True,False,False,0.0
2026-07-30,159851.SZ,金融科技ETF华宝,金融地产,0.6079999804496765,0.01164720358516469,250139112.0,1301,-0.03797475875445533,-0.18389264891520352,-0.3138137321272606,-10.31381373212726,0.7129500016570092,-0.1472053032658842,False,31.0,39.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.20972994451036286,0.10594226890109473,0.5,0.0,0.1678186274509804,-0.375,,True,False,False,0.0
2026-07-30,159819.SZ,人工智能ETF易方达,科技数字,1.6699999570846558,-0.06285072501259159,813354144.0,1416,-0.17530870200693094,-0.09778498056940066,-0.3219861728610319,-10.321986172861031,1.789008340239525,-0.06652198342403226,False,32.0,14.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6236562711838869,0.2839605859356302,0.0,13.0,0.5508333333333333,-0.2929292929292929,0.0,True,False,False,0.0
2026-07-30,512980.SH,传媒ETF广发,科技数字,0.7950000166893005,0.0,202174528.0,2067,-0.04216863533152282,-0.21364986405307085,-0.3626434314111291,-10.36264343141113,0.9664000019431114,-0.1773592559076801,False,33.0,41.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.4066434569476588,0.10365666601630882,0.0,0.0,0.1574019607843137,-0.375,,True,False,False,0.0
2026-07-30,510500.SH,中证500ETF南方,宽基,7.335999965667725,-0.027055702548726246,4916314112.0,2999,-0.15678159465530206,-0.13785402315739614,-0.3635626293913963,-10.363562629391396,8.205066657066345,-0.10591829752536686,False,33.0,30.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8450247058691913,0.3624293702660698,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-07-30,512400.SH,有色金属ETF南方,周期资源,1.746999979019165,-0.011877843652297493,921018560.0,2161,-0.07074468965414915,-0.20554794317072222,-0.3790666044102325,-10.379066604410232,2.0371833393971124,-0.14244341918868464,False,34.0,33.0,26.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0986438676393461,0.13605634197153113,0.2,4.0,0.4649754901960785,-0.1666666666666666,0.0,True,False,False,0.0
2026-07-30,516020.SH,化工ETF华宝,周期资源,0.8360000252723694,0.0,111079380.0,1310,-0.10874199952227326,-0.18677040116825105,-0.38889760127464984,-10.38889760127465,0.9293833325306574,-0.10047878414605371,False,35.0,36.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3219694642673727,0.2962777894665973,0.2,1.0,0.2697794117647059,-0.4117647058823529,0.0,True,False,False,0.0
2026-07-30,159915.SZ,创业板ETF易方达,宽基,3.2699999809265137,-0.038800697062489675,7628389376.0,2999,-0.18979183268638566,-0.13629160871770662,-0.3942292457629456,-10.394229245762945,3.650125002861023,-0.10414027509648616,False,36.0,29.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8308644111951896,0.3249250887427345,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-07-30,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.302000045776367,-0.062132080673322765,15422822912.0,872,-0.2795176845408057,-0.0885592718211351,-0.41235659227250837,-10.41235659227251,4.784925003846486,-0.1009263379638985,False,37.0,2.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7600097216178637,0.3413665657263761,0.8,1.0,0.4068627450980392,-0.7435897435897436,0.0,True,False,False,0.0
2026-07-30,562500.SH,机器人ETF华夏,科技数字,0.902999997138977,-0.024838015044315265,796045664.0,1110,-0.19875774820733882,-0.14488636171214342,-0.41608729077555395,-10.416087290775554,1.0557916636268299,-0.14471762919872522,False,38.0,31.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.923360135492598,0.35839466017246296,0.0,5.0,0.2778186274509804,-0.3023255813953488,0.0,True,False,False,0.0
2026-07-30,515050.SH,通信ETF华夏,科技数字,0.8809999823570251,-0.07845187280168897,1863938816.0,1648,-0.27905075262326284,-0.12944662739592128,-0.47322069371714476,-10.473220693717145,1.0143666664759319,-0.13147778660969156,False,39.0,17.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.805777540303057,0.32584104134857644,0.0,6.0,0.3313235294117647,-0.4166666666666666,0.0,True,False,False,0.0
2026-07-30,512100.SH,中证1000ETF南方,宽基,2.7980000972747803,-0.027797054594457693,5468462848.0,2365,-0.19851041314163775,-0.18496940700099163,-0.4759645236431252,-10.475964523643125,3.295533335208893,-0.1509719937038888,False,40.0,40.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8802144677545529,0.42161486082752014,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-07-30,561380.SH,电网设备ETF广发,基建公用,0.6940000057220459,-0.023910012582364026,113074404.0,388,-0.18448884044873404,-0.20412841465585285,-0.4906814624325133,-10.490681462432514,0.8381333375970522,-0.1719694533190148,False,41.0,44.0,13.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7440705914934012,0.32588417271273323,0.3333333333333333,4.0,0.8237254901960784,1.0833333333333337,0.0,True,False,False,0.0
2026-07-30,512660.SH,军工ETF国泰,高端制造,1.0729999542236328,-0.019195638029594675,368261584.0,2422,-0.14570070193008944,-0.24965035413913428,-0.5201762331387909,-10.520176233138791,1.3356083343426386,-0.1966208006992235,False,41.0,43.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7697306097411108,0.2900211846324791,0.0,2.0,0.2104411764705882,-0.5161290322580645,0.0,True,False,False,0.0
2026-07-30,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.8899999856948853,-0.013303796214497288,60627816.0,177,-0.13592231998413007,-0.25647454816991333,-0.5206341422390001,-10.520634142239,1.1198166678349177,-0.2052270596975181,False,42.0,42.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7636172480910152,0.2690184504989287,0.0,2.0,0.2104411764705882,-0.5161290322580645,0.0,True,False,False,0.0
2026-07-30,159755.SZ,电池ETF广发,高端制造,0.9399999976158142,-0.0010626855915110145,441229200.0,1237,-0.13602946090888757,-0.2598425104463008,-0.5257932265783387,-10.525793226578338,1.094441660741965,-0.14111456888569884,False,43.0,45.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6000191373562231,0.2917656167604681,0.0,8.0,0.418578431372549,-0.0999999999999999,0.0,True,False,False,0.0
2026-07-30,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8040000200271606,-0.01470583938534753,248311528.0,1360,-0.17875378678242915,-0.259668466441596,-0.5682564864448232,-10.568256486444824,1.0426333333055178,-0.22887558421118648,False,44.0,44.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7271662969729277,0.42256616622178944,0.0,4.0,0.2620588235294118,-0.4897959183673469,0.0,True,False,False,0.0
2026-07-30,516150.SH,稀土ETF嘉实,周期资源,1.5980000495910645,-0.016615354097806456,150710632.0,1303,-0.21435589354574858,-0.24013309267000593,-0.5745555325507574,-10.574555532550757,1.964658338824908,-0.18662699869390387,False,45.0,41.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7647321343247591,0.39571167987748684,0.2,0.0,0.1790686274509804,-0.1666666666666666,,True,False,False,0.0
