date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-03,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6030000448226929,0.0006242488959002923,250298496.0,1060,0.02954399653381956,0.024281141350067648,0.06596570855892103,0.06596570855892103,1.5800333380699159,0.014535583648400685,True,10.0,13.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6165295078744448,0.28063284540343597,0.6,0.0,0.4289950980392157,0.0,,True,False,False,0.0
2026-09-03,515220.SH,煤炭ETF国泰,周期资源,1.2999999523162842,-0.0023023952742252662,785208800.0,1582,0.0458567340299838,-0.003831414124593202,0.040109612843094,0.040109612843094,1.234441668788592,0.05310763982232336,True,11.0,10.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6978254876078278,0.1951527935827339,0.2,0.0,0.3314950980392157,-0.5,,True,False,False,0.0
2026-09-03,512040.SH,价值100ETF富国,风格红利,1.218000054359436,0.00495052962070508,223831328.0,1884,0.0,0.0218120991625248,0.0327181487437872,0.0327181487437872,1.2127166638771694,0.004356656950169402,True,12.0,14.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00035883755711924644,0.0,0.5,0.0,0.3727450980392157,0.0,,True,False,False,0.0
2026-09-03,159941.SZ,纳指ETF广发,美股,1.6360000371932983,0.001224047447341725,854923392.0,2710,-0.020359233991066428,0.032176654775320834,0.027905748171914824,0.027905748171914824,1.5435416708389917,0.059900142704959025,True,13.0,9.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.323383338209064,0.11419394708861726,0.0,0.0,0.4514950980392156,0.0,,True,False,False,0.0
2026-09-03,159865.SZ,养殖ETF国泰,消费农业,0.5429999828338623,-0.009124079255037665,188436816.0,1335,0.020676649398872593,0.054368927993652116,0.10223004138935077,-9.897769958610649,0.5597833342850208,-0.029981870526022192,False,14.0,17.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11393771289406404,0.08028043006450247,0.4,0.0,0.3502450980392156,0.0,,True,False,False,0.0
2026-09-03,513520.SH,日经ETF华夏,港股与亚洲,2.2249999046325684,0.007243002809000254,266629512.0,1748,-0.024122836599720143,-0.011111153496636272,-0.04078956684467455,-0.04078956684467455,2.181958344578743,0.019726114460784983,True,14.0,12.0,7.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.47624493869500073,0.11488119334928255,0.6,0.0,0.4627450980392156,0.0,,True,False,False,0.0
2026-09-03,518880.SH,黄金ETF华安,商品,9.104999542236328,0.022803763788745934,5444462848.0,3000,0.03524723857342038,0.04223895130759048,0.0986056655348061,-9.901394334465193,9.22843337059021,-0.013375382732593533,False,15.0,4.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17170273735924038,0.14552019905285196,1.0,1.0,0.3988725490196078,-0.0909090909090909,0.0,True,False,False,0.0
2026-09-03,562600.SH,医疗器械ETF华夏,医药医疗,0.777999997138977,-0.00256406964634881,25857417.0,663,0.013020820802517541,0.04149935607831745,0.07526985491999372,-9.924730145080007,0.7958000019192696,-0.02236743495521909,False,16.0,16.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.13056221100898224,0.062134524516964246,0.3333333333333333,0.0,0.2714950980392157,-0.4444444444444444,,True,False,False,0.0
2026-09-03,512400.SH,有色金属ETF南方,周期资源,1.912999987602234,0.01431598614871521,1264459584.0,2186,-0.002086628896952658,0.03798151447539033,0.05488564281613284,-9.945114357183867,1.9593000054359435,-0.023630897619176805,False,17.0,15.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.016075242544826052,0.005069731829290099,0.2,4.0,0.5920098039215687,0.0869565217391306,0.0,True,False,False,0.0
2026-09-03,510630.SH,消费ETF华夏,消费农业,0.8130000233650208,0.0,41672878.0,3000,-0.00611246346938521,0.023929462334595142,0.029781730032507503,-9.970218269967493,0.8275166685382526,-0.017542420261907665,False,18.0,28.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5494810632659338,0.03782311238090021,0.4,5.0,0.7387745098039216,0.0344827586206897,0.0,True,False,False,0.0
2026-09-03,159647.SZ,中药ETF鹏华,医药医疗,0.8849999904632568,0.0,19271257.0,996,-0.033842814224166795,0.035087685053246886,0.018788713355703535,-9.981211286644296,0.9037000010410945,-0.02069271943819251,False,19.0,20.0,7.0,False,core,False,False,False,False,False,False,False,False,False,False,0.7144997179957787,0.16772979690048456,0.3333333333333333,2.0,0.6190196078431373,0.0,0.0,True,False,False,0.0
2026-09-03,159996.SZ,家电ETF国泰,消费农业,1.4479999542236328,0.013295964961645756,64575248.0,1572,0.020436873893964203,-0.008898023100329389,0.00708983924347012,-9.99291016075653,1.4588166624307632,-0.007414713915528615,False,20.0,24.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19912731956810578,0.16494976581234483,0.4,0.0,0.2902450980392156,0.0,,True,False,False,0.0
2026-09-03,516020.SH,化工ETF华宝,周期资源,0.8659999966621399,0.010501754268339436,94449172.0,1335,-0.008018360687972792,0.005807195381325458,0.0006924323840153956,-9.999307567615984,0.9040416652957598,-0.04207955240776928,False,21.0,18.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.013490565953053377,0.030469788850930837,0.2,0.0,0.2902450980392156,-0.8,,True,False,False,0.0
2026-09-03,159851.SZ,金融科技ETF华宝,金融地产,0.6340000033378601,-0.0031446137126862617,269898472.0,1326,-0.029096468429345546,0.017656464099540248,-0.002611772280035174,-10.002611772280035,0.6716500024000803,-0.05605597994145961,False,22.0,22.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,3.699454375755761e-05,0.1159971359321896,0.75,0.0,0.3389950980392157,0.0,,True,False,False,0.0
2026-09-03,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9660000205039978,0.0031152865860024637,36836878.0,202,0.03315509950883855,-0.02719028318209571,-0.007630325264305016,-10.007630325264305,1.0489000012477239,-0.07903516125952137,False,23.0,31.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0006040714680906137,0.13568282206998453,0.5,2.0,0.4390196078431372,0.0,0.0,True,False,False,0.0
2026-09-03,159869.SZ,游戏ETF华夏,科技数字,1.097000002861023,0.01199263057843658,481383360.0,1336,-0.033480165569626075,0.005499580363617751,-0.02523079502419945,-10.0252307950242,1.178766665359338,-0.06936628333766903,False,24.0,27.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4753403151265693,0.13565299164140412,0.0,1.0,0.4513725490196079,-0.6666666666666667,0.0,True,False,False,0.0
2026-09-03,516970.SH,基建ETF广发,基建公用,1.10099995136261,0.0,30108576.0,1255,-0.012556105878375523,-0.02046263599961584,-0.043250059877799285,-10.0432500598778,1.1609666724999745,-0.05165240532549897,False,25.0,23.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1514241347081131,0.09318168860199878,0.0,1.0,0.4888725490196078,-0.2857142857142857,0.0,True,False,False,0.0
2026-09-03,512690.SH,酒ETF鹏华,消费农业,0.4210000038146972,-0.004728141881597536,395877872.0,1783,-0.02995387575438857,-0.011737078034792958,-0.04755949280657801,-10.047559492806577,0.4471666683753331,-0.05851658097797363,False,26.0,37.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6303810123593048,0.1423816576868893,0.4,0.0,0.3352450980392157,-0.375,,True,False,False,0.0
2026-09-03,512200.SH,房地产ETF南方,金融地产,1.215999960899353,0.006622530280443906,121425452.0,2170,0.007456457005150519,-0.03797475875445533,-0.049505681126532475,-10.049505681126533,1.2950833330551783,-0.06106431156770653,False,27.0,25.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06019582240895511,0.031146716139649158,0.75,2.0,0.6490196078431373,-0.0625,0.0,True,False,False,0.0
2026-09-03,159766.SZ,旅游ETF富国,消费农业,0.5680000185966492,0.0,130846136.0,1241,-0.005253872997216025,-0.030716733616784286,-0.051328973422392454,-10.051328973422393,0.6078833341598511,-0.06561014806948806,False,28.0,32.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0010058899602356313,0.02931651585446695,0.4,0.0,0.3539950980392157,0.0,,True,False,False,0.0
2026-09-03,510500.SH,中证500ETF南方,宽基,7.781000137329102,0.0038704954314128237,2658514432.0,2999,-0.0065117010800800346,-0.03004240414842363,-0.05157530730271548,-10.051575307302716,8.118924975395203,-0.04162186977835103,False,29.0,19.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3305134600998808,0.028969238719171002,0.25,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-09-03,510300.SH,沪深300ETF华泰柏瑞,宽基,4.620999813079834,0.00021643453366260168,3418002048.0,3000,-0.018687682199838407,-0.034071929251876965,-0.06979557607765385,-10.069795576077654,4.762624994913737,-0.029736790527314705,False,30.0,29.0,26.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5149117276899983,0.14785921044225214,0.25,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-09-03,515210.SH,钢铁ETF国泰,周期资源,1.1699999570846558,0.0,89928616.0,1582,-0.002557562691333226,-0.04489801280551031,-0.0699045818995987,-10.069904581899598,1.2875083307425181,-0.09126804918620934,False,31.0,33.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2136136782583966,0.013594238064505453,0.2,0.0,0.3577450980392156,-0.1666666666666666,,True,False,False,0.0
2026-09-03,512100.SH,中证1000ETF南方,宽基,3.0859999656677246,0.0025990567981515333,3291489408.0,2390,0.012135106779697091,-0.06569785327996258,-0.08641167314024678,-10.086411673140248,3.2484833379586537,-0.0500182255492293,False,32.0,21.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0929770705636204,0.053682851969234634,0.25,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-09-03,512980.SH,传媒ETF广发,科技数字,0.8259999752044678,-0.004819286971882164,323127280.0,2092,-0.04508674439571636,-0.031653001736780206,-0.09256624700088667,-10.092566247000887,0.9007666672269503,-0.08300339559927883,False,33.0,36.0,31.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.37527052816118295,0.16886703865711142,0.0,1.0,0.4438725490196078,-0.7142857142857143,0.0,True,False,False,0.0
2026-09-03,512660.SH,军工ETF国泰,高端制造,1.1399999856948853,-0.0017512909990720082,230670232.0,2447,0.0044052821794189345,-0.06710312354677095,-0.09624940314073749,-10.096249403140737,1.2607583353916805,-0.09578231315780206,False,33.0,36.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1741311334231814,0.01939541176612145,0.5,2.0,0.4390196078431372,0.0,0.0,True,False,False,0.0
2026-09-03,159745.SZ,建材ETF国泰,基建公用,0.5360000133514404,0.005628557267875145,44450986.0,1266,-0.005565791311411772,-0.0645724251028128,-0.10242442896563098,-10.10242442896563,0.5911749988794327,-0.09333105363483907,False,34.0,35.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.004826359279811446,0.025632068599524778,0.0,0.0,0.2902450980392156,-0.5,,True,False,False,0.0
2026-09-03,159611.SZ,电力ETF广发,基建公用,1.0470000505447388,0.0019139651121735657,397115264.0,1129,-0.01133141127587034,-0.0709848496307528,-0.11780868572199954,-10.117808685722,1.1014000008503595,-0.049391638154730466,False,35.0,45.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2560088301786296,0.09414539357939532,0.0,3.0,0.6702450980392157,0.1764705882352941,0.0,True,False,False,0.0
2026-09-03,512760.SH,芯片ETF国泰,科技数字,1.065999984741211,-0.006523736981411843,414975232.0,1757,-0.053286020869247386,-0.04308795302340562,-0.11791795040435582,-10.117917950404356,1.1013750001788138,-0.03211895624275074,False,36.0,12.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5050396423072228,0.13136832692490832,0.0,4.0,0.4757598039215687,-0.1071428571428571,0.0,True,False,False,0.0
2026-09-03,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.49399995803833,0.001340465330111007,117197156.0,693,-0.04292122480558214,-0.07606680703923119,-0.15702143536442892,-10.15702143536443,1.6223166664441426,-0.07909473597843397,False,37.0,40.0,33.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6914564896125744,0.22785756416043007,0.5,0.0,0.3464950980392157,-0.1666666666666666,,True,False,False,0.0
2026-09-03,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5559999942779541,-0.007142871587860311,1857909824.0,1278,-0.07487523438955868,-0.05762708645310621,-0.161315864069218,-10.161315864069218,0.5996000016729037,-0.07271515555921304,False,37.0,41.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.9008791882273741,0.3821589096249538,0.6,0.0,0.4064950980392157,0.0,,True,False,False,0.0
2026-09-03,159819.SZ,人工智能ETF易方达,科技数字,1.7319999933242798,-0.004025284434810539,465135488.0,1441,-0.06124663064155533,-0.08890059312421394,-0.19459752032787625,-10.194597520327877,1.8308666745821636,-0.05399993491085142,False,38.0,39.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4167803886733753,0.1775784882850874,0.0,9.0,0.5330392156862745,-0.5192307692307693,0.0,True,False,False,0.0
2026-09-03,516150.SH,稀土ETF嘉实,周期资源,1.7020000219345093,0.005316044394864328,140495832.0,1328,-0.03075171909838681,-0.11122712488850961,-0.19759240643115122,-10.197592406431152,1.8911750028530756,-0.10003039413759807,False,39.0,26.0,38.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6167513656424933,0.1011331267869426,0.2,0.0,0.3502450980392156,0.0,,True,False,False,0.0
2026-09-03,159755.SZ,电池ETF广发,高端制造,0.9049999713897704,0.006674062769990163,322127984.0,1262,-0.05729167539781621,-0.13562566599790304,-0.2607301743946708,-10.26073017439467,1.0686916624506315,-0.15317017696713142,False,40.0,43.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7628136907321726,0.23426497552159598,0.5,5.0,0.5587745098039216,0.875,0.0,True,False,False,0.0
2026-09-03,515050.SH,通信ETF华夏,科技数字,1.003999948501587,-0.004955396938010392,974188672.0,1673,-0.00986204053139128,-0.16887417676014793,-0.2631733056716132,-10.263173305671613,1.063074996570746,-0.05556997225945737,False,41.0,30.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10282040815404912,0.02193037039259742,0.0,9.0,0.6230392156862745,-0.1935483870967742,0.0,True,False,False,0.0
2026-09-03,159915.SZ,创业板ETF易方达,宽基,3.3299999237060547,-0.0014992846727810427,5300612864.0,2999,-0.05932204531353924,-0.1395348779900586,-0.26862436229862713,-10.268624362298628,3.698299996058146,-0.09958631607620971,False,42.0,40.0,39.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6074422920164642,0.20576850178762623,0.25,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-09-03,561380.SH,电网设备ETF广发,基建公用,0.7229999899864197,0.004166612856919993,79625644.0,413,-0.030831102087496953,-0.17087155116717112,-0.28713842883825363,-10.287138428838254,0.8208083366354306,-0.11916100541806929,False,43.0,43.0,42.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.49816351609805204,0.12997618858949217,0.0,2.0,0.6490196078431373,-0.1176470588235294,0.0,True,False,False,0.0
2026-09-03,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.645999908447266,-0.0032181650310875165,9394650624.0,897,-0.04344244824716448,-0.1625811055076154,-0.2873141065085876,-10.287314106508587,4.996191656589508,-0.07009173630886878,False,43.0,42.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4260793621095201,0.11813045116563407,0.6,0.0,0.2789950980392157,0.0,,True,False,False,0.0
2026-09-03,562500.SH,机器人ETF华夏,科技数字,0.9539999961853028,0.007391731029610993,519764928.0,1135,-0.05450936631811598,-0.1572437969044338,-0.2903750616747667,-10.290375061674766,1.040574996173382,-0.08319919304850742,False,44.0,38.0,37.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5760553830021748,0.1749584468287976,0.0,8.0,0.5946568627450981,0.2162162162162162,0.0,True,False,False,0.0
2026-09-03,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8100000023841858,-0.0012330297636642396,157900504.0,1385,-0.04142014797751925,-0.19080922620312957,-0.3276339872822136,-10.327633987282214,0.9855750009417534,-0.178144736209623,False,45.0,44.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6751409082024543,0.16900173190132967,0.5,3.0,0.4527450980392157,-0.2857142857142857,0.0,True,False,False,0.0
