date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-13,513090.SH,香港证券ETF易方达,港股与亚洲,1.8350000381469729,0.0038293702873446467,4194370048.0,1549,-0.010248076849999177,0.026860715648010958,0.03004299662201726,0.03004299662201726,1.8226166665554047,0.006794281989625173,True,9.0,18.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04854825453163861,0.04919337240535675,0.4,0.0,0.3287745098039216,0.0,,True,False,False,0.0
2026-08-13,159985.SZ,豆粕ETF华夏,商品,2.125999927520752,0.0047258935542138225,377751952.0,1622,-0.010242120282617062,0.010936758307606764,0.006163017178793084,0.006163017178793084,2.109333332379659,0.007901356739236087,True,10.0,9.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2945761489804884,0.04463709799433475,0.6666666666666666,0.0,0.2004411764705882,-0.375,,True,False,False,0.0
2026-08-13,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.9679999351501465,0.001209198325438532,17581321728.0,882,-0.035527098995318696,-0.07692308373834666,-0.1509117246028387,-0.1509117246028387,4.890891669193904,0.01576568674418244,True,11.0,12.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.002644075699599652,0.04677301707168163,0.4,3.0,0.3088235294117647,-0.1999999999999999,0.0,True,False,False,0.0
2026-08-13,512760.SH,芯片ETF国泰,科技数字,1.1399999856948853,-0.016393488149064495,653547072.0,1742,-0.08212560340105446,-0.05079099980763735,-0.15831210311251048,-0.15831210311251048,1.0734250018994014,0.06202108547656415,True,12.0,10.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.11115309230679805,0.11414406698049033,0.2,3.0,0.240906862745098,-0.1999999999999999,0.0,True,False,False,0.0
2026-08-13,159819.SZ,人工智能ETF易方达,科技数字,1.8279999494552612,-0.0021834430531633142,642171296.0,1426,-0.07676771118888748,-0.08691315478616934,-0.2071374433681415,-0.2071374433681415,1.8071583400170008,0.011532807600060258,True,13.0,11.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.13546277486372987,0.12865089275012426,0.2,19.0,0.6445833333333333,0.25,0.0,True,False,False,0.0
2026-08-13,515050.SH,通信ETF华夏,科技数字,1.0449999570846558,-0.0028626154996421738,1319064000.0,1658,-0.1076003811439612,-0.08252861833928593,-0.2313933086528901,-0.2313933086528901,1.0331083327531814,0.011510529878104636,True,14.0,42.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.024298046528169373,0.13987097827237238,0.2,12.0,0.5099509803921569,-0.1216216216216217,0.0,True,False,False,0.0
2026-08-13,512070.SH,证券保险ETF易方达,金融地产,0.7940000295639038,0.0012610930033916112,500941232.0,2934,-0.0037640670141684263,0.036553600179031864,0.05106633325437937,-9.94893366674562,0.8013749971985817,-0.009202892104768767,False,15.0,17.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2646546817104943,0.024227874488034498,0.75,0.0,0.2121078431372549,0.0,,True,False,False,0.0
2026-08-13,512690.SH,酒ETF鹏华,消费农业,0.4490000009536743,0.006726437472557523,852612320.0,1768,0.06904765469552299,-0.013186839530611394,0.049267395399605896,-9.950732604600393,0.458641667664051,-0.021022221464271906,False,16.0,13.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4917462051165705,0.22662656103484374,0.6,2.0,0.5296323529411765,1.1428571428571428,0.0,True,False,False,0.0
2026-08-13,510630.SH,消费ETF华夏,消费农业,0.8360000252723694,-0.0011947277306867399,52373854.0,3000,0.052896718066287374,-0.010650891163474174,0.03692038132107611,-9.963079618678924,0.8383833338816961,-0.002842743304893758,False,17.0,14.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4775649159261211,0.20306614134102038,0.6,3.0,0.7763235294117646,0.25,0.0,True,False,False,0.0
2026-08-13,518880.SH,黄金ETF华安,商品,9.041999816894531,-0.006701073535803959,3139933184.0,3000,0.08119094913687519,-0.03469625517625663,0.029146566372490246,-9.970853433627509,9.443400017420451,-0.042505898276621545,False,18.0,24.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6688176810952977,0.43729716782116357,0.6666666666666666,0.0,0.1562745098039216,-0.736842105263158,,True,False,False,0.0
2026-08-13,512400.SH,有色金属ETF南方,周期资源,1.86899995803833,-0.036597988189677966,1063754368.0,2171,0.08347822156880946,-0.058438315078497616,-0.0041792510489369605,-10.004179251048937,2.0075583388408025,-0.06901835833198167,False,19.0,20.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7489251992651975,0.15034117734167757,1.0,0.0,0.1446078431372549,-0.8148148148148149,,True,False,False,0.0
2026-08-13,512040.SH,价值100ETF富国,风格红利,1.2089999914169312,-0.011447307936589657,225357224.0,1869,0.02718771826338906,-0.025785707815451087,-0.01149084345978757,-10.011490843459788,1.2186499963204065,-0.007918602496707505,False,20.0,15.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6832837286388014,0.147507510855061,1.0,0.0,0.2312745098039215,0.0,,True,False,False,0.0
2026-08-13,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.569000005722046,-0.0031766170448531694,259278488.0,1045,0.028178232102826772,-0.03505537476620946,-0.024404830046487413,-10.024404830046487,1.5926750044027964,-0.014864927631376923,False,21.0,16.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03290590510930246,0.16798978904461284,0.4,0.0,0.3987745098039215,-0.1666666666666666,,True,False,False,0.0
2026-08-13,562600.SH,医疗器械ETF华夏,医药医疗,0.7940000295639038,0.005063301262765885,31768550.0,648,0.01925551425228189,-0.029339839226311337,-0.024754244587185115,-10.024754244587186,0.8066416685779889,-0.01567193898670116,False,22.0,22.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7172764588850258,0.08907090205886035,0.6666666666666666,7.0,0.8298529411764706,0.3793103448275863,0.0,True,False,False,0.0
2026-08-13,561360.SH,石油ETF国泰,周期资源,1.4149999618530271,-0.009103649640886391,83306596.0,677,0.08263191848237361,-0.0769732753456217,-0.032827994536058946,-10.032827994536058,1.492650000254313,-0.052021598089341925,False,23.0,19.0,34.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7209974414676882,0.3178256542646345,1.0,0.0,0.2221078431372549,-0.375,,True,False,False,0.0
2026-08-13,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.597000002861023,0.005050540525841418,2926551296.0,1263,-0.011589353978383232,-0.02291325456090154,-0.045959235819735544,-10.045959235819735,0.6081166669726372,-0.01828047924908216,False,23.0,19.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.36610372454422146,0.04038454462765869,0.4,1.0,0.6261029411764706,1.0,0.0,True,False,False,0.0
2026-08-13,510300.SH,沪深300ETF华泰柏瑞,宽基,4.729000091552734,-0.004001696045847103,5147868160.0,3000,-0.005049377678823186,-0.029152068769494832,-0.048777480833065434,-10.048777480833065,4.764400001366933,-0.00743008769289788,False,24.0,26.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.037575696787627164,0.021675913910566755,0.5,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-13,159611.SZ,电力ETF广发,基建公用,1.0679999589920044,0.005649644583464619,623813600.0,1114,0.05637974253388478,-0.07532468792452185,-0.056607289352897994,-10.056607289352899,1.1094916681448619,-0.037397044380003464,False,25.0,25.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005433085012641523,0.2404486627785741,1.0,6.0,0.8273039215686275,1.058823529411765,0.0,True,False,False,0.0
2026-08-13,516020.SH,化工ETF华宝,周期资源,0.8539999723434448,-0.021764092606361474,104673740.0,1320,0.0648378891126169,-0.08565314947364133,-0.0636418350978451,-10.063641835097846,0.9217249994476636,-0.07347639170555476,False,26.0,28.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7523625977149033,0.2270014658349582,1.0,0.0,0.1854411764705882,-0.5833333333333333,,True,False,False,0.0
2026-08-13,159766.SZ,旅游ETF富国,消费农业,0.5669999718666077,-0.010471277167312776,177102368.0,1226,0.021621557764686328,-0.07049187119690614,-0.08411624903067288,-10.084116249030673,0.6316333338618279,-0.10232734488544104,False,27.0,21.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5860773274510411,0.09447015862382566,0.6,0.0,0.2312745098039215,-0.1666666666666666,,True,False,False,0.0
2026-08-13,516970.SH,基建ETF广发,基建公用,1.1130000352859497,-0.011545302757175246,43513502.0,1240,0.026752808209077328,-0.07404324877242696,-0.08431206494956311,-10.084312064949563,1.1802166730165482,-0.056952794573557064,False,28.0,30.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8342949071922413,0.14493847475130694,1.0,2.0,0.4671323529411765,0.25,0.0,True,False,False,0.0
2026-08-13,159865.SZ,养殖ETF国泰,消费农业,0.5410000085830688,-0.003683193948470831,186798288.0,1320,-0.005514744150363238,-0.055846430144762316,-0.08928438936750671,-10.089284389367506,0.5718583347896735,-0.0539614871888755,False,29.0,23.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.42415812256104696,0.02553444081776453,0.6,0.0,0.2391911764705882,-0.375,,True,False,False,0.0
2026-08-13,510500.SH,中证500ETF南方,宽基,7.980000019073486,-0.009064997762364913,4578077184.0,2999,0.0030166124051622667,-0.07198510985997653,-0.10496105238480252,-10.104961052384802,8.173874978224436,-0.023718855459306742,False,30.0,35.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3996905791384088,0.007925436534493275,0.5,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-13,159996.SZ,家电ETF国泰,消费农业,1.4240000247955322,-0.004195750330388992,61223794.0,1557,-0.004195750330388992,-0.07831711045315815,-0.12167141601012621,-10.121671416010127,1.4732666651407877,-0.03344040933726522,False,31.0,29.0,20.0,True,core,True,False,False,False,False,False,False,False,False,False,0.654736514820829,0.022230368489667734,0.6,1.0,0.553186274509804,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-13,516150.SH,稀土ETF嘉实,周期资源,1.7630000114440918,-0.018920444153766258,130062084.0,1313,0.05316606053182715,-0.11717574863971869,-0.12259756242775088,-10.122597562427751,1.9423666715621948,-0.09234438725920013,False,32.0,38.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7765993787734746,0.11415588125203055,1.0,0.0,0.2183578431372549,-0.5,,True,False,False,0.0
2026-08-13,159851.SZ,金融科技ETF华宝,金融地产,0.6320000290870667,-0.009404360892477759,242424488.0,1311,0.06040270537074832,-0.12827585061580227,-0.13201107055295508,-10.132011070552956,0.6958000019192696,-0.09169297593592907,False,33.0,27.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6764304097624405,0.18600916292173825,0.75,0.0,0.2129411764705882,-0.4444444444444444,,True,False,False,0.0
2026-08-13,159981.SZ,能源化工ETF建信,商品,1.5019999742507937,0.004682253819461746,308490992.0,1592,0.010087414801833727,-0.09518072020940027,-0.13268366551226668,-10.132683665512266,1.5605083306630452,-0.03749313942296728,False,34.0,31.0,27.0,True,core,True,False,False,False,False,False,False,False,False,False,0.16430515063312298,0.03539005133470386,0.6666666666666666,0.0,0.1754411764705882,-0.5833333333333333,,True,False,False,0.0
2026-08-13,512980.SH,传媒ETF广发,科技数字,0.859000027179718,-0.019406347255168654,302472640.0,2077,0.03743963500073977,-0.11351904722127326,-0.13283893583117012,-10.13283893583117,0.9380583345890046,-0.0842786684944542,False,35.0,31.0,34.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6963411483889372,0.0938858928134295,0.2,2.0,0.3129656862745098,0.6666666666666665,0.0,True,False,False,0.0
2026-08-13,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5460000038146973,-0.01716462250137929,156279152.0,678,0.02384106859523616,-0.10739029458804272,-0.13724437328682793,-10.137244373286828,1.661816668510437,-0.0696928048023201,False,35.0,33.0,31.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6120023896395798,0.08557023503246508,1.0,0.0,0.2079411764705882,-0.375,,True,False,False,0.0
2026-08-13,159869.SZ,游戏ETF华夏,科技数字,1.1239999532699585,-0.014035116338333986,742364672.0,1321,0.003571382575497495,-0.09935903038528182,-0.14546716300242524,-10.145467163002426,1.226691666742166,-0.08371436462508541,False,35.0,32.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5364708905804121,0.008097987334182235,0.2,3.0,0.3250735294117647,1.0,0.0,True,False,False,0.0
2026-08-13,159915.SZ,创业板ETF易方达,宽基,3.6040000915527344,-0.004694824552306742,8546791424.0,2999,-0.03196345862294614,-0.08341806631977933,-0.15709055810261513,-10.157090558102615,3.6699666678905487,-0.017974707213275876,False,36.0,39.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.014544959202937685,0.06193464490180501,0.5,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-13,512200.SH,房地产ETF南方,金融地产,1.2400000095367432,-0.0243902576280578,113134660.0,2155,0.02479336400328802,-0.12429378388383017,-0.16164731182245723,-10.161647311822458,1.3301500002543132,-0.0677743041764719,False,37.0,36.0,32.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8303947546777982,0.0888654397682248,0.75,2.0,0.4846323529411764,-0.2105263157894736,0.0,True,False,False,0.0
2026-08-13,512100.SH,中证1000ETF南方,宽基,3.128000020980835,-0.00887195146595321,5205640960.0,2375,0.011642953836549674,-0.11763047851582997,-0.16480276393719528,-10.164802763937196,3.2759000023206073,-0.04514789255929719,False,38.0,40.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.622783727075155,0.027785574106301815,0.5,0.0,0.4587745098039216,0.0,,True,False,False,0.0
2026-08-13,515210.SH,钢铁ETF国泰,周期资源,1.1540000438690186,-0.016197727665610673,99624752.0,1567,0.01763677348162962,-0.1400893909773313,-0.19249731298436734,-10.192497312984367,1.3411833335955938,-0.13956577377438284,False,39.0,33.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5237911170872611,0.07782184353223179,1.0,0.0,0.2254411764705882,-0.1666666666666666,,True,False,False,0.0
2026-08-13,159745.SZ,建材ETF国泰,基建公用,0.5350000262260437,-0.02372254080253522,49462168.0,1251,0.01711027176090707,-0.1494435304749827,-0.207055023951567,-10.207055023951566,0.6147166654467583,-0.1296802961455077,False,40.0,34.0,38.0,True,core,True,False,False,False,False,False,False,False,False,False,0.746453273515082,0.07339567437253684,1.0,1.0,0.5002696078431372,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-13,159755.SZ,电池ETF广发,高端制造,0.975000023841858,-0.009146344602911527,417756880.0,1247,0.03613181684588196,-0.16523969334634558,-0.21172772317363642,-10.211727723173636,1.086608328918616,-0.10271254333917135,False,41.0,41.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7954887293259513,0.10106286007635643,1.0,2.0,0.2242156862745098,-0.1176470588235294,0.0,True,False,False,0.0
2026-08-13,512660.SH,军工ETF国泰,高端制造,1.1480000019073486,-0.006920429141060946,310344384.0,2432,0.024999997339078428,-0.1626550264147255,-0.21898254228300984,-10.21898254228301,1.3085500031709671,-0.12269305786906337,False,42.0,43.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7942435976254955,0.07225665220771224,1.0,1.0,0.1802696078431372,-0.5833333333333333,0.0,True,False,False,0.0
2026-08-13,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.944000005722046,-0.007360641077742147,41994568.0,187,0.024972857559267148,-0.1812662549310824,-0.24692652483735644,-10.246926524837356,1.0928500001629193,-0.13620349949094857,False,43.0,44.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8305448852334666,0.0745594865768366,1.0,1.0,0.1802696078431372,-0.5833333333333333,0.0,True,False,False,0.0
2026-08-13,561380.SH,电网设备ETF广发,基建公用,0.75,-0.009247065809903088,108264016.0,398,0.03734441270751265,-0.1944146029972108,-0.25427749178830356,-10.254277491788304,0.8357500046491623,-0.10260245787872779,False,44.0,42.0,39.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6777308986841786,0.08620915598824773,1.0,2.0,0.7267156862745099,-0.2105263157894736,0.0,True,False,False,0.0
2026-08-13,562500.SH,机器人ETF华夏,科技数字,0.9990000128746032,-0.016732302173011693,723459456.0,1120,-0.029154547828410093,-0.1626152160820833,-0.27307737195153503,-10.273077371951535,1.0506166622042656,-0.04912985981144369,False,44.0,37.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.45547146366735936,0.06391117946736193,0.2,7.0,0.3306862745098039,-0.0697674418604651,0.0,True,False,False,0.0
2026-08-13,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8629999756813049,-0.021542009953705032,222998352.0,1370,0.044794190783938204,-0.2335702132628693,-0.30556112911036576,-10.305561129110366,1.0214083348711331,-0.15508817950835885,False,45.0,45.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7530943013370276,0.12402982999728149,1.0,5.0,0.3135049019607843,0.1111111111111109,0.0,True,False,False,0.0
