date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-22,513090.SH,香港证券ETF易方达,港股与亚洲,1.8580000400543213,0.0,6864948224.0,1533,0.026519391597918274,0.01585568284827943,0.05030291587033742,0.05030291587033742,1.8536083330710729,0.0023692745144128224,True,11.0,15.0,15.0,False,True,False,False,False,False,False,False,False,False,0.31100256667246906,0.08582749984138889,0.8,0.0,0.2852777777777778,-0.2857142857142857,,True,False,False,0.0
2026-07-22,510880.SH,红利ETF华泰柏瑞,风格红利,3.253000020980835,0.014976629771421779,864589696.0,3000,0.06725719067048108,-0.012146966918173074,0.04903674029322147,0.04903674029322147,3.202974996964137,0.015618299881863917,True,12.0,19.0,23.0,False,True,False,False,False,False,False,False,False,False,0.8486702038422628,0.24302100327566087,1.0,0.0,0.1065277777777777,-0.5833333333333333,,True,False,False,0.0
2026-07-22,512800.SH,银行ETF华宝,金融地产,0.7990000247955322,0.011392408978994295,923824288.0,2176,0.049934360480913265,-0.0062188993869173315,0.04060601140053727,0.04060601140053727,0.7828750009338061,0.020597188366587638,True,13.0,12.0,19.0,False,True,False,False,False,False,False,False,False,False,0.8526938944323618,0.22075038698896404,0.5,2.0,0.2880555555555555,-0.1666666666666667,0.0,True,False,False,0.0
2026-07-22,515050.SH,通信ETF华夏,科技数字,1.0609999895095823,-0.04241881664772751,2088506624.0,1642,-0.23503964203176997,0.03714563786059033,-0.17932118524088447,-0.17932118524088447,1.0043083344896635,0.056448456189230445,True,14.0,3.0,2.0,True,True,False,False,False,False,False,False,False,False,0.7973388399755935,0.2619164231944686,0.0,31.0,0.7577777777777778,-0.0857142857142857,0.0,True,False,False,0.0
2026-07-22,513200.SH,港股通医药ETF易方达,港股与亚洲,0.99099999666214,0.0050709890713735994,332846512.0,1078,0.14566472339448522,-0.050766313602407465,0.06951525299087402,-9.930484747009126,1.006966664393743,-0.015856202887526427,False,15.0,13.0,38.0,False,True,False,False,False,False,False,False,False,False,0.6866990626931545,0.31616217884230957,0.8,0.0,0.1511111111111111,-0.7916666666666666,,True,False,False,0.0
2026-07-22,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.565999984741211,0.010322601882030158,209067216.0,1029,0.0602572693050043,-0.046865503117254015,-0.01004098537087672,-10.010040985370876,1.5920416682958602,-0.01635741329718121,False,16.0,25.0,26.0,False,True,False,False,False,False,False,False,False,False,0.8664341734202934,0.28067541229073817,0.8,0.0,0.3573611111111111,-0.1666666666666666,,True,False,False,0.0
2026-07-22,510630.SH,消费ETF华夏,消费农业,0.8119999766349792,0.011207974641525897,48007692.0,3000,0.07978723994500525,-0.06235568156500604,-0.013746282402503807,-10.013746282402504,0.850916666785876,-0.04573501926797929,False,17.0,24.0,36.0,False,True,False,False,False,False,False,False,False,False,0.749489451158912,0.2989037568177125,0.6,11.0,0.7786111111111111,0.4285714285714286,0.0,True,False,False,0.0
2026-07-22,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5830000042915344,-0.02995009375582347,3826062976.0,1247,0.03921571335711427,-0.050488627016765264,-0.03651722716803363,-10.036517227168034,0.6245249996582667,-0.06649052542244793,False,18.0,22.0,31.0,False,True,False,False,False,False,False,False,False,False,0.7258965891487998,0.11512482328976831,0.8,0.0,0.3727777777777777,-0.4444444444444444,,True,False,False,0.0
2026-07-22,159611.SZ,电力ETF广发,基建公用,1.090000033378601,0.015843504082224014,496653920.0,1098,0.02830197379104904,-0.0455340879079813,-0.03999915807092291,-10.039999158070923,1.1047583361466726,-0.013358851691988693,False,19.0,30.0,33.0,False,True,False,False,False,False,False,False,False,False,0.07817880313461245,0.10993057052974209,0.3333333333333333,19.0,0.8236111111111111,0.2658227848101264,0.0,True,False,False,0.0
2026-07-22,510300.SH,沪深300ETF华泰柏瑞,宽基,4.764999866485596,-0.004595845410733879,6999343872.0,3000,-0.040668439869845585,-0.007498490081916498,-0.05191617499272033,-10.051916174992721,4.765216664473216,-4.549593499836302e-05,False,20.0,11.0,12.0,True,True,False,False,False,False,False,False,False,False,0.6657965024244892,0.1348044942740503,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-22,512040.SH,价值100ETF富国,风格红利,1.184000015258789,0.005093414344379266,221436696.0,1853,0.017182113691248002,-0.04975925656268165,-0.05745677115277448,-10.057456771152774,1.2225583285093307,-0.031539037730458075,False,21.0,21.0,22.0,False,True,False,False,False,False,False,False,False,False,0.3486127732238782,0.07778602588495599,1.0,0.0,0.1065277777777777,-0.5833333333333333,,True,False,False,0.0
2026-07-22,159981.SZ,能源化工ETF建信,商品,1.531999945640564,0.015241883873400086,330181888.0,1576,0.0631505634024665,-0.08373211762676847,-0.0624476130376862,-10.062447613037687,1.5351916650931041,-0.0020790364650309368,False,22.0,27.0,35.0,False,True,False,False,False,False,False,False,False,False,0.7614237170712945,0.20434981985147066,1.0,9.0,0.6769444444444445,0.4285714285714286,0.0,True,False,False,0.0
2026-07-22,512690.SH,酒ETF鹏华,消费农业,0.4300000071525574,0.01176469433266436,764513088.0,1752,0.10256416134580593,-0.12244898207432908,-0.0811093117656877,-10.081109311765688,0.4725500009953975,-0.09004336843341698,False,23.0,32.0,44.0,False,True,False,False,False,False,False,False,False,False,0.55907787578331,0.2976686195189909,0.6,11.0,0.7986111111111112,0.6216216216216215,0.0,True,False,False,0.0
2026-07-22,159865.SZ,养殖ETF国泰,消费农业,0.527999997138977,0.0038022322505080197,260793000.0,1304,0.09316767273669413,-0.13157892414985195,-0.1042007134880838,-10.104200713488083,0.5849916679163774,-0.09742304703311955,False,24.0,28.0,45.0,False,True,False,False,False,False,False,False,False,False,0.5980764238570125,0.2666863231179237,0.6,11.0,0.7986111111111112,0.5789473684210527,0.0,True,False,False,0.0
2026-07-22,159996.SZ,家电ETF国泰,消费农业,1.3969999551773071,-0.0056939618330027475,71497708.0,1541,-0.027158798479931967,-0.06304500170498872,-0.12172630103741505,-10.121726301037414,1.4978166649738947,-0.06730911209239665,False,25.0,17.0,20.0,True,True,False,False,False,False,False,False,False,False,0.2875649852140448,0.10257997981664994,0.6,11.0,0.8027777777777778,0.6216216216216215,0.0,True,False,False,0.0
2026-07-22,562600.SH,医疗器械ETF华夏,医药医疗,0.7580000162124634,0.0,41576008.0,632,0.02710032681599328,-0.10083034290771542,-0.12414518754557985,-10.12414518754558,0.8238083347678185,-0.0798830453371201,False,26.0,23.0,32.0,False,True,False,False,False,False,False,False,False,False,0.3882659334384266,0.08186079001733566,1.0,12.0,0.7344444444444445,0.3829787234042552,0.0,True,False,False,0.0
2026-07-22,518880.SH,黄金ETF华安,商品,8.5600004196167,0.010864431170688027,2539283200.0,3000,0.005284800291198266,-0.13535345965119394,-0.19774538918559265,-10.197745389185593,9.720616674423217,-0.11939738945372869,False,27.0,34.0,34.0,False,True,False,False,False,False,False,False,False,False,0.00022258342934288074,0.028199071884612934,1.0,9.0,0.6844444444444444,0.4285714285714286,0.0,True,False,False,0.0
2026-07-22,510500.SH,中证500ETF南方,宽基,7.739999771118164,-0.006673517325247014,3775862912.0,2999,-0.12403809602753002,-0.0590809714261733,-0.21265955316678997,-10.21265955316679,8.248841655254363,-0.06168646525201227,False,28.0,18.0,8.0,True,True,False,False,False,False,False,False,False,False,0.8271654182841673,0.2922243260890266,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-22,159915.SZ,创业板ETF易方达,宽基,3.5859999656677246,-0.03316261560793776,7047074048.0,2999,-0.15782056073049933,-0.0380901187712106,-0.21495573888731523,-10.214955738887316,3.6428583363691964,-0.015608175078842601,False,29.0,10.0,5.0,True,True,False,False,False,False,False,False,False,False,0.8647515827427416,0.26870857407321785,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-22,516970.SH,基建ETF广发,基建公用,1.087000012397766,0.003693506846884187,36624380.0,1224,-0.054782578318691044,-0.11554106032640088,-0.22809416880829236,-10.228094168808292,1.1987250020106635,-0.09320318623996104,False,30.0,29.0,25.0,True,True,False,False,False,False,False,False,False,False,0.7736031317791272,0.2123712046107867,0.3333333333333333,19.0,0.8236111111111111,0.2658227848101264,0.0,True,False,False,0.0
2026-07-22,562500.SH,机器人ETF华夏,科技数字,0.9610000252723694,-0.017382372395321033,1029771680.0,1104,-0.161431062757032,-0.05133266099137879,-0.2384300542441002,-10.2384300542441,1.0647333309054374,-0.09742655989256421,False,31.0,16.0,7.0,True,True,False,False,False,False,False,False,False,False,0.6931835962422813,0.28544028876609845,0.0,31.0,0.7486111111111111,-0.1489361702127659,0.0,True,False,False,0.0
2026-07-22,159766.SZ,旅游ETF富国,消费农业,0.5529999732971191,0.009124079255037554,156084984.0,1210,-0.003603664557951025,-0.17215570732334096,-0.26183722554296246,-10.261837225542962,0.6645583351453145,-0.16786842621393294,False,32.0,37.0,43.0,False,True,False,False,False,False,False,False,False,False,0.10910570241513319,0.012512077736894982,0.6,11.0,0.8027777777777778,0.6216216216216215,0.0,True,False,False,0.0
2026-07-22,512200.SH,房地产ETF南方,金融地产,1.1579999923706057,0.012237708314055906,118630448.0,2139,-0.04455447151384839,-0.16810342981921111,-0.29670961624266506,-10.296709616242666,1.3786749998728434,-0.16006310952370262,False,33.0,33.0,39.0,False,True,False,False,False,False,False,False,False,False,0.30682191712768386,0.17172559814044838,0.5,2.0,0.2784722222222222,-0.1666666666666667,0.0,True,False,False,0.0
2026-07-22,159869.SZ,游戏ETF华夏,科技数字,1.0479999780654907,-0.040293067084699485,759149568.0,1305,-0.014110993608901556,-0.1944658118111391,-0.3058097113256102,-10.30580971132561,1.2916250010331471,-0.1886190053403931,False,34.0,31.0,42.0,False,True,False,False,False,False,False,False,False,False,0.06738511450855776,0.033567019890443535,0.0,31.0,0.8461111111111111,-0.0909090909090909,0.0,True,False,False,0.0
2026-07-22,516020.SH,化工ETF华宝,周期资源,0.8240000009536743,0.014778355497526707,143087936.0,1304,-0.13626833936210792,-0.13626833936210792,-0.3406708484052698,-10.340670848405269,0.9366499985257785,-0.12026904153035534,False,35.0,35.0,13.0,False,True,False,False,False,False,False,False,False,False,0.8470585654808402,0.3754586338849914,0.2,21.0,0.8572222222222222,0.896551724137931,0.0,True,False,False,0.0
2026-07-22,512400.SH,有色金属ETF南方,周期资源,1.7680000066757202,0.03391810949407836,951099264.0,2155,-0.10707071230078502,-0.15729267641326639,-0.3430097269206846,-10.343009726920684,2.066783340771993,-0.14456441959933253,False,36.0,43.0,17.0,False,True,False,False,False,False,False,False,False,False,0.6948479857128329,0.22437419035726244,0.2,21.0,0.8280555555555555,0.8032786885245902,0.0,True,False,False,0.0
2026-07-22,159851.SZ,金融科技ETF华宝,金融地产,0.597000002861023,-0.016474449049811657,267433264.0,1295,-0.09545457706306792,-0.18219179827045284,-0.3687422744687472,-10.368742274468747,0.7274083356062572,-0.17927802908189883,False,37.0,40.0,30.0,False,True,False,False,False,False,False,False,False,False,0.6066514586561703,0.23711936647511872,0.5,2.0,0.2859722222222222,-0.1666666666666667,0.0,True,False,False,0.0
2026-07-22,159745.SZ,建材ETF国泰,基建公用,0.5139999985694885,-0.00580274829282279,48896912.0,1235,-0.07387388838681375,-0.20062209450534174,-0.37480703014482636,-10.374807030144826,0.640424999097983,-0.1974079723723462,False,38.0,38.0,40.0,False,True,False,False,False,False,False,False,False,False,0.856798852517736,0.35967352286442406,0.3333333333333333,19.0,0.8277777777777777,0.2987012987012987,0.0,True,False,False,0.0
2026-07-22,515210.SH,钢铁ETF国泰,周期资源,1.128999948501587,0.006238832097431146,78873756.0,1551,-0.057596000299316774,-0.2219159422504512,-0.39046991367499356,-10.390469913674993,1.3903666685024898,-0.18798402315154095,False,39.0,42.0,41.0,False,True,False,False,False,False,False,False,False,False,0.43888283525472976,0.22388838772209693,0.2,21.0,0.8572222222222222,0.896551724137931,0.0,True,False,False,0.0
2026-07-22,512100.SH,中证1000ETF南方,宽基,2.8910000324249268,-0.014319827499732929,4090438400.0,2359,-0.1858631551256904,-0.1383010384532568,-0.3933147128055756,-10.393314712805577,3.3197333335876467,-0.1291469097306639,False,40.0,26.0,9.0,True,True,False,False,False,False,False,False,False,False,0.8837895018603394,0.43929515504058936,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-22,516150.SH,稀土ETF嘉实,周期资源,1.6100000143051147,-0.008620652320004418,234764632.0,1297,-0.2304015256053803,-0.17604912106026716,-0.49447520719578103,-10.494475207195782,1.9880333373943964,-0.19015441842879188,False,41.0,39.0,10.0,True,True,False,False,False,False,False,False,False,False,0.909883956152647,0.4635884642509722,0.2,21.0,0.8572222222222222,0.896551724137931,0.0,True,False,False,0.0
2026-07-22,512660.SH,军工ETF国泰,高端制造,1.0829999446868896,-0.006422099520505209,359251280.0,2416,-0.1418383716577356,-0.23946634422117075,-0.5010378879894917,-10.501037887989492,1.3571416685978572,-0.20199934189199242,False,42.0,36.0,21.0,True,True,False,False,False,False,False,False,False,False,0.7147839382663381,0.2987700790682397,0.0,11.0,0.1644444444444444,-0.1176470588235294,0.0,True,False,False,0.0
2026-07-22,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.8870000243186951,-0.007829943546933782,70447260.0,171,-0.12524657452596377,-0.2657284230682617,-0.5238392091283564,-10.523839209128356,1.1401250009735426,-0.22201510925442947,False,43.0,41.0,28.0,True,True,False,False,False,False,False,False,False,False,0.6476060197720545,0.2679685929997524,0.0,11.0,0.1644444444444444,-0.1176470588235294,0.0,True,False,False,0.0
2026-07-22,159755.SZ,电池ETF广发,高端制造,0.9139999747276306,-0.023504289560386304,460505712.0,1231,-0.1932921785976085,-0.22080137099832042,-0.5244942350950892,-10.524494235095089,1.1027583281199138,-0.17116928394827557,False,44.0,44.0,14.0,False,True,False,False,False,False,False,False,False,False,0.8922954225411863,0.4346548770503609,0.0,11.0,0.1761111111111111,-0.1428571428571429,0.0,True,False,False,0.0
2026-07-22,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8199999928474426,0.006134963492337775,291714032.0,1354,-0.1783567417928048,-0.23933206744415159,-0.5373548429590322,-10.537354842959033,1.0568083321054778,-0.2240787965649762,False,45.0,45.0,37.0,False,True,False,False,False,False,False,False,False,False,0.9290546900021017,0.4256629609336194,0.0,11.0,0.1719444444444444,-0.2405063291139241,0.0,True,False,False,0.0
