date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-27,515220.SH,煤炭ETF国泰,周期资源,1.187000036239624,0.002533801471429342,991057184.0,1554,0.08105645048167931,-0.08551613536334446,-0.04721775256333738,-10.047217752563338,1.2148916681607564,-0.022958122647559143,False,19.0,8.0,40.0,False,True,False,False,False,False,False,False,False,False,0.7232269793856538,0.18246107787948912,0.2,0.0,0.1769444444444444,-0.7727272727272727,,True,False,False,0.0
2026-07-27,510630.SH,消费ETF华夏,消费农业,0.7990000247955322,0.008838420612369946,48945052.0,3000,0.05827818522092176,-0.07093021918013676,-0.04811714354928337,-10.048117143549284,0.8481833333770434,-0.05798664822343036,False,20.0,17.0,37.0,False,True,False,False,False,False,False,False,False,False,0.7362869676395315,0.2351309635283712,0.8,3.0,0.4769444444444444,0.4285714285714286,0.0,True,False,False,0.0
2026-07-27,159611.SZ,电力ETF广发,基建公用,1.062999963760376,0.008538845884446422,517064080.0,1101,0.02408475573866964,-0.05342837098227271,-0.05605780073473943,-10.05605780073474,1.1054583350817362,-0.038407934495532925,False,21.0,20.0,36.0,False,True,False,False,False,False,False,False,False,False,0.30245768120899835,0.08516440823405555,0.3333333333333333,4.0,0.6159722222222223,-0.6428571428571428,0.0,True,False,False,0.0
2026-07-27,562600.SH,医疗器械ETF华夏,医药医疗,0.7509999871253967,0.024556626406289528,41266406.0,635,0.023160707515227807,-0.09843939585075823,-0.12449838626090953,-10.12449838626091,0.8195666680733363,-0.08366211513839183,False,22.0,23.0,33.0,False,True,False,False,False,False,False,False,False,False,0.07309056457783271,0.07443281720728513,1.0,5.0,0.6958333333333333,0.5789473684210527,0.0,True,False,False,0.0
2026-07-27,159996.SZ,家电ETF国泰,消费农业,1.3869999647140503,0.01985290450363042,64723442.0,1544,-0.03074774964349669,-0.06473369706500787,-0.1278482952410085,-10.127848295241009,1.4914999981721242,-0.07006371678588108,False,23.0,26.0,17.0,False,True,False,False,False,False,False,False,False,False,0.6956671738755132,0.10940663256856163,0.8,4.0,0.6543055555555556,0.6666666666666667,0.0,True,False,False,0.0
2026-07-27,512690.SH,酒ETF鹏华,消费农业,0.4199999868869781,0.009615332262933318,678462272.0,1755,0.06060603323937319,-0.12863072053112945,-0.13234004755732098,-10.13234004755732,0.4698333342870076,-0.10606601056873444,False,24.0,21.0,45.0,False,True,False,False,False,False,False,False,False,False,0.6332015474712847,0.18322559647223283,0.8,0.0,0.1673611111111111,-0.5,,True,False,False,0.0
2026-07-27,159915.SZ,创业板ETF易方达,宽基,3.611999988555908,0.02964654920360177,7047074048.0,2999,-0.14730879685746756,0.002776232778609611,-0.14314444768955314,-10.143144447689552,3.6493916690349577,-0.010246003682289673,False,25.0,27.0,5.0,False,True,False,False,False,False,False,False,False,False,0.8185696130828597,0.2599532672173123,0.0,0.0,0.4569444444444444,0.0,,True,False,False,0.0
2026-07-27,159865.SZ,养殖ETF国泰,消费农业,0.5210000276565552,0.013618733670327732,257643640.0,1307,0.05040329873259619,-0.13166665507687514,-0.14709668388271652,-10.147096683882717,0.5823333345353603,-0.10532336591677782,False,26.0,25.0,41.0,False,True,False,False,False,False,False,False,False,False,0.18268111111234786,0.14286679770570002,0.8,0.0,0.1827777777777777,-0.2857142857142857,,True,False,False,0.0
2026-07-27,516970.SH,基建ETF广发,基建公用,1.090000033378601,0.01869157004308586,36624380.0,1227,-0.0438596078453517,-0.09242293431935267,-0.1824940093243807,-10.182494009324381,1.1943916698296866,-0.08740151081761238,False,27.0,31.0,20.0,False,True,False,False,False,False,False,False,False,False,0.6361829846771266,0.16148007951863677,0.3333333333333333,0.0,0.1402777777777777,-0.5454545454545454,,True,False,False,0.0
2026-07-27,518880.SH,黄金ETF华安,商品,8.501999855041504,0.013953443406795163,2442434688.0,3000,0.006272871844079209,-0.1263872227244942,-0.1833079622426621,-10.183307962242662,9.671550019582112,-0.12092685889775734,False,28.0,29.0,35.0,False,True,False,False,False,False,False,False,False,False,0.017983296927209378,0.03572858722279037,1.0,1.0,0.1352777777777777,-0.4444444444444444,0.0,True,False,False,0.0
2026-07-27,510500.SH,中证500ETF南方,宽基,7.72599983215332,0.023989364351110876,4185648512.0,2999,-0.12453257800164541,-0.04899061832822671,-0.19801850549398547,-10.198018505493986,8.230799992879232,-0.06133063142861361,False,29.0,30.0,7.0,False,True,False,False,False,False,False,False,False,False,0.8670611451688015,0.29350149836270195,0.0,0.0,0.4569444444444444,0.0,,True,False,False,0.0
2026-07-27,159981.SZ,能源化工ETF建信,商品,1.4609999656677246,-0.04634463609145412,357233840.0,1579,0.026704137869273392,-0.15937863290816956,-0.21236381149298095,-10.212363811492981,1.5405499974886576,-0.051637422966221314,False,30.0,11.0,43.0,False,True,False,False,False,False,False,False,False,False,0.7454840979713218,0.08188167388288586,1.0,0.0,0.1244444444444444,-0.75,,True,False,False,0.0
2026-07-27,159766.SZ,旅游ETF富国,消费农业,0.5550000071525574,0.03159855007820611,156084984.0,1213,0.007259542855090562,-0.14746545677482303,-0.213938642307144,-10.213938642307143,0.6577000016967456,-0.1561502117671294,False,31.0,33.0,42.0,False,True,False,False,False,False,False,False,False,False,0.0007329438867414556,0.022817180459217233,0.8,3.0,0.5844444444444444,3.0,0.0,True,False,False,0.0
2026-07-27,562500.SH,机器人ETF华夏,科技数字,0.9459999799728394,0.02380947466118899,1029771680.0,1107,-0.1329055784814004,-0.0652173785004625,-0.23073164623209413,-10.230731646232094,1.0602583304047584,-0.10776463353822496,False,32.0,32.0,8.0,False,True,False,False,False,False,False,False,False,False,0.8985163590054286,0.22926772298478157,0.0,11.0,0.2580555555555556,0.5384615384615385,0.0,True,False,False,0.0
2026-07-27,512400.SH,有色金属ETF南方,周期资源,1.7760000228881836,0.02363112867148298,929606752.0,2158,-0.04721026913863935,-0.13069014301963955,-0.24324548366809867,-10.2432454836681,2.0547083407640456,-0.13564373704358645,False,33.0,43.0,25.0,False,True,False,False,False,False,False,False,False,False,0.3387260334015627,0.09575158200937547,0.2,5.0,0.3333333333333333,-0.2307692307692307,0.0,True,False,False,0.0
2026-07-27,512200.SH,房地产ETF南方,金融地产,1.1449999809265137,0.01959034254040204,108854028.0,2142,-0.03293921776153952,-0.1732852066348879,-0.29286702771387135,-10.292867027713871,1.3678416659434636,-0.1629148245482387,False,34.0,34.0,39.0,False,True,False,False,False,False,False,False,False,False,0.5155976015226337,0.11516721363233917,0.5,2.0,0.4104166666666666,-0.1666666666666667,0.0,True,False,False,0.0
2026-07-27,515210.SH,钢铁ETF国泰,周期资源,1.1480000019073486,0.01863356533838023,81924476.0,1554,0.0,-0.19832404397191028,-0.2974860659578654,-10.297486065957866,1.3803333342075348,-0.16831683082809223,False,35.0,38.0,44.0,False,True,False,False,False,False,False,False,False,False,0.2278226348457688,0.0,0.2,0.0,0.1886111111111111,0.0,,True,False,False,0.0
2026-07-27,516020.SH,化工ETF华宝,周期资源,0.8339999914169312,0.018315000720495744,129860788.0,1307,-0.09642468988471065,-0.151576797554548,-0.32378988621653265,-10.323789886216533,0.9331083317597707,-0.10621311263605249,False,36.0,39.0,15.0,False,True,False,False,False,False,False,False,False,False,0.6537081506900285,0.2418710680123222,0.2,0.0,0.1556944444444444,-0.7826086956521738,,True,False,False,0.0
2026-07-27,512100.SH,中证1000ETF南方,宽基,2.930000066757202,0.03460453707522526,4505457920.0,2362,-0.15683449002367444,-0.11131327637898791,-0.3238044045921563,-10.323804404592156,3.308391668399175,-0.11437327848944334,False,37.0,37.0,9.0,False,True,False,False,False,False,False,False,False,False,0.9235006744133962,0.3392293101853799,0.0,0.0,0.4569444444444444,0.0,,True,False,False,0.0
2026-07-27,159851.SZ,金融科技ETF华宝,金融地产,0.5809999704360962,0.022887238404614596,252993760.0,1298,-0.059870553751287914,-0.18284113954352232,-0.3341322630665714,-10.334132263066572,0.7197500020265579,-0.19277531253878621,False,38.0,36.0,34.0,True,True,False,False,False,False,False,False,False,False,0.6041189694412997,0.14817455335807256,0.5,0.0,0.1540277777777777,-0.4444444444444444,,True,False,False,0.0
2026-07-27,159745.SZ,建材ETF国泰,基建公用,0.5180000066757202,0.01568630659227388,45721242.0,1238,-0.0683453021462389,-0.193146431617645,-0.3580649495727064,-10.358064949572707,0.635558332502842,-0.18496858559650164,False,39.0,35.0,38.0,True,True,False,False,False,False,False,False,False,False,0.8067330770166778,0.2795618359092377,0.3333333333333333,5.0,0.7641666666666667,1.727272727272727,0.0,True,False,False,0.0
2026-07-27,159869.SZ,游戏ETF华夏,科技数字,1.02400004863739,0.03018111716491978,765317504.0,1308,-0.06141147081869047,-0.20496889868478307,-0.3688648188458651,-10.368864818845864,1.2767500018080076,-0.19796354244190173,False,40.0,28.0,32.0,True,True,False,False,False,False,False,False,False,False,0.4902620160039351,0.14783718633337103,0.0,1.0,0.1902777777777778,1.0,0.0,True,False,False,0.0
2026-07-27,516150.SH,稀土ETF嘉实,周期资源,1.6460000276565552,0.026824692221776303,202274984.0,1300,-0.1711983505179392,-0.14091856978966588,-0.382576205202438,-10.382576205202438,1.9772583385308584,-0.16753415798991378,False,41.0,45.0,12.0,False,True,False,False,False,False,False,False,False,False,0.8777726671968069,0.32287630556750163,0.2,0.0,0.1811111111111111,-0.2857142857142857,,True,False,False,0.0
2026-07-27,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9070000052452089,0.03068182972713962,68716908.0,174,-0.09299999475479115,-0.2015845285655774,-0.39537678760315725,-10.395376787603157,1.1297000005841256,-0.19713197771423108,False,42.0,41.0,26.0,True,True,False,False,False,False,False,False,False,False,0.8315330687475879,0.17816041344831693,0.0,6.0,0.2036111111111111,0.3999999999999999,0.0,True,False,False,0.0
2026-07-27,512660.SH,军工ETF国泰,高端制造,1.1039999723434448,0.025069591326876806,373938896.0,2419,-0.1053484591957411,-0.1947484092820818,-0.3974710731188638,-10.397471073118863,1.3463333348433177,-0.1799950697410868,False,43.0,40.0,22.0,True,True,False,False,False,False,False,False,False,False,0.8294850388694593,0.20419354931842498,0.0,6.0,0.2036111111111111,0.3999999999999999,0.0,True,False,False,0.0
2026-07-27,159755.SZ,电池ETF广发,高端制造,0.949999988079071,0.03260866396255957,441229200.0,1234,-0.11545625024627149,-0.19763515554395683,-0.41190898356220673,-10.411908983562206,1.098491660753886,-0.1351777878522139,False,44.0,42.0,18.0,True,True,False,False,False,False,False,False,False,False,0.8140666939226623,0.2492976715018801,0.0,13.0,0.3133333333333333,0.7948717948717949,0.0,True,False,False,0.0
2026-07-27,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8299999833106995,0.023427859490610325,273353560.0,1357,-0.1790307094202337,-0.2019230636971936,-0.4819153049660241,-10.481915304966025,1.0503249992926915,-0.20976842037499155,False,45.0,44.0,23.0,True,True,False,False,False,False,False,False,False,False,0.8348300195167128,0.3760955626490173,0.0,13.0,0.2858333333333333,0.2727272727272727,0.0,True,False,False,0.0
