date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-26,515220.SH,煤炭ETF国泰,周期资源,1.3079999685287476,0.003837294960932658,775781312.0,1576,0.08999993046125043,-0.02895325482512212,0.04657004822356725,0.04657004822356725,1.2310083359479904,0.0625435509512342,True,10.0,3.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8113690839219198,0.4278150623389869,1.0,1.0,0.4852941176470588,-0.4117647058823529,0.0,True,False,False,0.0
2026-08-26,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.621000051498413,-0.0006164781342085091,265080760.0,1054,0.0018541538468794805,0.01439299198597288,0.0234436418258388,0.0234436418258388,1.580916671951612,0.025354517577020008,True,11.0,9.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.16406816897134952,0.014552758878968466,0.8,0.0,0.4289950980392157,-0.1666666666666666,,True,False,False,0.0
2026-08-26,512040.SH,价值100ETF富国,风格红利,1.225000023841858,0.009892798127873803,225357224.0,1878,0.009892798127873803,-0.0008156015990382626,0.00866939572931641,0.00866939572931641,1.2153499970833461,0.007940121595976679,True,12.0,12.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06522272275625424,0.09142517965340768,1.0,0.0,0.3502450980392156,0.0,,True,False,False,0.0
2026-08-26,159941.SZ,纳指ETF广发,美股,1.6460000276565552,0.0018259409425718243,939715296.0,2704,0.07022109292906742,-0.05129682185288342,-0.0067241398502577154,-0.0067241398502577154,1.52751667201519,0.07756599833706224,True,13.0,8.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.11862519266799217,0.25871821098623116,1.0,0.0,0.4514950980392156,0.0,,True,False,False,0.0
2026-08-26,561360.SH,石油ETF国泰,周期资源,1.4630000591278076,-0.006114092198181265,66286212.0,686,0.05100581984564112,0.01315793166930157,0.07074271734959348,-9.929257282650406,1.4815000027418137,-0.012487305825020778,False,14.0,11.0,23.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7220264858958858,0.2979973988902903,1.0,0.0,0.3239950980392156,-0.4444444444444444,,True,False,False,0.0
2026-08-26,512400.SH,有色金属ETF南方,周期资源,1.944000005722046,0.02531644375808284,1299806656.0,2180,0.09954751039693122,-0.03523577939739386,0.04669384130084042,-9.95330615869916,1.9762166718641916,-0.016302193277094146,False,14.0,26.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.28475169947508605,0.22080219379742805,1.0,6.0,0.6605392156862746,0.2962962962962963,0.0,True,False,False,0.0
2026-08-26,562600.SH,医疗器械ETF华夏,医药医疗,0.7860000133514404,0.0012738689069913267,27122796.0,657,0.028795830920346432,-0.008827200042813121,0.01555503085612675,-9.984444969143873,0.7998333354791005,-0.017295255791475506,False,15.0,19.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22399089405852243,0.13685779904793557,0.6666666666666666,1.0,0.4027941176470588,-0.5238095238095238,0.0,True,False,False,0.0
2026-08-26,159865.SZ,养殖ETF国泰,消费农业,0.5370000004768372,0.0018656475755367552,183654408.0,1329,0.02091250401141509,-0.009225083526232858,0.007074878722065803,-9.992925121277935,0.5648750014603138,-0.049347202321600725,False,16.0,20.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.004613670859886279,0.09117732479593002,0.4,0.0,0.3352450980392157,-0.2857142857142857,,True,False,False,0.0
2026-08-26,159647.SZ,中药ETF鹏华,医药医疗,0.8960000276565552,0.005611733994162149,29872428.0,990,-0.03239737734413273,0.014722549496492654,-0.010313553099393746,-10.010313553099394,0.9069916665554046,-0.012118787089404948,False,17.0,11.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6580717837646494,0.16447605747784036,0.6666666666666666,1.0,0.4552941176470588,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-26,516020.SH,化工ETF华宝,周期资源,0.8519999980926514,0.014285743682563856,91365376.0,1329,0.0191387228906712,-0.038374695661434255,-0.03842332060148018,-10.03842332060148,0.9107833315928777,-0.06454151219194981,False,18.0,17.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03937710527830921,0.08782565790814624,1.0,2.0,0.5574019607843137,0.0,0.0,True,False,False,0.0
2026-08-26,516970.SH,基建ETF广发,基建公用,1.116000056266785,0.00995478461848509,34351788.0,1249,0.023853231277060738,-0.04288160544444952,-0.040469176889613545,-10.040469176889614,1.1695750067631403,-0.045807195080738716,False,19.0,25.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,5.673724758669939e-05,0.15183263439522285,0.6666666666666666,1.0,0.4477941176470588,-0.2307692307692308,0.0,True,False,False,0.0
2026-08-26,159996.SZ,家电ETF国泰,消费农业,1.434999942779541,0.0034965002902287434,61311148.0,1566,0.02207969938882326,-0.042056129430409483,-0.041004494756790966,-10.041004494756791,1.46296666264534,-0.019116443716652665,False,20.0,24.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.13880268721755623,0.17925562601741382,0.4,0.0,0.2714950980392157,-0.75,,True,False,False,0.0
2026-08-26,510630.SH,消费ETF华夏,消费农业,0.8149999976158142,0.0012284853962032383,42598150.0,3000,-0.02043271538410174,-0.01807227228493835,-0.04754112381150927,-10.04754112381151,0.8315583338340123,-0.01991241689786649,False,21.0,14.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6121351208411748,0.11381196215614321,0.4,0.0,0.2714950980392157,-0.7826086956521738,,True,False,False,0.0
2026-08-26,510500.SH,中证500ETF南方,宽基,7.789000034332275,0.008154310580847701,2784346496.0,2999,0.03302388245875454,-0.056679173656274395,-0.051994878025657054,-10.051994878025656,8.138533314069113,-0.0429479448259551,False,22.0,29.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19712995041691977,0.12097875164229875,0.75,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-08-26,159851.SZ,金融科技ETF华宝,金融地产,0.6269999742507935,0.022838497756755283,242424488.0,1320,0.04326116939947178,-0.07794122403571302,-0.07365066665409775,-10.073650666654098,0.6798750018080075,-0.0777716895261662,False,23.0,40.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.302727189810867,0.16181934978966683,0.75,3.0,0.7380882352941176,1.8571428571428572,0.0,True,False,False,0.0
2026-08-26,512100.SH,中证1000ETF南方,宽基,3.059000015258789,0.0036088968612053574,3597482240.0,2384,0.06289089400919057,-0.09174584692961041,-0.07472787638522504,-10.074727876385225,3.2583333373069765,-0.06117646705015667,False,24.0,31.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.31703131803814055,0.224708093800835,0.75,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-08-26,512760.SH,芯片ETF国泰,科技数字,1.0800000429153442,0.013133263015507435,523081584.0,1751,-0.02614961722960185,-0.03485247237305966,-0.07842832578919134,-10.078428325789192,1.0898250018556912,-0.009015171173002656,False,25.0,10.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.05227551362022523,0.04530080498636363,0.4,3.0,0.4043382352941176,0.0,0.0,True,False,False,0.0
2026-08-26,512200.SH,房地产ETF南方,金融地产,1.22599995136261,0.013223068356377876,96526712.0,2164,0.040747011166004654,-0.07957962795604556,-0.07862243076806369,-10.078622430768064,1.3072083334128062,-0.06212351923903403,False,26.0,30.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14583331252806706,0.17079166549402042,0.75,0.0,0.2752450980392157,-0.6875,,True,False,False,0.0
2026-08-26,159869.SZ,游戏ETF华夏,科技数字,1.0759999752044678,-0.0027803716324756866,642035744.0,1330,-0.004625342616439987,-0.05030894986086809,-0.08008876740774212,-10.080088767407743,1.1949666664004326,-0.09955649353326745,False,27.0,27.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3264460895835476,0.015073078520549685,0.4,0.0,0.3127450980392157,0.0,,True,False,False,0.0
2026-08-26,510300.SH,沪深300ETF华泰柏瑞,宽基,4.6519999504089355,0.007798911084129001,4198609536.0,3000,-0.001073677125035477,-0.057536452057094456,-0.08737835521067716,-10.087378355210678,4.763108328978221,-0.02332686365609493,False,28.0,28.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0005998292534967004,0.006745100201265075,0.75,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-08-26,516150.SH,稀土ETF嘉实,周期资源,1.725000023841858,0.003490425843464706,140495832.0,1322,0.061538476210374116,-0.10062563124054114,-0.08939997065043759,-10.089399970650437,1.9111416707436244,-0.09739814151472026,False,29.0,22.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1699904192006319,0.1818281719522821,1.0,0.0,0.3277450980392157,0.0,,True,False,False,0.0
2026-08-26,159981.SZ,能源化工ETF建信,商品,1.5080000162124634,-0.049180297064144174,298119776.0,1601,0.01823097271564067,-0.07199999002309942,-0.08976901231900847,-10.089769012319008,1.5781583299239477,-0.04445581433826429,False,30.0,13.0,21.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5920123381325418,0.0780852204523514,1.0,0.0,0.2902450980392156,-0.6666666666666667,,True,False,False,0.0
2026-08-26,515210.SH,钢铁ETF国泰,周期资源,1.187999963760376,0.016253151168490687,89928616.0,1576,0.014517472152262068,-0.07042256148676185,-0.0911163700778807,-10.09111637007788,1.3084833323955536,-0.0920786422358153,False,31.0,33.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1442872900473724,0.08141269310773716,1.0,0.0,0.3389950980392157,-0.1666666666666666,,True,False,False,0.0
2026-08-26,159766.SZ,旅游ETF富国,消费农业,0.5669999718666077,0.008896789038259856,130846136.0,1235,0.0,-0.06280999340309601,-0.09421499010464401,-10.094214990104645,0.6158333336313565,-0.07929639254308529,False,32.0,32.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.632251299834485,0.0,0.4,1.0,0.5640441176470589,0.25,0.0,True,False,False,0.0
2026-08-26,512690.SH,酒ETF鹏华,消费农业,0.4230000078678131,0.002369708410399074,667109408.0,1777,-0.029816472372836356,-0.05580358301070765,-0.11352184688889783,-10.113521846888897,0.4513500014940897,-0.06281155097469926,False,33.0,21.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7043264838922597,0.12942894807088895,0.4,0.0,0.3239950980392156,-0.2857142857142857,,True,False,False,0.0
2026-08-26,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9200000166893004,0.006564597513755821,39590634.0,196,0.019955661281477077,-0.10068424733725145,-0.1310707097244001,-10.1310707097244,1.0652250011761983,-0.13633268495063822,False,34.0,35.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.006624951697244422,0.07729306842550972,1.0,0.0,0.2602450980392157,-0.5,,True,False,False,0.0
2026-08-26,159745.SZ,建材ETF国泰,基建公用,0.5400000214576721,0.0207940217778928,45133130.0,1260,0.0055866312442662824,-0.104477554402584,-0.1511297003596097,-10.15112970035961,0.5996249983708064,-0.09943710998563537,False,35.0,34.0,31.0,True,core,True,False,False,False,False,False,False,False,False,False,0.1115453030155465,0.03089589724976415,0.6666666666666666,0.0,0.2789950980392157,-0.4444444444444444,,True,False,False,0.0
2026-08-26,512980.SH,传媒ETF广发,科技数字,0.8040000200271606,-0.0037174243436454146,336545728.0,2086,0.011320758677892506,-0.11258277710008013,-0.1575534069722277,-10.157553406972228,0.9132833336790402,-0.11965981379693669,False,36.0,33.0,36.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.3256694337999916,0.03729522850630172,0.4,0.0,0.3089950980392156,0.0,,True,False,False,0.0
2026-08-26,512660.SH,军工ETF国泰,高端制造,1.10099995136261,0.005479381365857794,243434512.0,2441,0.0063985096877166026,-0.13101816403386923,-0.19012873636308725,-10.190128736363087,1.2788583358128867,-0.13907590815148707,False,36.0,39.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0015051679585417342,0.02420576378195676,1.0,0.0,0.2602450980392157,-0.5,,True,False,False,0.0
2026-08-26,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.503000020980835,0.0006658100846772541,143169504.0,687,-0.035301635852952096,-0.10375672036131578,-0.19093671639492577,-10.190936716394926,1.6370916664600372,-0.08190845279247871,False,37.0,36.0,21.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6626251439157592,0.17667514098063694,1.0,0.0,0.3277450980392157,-0.1666666666666666,,True,False,False,0.0
2026-08-26,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5770000219345093,0.010507954767275729,2135038208.0,1272,-0.04628098554749971,-0.09843744557583578,-0.19393715391125338,-10.193937153911254,0.6027583345770836,-0.042734062998311395,False,37.0,23.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7079093188516024,0.21568640290983795,0.8,0.0,0.4064950980392157,-0.2857142857142857,,True,False,False,0.0
2026-08-26,515050.SH,通信ETF华夏,科技数字,1.0099999904632568,0.003976091784039237,1159510272.0,1667,0.05648537834423539,-0.1734860981190003,-0.20374376883426504,-10.203743768834265,1.0516749987999598,-0.03962726924597171,False,38.0,41.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3324057360890987,0.09483981343006917,0.4,5.0,0.4089460784313725,-0.4117647058823529,0.0,True,False,False,0.0
2026-08-26,562500.SH,机器人ETF华夏,科技数字,0.9470000267028807,-0.002107454424429722,689406496.0,1129,0.02267821563518657,-0.15597143991862328,-0.21127894424274835,-10.211278944242748,1.0438999955852826,-0.09282495381952083,False,39.0,42.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.02241230101179148,0.05953091188891036,0.4,1.0,0.2677941176470588,-0.7222222222222222,0.0,True,False,False,0.0
2026-08-26,561380.SH,电网设备ETF广发,基建公用,0.7419999837875366,0.0,92129236.0,407,0.04360050269096938,-0.1700223837444398,-0.2114330729256903,-10.21143307292569,0.8292666698495547,-0.105233562658258,False,40.0,35.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.19059527114737415,0.1453523399851092,0.6666666666666666,3.0,0.7005882352941177,0.3333333333333332,0.0,True,False,False,0.0
2026-08-26,159755.SZ,电池ETF广发,高端制造,0.9490000009536744,0.009574471660305894,351196624.0,1256,0.008501611415715038,-0.1526785741845259,-0.22051624986107382,-10.220516249861074,1.076924995581309,-0.11878728337861855,False,40.0,36.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.006499549408485359,0.03636185485717089,1.0,2.0,0.3924019607843137,-0.4827586206896551,0.0,True,False,False,0.0
2026-08-26,159915.SZ,创业板ETF易方达,宽基,3.431999921798706,0.003802284815720647,6231636224.0,2999,0.008818333870394213,-0.1569639306842069,-0.22662756215591612,-10.226627562155915,3.690808329979579,-0.07012241900470206,False,41.0,37.0,35.0,True,core,True,False,False,False,False,False,False,False,False,False,0.08268492092785482,0.02369581612085585,0.75,0.0,0.4664950980392157,0.0,,True,False,False,0.0
2026-08-26,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8510000109672546,0.01551314015690819,207133872.0,1379,0.04289218980456688,-0.19336487841047345,-0.2471551278111433,-10.247155127811144,1.001850000023842,-0.15057143190397504,False,42.0,43.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.13292374675638585,0.15079748811545252,1.0,2.0,0.3586519607843137,-0.2105263157894736,0.0,True,False,False,0.0
2026-08-26,159611.SZ,电力ETF广发,基建公用,1.0479999780654907,0.012560397935594603,470565952.0,1123,-0.02056081617583083,-0.15551979810692595,-0.25384051333621976,-10.25384051333622,1.107058334350586,-0.05334710417020583,False,43.0,38.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7445432265859635,0.1598177542966996,0.6666666666666666,5.0,0.7201960784313726,1.727272727272727,0.0,True,False,False,0.0
2026-08-26,159819.SZ,人工智能ETF易方达,科技数字,1.6920000314712524,0.004154355447730351,550550240.0,1435,-0.05050500388032275,-0.14111674776730687,-0.26218012553128306,-10.262180125531284,1.820766673485438,-0.07072111099644163,False,44.0,44.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0675564865865719,0.10740002308632354,0.4,6.0,0.3905392156862745,-0.3,0.0,True,False,False,0.0
2026-08-26,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.754000186920166,0.007416894525921425,10289526784.0,891,0.03640730272954196,-0.199932639327414,-0.26349165626157905,-10.263491656261579,4.961574997504552,-0.04183647545160296,False,45.0,45.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.13858110146475636,0.06527836678550994,0.8,0.0,0.2564950980392156,-0.75,,True,False,False,0.0
