date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-11,159981.SZ,能源化工ETF建信,商品,1.5099999904632568,0.030013663531689883,329049392.0,1590,0.0013262428576206187,-0.10385754199350761,-0.1544600701326408,-10.154460070132641,1.557041663924853,-0.030212212397077165,False,34.0,19.0,24.0,True,core,True,False,False,False,False,False,False,False,False,False,0.19987033956260114,0.004663418735136589,0.6666666666666666,0.0,0.1676960784313725,-0.6875,,True,False,False,0.0
2026-08-11,159745.SZ,建材ETF国泰,基建公用,0.5419999957084656,-0.005504625484342385,49462168.0,1249,0.042307722286360816,-0.1369427108267468,-0.1631063439537594,-10.163106343953759,0.6180416653553645,-0.12303647781282867,False,35.0,34.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5678558838102433,0.1879433453261234,1.0,0.0,0.1539460784313725,-0.736842105263158,,True,False,False,0.0
2026-08-11,512200.SH,房地产ETF南方,金融地产,1.2200000286102295,-0.005704946612309025,113134660.0,2153,0.027801172167734922,-0.13780914381611253,-0.17891254355643388,-10.178912543556434,1.3351083328326543,-0.08621645254674082,False,36.0,35.0,32.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3546812732024865,0.11978235423699424,1.0,2.0,0.7758088235294118,0.875,0.0,True,False,False,0.0
2026-08-11,515210.SH,钢铁ETF国泰,周期资源,1.162999987602234,-0.016074494709457432,96883424.0,1565,0.032859626409112774,-0.1442236825969695,-0.18347589748634147,-10.18347589748634,1.3474166671435037,-0.1368668534672569,False,37.0,30.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6206130463017989,0.14392245753681265,1.0,0.0,0.2176960784313725,-0.2857142857142857,,True,False,False,0.0
2026-08-11,512100.SH,中证1000ETF南方,宽基,3.119999885559082,-0.002876338475753193,5405329408.0,2373,-0.026824766588143256,-0.10933489384179718,-0.19082710735083902,-10.19082710735084,3.278566670417786,-0.04836466688002339,False,38.0,39.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06686736639086038,0.06174319058969485,0.0,0.0,0.4626960784313725,0.0,,True,False,False,0.0
2026-08-11,159915.SZ,创业板ETF易方达,宽基,3.565000057220459,0.0016858785995912395,8625071104.0,2999,-0.07809672555796543,-0.09125669925499502,-0.21498177444045796,-10.214981774440458,3.6646250009536745,-0.027185576616240215,False,39.0,31.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.11659095324377095,0.14646924472501174,0.0,0.0,0.4626960784313725,0.0,,True,False,False,0.0
2026-08-11,159755.SZ,电池ETF广发,高端制造,0.9810000061988832,-0.00708498952906822,417756880.0,1245,0.017634875296446584,-0.1572165143778278,-0.21818989627029511,-10.218189896270296,1.0882583290338517,-0.098559615831465,False,40.0,40.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.48223447535627423,0.0477543458165295,0.5,1.0,0.1743627450980392,-0.5833333333333333,0.0,True,False,False,0.0
2026-08-11,562500.SH,机器人ETF华夏,科技数字,1.0210000276565552,0.009891187037953442,723459456.0,1118,-0.027618977120670962,-0.13693993675559057,-0.23302888225405682,-10.233028882254057,1.0517083287239075,-0.02919849565574162,False,41.0,37.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.037643869448410826,0.06075375541226814,0.2,8.0,0.3643627450980392,-0.0999999999999999,0.0,True,False,False,0.0
2026-08-11,512660.SH,军工ETF国泰,高端制造,1.1480000019073486,-0.020477856315991638,315953536.0,2430,-0.008635570405130633,-0.16509090770374646,-0.2562719319607503,-10.25627193196075,1.3137416690587997,-0.12616001384061526,False,42.0,43.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.32698544526777223,0.023647718496755864,0.5,3.0,0.2927941176470588,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-11,561380.SH,电网设备ETF广发,基建公用,0.7490000128746033,-0.009259219108177286,108264016.0,396,-0.020914997541795377,-0.17328918554662387,-0.2808487758617312,-10.280848775861731,0.836350004374981,-0.1044419095396022,False,43.0,39.0,30.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.3042958603491932,0.044603079133389,1.0,1.0,0.6135294117647059,-0.5652173913043478,0.0,True,False,False,0.0
2026-08-11,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9419999718666076,-0.025853190864056574,42726020.0,185,-0.0031746254005733388,-0.19072169752384704,-0.2892571716863439,-10.289257171686344,1.0980333343148232,-0.14210257336639154,False,43.0,44.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.40443804088962887,0.009239734416028093,0.5,3.0,0.2927941176470588,-0.0909090909090909,0.0,True,False,False,0.0
2026-08-11,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8679999709129333,0.006960536469468925,235790832.0,1368,0.01639344147877586,-0.21162578632388973,-0.30104523800705874,-10.30104523800706,1.0255250011881192,-0.15360428082463673,False,44.0,41.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3919492667673852,0.04599671506941377,0.5,4.0,0.2853921568627451,-0.1379310344827585,0.0,True,False,False,0.0
2026-08-11,515050.SH,通信ETF华夏,科技数字,1.0169999599456787,-0.0019628001523630534,1613430464.0,1656,-0.17651826059459275,-0.09840430759800689,-0.3241247219916031,-10.324124721991604,1.028591666618983,-0.011269493084079318,False,45.0,38.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3063739108728822,0.2238825747293816,0.2,8.0,0.4214460784313725,-0.6739130434782609,0.0,True,False,False,0.0
