date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-31,510500.SH,中证500ETF南方,宽基,7.967000007629395,0.005553470851575426,2784346496.0,2999,0.07371966653788209,-0.02722827645657444,0.03287725185302043,-9.967122748146979,8.131549978256226,-0.02023599080948124,False,20.0,25.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,6.960108323356955e-05,0.2968468401016632,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-31,512100.SH,中证1000ETF南方,宽基,3.1489999294281006,0.007035444614801545,3390215296.0,2387,0.09836059166391542,-0.06223946043277584,0.005001401014751661,-9.994998598985248,3.254666672150294,-0.032466225689520845,False,21.0,27.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.054341992910712504,0.37375714553353034,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-31,159996.SZ,家电ETF国泰,消费农业,1.4470000267028809,0.010474850045623318,62956276.0,1569,0.027698888170171188,-0.022957407911826766,-0.0067372236975689614,-10.006737223697568,1.4610916634400686,-0.009644594579377497,False,22.0,20.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1816647409049077,0.24513151355466506,0.4,0.0,0.1778963826910074,-0.5,,True,False,False,0.0
2026-08-31,159647.SZ,中药ETF鹏华,医药医疗,0.8889999985694885,-0.014412429378904523,26883783.0,993,-0.05324814841569092,0.027745651755077594,-0.01162967078307453,-10.011629670783075,0.9055666670203208,-0.018294256021307964,False,23.0,22.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6315235778466989,0.2580997262947083,0.6666666666666666,2.0,0.4062846517917511,0.0,0.0,True,False,False,0.0
2026-08-31,159851.SZ,金融科技ETF华宝,金融地产,0.6380000114440918,0.001569838441476179,255425280.0,1323,0.009493642533042523,-0.015432084002812485,-0.013654483471176204,-10.013654483471177,0.6758750021457672,-0.05603845471637503,False,24.0,30.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22405888124227868,0.03804108555329021,0.5,0.0,0.2719050033806626,-0.4444444444444444,,True,False,False,0.0
2026-08-31,510630.SH,消费ETF华夏,消费农业,0.8090000152587891,-0.013414606932441897,41064940.0,3000,-0.041469155654990764,0.008728215969779018,-0.028376831700322236,-10.028376831700323,0.8296166678269704,-0.024850817694132,False,25.0,17.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4472666189112408,0.24310542449993564,0.4,6.0,0.812160243407708,1.1875,0.0,True,False,False,0.0
2026-08-31,510300.SH,沪深300ETF华泰柏瑞,宽基,4.684999942779541,0.0012823342784471503,3713723904.0,3000,0.018699709957757493,-0.03262440522120447,-0.030236897874049207,-10.03023689787405,4.763983329137166,-0.01657927429648043,False,26.0,29.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18975995044052474,0.13530125899274964,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-31,516970.SH,基建ETF广发,基建公用,1.1150000095367432,-0.0035745743088311244,31659174.0,1252,0.007226753623041704,-0.027050625978782605,-0.033349185345132204,-10.033349185345132,1.1659416735172272,-0.043691434260867745,False,27.0,24.0,23.0,True,core,True,False,False,False,False,False,False,False,False,False,0.04455997041130608,0.052183245946606345,0.3333333333333333,5.0,0.6502011494252873,0.875,0.0,True,False,False,0.0
2026-08-31,159869.SZ,游戏ETF华夏,科技数字,1.0989999771118164,0.01853566357481151,538469184.0,1333,-0.025709258270936952,-0.020499110817680077,-0.05645792449745707,-10.056457924497456,1.1868499989310901,-0.0740194817360188,False,28.0,21.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7293122316530296,0.09869553759049446,0.8,13.0,0.8314249492900608,13.0,0.0,True,False,False,0.0
2026-08-31,515050.SH,通信ETF华夏,科技数字,1.0499999523162842,0.013513454425115423,1089367680.0,1670,0.1602209784646107,-0.14841855782095092,-0.06240685826681569,-10.062406858266815,1.0580583309133849,-0.0076161950259814315,False,29.0,42.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03365210034688893,0.3063418618833858,0.8,21.0,0.586724983096687,1.0754716981132075,0.0,True,False,False,0.0
2026-08-31,512200.SH,房地产ETF南方,金融地产,1.2209999561309814,-0.01611611541418323,105502000.0,2167,0.0226130236847093,-0.05859683226830825,-0.06528222471775308,-10.065282224717754,1.3014416674772897,-0.061809694092733514,False,30.0,32.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.036832899134000556,0.09172884884645197,0.5,6.0,0.8539705882352941,1.916666666666667,0.0,True,False,False,0.0
2026-08-31,512980.SH,传媒ETF广发,科技数字,0.8410000205039978,0.038271627195759716,326557920.0,2089,-0.014067954187575782,-0.03775742778546176,-0.07070409586576842,-10.070704095865768,0.9068083340922991,-0.07257135947495941,False,31.0,32.0,25.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.710461007367071,0.050867773901114244,0.8,15.0,0.854656862745098,10.428571428571429,0.0,True,False,False,0.0
2026-08-31,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9549999833106996,0.01272530697497598,37777260.0,199,0.03917296255570202,-0.08261289583409903,-0.08474638119544653,-10.084746381195446,1.0566083346803983,-0.0961646317132574,False,31.0,34.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04563364422210232,0.1565613428183323,0.75,1.0,0.2275591615956727,0.1111111111111111,0.0,True,False,False,0.0
2026-08-31,159766.SZ,旅游ETF富国,消费农业,0.5649999976158142,-0.008771921569070362,130846136.0,1238,-0.027538680954273476,-0.043993269012090885,-0.0935285844724098,-10.09352858447241,0.6117916668454806,-0.07648301172674277,False,32.0,33.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.24969176662090836,0.15549417722261252,0.4,0.0,0.2841894861392833,-0.375,,True,False,False,0.0
2026-08-31,516150.SH,稀土ETF嘉实,周期资源,1.7599999904632568,0.003993137135563263,154721560.0,1325,0.06537532887188457,-0.10614524801435399,-0.0938425431496464,-10.093842543149647,1.9016166706879933,-0.07447172840228644,False,33.0,23.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03796339267349521,0.20285843642398696,0.8,0.0,0.2809998309668695,0.0,,True,False,False,0.0
2026-08-31,159819.SZ,人工智能ETF易方达,科技数字,1.7799999713897705,0.025345639999057923,514928096.0,1438,0.034282403697109,-0.08811477900204112,-0.09788976480595268,-10.097889764805952,1.8260500073432921,-0.025218387102398987,False,34.0,44.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4762817093729124,0.08642321086167838,0.8,35.0,0.7050000000000001,1.7272727272727275,0.0,True,False,False,0.0
2026-08-31,515210.SH,钢铁ETF国泰,周期资源,1.184000015258789,-0.010860493863062093,89928616.0,1579,-0.007543959800987432,-0.0632911702796165,-0.10248071522041219,-10.102480715220413,1.2979499985774359,-0.08779227508265874,False,35.0,26.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.06317159339432081,0.040813769169701974,0.8,0.0,0.2798791413116971,-0.2857142857142857,,True,False,False,0.0
2026-08-31,512690.SH,酒ETF鹏华,消费农业,0.4189999997615814,-0.00945628376319485,503931104.0,1780,-0.06473217225795025,-0.032332560331291615,-0.11323101275488767,-10.113231012754888,0.4492250015338261,-0.06728254587132276,False,36.0,28.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.650945654575086,0.3247043703099174,0.4,0.0,0.2670343137254902,-0.1666666666666666,,True,False,False,0.0
2026-08-31,512660.SH,军工ETF国泰,高端制造,1.1419999599456787,0.016918908068409566,236930568.0,2444,0.03723888319188973,-0.10361074070043585,-0.11817722785876406,-10.118177227858764,1.2693750023841859,-0.10034469104816679,False,37.0,37.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.20633862313639936,0.1454346189706392,0.75,1.0,0.2275591615956727,0.1111111111111111,0.0,True,False,False,0.0
2026-08-31,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.815999984741211,0.009220484133622753,10029759488.0,894,0.09206352638931548,-0.14245017196194198,-0.1216117315535975,-10.121611731553598,4.9802833298842115,-0.03298674678952851,False,38.0,45.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04635137205369325,0.20730137664691256,0.8,0.0,0.179577417173766,-0.5454545454545454,,True,False,False,0.0
2026-08-31,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5740000009536743,0.0034964583171817054,1987524992.0,1275,-0.052805288643357984,-0.0590164139462358,-0.1413299095627117,-10.141329909562712,0.601533334950606,-0.0457719171942359,False,39.0,31.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8759914725477551,0.2616187758318246,0.8,0.0,0.3765170723461798,0.0,,True,False,False,0.0
2026-08-31,159745.SZ,建材ETF国泰,基建公用,0.5379999876022339,-0.021818225561093696,42773100.0,1263,0.0,-0.10183638036800047,-0.1527545705520007,-10.152754570552,0.5954916651050249,-0.09654489033469749,False,40.0,35.0,30.0,True,core,True,False,False,False,False,False,False,False,False,False,3.0269066879259e-05,0.0,0.3333333333333333,0.0,0.198327417173766,-0.4444444444444444,,True,False,False,0.0
2026-08-31,159915.SZ,创业板ETF易方达,宽基,3.4560000896453857,0.003775780176828558,5821218304.0,2999,0.039398508295639845,-0.13100324583785128,-0.15710636046113707,-10.157106360461137,3.6971499979496003,-0.06522589249501742,False,41.0,39.0,35.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2274961753221311,0.12046726380706652,1.0,0.0,0.4666894861392832,0.0,,True,False,False,0.0
2026-08-31,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5190000534057615,0.003965658900387581,121060032.0,690,-0.035555550846053,-0.0963711727683717,-0.18011230999861055,-10.180112309998611,1.6298083335161209,-0.06798853449920916,False,42.0,37.0,25.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6907595878330678,0.1864839321079106,0.75,0.0,0.266473968897904,-0.2857142857142857,,True,False,False,0.0
2026-08-31,159755.SZ,电池ETF广发,高端制造,0.9350000023841858,-0.015789458824326585,342549632.0,1259,-0.004259859490462259,-0.1302325945019126,-0.19960875124333116,-10.199608751243332,1.0738583291570345,-0.12930786399156657,False,42.0,36.0,40.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2777030479432755,0.01744220230816768,0.75,5.0,0.3785201149425288,0.4285714285714286,0.0,True,False,False,0.0
2026-08-31,159611.SZ,电力ETF广发,基建公用,1.034999966621399,-0.005763729022285724,418734928.0,1126,-0.0469613265733102,-0.1213921985715124,-0.2290496244305788,-10.229049624430578,1.1046583344539007,-0.06305874464518313,False,43.0,41.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6048613067602143,0.3721863499557856,0.3333333333333333,4.0,0.5117985125084517,0.25,0.0,True,False,False,0.0
2026-08-31,562500.SH,机器人ETF华夏,科技数字,0.9729999899864196,0.019916136139508156,572865568.0,1132,0.008290172466198564,-0.16337059298473333,-0.23676571701090143,-10.2367657170109,1.0424833292762439,-0.06665175100503906,False,44.0,40.0,37.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5193404327288199,0.02450353866982826,0.8,11.0,0.6293137254901962,1.0689655172413794,0.0,True,False,False,0.0
2026-08-31,561380.SH,电网设备ETF广发,基建公用,0.734000027179718,-0.0027173563137312673,92129236.0,410,0.01803052865515964,-0.1780514874662713,-0.24904670254424732,-10.249046702544247,0.8253000030914942,-0.11062640926908429,False,45.0,39.0,38.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.08577103890404875,0.06960714534232912,0.3333333333333333,1.0,0.3078177822853279,-0.4117647058823529,0.0,True,False,False,0.0
2026-08-31,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8339999914169312,-0.014184425644792276,194927800.0,1382,0.002403815155684219,-0.19807690191550975,-0.2947115377175804,-10.29471153771758,0.9945583333571751,-0.1614368273384954,False,45.0,43.0,41.0,True,core,True,False,False,False,False,False,False,False,False,False,0.13673430312766174,0.009417252940327778,0.75,6.0,0.3770740365111562,0.6666666666666665,0.0,True,False,False,0.0
