date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-21,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5499999523162842,-0.005134798699654608,206988584.0,1028,0.04659014733978939,-0.05314600749729592,-0.03312886390615449,-10.033128863906155,1.5916833351055781,-0.02618823849564844,False,20.0,25.0,30.0,False,True,False,False,False,False,False,False,False,False,0.7402562604512832,0.22500262025310835,0.8,0.0,0.3515277777777778,-0.1666666666666666,,True,False,False,0.0
2026-07-21,159611.SZ,电力ETF广发,基建公用,1.0729999542236328,-0.0074005702416772845,496653920.0,1097,-0.008317987800108284,-0.04196433066485472,-0.07126448379739037,-10.07126448379739,1.1044583360354105,-0.0284830860389913,False,21.0,28.0,27.0,False,True,False,False,False,False,False,False,False,False,0.0008133054371183743,0.03175502012787925,0.0,15.0,0.7041666666666666,0.1940298507462685,0.0,True,False,False,0.0
2026-07-21,512040.SH,价值100ETF富国,风格红利,1.1779999732971191,0.0034071110878244326,225420272.0,1852,0.0034071110878244326,-0.059105433287214515,-0.08525103884299734,-10.085251038842998,1.2228666613499324,-0.0366897630550207,False,22.0,23.0,20.0,False,True,False,False,False,False,False,False,False,False,0.21974464327712437,0.015189030300164247,1.0,0.0,0.1006944444444444,-0.6428571428571428,,True,False,False,0.0
2026-07-21,159981.SZ,能源化工ETF建信,商品,1.508999943733215,-0.023300980162725082,330181888.0,1575,0.03427001549720754,-0.08155816335851829,-0.08806722954056989,-10.08806722954057,1.53298333187898,-0.015644911230945024,False,23.0,24.0,39.0,False,True,False,False,False,False,False,False,False,False,0.619905508005493,0.11194705488331168,0.6666666666666666,3.0,0.0991666666666666,-0.5454545454545454,0.0,True,False,False,0.0
2026-07-21,512690.SH,酒ETF鹏华,消费农业,0.4250000119209289,-0.016203701627710454,750154496.0,1751,0.0651629664231641,-0.1182572244663963,-0.11222287027643035,-10.11222287027643,0.47346666778127344,-0.1023655077715726,False,24.0,37.0,45.0,False,True,False,False,False,False,False,False,False,False,0.4991852797740202,0.1833769106572222,0.6,12.0,0.7622222222222222,1.5,0.0,True,False,False,0.0
2026-07-21,159996.SZ,家电ETF国泰,消费农业,1.4049999713897705,0.024799357121976673,71497708.0,1540,-0.031034534354554055,-0.057047005102637605,-0.11660504200851046,-10.11660504200851,1.4997416655222575,-0.06317200909364273,False,25.0,14.0,19.0,True,True,False,False,False,False,False,False,False,False,0.20107120168220055,0.11549085212749044,0.6,12.0,0.7813888888888889,1.4074074074074074,0.0,True,False,False,0.0
2026-07-21,562600.SH,医疗器械ETF华夏,医药医疗,0.7580000162124634,-0.006553073599782966,43330296.0,631,0.016085823658298137,-0.10823530005748694,-0.14626712642793227,-10.146267126427933,0.8250583345691364,-0.08127706314450156,False,26.0,26.0,33.0,False,True,False,False,False,False,False,False,False,False,0.3634470801855003,0.0470651648404184,1.0,7.0,0.6044444444444445,-0.1836734693877552,0.0,True,False,False,0.0
2026-07-21,159865.SZ,养殖ETF国泰,消费农业,0.5260000228881836,-0.016822435320886342,260793000.0,1303,0.06477740047607705,-0.1474877849116586,-0.15645427689141084,-10.156454276891411,0.585875001301368,-0.1021975306681252,False,27.0,30.0,44.0,False,True,False,False,False,False,False,False,False,False,0.6697493119354953,0.17611266753225804,0.6,12.0,0.7697222222222222,1.4074074074074074,0.0,True,False,False,0.0
2026-07-21,510500.SH,中证500ETF南方,宽基,7.791999816894531,0.04928625004181786,3441113984.0,2999,-0.10085397096498716,-0.06188297063243331,-0.19367842691363713,-10.193678426913637,8.25246665875117,-0.0557974798199693,False,28.0,11.0,9.0,True,True,False,False,False,False,False,False,False,False,0.792690449771872,0.23057327369386868,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-21,562500.SH,机器人ETF华夏,科技数字,0.977999985218048,0.04710917477562071,1029771680.0,1103,-0.13984167496081668,-0.04305281006751671,-0.20442089006209174,-10.204420890062092,1.0658666640520096,-0.08243683923834033,False,29.0,12.0,7.0,True,True,False,False,False,False,False,False,False,False,0.6470400176264232,0.25147566299646396,0.2,124.0,0.8911111111111111,6.183908045977012,0.0,True,False,False,0.0
2026-07-21,159869.SZ,游戏ETF华夏,科技数字,1.0920000076293943,0.015813915527081113,759149568.0,1304,0.031161465434484503,-0.17147189559509013,-0.2260463779581507,-10.22604637795815,1.2962916682163874,-0.15759698653936816,False,30.0,36.0,42.0,False,True,False,False,False,False,False,False,False,False,0.0015803128266134881,0.08117782771360048,0.2,124.0,0.8911111111111111,8.920634920634921,0.0,True,False,False,0.0
2026-07-21,516970.SH,基建ETF广发,基建公用,1.0829999446868896,0.02169811617823103,36624380.0,1223,-0.054973893062196355,-0.1195122537455946,-0.23424227368058825,-10.234242273680588,1.2001833349466324,-0.09763790818254736,False,31.0,27.0,22.0,True,True,False,False,False,False,False,False,False,False,0.8158434883678162,0.21328082560642073,0.0,15.0,0.7575000000000001,0.1764705882352941,0.0,True,False,False,0.0
2026-07-21,518880.SH,黄金ETF华安,商品,8.468000411987305,0.01803325019161206,2539283200.0,3000,-0.008082381734941135,-0.15353851885337155,-0.23839016001499846,-10.238390160014998,9.733300002415975,-0.1299969784260837,False,32.0,34.0,31.0,False,True,False,False,False,False,False,False,False,False,0.01377997639596768,0.045121978790888626,0.6666666666666666,3.0,0.1141666666666666,-0.5121951219512195,0.0,True,False,False,0.0
2026-07-21,159766.SZ,旅游ETF富国,消费农业,0.5479999780654907,-0.001821578660973544,155349440.0,1209,-0.033509690906275535,-0.18814819498153623,-0.3157319833785799,-10.31573198337858,0.6669083351890246,-0.17829790219945474,False,33.0,43.0,40.0,False,True,False,False,False,False,False,False,False,False,0.19355427831829744,0.11167858465013084,0.6,12.0,0.7888888888888889,1.5,0.0,True,False,False,0.0
2026-07-21,512200.SH,房地产ETF南方,金融地产,1.1440000534057615,-0.001745178187197216,127885612.0,2138,-0.07218165754855843,-0.18285709079430956,-0.3464672937400228,-10.346467293740023,1.3819916665554046,-0.17220915213102117,False,34.0,32.0,35.0,False,True,False,False,False,False,False,False,False,False,0.30362856118471704,0.2731613632305649,0.5,4.0,0.2972222222222223,0.6666666666666667,0.0,True,False,False,0.0
2026-07-21,516020.SH,化工ETF华宝,周期资源,0.8119999766349792,0.029150827178782146,152612272.0,1303,-0.12026002607622555,-0.1585492241420684,-0.35808386228932815,-10.358083862289329,0.9377416650454203,-0.13408990247260766,False,35.0,33.0,15.0,True,True,False,False,False,False,False,False,False,False,0.8844852956394621,0.3150261635072059,0.2,21.0,0.7988888888888889,1.4444444444444446,0.0,True,False,False,0.0
2026-07-21,512100.SH,中证1000ETF南方,宽基,2.933000087738037,0.04080908670880756,3933375104.0,2358,-0.16438743712049586,-0.13760656630419943,-0.370797286576795,-10.370797286576796,3.3229499995708465,-0.11735052043610972,False,36.0,21.0,10.0,True,True,False,False,False,False,False,False,False,False,0.8557132746011673,0.39097496842607854,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-21,159745.SZ,建材ETF国泰,基建公用,0.5170000195503235,0.005836616710475306,53745324.0,1234,-0.0817051543617312,-0.20461532536342786,-0.388628142406873,-10.388628142406873,0.6419416656096776,-0.19463084070215642,False,37.0,41.0,38.0,False,True,False,False,False,False,False,False,False,False,0.824708274813802,0.38215983388810176,0.0,15.0,0.7025,0.25,0.0,True,False,False,0.0
2026-07-21,159851.SZ,金融科技ETF华宝,金融地产,0.6069999933242798,0.028813593738966192,272258704.0,1294,-0.11386862596849934,-0.18850271065659296,-0.3966226919533888,-10.39662269195339,0.7297916690508525,-0.16825579262404056,False,38.0,42.0,25.0,False,True,False,False,False,False,False,False,False,False,0.6816453529329873,0.269459853208176,0.5,4.0,0.3047222222222222,0.6666666666666667,0.0,True,False,False,0.0
2026-07-21,515210.SH,钢铁ETF国泰,周期资源,1.121999979019165,0.0017856912877487474,81585720.0,1550,-0.06577851608352714,-0.23983738753964068,-0.42553459739298816,-10.425534597392987,1.3933833360671997,-0.19476575470897295,False,39.0,44.0,41.0,False,True,False,False,False,False,False,False,False,False,0.5244701145802627,0.2594687500114073,0.2,21.0,0.7905555555555556,1.4444444444444446,0.0,True,False,False,0.0
2026-07-21,512400.SH,有色金属ETF南方,周期资源,1.7100000381469729,0.052307715782752506,951099264.0,2154,-0.1346153440096033,-0.2152362937211988,-0.4574697845914015,-10.457469784591401,2.070250007510185,-0.17401278495657235,False,40.0,38.0,17.0,True,True,False,False,False,False,False,False,False,False,0.8146187290220149,0.302300342160352,0.2,21.0,0.5897222222222223,0.8333333333333333,0.0,True,False,False,0.0
2026-07-21,512660.SH,军工ETF国泰,高端制造,1.090000033378601,0.03317543845574367,353573968.0,2415,-0.12939292668047742,-0.2323943194924908,-0.4779844059192136,-10.477984405919214,1.3604250023762385,-0.19877976994342894,False,41.0,35.0,24.0,True,True,False,False,False,False,False,False,False,False,0.6579527155294921,0.2716592425404852,0.0,17.0,0.1880555555555556,0.3636363636363637,0.0,True,False,False,0.0
2026-07-21,159755.SZ,电池ETF广发,高端制造,0.9359999895095824,0.04815227604973238,473487744.0,1230,-0.16204117896601689,-0.2206494514288143,-0.49301535610923836,-10.493015356109238,1.1042416617274284,-0.1523594680847813,False,42.0,39.0,13.0,True,True,False,False,False,False,False,False,False,False,0.8958271498461484,0.37206157398114753,0.0,17.0,0.1880555555555556,0.3235294117647058,0.0,True,False,False,0.0
2026-07-21,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.8939999938011169,0.022883273034211227,70447260.0,170,-0.1166007658372551,-0.25685782929090284,-0.5018875097736093,-10.50188750977361,1.143308334549268,-0.21805871016101452,False,43.0,40.0,32.0,True,True,False,False,False,False,False,False,False,False,0.565999575083791,0.2526346037569214,0.0,17.0,0.1880555555555556,0.3636363636363637,0.0,True,False,False,0.0
2026-07-21,516150.SH,稀土ETF嘉实,周期资源,1.6239999532699585,0.04977369115024022,252134200.0,1296,-0.2222222666275544,-0.20353117904591878,-0.5275190351964325,-10.527519035196432,1.9912833372751872,-0.18444556690149805,False,44.0,31.0,8.0,True,True,False,False,False,False,False,False,False,False,0.9016781644616078,0.45324580109301005,0.2,21.0,0.7947222222222222,1.4444444444444446,0.0,True,False,False,0.0
2026-07-21,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8149999976158142,0.03821652278662713,291714032.0,1353,-0.18336675692569515,-0.24884795487406686,-0.5566386892367954,-10.556638689236795,1.0587249984343847,-0.23020614529645067,False,45.0,45.0,37.0,False,True,False,False,False,False,False,False,False,False,0.9197101070397269,0.4441224317122566,0.0,17.0,0.1880555555555556,0.1538461538461539,0.0,True,False,False,0.0
