date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-09,510630.SH,消费ETF华夏,消费农业,0.828000009059906,-0.0060023952051248,42598150.0,3001,-0.010752692000657982,0.05747128624236475,0.07545423736288914,0.07545423736288914,0.8248416682084402,0.003829026797743884,True,10.0,15.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.009887170131129053,0.07667299937988978,0.6,3.0,0.5834971620227039,-0.2592592592592593,0.0,True,False,False,0.0
2026-09-09,513500.SH,标普500ETF博时,美股,2.681999921798706,0.0003729681174509114,290258704.0,3001,-0.005930330873386125,0.03712295336639482,0.0497540991762061,0.0497540991762061,2.49911666115125,0.07317916105733469,True,11.0,10.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.10519692427070235,0.03484928557497776,0.0,0.0,0.4351122291021671,0.0,,True,False,False,0.0
2026-09-09,512040.SH,价值100ETF富国,风格红利,1.225000023841858,0.004922101764444298,208264648.0,1888,0.0016353018558439292,0.027684556626961232,0.04316213679628578,0.04316213679628578,1.211049997806549,0.011518951373250541,True,12.0,17.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08388090657013869,0.014047995071987882,1.0,0.0,0.3340815273477812,0.0,,True,False,False,0.0
2026-09-09,513030.SH,德国ETF华安,海外欧洲,1.868000030517578,0.005923552629424789,124186924.0,2919,-0.02708329569237866,0.04532741596278478,0.040907828251798506,0.040907828251798506,1.8051166633764903,0.034836178966662246,True,13.0,9.0,3.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6632397020436078,0.14474797898602912,,0.0,0.4216692466460268,0.0,,True,False,False,0.0
2026-09-09,512070.SH,证券保险ETF易方达,金融地产,0.8019999861717224,0.0012484233790104327,478453392.0,2953,0.011349310886108466,0.015189828339382094,0.03413405339518161,0.03413405339518161,0.7914916639526685,0.013276605045435375,True,13.0,7.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5488128869992078,0.06530738892063169,0.5,0.0,0.2959455624355006,0.0,,True,False,False,0.0
2026-09-09,513090.SH,香港证券ETF易方达,港股与亚洲,1.8459999561309817,0.0,2980585856.0,1568,0.009846831057672922,-0.0005414438161841506,0.009034665333396696,0.009034665333396696,1.8152583320935567,0.016935123499458138,True,14.0,8.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3422976637075794,0.05178405581530515,0.4,1.0,0.6569814241486068,1.0,0.0,True,False,False,0.0
2026-09-09,159941.SZ,纳指ETF广发,美股,1.6619999408721924,-0.0006013510147306889,707578720.0,2714,-0.0035971474960545535,-0.017730549669655704,-0.03019297200053811,-0.03019297200053811,1.5549500038226445,0.06884461673132858,True,15.0,12.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.029848735343624554,0.02126280138429902,0.0,0.0,0.4351122291021671,0.0,,True,False,False,0.0
2026-09-09,159869.SZ,游戏ETF华夏,科技数字,1.1169999837875366,-0.027003500059500807,434745392.0,1340,-0.020175440522772425,0.050799644278570755,0.05602402589508371,-9.943975974104916,1.1706333324313163,-0.04581566845733609,False,16.0,31.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.038387725431298106,0.07381921330766476,0.2,0.0,0.2484017027863777,-0.736842105263158,,True,False,False,0.0
2026-09-09,513520.SH,日经ETF华夏,港股与亚洲,2.299999952316284,-0.0030342304810154763,258725416.0,1752,-0.013722154637348716,-0.06351796890676253,-0.10899910799749252,-0.10899910799749252,2.1944250096877416,0.048110526521735864,True,16.0,13.0,4.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.24119381572361306,0.06548288942866905,0.4,0.0,0.4529411764705882,0.0,,True,False,False,0.0
2026-09-09,562600.SH,医疗器械ETF华夏,医药医疗,0.7730000019073486,-0.017789070598482892,23810725.0,667,-0.021519011504526064,0.02656039889675199,0.018321586840601922,-9.981678413159399,0.7927750021219253,-0.0249440259362963,False,17.0,14.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1617540951607429,0.10748688934726233,0.0,0.0,0.1711429308565531,-0.375,,True,False,False,0.0
2026-09-09,159647.SZ,中药ETF鹏华,医药医疗,0.8849999904632568,-0.010067117897388123,15038068.5,1000,-0.04427646719794176,0.04117643016432515,0.017488178048545966,-9.982511821951453,0.9012333338459333,-0.01801236458199129,False,18.0,16.0,8.0,True,core,False,False,False,False,False,False,False,False,False,False,0.5519670904913085,0.2115422401644571,0.0,1.0,0.4209507223942209,0.25,0.0,True,False,False,0.0
2026-09-09,518880.SH,黄金ETF华安,商品,9.041000366210938,-0.0006631552083615766,4779741696.0,3001,-0.006810867089350858,0.010280478706336416,0.008609850970153765,-9.991390149029847,9.17482504049937,-0.014586073706877811,False,19.0,18.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005613676565828479,0.02928533850844097,0.6666666666666666,2.0,0.5383410732714138,1.1428571428571428,0.0,True,False,False,0.0
2026-09-09,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9919999837875366,0.010183289746677815,37578226.0,206,0.043112523293445726,-0.03219511525677743,-0.005180149591720418,-10.00518014959172,1.0418583338459333,-0.04785521067374743,False,20.0,24.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.27175982005602023,0.19200551905984015,0.5,1.0,0.3256437048503612,-0.4117647058823529,0.0,True,False,False,0.0
2026-09-09,159766.SZ,旅游ETF富国,消费农业,0.5789999961853027,-0.006861077318674358,139243000.0,1245,0.010471173145247592,-0.0153061281380249,-0.012488019061789757,-10.01248801906179,0.6030333340167999,-0.03985407849912925,False,21.0,23.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6253245716533357,0.060262419317739305,0.6,1.0,0.5556656346749227,0.1111111111111111,0.0,True,False,False,0.0
2026-09-09,512690.SH,酒ETF鹏华,消费农业,0.4259999990463257,-0.013888916675261265,388758112.0,1787,-0.04484307240019669,0.016706442216533057,-0.019783409075397107,-10.019783409075398,0.44435833469033237,-0.04131425971069136,False,22.0,21.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.09376477326724653,0.20941066061236635,0.6,1.0,0.5234726522187823,0.25,0.0,True,False,False,0.0
2026-09-09,512980.SH,传媒ETF广发,科技数字,0.843999981880188,-0.02764975787672319,328396640.0,2096,-0.03652968688985614,0.010778447388192225,-0.0203620158075678,-10.020362015807567,0.8944999997814497,-0.056456140764226004,False,23.0,35.0,32.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.053199315755846306,0.11720610566329304,0.2,0.0,0.2343227554179566,-0.8,,True,False,False,0.0
2026-09-09,159996.SZ,家电ETF国泰,消费农业,1.4359999895095823,0.0,65509760.0,1576,0.004195833693531492,-0.025118845102384157,-0.033482433960044744,-10.033482433960044,1.456449995438258,-0.014040994193228018,False,23.0,26.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3037618946589156,0.030974683722089506,0.6,0.0,0.1883359133126935,-0.6428571428571428,,True,False,False,0.0
2026-09-09,516970.SH,基建ETF广发,基建公用,1.121000051498413,0.004480282239728517,26075469.0,1259,-0.0044404929166287355,-0.022667746028704028,-0.03844211195968478,-10.038442111959684,1.154891672730446,-0.029346147376666742,False,24.0,25.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0008446903241404647,0.033574831446636574,0.0,0.0,0.2271736326109391,-0.375,,True,False,False,0.0
2026-09-09,515210.SH,钢铁ETF国泰,周期资源,1.190000057220459,0.008474669590729178,78728916.0,1586,0.014492821374988196,-0.042638754622596475,-0.04946531055890652,-10.049465310558906,1.2750083307425182,-0.06667272006964342,False,25.0,30.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23365191159547852,0.08061611990450913,0.4,0.0,0.3125025799793602,0.0,,True,False,False,0.0
2026-09-09,512200.SH,房地产ETF南方,金融地产,1.2369999885559082,-0.017474151040922314,130090028.0,2174,-0.026750620268148673,-0.017474151040922314,-0.052961846829532144,-10.052961846829533,1.287324998776118,-0.03909270018686395,False,26.0,27.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05666141265589801,0.11573706682814182,0.5,1.0,0.3983849329205366,-0.4444444444444444,0.0,True,False,False,0.0
2026-09-09,516020.SH,化工ETF华宝,周期资源,0.871999979019165,0.006928386120266916,94510972.0,1339,-0.0011455288666036845,-0.0480349663227253,-0.07319797835069164,-10.073197978350692,0.9001333316167196,-0.03125465040498454,False,27.0,20.0,22.0,True,core,True,False,False,False,False,False,False,False,False,False,0.022640315277162794,0.0044796447945961255,0.4,2.0,0.573998968008256,-0.2105263157894736,0.0,True,False,False,0.0
2026-09-09,159851.SZ,金融科技ETF华宝,金融地产,0.6259999871253967,-0.012618322035244822,273295616.0,1330,-0.01880881520916189,-0.03692306140470725,-0.07419340731622276,-10.074193407316223,0.6666666691501936,-0.061000022809952426,False,28.0,22.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.24792188360971817,0.0654969627615843,0.5,0.0,0.2987745098039215,0.0,,True,False,False,0.0
2026-09-09,512660.SH,军工ETF国泰,高端制造,1.1799999475479126,0.015490540096077421,236930568.0,2451,0.020761184300961855,-0.06866615244525831,-0.08223804436692561,-10.082238044366926,1.2527250011761983,-0.05805348624798201,False,29.0,34.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06337318239467706,0.10276606301739312,0.5,1.0,0.3256437048503612,-0.4117647058823529,0.0,True,False,False,0.0
2026-09-09,512400.SH,有色金属ETF南方,周期资源,1.9344059123341035,0.017572798024045433,1127871552.0,2190,-0.002883579753276133,-0.05592684776705337,-0.08677385140385618,-10.086773851403857,1.9518533864731125,-0.008938926591476992,False,30.0,19.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0030757427512331124,0.008073972986044328,0.4,5.0,0.8391924664602683,0.4285714285714286,0.0,True,False,False,0.0
2026-09-09,510300.SH,沪深300ETF华泰柏瑞,宽基,4.63700008392334,0.0028114211159866453,3418002048.0,3001,-0.023378276673604925,-0.05560076822256077,-0.10677942900744608,-10.106779429007446,4.76134166320165,-0.0261148197448825,False,31.0,29.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.46241533783153926,0.20330328657200178,0.0,0.0,0.4588841589267285,0.0,,True,False,False,0.0
2026-09-09,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5360000133514404,0.009198461620521181,100490400.0,697,-0.02352189570816232,-0.06112470756016408,-0.11520895704840844,-10.115208957048408,1.6162916660308837,-0.04967646271208892,False,32.0,39.0,32.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.19618021097622942,0.13300280895707348,0.5,0.0,0.2990595975232198,0.0,,True,False,False,0.0
2026-09-09,159611.SZ,电力ETF广发,基建公用,1.0540000200271606,0.010546536312887378,343437440.0,1133,-0.007532971694417467,-0.0770577434369647,-0.12311958684986452,-10.123119586849864,1.0977916677792867,-0.03989067237202826,False,32.0,36.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.002887585791398467,0.05615164905815917,0.0,3.0,0.8008875128998969,0.3333333333333332,0.0,True,False,False,0.0
2026-09-09,159745.SZ,建材ETF国泰,基建公用,0.5389999747276306,-0.00919127677305731,44029372.0,1270,-0.016423364412588626,-0.0738832322512325,-0.12724821278943738,-10.127248212789437,0.5860666662454606,-0.08030944980944732,False,33.0,35.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.20667494384847213,0.07433218069883303,0.0,0.0,0.2111867905056759,-0.4444444444444444,,True,False,False,0.0
2026-09-09,510500.SH,中证500ETF南方,宽基,7.784999847412109,-0.000385241314620699,2784346496.0,3000,-0.033279596143285906,-0.08228220800960528,-0.15670290815769383,-10.156702908157694,8.108999979496001,-0.039955621273047526,False,34.0,28.0,31.0,True,core,True,False,False,False,False,False,False,False,False,False,0.36883266829743233,0.15553351288970174,0.0,0.0,0.4588841589267285,0.0,,True,False,False,0.0
2026-09-09,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5479999780654907,-0.009041583133932662,1857909824.0,1282,-0.07744108622544643,-0.0567986128223652,-0.16263900545899423,-10.162639005458994,0.5966583346327146,-0.08155145707832356,False,35.0,37.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8828199225995025,0.3670669792113403,0.4,0.0,0.374125386996904,0.0,,True,False,False,0.0
2026-09-09,512100.SH,中证1000ETF南方,宽基,3.1010000705718994,-0.0016097476201895056,3151234304.0,2394,-0.017427069106564108,-0.11171580450222518,-0.18500077585990188,-10.185000775859901,3.242816670735677,-0.04373253703904412,False,36.0,33.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09738754028491638,0.07883641076428818,0.0,0.0,0.4588841589267285,0.0,,True,False,False,0.0
2026-09-09,159819.SZ,人工智能ETF易方达,科技数字,1.7200000286102295,-0.004053253902809972,416718288.0,1445,-0.06113536435941602,-0.1220010024777155,-0.24413686807598928,-10.244136868075989,1.8375333418448767,-0.06396254726820039,False,37.0,38.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.30241942194790483,0.17225377829831245,0.2,5.0,0.3809468524251805,-0.5774647887323943,0.0,True,False,False,0.0
2026-09-09,515050.SH,通信ETF华夏,科技数字,1.0520000457763672,0.009596919320941755,950071904.0,1677,0.003816858582631033,-0.18764472537538734,-0.27765022948045,-10.27765022948045,1.0707749977707863,-0.01753398429502573,False,38.0,40.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14970132537558278,0.008267647012544076,0.2,5.0,0.5226573787409701,-0.5161290322580645,0.0,True,False,False,0.0
2026-09-09,512760.SH,芯片ETF国泰,科技数字,1.0429999828338623,-0.004770987916295488,368032304.0,1761,-0.10008632644809712,-0.12131427886215485,-0.2820577447413294,-10.28205774474133,1.1078833336631457,-0.05856514748240749,False,39.0,32.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6058039042890221,0.243571957518307,0.2,2.0,0.3279901960784314,-0.375,0.0,True,False,False,0.0
2026-09-09,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.889999866485596,0.0051387659904629235,8828219392.0,901,-0.014510283807486202,-0.17925483111737717,-0.28339253048355195,-10.283392530483551,5.021608318885168,-0.02620842647257482,False,40.0,43.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.209199435331464,0.03836827919319037,0.4,2.0,0.6338235294117647,0.5,0.0,True,False,False,0.0
2026-09-09,561380.SH,电网设备ETF广发,基建公用,0.7350000143051147,0.025104611553957046,76096516.0,417,-0.029062105596592502,-0.20195438516741326,-0.3319936833477124,-10.331993683347712,0.8167750030755997,-0.10011935779444503,False,41.0,44.0,45.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6235147767803884,0.1131814989982054,0.0,3.0,0.8515454076367389,0.5384615384615383,0.0,True,False,False,0.0
2026-09-09,562500.SH,机器人ETF华夏,科技数字,0.9419999718666076,-0.009463726154067653,457760176.0,1139,-0.07283470294946781,-0.17513134421527,-0.3355317192723728,-10.335531719272373,1.0388749967018762,-0.09324993396011882,False,41.0,45.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4004009002490479,0.2236008295427616,0.2,1.0,0.1865428276573787,-0.7674418604651163,0.0,True,False,False,0.0
2026-09-09,159915.SZ,创业板ETF易方达,宽基,3.372999906539917,-0.0008886318261973614,5350141696.0,3000,-0.06848940663667502,-0.1795184002768926,-0.3377670070520139,-10.337767007052014,3.700033328930537,-0.08838661528628611,False,42.0,41.0,39.0,True,core,True,False,False,False,False,False,False,False,False,False,0.722140473768888,0.22612392198431164,0.0,0.0,0.4588841589267285,0.0,,True,False,False,0.0
2026-09-09,516150.SH,稀土ETF嘉实,周期资源,1.690000057220459,0.0029674270686739224,134883836.0,1332,-0.0595436785279132,-0.19600377794768786,-0.353549345449445,-10.353549345449444,1.8803250014781951,-0.10121917440235839,False,43.0,39.0,28.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6793829945849211,0.2286069661992937,0.4,0.0,0.3078315273477812,-0.1666666666666666,,True,False,False,0.0
2026-09-09,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8169999718666077,-0.002442043762472257,137458720.0,1389,-0.07369620757012751,-0.20986466056885422,-0.38849319842340885,-10.38849319842341,0.9749500006437302,-0.1620083375279069,False,44.0,44.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7722545046770699,0.3372624356406523,0.5,4.0,0.5108668730650154,-0.1071428571428571,0.0,True,False,False,0.0
2026-09-09,159755.SZ,电池ETF广发,高端制造,0.8920000195503235,0.0,289835808.0,1266,-0.09349594013028584,-0.21340382380109235,-0.41360167583192436,-10.413601675831924,1.0614249964555105,-0.15962030051200926,False,45.0,42.0,41.0,True,core,True,False,False,False,False,False,False,False,False,False,0.879469604376763,0.40869045151219036,0.5,2.0,0.3936480908152735,-0.1666666666666667,0.0,True,False,False,0.0
