date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-06,510630.SH,消费ETF华夏,消费农业,0.8180000185966492,-0.0072815319782535415,53241256.0,3000,0.08776601942255469,-0.05433524904267362,0.006263145858544261,-9.993736854141456,0.8428333337108295,-0.02946408752587426,False,14.0,6.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7274566819215935,0.3214205629230961,0.8,3.0,0.4972549019607843,-0.1304347826086955,0.0,True,False,False,0.0
2026-08-06,512040.SH,价值100ETF富国,风格红利,1.218000054359436,-0.0016393231179443468,207263912.0,1864,0.061900699177580565,-0.043204986225848896,-0.002906780161192779,-10.002906780161192,1.2197166631619136,-0.0014073832508179063,False,15.0,9.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8014233315765212,0.30271405903669063,1.0,0.0,0.1942647058823529,0.0,,True,False,False,0.0
2026-08-06,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5670000314712524,-0.005079375219212645,259278488.0,1040,0.057354951774533314,-0.04567596242627647,-0.011158991864881396,-10.011158991864882,1.5945916712284087,-0.017303263434143457,False,16.0,2.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6312298782788195,0.3242921308008588,0.6,1.0,0.6433333333333333,1.0,0.0,True,False,False,0.0
2026-08-06,512070.SH,证券保险ETF易方达,金融地产,0.7979999780654907,-0.011152420750009662,591112096.0,2929,-0.0012516229023865622,-0.009925578497838705,-0.01613999064914462,-10.016139990649144,0.8064666643738747,-0.010498495080335846,False,17.0,7.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2295933252526843,0.006155630846592316,0.75,0.0,0.1750980392156862,-0.375,,True,False,False,0.0
2026-08-06,513090.SH,香港证券ETF易方达,港股与亚洲,1.825000047683716,-0.012979951176413151,5152395008.0,1544,-0.008152165990639726,-0.020397201761942596,-0.03874796863355362,-10.038747968633553,1.8322166661421457,-0.00393873639061737,False,18.0,13.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.05927444845842748,0.03339131672814215,0.6,0.0,0.3150980392156863,-0.375,,True,False,False,0.0
2026-08-06,561360.SH,石油ETF国泰,周期资源,1.4320000410079956,0.004912343105929917,83915236.0,672,0.06547623535284575,-0.07850706399413865,-0.052284360638362226,-10.052284360638362,1.4929833342631658,-0.04084660012984498,False,19.0,22.0,37.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7412336637316239,0.21311674814661047,0.8,0.0,0.1984313725490196,-0.2857142857142857,,True,False,False,0.0
2026-08-06,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6010000109672546,-0.022764224963238933,3684624128.0,1258,0.0152027081450552,-0.05503139599799778,-0.06734438585194147,-10.067344385851941,0.6120583340525627,-0.018067433233183272,False,19.0,12.0,17.0,True,core,True,False,False,False,False,False,False,False,False,False,0.24789204786040123,0.04833036148028447,0.6,0.0,0.3655147058823529,-0.2857142857142857,,True,False,False,0.0
2026-08-06,512400.SH,有色金属ETF南方,周期资源,1.9170000553131104,0.007356835625423663,895934944.0,2166,0.09856736393967513,-0.1321865281529263,-0.09971242828971433,-10.099712428289715,2.0176666726668677,-0.04989259064318108,False,20.0,34.0,41.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4292827600021441,0.18114285556568094,0.8,3.0,0.4147549019607843,-0.6,0.0,True,False,False,0.0
2026-08-06,159766.SZ,旅游ETF富国,消费农业,0.5709999799728394,-0.005226517379530615,177102368.0,1221,0.06529844356263181,-0.11197515700679006,-0.10266429194755328,-10.102664291947553,0.6424500013391177,-0.11121491356113078,False,21.0,21.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7232291873690202,0.24131831921505417,0.8,0.0,0.2000980392156863,-0.2857142857142857,,True,False,False,0.0
2026-08-06,562600.SH,医疗器械ETF华夏,医药医疗,0.7680000066757202,-0.010309298938791511,37681118.0,643,0.04632149623569082,-0.09964827668853915,-0.10315091879711791,-10.103150918797118,0.8108916689952215,-0.05289444195751625,False,22.0,19.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2771819117083678,0.17298017888056683,1.0,2.0,0.5237745098039216,0.0,0.0,True,False,False,0.0
2026-08-06,159865.SZ,养殖ETF国泰,消费农业,0.5320000052452087,-0.0018761484797572558,196976544.0,1315,0.03703702412721599,-0.09983081761735735,-0.11270920229882003,-10.11270920229882,0.5755416683852672,-0.07565336366039044,False,23.0,23.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04578988364467651,0.16178202601066596,0.8,0.0,0.2117647058823529,-0.2857142857142857,,True,False,False,0.0
2026-08-06,518880.SH,黄金ETF华安,商品,8.795000076293945,0.017939783195839665,2438404736.0,3000,0.02937738927850808,-0.10291715980533156,-0.12499835042948926,-10.12499835042949,9.509858353932698,-0.07517023398599099,False,24.0,25.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.16079155386950073,0.1773539298991694,0.6666666666666666,2.0,0.2379411764705882,-0.0625,0.0,True,False,False,0.0
2026-08-06,159611.SZ,电力ETF广发,基建公用,1.059000015258789,-0.008426913931447788,554235072.0,1109,0.051638577311073686,-0.11896838940616217,-0.12681400679816957,-10.12681400679817,1.1080250024795533,-0.0442453799427408,False,25.0,17.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4369545732357506,0.1832960280244217,1.0,3.0,0.3905882352941177,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-06,510300.SH,沪深300ETF华泰柏瑞,宽基,4.709000110626221,-0.0010606945698324877,6821627392.0,3000,-0.04210736033477147,-0.06139128474391076,-0.1341942874506376,-10.134194287450638,4.762700001398723,-0.011275094118195828,False,26.0,20.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3310622052359205,0.1502336561784538,0.0,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-06,159851.SZ,金融科技ETF华宝,金融地产,0.652999997138977,-0.0015290323386192295,244267296.0,1306,0.07224953693848435,-0.1396574515582688,-0.13723664039891886,-10.13723664039892,0.7043750017881394,-0.07293700730256014,False,27.0,31.0,40.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4807190536586598,0.20011942612118924,0.75,3.0,0.5593382352941176,1.8571428571428572,0.0,True,False,False,0.0
2026-08-06,516020.SH,化工ETF华宝,周期资源,0.8730000257492065,0.015116292125408659,103087328.0,1315,0.01985983577945638,-0.10827369723055746,-0.14255071006637982,-10.142550710066379,0.9250833327571552,-0.05630120570080688,False,28.0,35.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.39825716262542343,0.05969691027186506,0.8,4.0,0.4801470588235294,1.0833333333333337,0.0,True,False,False,0.0
2026-08-06,159996.SZ,家电ETF国泰,消费农业,1.4190000295639038,-0.0035112325453409143,61001564.0,1552,-0.011838412304922219,-0.09790205285526343,-0.15869149158781737,-10.158691491587817,1.4799833317597708,-0.04120539798468881,False,29.0,22.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.06763725514512253,0.05321435070614162,0.8,1.0,0.3079166666666667,-0.4444444444444444,0.0,True,False,False,0.0
2026-08-06,516970.SH,基建ETF广发,基建公用,1.1150000095367432,-0.0008960991752877678,40889456.0,1235,0.010879387331284462,-0.11648174270006029,-0.16384322671880597,-10.163843226718805,1.1845583379268647,-0.05872089720111029,False,30.0,24.0,26.0,True,core,True,False,False,False,False,False,False,False,False,False,0.12891594796512906,0.050599981305407424,1.0,0.0,0.1542647058823529,-0.5,,True,False,False,0.0
2026-08-06,512980.SH,传媒ETF广发,科技数字,0.8650000095367432,-0.018161149989442293,251980624.0,2072,0.061349708057911734,-0.15527346830913136,-0.1715604944057853,-10.171560494405785,0.9521000022689502,-0.09148197933477464,False,31.0,33.0,43.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.18568214360881213,0.12390393809622219,0.2,1.0,0.1883333333333333,-0.6428571428571428,0.0,True,False,False,0.0
2026-08-06,159981.SZ,能源化工ETF建信,商品,1.4509999752044678,-0.006164426511884202,343412016.0,1587,0.004152195525667146,-0.12060606292675569,-0.17675689886446638,-10.176756898864467,1.5519666651884714,-0.06505725428821774,False,31.0,18.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0037955729332023254,0.01352302364314625,0.6666666666666666,4.0,0.3613970588235294,1.5,0.0,True,False,False,0.0
2026-08-06,159869.SZ,游戏ETF华夏,科技数字,1.1349999904632568,-0.018166113605007417,801569856.0,1316,0.02994554666762439,-0.14274925253344495,-0.18417833213254303,-10.184178332132543,1.2459750001629193,-0.08906680285330904,False,32.0,30.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06181211085969629,0.05640388403280932,0.2,2.0,0.2679411764705882,-0.1666666666666667,0.0,True,False,False,0.0
2026-08-06,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.5609999895095823,-0.009517757570357444,155821600.0,673,0.01892953322324864,-0.1497821248913419,-0.20574365411376422,-10.205743654113764,1.6717250029246011,-0.06623398777987455,False,33.0,25.0,28.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.5034565597931145,0.0626573750925942,0.0,0.0,0.1825980392156863,-0.1666666666666666,,True,False,False,0.0
2026-08-06,515210.SH,钢铁ETF国泰,周期资源,1.1729999780654907,-0.00761426618465233,92658620.0,1562,0.0539083026750542,-0.18314764161935015,-0.22081315975397103,-10.220813159753972,1.3559083332618078,-0.13489728671871792,False,33.0,27.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7370846431197576,0.21961715557797656,0.8,0.0,0.1942647058823529,-0.2857142857142857,,True,False,False,0.0
2026-08-06,159745.SZ,建材ETF国泰,基建公用,0.5389999747276306,0.0055969427266100436,49462168.0,1246,0.011257002707146802,-0.18209409484374584,-0.26188413955847195,-10.261884139558472,0.6229999989271164,-0.13483149974983033,False,34.0,28.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.24541934140252916,0.045426046547149684,1.0,3.0,0.5272549019607844,0.25,0.0,True,False,False,0.0
2026-08-06,510500.SH,中证500ETF南方,宽基,7.831999778747559,0.002175268253695517,5137774848.0,2999,-0.0950895412611531,-0.11602707875444962,-0.26913015939282753,-10.269130159392828,8.18072497844696,-0.04262766449405864,False,35.0,33.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4027203645431325,0.2143008919004226,0.0,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-06,512200.SH,房地产ETF南方,金融地产,1.2070000171661377,0.0,113134660.0,2150,0.015138777558375116,-0.1904762095125173,-0.27057553671040085,-10.270575536710401,1.3437916656335196,-0.10179527970423341,False,36.0,29.0,33.0,True,core,True,False,False,False,False,False,False,False,False,False,0.005617074390144287,0.05577606466468656,0.75,1.0,0.26,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-06,562500.SH,机器人ETF华夏,科技数字,1.008999943733215,-0.007866289604269938,742494880.0,1115,-0.09017134965343332,-0.12716269211283115,-0.28091538782268005,-10.28091538782268,1.0526583284139632,-0.04147441149924502,False,37.0,38.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2431851255145608,0.18358384090791413,0.2,5.0,0.2719607843137255,-0.5774647887323943,0.0,True,False,False,0.0
2026-08-06,516150.SH,稀土ETF嘉实,周期资源,1.75600004196167,0.004002337838045156,142165344.0,1308,-0.043051768143328784,-0.1713071841741367,-0.30001254440453384,-10.300012544404535,1.9510250031948089,-0.09996025725646007,False,38.0,45.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.025178380414900104,0.08256257402120455,0.8,1.0,0.2895833333333333,0.6666666666666667,0.0,True,False,False,0.0
2026-08-06,159915.SZ,创业板ETF易方达,宽基,3.5399999618530273,-0.005617972260667625,9123946496.0,2999,-0.12376237740622775,-0.12549405007803383,-0.3120034525232785,-10.312003452523278,3.6569416681925455,-0.031978007020636134,False,39.0,36.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5142420966746908,0.2013339134019135,0.0,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-06,512100.SH,中证1000ETF南方,宽基,3.049000024795532,0.004612829841489585,5576737536.0,2370,-0.09093621300886812,-0.15258477410469462,-0.31981337416591005,-10.31981337416591,3.281858338912328,-0.07095318873329859,False,40.0,40.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.30638764141285924,0.18957690222588744,0.0,0.0,0.4509313725490196,0.0,,True,False,False,0.0
2026-08-06,159755.SZ,电池ETF广发,高端制造,0.959999978542328,-0.011328565411983682,441229200.0,1242,-0.043824673522071755,-0.2059553470987031,-0.3527576941701264,-10.352757694170126,1.0901666621367136,-0.11940071928016993,False,41.0,43.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.005868546213505597,0.10245256193374165,0.0,5.0,0.2548774509803921,-0.1176470588235294,0.0,True,False,False,0.0
2026-08-06,561380.SH,电网设备ETF广发,基建公用,0.7459999918937683,-0.005333344141642216,108794004.0,393,-0.06633295526533545,-0.2105820131850521,-0.3822059750429136,-10.382205975042913,0.8366166710853576,-0.10831326021035503,False,42.0,41.0,20.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.06194927489033036,0.12375252816831427,1.0,2.0,0.5450245098039216,-0.4642857142857143,0.0,True,False,False,0.0
2026-08-06,515050.SH,通信ETF华夏,科技数字,1.0140000581741333,0.011976131967780024,1833522944.0,1653,-0.20904828301885914,-0.12283733366772431,-0.3933042835204456,-10.393304283520445,1.0219916666547457,-0.007819641530709465,False,42.0,39.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6872705819101801,0.232587457849867,0.2,21.0,0.6363725490196079,-0.1791044776119403,0.0,True,False,False,0.0
2026-08-06,512660.SH,军工ETF国泰,高端制造,1.1349999904632568,-0.0008803227969185201,333834144.0,2427,-0.08688659485338102,-0.2372312072928524,-0.44273340579265963,-10.44273340579266,1.321225001414617,-0.14094874888983455,False,43.0,41.0,19.0,True,core,True,False,False,False,False,False,False,False,False,False,0.16548320458971047,0.19705241920696787,0.0,5.0,0.3044607843137255,0.3043478260869565,0.0,True,False,False,0.0
2026-08-06,563380.SH,航空航天ETF华泰柏瑞,高端制造,0.9350000023841858,0.0010706500096999694,44383790.0,182,-0.07149947296944092,-0.25498007495082264,-0.4539695853956749,-10.453969585395676,1.1060083344578744,-0.1546175799457341,False,44.0,42.0,25.0,True,core,True,False,False,False,False,False,False,False,False,False,0.12629473597795413,0.16530634378761874,0.0,5.0,0.3044607843137255,0.3043478260869565,0.0,True,False,False,0.0
2026-08-06,515790.SH,光伏ETF华泰柏瑞,高端制造,0.8450000286102295,-0.011695895017748925,231764224.0,1365,-0.07447969322605297,-0.26265269789027645,-0.46845874006146765,-10.468458740061468,1.0317250018318493,-0.18098327838337325,False,45.0,44.0,37.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0368004592778636,0.1876541459258778,0.0,5.0,0.2452941176470588,0.0,0.0,True,False,False,0.0
